"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-05-04 15:10:00";"2021-05-04";"15:10";2686;449;942;681;500;116
"2021-05-04 15:15:00";"2021-05-04";"15:15";2678;439;939;690;496;116
"2021-05-04 15:20:00";"2021-05-04";"15:20";2683;440;944;688;501;112
"2021-05-04 15:25:00";"2021-05-04";"15:25";2705;448;945;696;503;115
"2021-05-04 15:30:00";"2021-05-04";"15:30";2699;441;942;702;501;115
"2021-05-04 15:35:00";"2021-05-04";"15:35";2709;444;949;695;506;117
"2021-05-04 15:40:00";"2021-05-04";"15:40";2713;452;954;693;501;115
"2021-05-04 15:45:00";"2021-05-04";"15:45";2724;450;949;702;509;116
"2021-05-04 15:50:00";"2021-05-04";"15:50";2732;448;955;706;508;117
"2021-05-04 15:55:00";"2021-05-04";"15:55";2722;448;946;708;504;118
"2021-05-04 16:00:00";"2021-05-04";"16:00";2591;431;942;714;504;0
"2021-05-04 16:05:00";"2021-05-04";"16:05";2737;452;951;712;506;118
"2021-05-04 16:10:00";"2021-05-04";"16:10";2749;457;954;715;506;119
"2021-05-04 16:15:00";"2021-05-04";"16:15";2737;457;956;711;496;118
"2021-05-04 16:20:00";"2021-05-04";"16:20";2755;459;967;717;494;119
"2021-05-04 16:25:00";"2021-05-04";"16:25";2753;456;961;723;493;121
"2021-05-04 16:30:00";"2021-05-04";"16:30";2749;452;959;725;497;117
"2021-05-04 16:35:00";"2021-05-04";"16:35";2758;454;968;722;498;117
"2021-05-04 16:40:00";"2021-05-04";"16:40";2611;438;964;714;495;0
"2021-05-04 16:45:00";"2021-05-04";"16:45";2762;459;973;719;495;117
"2021-05-04 16:50:00";"2021-05-04";"16:50";2768;462;970;725;492;120
"2021-05-04 16:55:00";"2021-05-04";"16:55";2765;453;967;726;499;121
"2021-05-04 17:00:00";"2021-05-04";"17:00";2762;448;969;730;497;120
"2021-05-04 17:05:00";"2021-05-04";"17:05";2768;445;975;734;496;120
"2021-05-04 17:10:00";"2021-05-04";"17:10";2759;442;971;734;494;120
"2021-05-04 17:15:00";"2021-05-04";"17:15";2753;445;964;735;492;119
"2021-05-04 17:20:00";"2021-05-04";"17:20";2749;444;971;727;496;113
"2021-05-04 17:25:00";"2021-05-04";"17:25";2765;443;973;741;494;116
"2021-05-04 17:30:00";"2021-05-04";"17:30";2767;441;976;739;495;118
"2021-05-04 17:35:00";"2021-05-04";"17:35";2753;435;977;733;490;120
"2021-05-04 17:40:00";"2021-05-04";"17:40";2753;432;973;737;494;119
"2021-05-04 17:45:00";"2021-05-04";"17:45";2744;433;968;736;489;120
"2021-05-04 17:50:00";"2021-05-04";"17:50";2758;439;971;737;490;123
"2021-05-04 17:55:00";"2021-05-04";"17:55";2744;433;966;734;488;125
"2021-05-04 18:00:00";"2021-05-04";"18:00";2758;433;969;744;488;126
"2021-05-04 18:05:00";"2021-05-04";"18:05";2744;428;964;741;487;126
"2021-05-04 18:10:00";"2021-05-04";"18:10";2745;423;962;746;489;127
"2021-05-04 18:15:00";"2021-05-04";"18:15";2738;427;957;743;486;127
"2021-05-04 18:20:00";"2021-05-04";"18:20";2744;432;958;736;493;127
"2021-05-04 18:25:00";"2021-05-04";"18:25";2725;432;948;729;489;129
"2021-05-04 18:30:00";"2021-05-04";"18:30";2714;432;942;726;487;129
"2021-05-04 18:35:00";"2021-05-04";"18:35";2707;431;932;732;488;126
"2021-05-04 18:40:00";"2021-05-04";"18:40";2697;432;928;729;488;123
"2021-05-04 18:45:00";"2021-05-04";"18:45";2680;430;930;723;477;123
"2021-05-04 18:50:00";"2021-05-04";"18:50";2671;423;930;723;473;124
"2021-05-04 18:55:00";"2021-05-04";"18:55";2640;421;919;713;465;124
"2021-05-04 19:00:00";"2021-05-04";"19:00";2630;416;914;711;469;122
"2021-05-04 19:05:00";"2021-05-04";"19:05";2609;416;905;700;470;120
"2021-05-04 19:10:00";"2021-05-04";"19:10";2597;421;901;692;465;120
"2021-05-04 19:15:00";"2021-05-04";"19:15";2564;418;883;684;463;118
"2021-05-04 19:20:00";"2021-05-04";"19:20";2523;409;872;669;459;116
"2021-05-04 19:25:00";"2021-05-04";"19:25";2516;413;864;663;460;118
"2021-05-04 19:30:00";"2021-05-04";"19:30";2497;404;860;657;459;119
"2021-05-04 19:35:00";"2021-05-04";"19:35";2459;392;856;646;451;116
"2021-05-04 19:40:00";"2021-05-04";"19:40";2440;386;848;644;448;116
"2021-05-04 19:45:00";"2021-05-04";"19:45";2403;381;828;633;447;116
"2021-05-04 19:50:00";"2021-05-04";"19:50";2369;382;810;623;444;112
"2021-05-04 19:55:00";"2021-05-04";"19:55";2344;379;800;608;449;110
"2021-05-04 20:00:00";"2021-05-04";"20:00";2307;369;787;596;446;111
"2021-05-04 20:05:00";"2021-05-04";"20:05";2266;360;775;580;445;108
"2021-05-04 20:10:00";"2021-05-04";"20:10";2221;359;752;561;445;106
"2021-05-04 20:15:00";"2021-05-04";"20:15";2170;344;728;551;440;109
"2021-05-04 20:20:00";"2021-05-04";"20:20";2117;334;715;533;431;106
"2021-05-04 20:25:00";"2021-05-04";"20:25";2051;319;695;515;422;102
"2021-05-04 20:30:00";"2021-05-04";"20:30";2003;307;681;498;417;102
"2021-05-04 20:35:00";"2021-05-04";"20:35";1951;303;655;482;414;99
"2021-05-04 20:40:00";"2021-05-04";"20:40";1912;288;646;471;410;98
"2021-05-04 20:45:00";"2021-05-04";"20:45";1856;280;623;456;401;98
"2021-05-04 20:50:00";"2021-05-04";"20:50";1797;269;593;443;396;98
"2021-05-04 20:55:00";"2021-05-04";"20:55";1727;257;570;423;387;92
"2021-05-04 21:00:00";"2021-05-04";"21:00";1674;242;544;411;383;95
"2021-05-04 21:05:00";"2021-05-04";"21:05";1643;235;530;400;382;98
"2021-05-04 21:10:00";"2021-05-04";"21:10";1576;225;509;381;368;95
"2021-05-04 21:15:00";"2021-05-04";"21:15";1536;217;501;371;354;95
"2021-05-04 21:20:00";"2021-05-04";"21:20";1471;210;468;354;344;96
"2021-05-04 21:25:00";"2021-05-04";"21:25";1422;193;451;342;343;94
"2021-05-04 21:30:00";"2021-05-04";"21:30";1376;186;436;335;325;95
"2021-05-04 21:35:00";"2021-05-04";"21:35";1333;172;425;322;320;95
"2021-05-04 21:40:00";"2021-05-04";"21:40";1281;169;394;311;316;92
"2021-05-04 21:45:00";"2021-05-04";"21:45";1236;164;378;299;300;96
"2021-05-04 21:50:00";"2021-05-04";"21:50";1193;156;363;289;290;96
"2021-05-04 21:55:00";"2021-05-04";"21:55";1142;140;349;282;279;93
"2021-05-04 22:00:00";"2021-05-04";"22:00";1104;134;329;279;270;93
"2021-05-04 22:05:00";"2021-05-04";"22:05";1064;131;320;261;264;89
"2021-05-04 22:10:00";"2021-05-04";"22:10";1026;128;301;252;253;93
"2021-05-04 22:15:00";"2021-05-04";"22:15";998;127;291;248;242;91
"2021-05-04 22:20:00";"2021-05-04";"22:20";965;123;271;245;237;90
"2021-05-04 22:25:00";"2021-05-04";"22:25";928;117;259;236;226;91
"2021-05-04 22:30:00";"2021-05-04";"22:30";883;114;242;226;211;91
"2021-05-04 22:35:00";"2021-05-04";"22:35";852;109;227;219;207;91
"2021-05-04 22:40:00";"2021-05-04";"22:40";816;104;216;206;201;90
"2021-05-04 22:45:00";"2021-05-04";"22:45";788;100;211;201;189;88
"2021-05-04 22:50:00";"2021-05-04";"22:50";749;94;191;194;185;86
"2021-05-04 22:55:00";"2021-05-04";"22:55";711;87;184;191;167;83
"2021-05-04 23:00:00";"2021-05-04";"23:00";680;79;176;182;159;85
"2021-05-04 23:05:00";"2021-05-04";"23:05";654;83;168;165;154;85
"2021-05-04 23:10:00";"2021-05-04";"23:10";619;75;158;160;144;83
"2021-05-04 23:15:00";"2021-05-04";"23:15";589;73;142;151;141;83
"2021-05-04 23:20:00";"2021-05-04";"23:20";562;65;139;147;129;83
"2021-05-04 23:25:00";"2021-05-04";"23:25";543;63;126;142;129;84
"2021-05-04 23:30:00";"2021-05-04";"23:30";519;62;118;134;124;82
"2021-05-04 23:35:00";"2021-05-04";"23:35";499;65;109;126;116;84
"2021-05-04 23:40:00";"2021-05-04";"23:40";467;56;108;117;104;83
"2021-05-04 23:45:00";"2021-05-04";"23:45";438;56;86;113;99;85
"2021-05-04 23:50:00";"2021-05-04";"23:50";408;51;82;107;86;83
"2021-05-04 23:55:00";"2021-05-04";"23:55";382;46;76;100;79;82
"2021-05-05 00:00:00";"2021-05-05";"00:00";NA;NA;NA;NA;NA;NA
"2021-05-05 00:05:00";"2021-05-05";"00:05";143;10;4;7;44;79
"2021-05-05 00:10:00";"2021-05-05";"00:10";143;10;5;10;42;77
"2021-05-05 00:15:00";"2021-05-05";"00:15";154;13;10;17;37;78
"2021-05-05 00:20:00";"2021-05-05";"00:20";160;14;11;23;36;77
"2021-05-05 00:25:00";"2021-05-05";"00:25";157;16;7;23;33;79
"2021-05-05 00:30:00";"2021-05-05";"00:30";161;15;6;30;32;79
"2021-05-05 00:35:00";"2021-05-05";"00:35";159;17;7;28;30;78
"2021-05-05 00:40:00";"2021-05-05";"00:40";156;17;6;29;27;78
"2021-05-05 00:45:00";"2021-05-05";"00:45";154;18;8;27;24;78
"2021-05-05 00:50:00";"2021-05-05";"00:50";152;17;10;27;22;77
"2021-05-05 00:55:00";"2021-05-05";"00:55";147;16;9;28;19;76
"2021-05-05 01:00:00";"2021-05-05";"01:00";138;15;7;26;17;74
"2021-05-05 01:05:00";"2021-05-05";"01:05";135;15;7;21;17;76
"2021-05-05 01:10:00";"2021-05-05";"01:10";131;15;8;19;16;74
"2021-05-05 01:15:00";"2021-05-05";"01:15";130;14;9;19;15;74
"2021-05-05 01:20:00";"2021-05-05";"01:20";130;15;8;21;15;72
"2021-05-05 01:25:00";"2021-05-05";"01:25";125;15;5;22;12;72
"2021-05-05 01:30:00";"2021-05-05";"01:30";119;14;3;19;12;72
"2021-05-05 01:35:00";"2021-05-05";"01:35";121;15;4;19;13;71
"2021-05-05 01:40:00";"2021-05-05";"01:40";123;15;4;19;12;74
"2021-05-05 01:45:00";"2021-05-05";"01:45";124;15;5;20;12;73
"2021-05-05 01:50:00";"2021-05-05";"01:50";122;15;4;19;12;73
"2021-05-05 01:55:00";"2021-05-05";"01:55";120;15;4;17;11;74
"2021-05-05 02:00:00";"2021-05-05";"02:00";118;15;4;15;11;74
"2021-05-05 02:05:00";"2021-05-05";"02:05";114;15;3;13;10;74
"2021-05-05 02:10:00";"2021-05-05";"02:10";112;15;3;12;9;74
"2021-05-05 02:15:00";"2021-05-05";"02:15";115;15;6;12;9;74
"2021-05-05 02:20:00";"2021-05-05";"02:20";113;15;4;12;9;74
"2021-05-05 02:25:00";"2021-05-05";"02:25";108;14;3;11;9;72
"2021-05-05 02:30:00";"2021-05-05";"02:30";110;14;2;12;10;72
"2021-05-05 02:35:00";"2021-05-05";"02:35";110;14;3;12;9;72
"2021-05-05 02:40:00";"2021-05-05";"02:40";106;15;5;9;9;69
"2021-05-05 02:45:00";"2021-05-05";"02:45";105;15;4;9;9;69
"2021-05-05 02:50:00";"2021-05-05";"02:50";103;16;2;10;8;68
"2021-05-05 02:55:00";"2021-05-05";"02:55";105;16;2;11;7;70
"2021-05-05 03:00:00";"2021-05-05";"03:00";121;20;7;15;10;70
"2021-05-05 03:05:00";"2021-05-05";"03:05";148;22;13;18;21;75
"2021-05-05 03:10:00";"2021-05-05";"03:10";159;23;19;18;24;76
"2021-05-05 03:15:00";"2021-05-05";"03:15";167;23;20;21;27;77
"2021-05-05 03:20:00";"2021-05-05";"03:20";178;22;22;26;29;80
"2021-05-05 03:25:00";"2021-05-05";"03:25";195;23;28;33;32;80
"2021-05-05 03:30:00";"2021-05-05";"03:30";212;24;35;34;37;83
"2021-05-05 03:35:00";"2021-05-05";"03:35";237;25;39;42;48;84
"2021-05-05 03:40:00";"2021-05-05";"03:40";256;25;47;45;54;86
"2021-05-05 03:45:00";"2021-05-05";"03:45";282;23;56;55;64;85
"2021-05-05 03:50:00";"2021-05-05";"03:50";320;23;76;58;76;88
"2021-05-05 03:55:00";"2021-05-05";"03:55";360;25;87;68;88;93
"2021-05-05 04:00:00";"2021-05-05";"04:00";71;6;0;0;0;65
"2021-05-05 04:05:00";"2021-05-05";"04:05";490;51;136;88;121;95
"2021-05-05 04:10:00";"2021-05-05";"04:10";556;64;158;98;139;98
"2021-05-05 04:15:00";"2021-05-05";"04:15";615;78;181;107;151;99
"2021-05-05 04:20:00";"2021-05-05";"04:20";670;88;191;122;174;96
"2021-05-05 04:25:00";"2021-05-05";"04:25";752;98;227;135;194;99
"2021-05-05 04:30:00";"2021-05-05";"04:30";827;115;246;152;210;105
"2021-05-05 04:35:00";"2021-05-05";"04:35";923;140;276;171;230;107
"2021-05-05 04:40:00";"2021-05-05";"04:40";1014;157;305;195;247;111
"2021-05-05 04:45:00";"2021-05-05";"04:45";1112;179;339;218;264;113
"2021-05-05 04:50:00";"2021-05-05";"04:50";1198;191;384;231;276;117
"2021-05-05 04:55:00";"2021-05-05";"04:55";1288;203;414;258;297;117
"2021-05-05 05:00:00";"2021-05-05";"05:00";1394;228;437;294;316;120
"2021-05-05 05:05:00";"2021-05-05";"05:05";1492;250;479;311;333;120
"2021-05-05 05:10:00";"2021-05-05";"05:10";1607;278;525;335;350;120
"2021-05-05 05:15:00";"2021-05-05";"05:15";1710;298;557;365;370;121
"2021-05-05 05:20:00";"2021-05-05";"05:20";1789;324;581;379;385;121
"2021-05-05 05:25:00";"2021-05-05";"05:25";1892;338;624;402;404;125
"2021-05-05 05:30:00";"2021-05-05";"05:30";1984;361;652;434;412;126
"2021-05-05 05:35:00";"2021-05-05";"05:35";2069;379;676;451;433;131
"2021-05-05 05:40:00";"2021-05-05";"05:40";2157;380;711;483;450;134
"2021-05-05 05:45:00";"2021-05-05";"05:45";2227;390;738;504;457;139
"2021-05-05 05:50:00";"2021-05-05";"05:50";2298;404;759;531;465;140
"2021-05-05 05:55:00";"2021-05-05";"05:55";2385;417;787;556;485;141
"2021-05-05 06:00:00";"2021-05-05";"06:00";2284;409;800;580;495;0
"2021-05-05 06:05:00";"2021-05-05";"06:05";2492;435;827;598;493;140
"2021-05-05 06:10:00";"2021-05-05";"06:10";2550;433;853;622;502;141
"2021-05-05 06:15:00";"2021-05-05";"06:15";2604;443;883;632;508;139
"2021-05-05 06:20:00";"2021-05-05";"06:20";2645;443;906;646;510;141
"2021-05-05 06:25:00";"2021-05-05";"06:25";2687;446;932;657;510;143
"2021-05-05 06:30:00";"2021-05-05";"06:30";2717;453;945;665;512;143
"2021-05-05 06:35:00";"2021-05-05";"06:35";2743;460;949;678;513;144
"2021-05-05 06:40:00";"2021-05-05";"06:40";2773;464;963;689;516;142
"2021-05-05 06:45:00";"2021-05-05";"06:45";2787;465;964;700;517;142
"2021-05-05 06:50:00";"2021-05-05";"06:50";2810;473;972;709;514;143
"2021-05-05 06:55:00";"2021-05-05";"06:55";2826;465;984;715;518;145
"2021-05-05 07:00:00";"2021-05-05";"07:00";2835;466;988;719;523;140
"2021-05-05 07:05:00";"2021-05-05";"07:05";2863;473;999;725;524;143
"2021-05-05 07:10:00";"2021-05-05";"07:10";2872;473;1006;733;520;141
"2021-05-05 07:15:00";"2021-05-05";"07:15";2873;469;1008;732;524;141
"2021-05-05 07:20:00";"2021-05-05";"07:20";2873;468;1003;736;526;141
"2021-05-05 07:25:00";"2021-05-05";"07:25";2884;475;1007;736;524;143
"2021-05-05 07:30:00";"2021-05-05";"07:30";2891;469;1011;742;527;143
"2021-05-05 07:35:00";"2021-05-05";"07:35";2889;469;1006;748;524;143
"2021-05-05 07:40:00";"2021-05-05";"07:40";2897;475;1011;747;525;140
"2021-05-05 07:45:00";"2021-05-05";"07:45";2904;471;1014;751;526;143
"2021-05-05 07:50:00";"2021-05-05";"07:50";2881;467;1007;743;523;142
"2021-05-05 07:55:00";"2021-05-05";"07:55";2883;472;1005;742;520;145
"2021-05-05 08:00:00";"2021-05-05";"08:00";2883;474;1008;735;524;143
"2021-05-05 08:05:00";"2021-05-05";"08:05";2892;470;1009;741;526;147
"2021-05-05 08:10:00";"2021-05-05";"08:10";2896;472;1016;740;524;145
"2021-05-05 08:15:00";"2021-05-05";"08:15";2917;475;1020;743;534;146
"2021-05-05 08:20:00";"2021-05-05";"08:20";2908;474;1012;749;529;145
"2021-05-05 08:25:00";"2021-05-05";"08:25";2886;469;1001;751;523;143
"2021-05-05 08:30:00";"2021-05-05";"08:30";2870;468;994;742;526;141
"2021-05-05 08:35:00";"2021-05-05";"08:35";2882;466;1004;748;521;144
"2021-05-05 08:40:00";"2021-05-05";"08:40";2891;470;1010;744;524;144
"2021-05-05 08:45:00";"2021-05-05";"08:45";2904;473;1011;749;527;145
"2021-05-05 08:50:00";"2021-05-05";"08:50";2893;465;1005;748;531;145
"2021-05-05 08:55:00";"2021-05-05";"08:55";2874;468;1006;737;522;143
"2021-05-05 09:00:00";"2021-05-05";"09:00";2873;468;1003;739;522;143
"2021-05-05 09:05:00";"2021-05-05";"09:05";2865;463;1002;738;519;144
"2021-05-05 09:10:00";"2021-05-05";"09:10";2850;459;999;740;511;142
"2021-05-05 09:15:00";"2021-05-05";"09:15";2837;465;995;720;519;140
"2021-05-05 09:20:00";"2021-05-05";"09:20";2830;463;992;725;513;139
"2021-05-05 09:25:00";"2021-05-05";"09:25";2835;465;991;730;512;139
"2021-05-05 09:30:00";"2021-05-05";"09:30";2825;466;989;725;507;140
"2021-05-05 09:35:00";"2021-05-05";"09:35";2827;466;991;728;504;139
"2021-05-05 09:40:00";"2021-05-05";"09:40";2827;466;995;721;508;139
"2021-05-05 09:45:00";"2021-05-05";"09:45";2825;463;995;715;513;141
"2021-05-05 09:50:00";"2021-05-05";"09:50";2816;457;991;716;512;141
"2021-05-05 09:55:00";"2021-05-05";"09:55";2798;458;988;707;506;140
"2021-05-05 10:00:00";"2021-05-05";"10:00";2786;454;986;704;504;139
"2021-05-05 10:05:00";"2021-05-05";"10:05";2780;449;988;703;503;139
"2021-05-05 10:10:00";"2021-05-05";"10:10";2774;451;990;697;500;138
"2021-05-05 10:15:00";"2021-05-05";"10:15";2761;450;981;695;500;137
"2021-05-05 10:20:00";"2021-05-05";"10:20";2745;443;984;681;502;137
"2021-05-05 10:25:00";"2021-05-05";"10:25";2732;435;981;685;496;137
"2021-05-05 10:30:00";"2021-05-05";"10:30";2553;278;978;672;492;135
"2021-05-05 10:35:00";"2021-05-05";"10:35";2401;265;977;665;494;0
"2021-05-05 10:40:00";"2021-05-05";"10:40";2548;273;979;674;491;133
"2021-05-05 10:45:00";"2021-05-05";"10:45";2565;288;979;667;497;136
"2021-05-05 10:50:00";"2021-05-05";"10:50";2544;280;973;662;498;133
"2021-05-05 10:55:00";"2021-05-05";"10:55";2730;445;976;681;495;135
"2021-05-05 11:00:00";"2021-05-05";"11:00";2720;453;969;681;486;133
"2021-05-05 11:05:00";"2021-05-05";"11:05";2705;449;964;678;484;132
"2021-05-05 11:10:00";"2021-05-05";"11:10";2712;449;963;684;488;130
"2021-05-05 11:15:00";"2021-05-05";"11:15";2700;450;956;679;487;130
"2021-05-05 11:20:00";"2021-05-05";"11:20";2702;456;957;674;487;130
"2021-05-05 11:25:00";"2021-05-05";"11:25";2694;454;960;670;483;129
"2021-05-05 11:30:00";"2021-05-05";"11:30";2686;460;959;656;485;128
"2021-05-05 11:35:00";"2021-05-05";"11:35";2675;455;954;662;482;124
"2021-05-05 11:40:00";"2021-05-05";"11:40";2672;452;951;667;481;123
"2021-05-05 11:45:00";"2021-05-05";"11:45";2678;462;942;666;486;124
"2021-05-05 11:50:00";"2021-05-05";"11:50";2690;459;950;672;488;122
"2021-05-05 11:55:00";"2021-05-05";"11:55";2686;457;960;665;483;122
"2021-05-05 12:00:00";"2021-05-05";"12:00";2684;455;953;666;491;121
"2021-05-05 12:05:00";"2021-05-05";"12:05";2679;452;948;666;492;123
"2021-05-05 12:10:00";"2021-05-05";"12:10";NA;NA;NA;NA;NA;NA
"2021-05-05 12:15:00";"2021-05-05";"12:15";2660;451;947;654;487;123
"2021-05-05 12:20:00";"2021-05-05";"12:20";2660;448;951;652;486;125
"2021-05-05 12:25:00";"2021-05-05";"12:25";2677;454;959;659;485;123
"2021-05-05 12:30:00";"2021-05-05";"12:30";2676;454;951;661;489;124
"2021-05-05 12:35:00";"2021-05-05";"12:35";2663;456;948;659;479;124
"2021-05-05 12:40:00";"2021-05-05";"12:40";2651;451;944;660;476;123
"2021-05-05 12:45:00";"2021-05-05";"12:45";2652;452;936;659;487;121
"2021-05-05 12:50:00";"2021-05-05";"12:50";2648;457;938;646;489;121
"2021-05-05 12:55:00";"2021-05-05";"12:55";2660;450;940;653;497;122
"2021-05-05 13:00:00";"2021-05-05";"13:00";2656;447;939;653;497;122
"2021-05-05 13:05:00";"2021-05-05";"13:05";2649;445;938;649;496;123
"2021-05-05 13:10:00";"2021-05-05";"13:10";2634;440;939;645;491;121
"2021-05-05 13:15:00";"2021-05-05";"13:15";2616;439;932;643;486;119
"2021-05-05 13:20:00";"2021-05-05";"13:20";2615;446;930;645;482;115
"2021-05-05 13:25:00";"2021-05-05";"13:25";2604;443;933;639;475;117
"2021-05-05 13:30:00";"2021-05-05";"13:30";2604;450;927;629;483;117
"2021-05-05 13:35:00";"2021-05-05";"13:35";2621;451;931;636;488;118
"2021-05-05 13:40:00";"2021-05-05";"13:40";2615;445;931;639;487;116
"2021-05-05 13:45:00";"2021-05-05";"13:45";2502;438;929;637;498;0
"2021-05-05 13:50:00";"2021-05-05";"13:50";2641;452;929;647;498;117
"2021-05-05 13:55:00";"2021-05-05";"13:55";2628;445;927;648;492;119
"2021-05-05 14:00:00";"2021-05-05";"14:00";2637;450;926;652;493;120
"2021-05-05 14:05:00";"2021-05-05";"14:05";2620;449;927;645;482;121
"2021-05-05 14:10:00";"2021-05-05";"14:10";2626;450;923;645;493;119
"2021-05-05 14:15:00";"2021-05-05";"14:15";2628;452;921;645;495;118
"2021-05-05 14:20:00";"2021-05-05";"14:20";2620;444;919;647;494;119
"2021-05-05 14:25:00";"2021-05-05";"14:25";2637;448;927;645;499;121
"2021-05-05 14:30:00";"2021-05-05";"14:30";2645;458;919;648;503;120
"2021-05-05 14:35:00";"2021-05-05";"14:35";2647;454;927;649;497;122
"2021-05-05 14:40:00";"2021-05-05";"14:40";2657;455;931;653;498;123
"2021-05-05 14:45:00";"2021-05-05";"14:45";2656;451;932;651;501;124
"2021-05-05 14:50:00";"2021-05-05";"14:50";2664;451;932;659;504;120
"2021-05-05 14:55:00";"2021-05-05";"14:55";2681;454;939;658;513;119
"2021-05-05 15:00:00";"2021-05-05";"15:00";2686;453;941;660;516;118
"2021-05-05 15:05:00";"2021-05-05";"15:05";2689;457;944;662;510;118
"2021-05-05 15:10:00";"2021-05-05";"15:10";2699;460;947;667;507;120
"2021-05-05 15:15:00";"2021-05-05";"15:15";2703;457;945;672;511;120
"2021-05-05 15:20:00";"2021-05-05";"15:20";2693;461;931;676;507;120
"2021-05-05 15:25:00";"2021-05-05";"15:25";2697;460;939;676;505;119
"2021-05-05 15:30:00";"2021-05-05";"15:30";2700;457;944;673;509;119
"2021-05-05 15:35:00";"2021-05-05";"15:35";2703;456;948;673;510;118
"2021-05-05 15:40:00";"2021-05-05";"15:40";2712;458;959;668;511;118
"2021-05-05 15:45:00";"2021-05-05";"15:45";2732;464;957;679;514;120
"2021-05-05 15:50:00";"2021-05-05";"15:50";2733;461;952;683;516;123
"2021-05-05 15:55:00";"2021-05-05";"15:55";2748;466;953;687;521;123
"2021-05-05 16:00:00";"2021-05-05";"16:00";2727;462;947;683;514;123
"2021-05-05 16:05:00";"2021-05-05";"16:05";2720;455;943;692;511;121
"2021-05-05 16:10:00";"2021-05-05";"16:10";2741;460;949;694;516;124
"2021-05-05 16:15:00";"2021-05-05";"16:15";2748;455;953;697;522;123
"2021-05-05 16:20:00";"2021-05-05";"16:20";2769;463;964;701;520;123
"2021-05-05 16:25:00";"2021-05-05";"16:25";2766;459;966;706;514;123
"2021-05-05 16:30:00";"2021-05-05";"16:30";2777;457;967;714;518;123
"2021-05-05 16:35:00";"2021-05-05";"16:35";2753;453;965;705;510;122
"2021-05-05 16:40:00";"2021-05-05";"16:40";117;8;1;0;0;109
"2021-05-05 16:45:00";"2021-05-05";"16:45";2767;463;969;705;507;126
"2021-05-05 16:50:00";"2021-05-05";"16:50";2768;456;970;713;507;125
"2021-05-05 16:55:00";"2021-05-05";"16:55";2779;460;971;717;510;124
"2021-05-05 17:00:00";"2021-05-05";"17:00";2761;450;970;712;509;123
"2021-05-05 17:05:00";"2021-05-05";"17:05";2770;459;972;713;501;128
"2021-05-05 17:10:00";"2021-05-05";"17:10";2778;459;973;722;502;125
"2021-05-05 17:15:00";"2021-05-05";"17:15";2778;451;981;727;498;124
"2021-05-05 17:20:00";"2021-05-05";"17:20";2777;450;988;726;490;126
"2021-05-05 17:25:00";"2021-05-05";"17:25";2768;453;972;725;497;124
"2021-05-05 17:30:00";"2021-05-05";"17:30";2770;454;968;732;494;125
"2021-05-05 17:35:00";"2021-05-05";"17:35";2763;450;970;727;495;124
"2021-05-05 17:40:00";"2021-05-05";"17:40";2777;453;978;730;495;124
"2021-05-05 17:45:00";"2021-05-05";"17:45";2779;451;979;731;497;124
"2021-05-05 17:50:00";"2021-05-05";"17:50";2767;451;978;729;490;122
"2021-05-05 17:55:00";"2021-05-05";"17:55";2755;447;965;731;492;123
"2021-05-05 18:00:00";"2021-05-05";"18:00";2759;451;969;729;488;125
"2021-05-05 18:05:00";"2021-05-05";"18:05";2759;450;969;732;486;125
"2021-05-05 18:10:00";"2021-05-05";"18:10";2763;449;974;730;488;124
"2021-05-05 18:15:00";"2021-05-05";"18:15";2738;438;973;724;484;121
"2021-05-05 18:20:00";"2021-05-05";"18:20";2749;441;974;724;487;126
"2021-05-05 18:25:00";"2021-05-05";"18:25";2733;443;957;723;486;127
"2021-05-05 18:30:00";"2021-05-05";"18:30";2723;441;954;722;481;127
"2021-05-05 18:35:00";"2021-05-05";"18:35";2704;441;946;708;483;128
"2021-05-05 18:40:00";"2021-05-05";"18:40";2706;445;945;720;475;123
"2021-05-05 18:45:00";"2021-05-05";"18:45";2699;438;943;719;477;124
"2021-05-05 18:50:00";"2021-05-05";"18:50";2696;438;950;713;473;124
"2021-05-05 18:55:00";"2021-05-05";"18:55";2686;439;939;712;476;122
"2021-05-05 19:00:00";"2021-05-05";"19:00";2667;436;929;711;471;122
"2021-05-05 19:05:00";"2021-05-05";"19:05";2643;434;917;706;465;123
"2021-05-05 19:10:00";"2021-05-05";"19:10";2621;426;910;699;468;120
"2021-05-05 19:15:00";"2021-05-05";"19:15";2603;418;904;696;465;122
"2021-05-05 19:20:00";"2021-05-05";"19:20";2571;411;897;685;459;121
"2021-05-05 19:25:00";"2021-05-05";"19:25";2544;407;880;675;463;121
"2021-05-05 19:30:00";"2021-05-05";"19:30";2528;416;876;663;457;118
"2021-05-05 19:35:00";"2021-05-05";"19:35";2486;404;864;649;453;118
"2021-05-05 19:40:00";"2021-05-05";"19:40";2455;393;853;641;455;115
"2021-05-05 19:45:00";"2021-05-05";"19:45";2419;381;849;629;447;115
"2021-05-05 19:50:00";"2021-05-05";"19:50";2368;372;815;621;448;114
"2021-05-05 19:55:00";"2021-05-05";"19:55";2320;358;794;616;443;111
"2021-05-05 20:00:00";"2021-05-05";"20:00";2291;366;776;605;437;109
"2021-05-05 20:05:00";"2021-05-05";"20:05";2260;363;762;589;438;110
"2021-05-05 20:10:00";"2021-05-05";"20:10";2212;352;740;580;436;106
