"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-01-06 08:25:00";"2021-01-06";"08:25";"2950";"524";"1068";"717";"481";"162"
"2021-01-06 08:30:00";"2021-01-06";"08:30";"2912";"522";"1052";"710";"473";"157"
"2021-01-06 08:35:00";"2021-01-06";"08:35";"2918";"524";"1049";"720";"472";"155"
"2021-01-06 08:40:00";"2021-01-06";"08:40";"2926";"526";"1054";"715";"475";"158"
"2021-01-06 08:45:00";"2021-01-06";"08:45";"2917";"518";"1055";"715";"476";"155"
"2021-01-06 08:50:00";"2021-01-06";"08:50";"2916";"521";"1056";"718";"469";"154"
"2021-01-06 08:55:00";"2021-01-06";"08:55";"2919";"523";"1062";"714";"468";"154"
"2021-01-06 09:00:00";"2021-01-06";"09:00";"2911";"520";"1060";"712";"468";"153"
"2021-01-06 09:05:00";"2021-01-06";"09:05";"2895";"518";"1053";"712";"462";"152"
"2021-01-06 09:10:00";"2021-01-06";"09:10";"2892";"523";"1053";"710";"457";"151"
"2021-01-06 09:15:00";"2021-01-06";"09:15";"2891";"527";"1055";"702";"461";"148"
"2021-01-06 09:20:00";"2021-01-06";"09:20";"2878";"520";"1060";"697";"456";"147"
"2021-01-06 09:25:00";"2021-01-06";"09:25";"2878";"520";"1055";"704";"455";"146"
"2021-01-06 09:30:00";"2021-01-06";"09:30";"2875";"525";"1050";"696";"460";"146"
"2021-01-06 09:35:00";"2021-01-06";"09:35";"2872";"520";"1058";"695";"460";"141"
"2021-01-06 09:40:00";"2021-01-06";"09:40";"2875";"518";"1061";"698";"461";"139"
"2021-01-06 09:45:00";"2021-01-06";"09:45";"2853";"512";"1048";"699";"457";"138"
"2021-01-06 09:50:00";"2021-01-06";"09:50";"2853";"516";"1049";"701";"453";"135"
"2021-01-06 09:55:00";"2021-01-06";"09:55";"2838";"515";"1041";"700";"447";"136"
"2021-01-06 10:00:00";"2021-01-06";"10:00";"2838";"517";"1037";"704";"446";"135"
"2021-01-06 10:05:00";"2021-01-06";"10:05";"2831";"515";"1036";"699";"445";"137"
"2021-01-06 10:10:00";"2021-01-06";"10:10";"2833";"516";"1034";"697";"450";"136"
"2021-01-06 10:15:00";"2021-01-06";"10:15";"2818";"515";"1028";"693";"444";"138"
"2021-01-06 10:20:00";"2021-01-06";"10:20";"2806";"513";"1032";"681";"442";"138"
"2021-01-06 10:25:00";"2021-01-06";"10:25";"2804";"518";"1027";"679";"441";"139"
"2021-01-06 10:30:00";"2021-01-06";"10:30";"2798";"519";"1021";"681";"438";"139"
"2021-01-06 10:35:00";"2021-01-06";"10:35";"2809";"515";"1026";"688";"442";"138"
"2021-01-06 10:40:00";"2021-01-06";"10:40";"2809";"512";"1030";"684";"446";"137"
"2021-01-06 10:45:00";"2021-01-06";"10:45";"2802";"515";"1025";"685";"438";"139"
"2021-01-06 10:50:00";"2021-01-06";"10:50";"2781";"508";"1017";"684";"432";"140"
"2021-01-06 10:55:00";"2021-01-06";"10:55";"2787";"507";"1024";"683";"432";"141"
"2021-01-06 11:00:00";"2021-01-06";"11:00";"2773";"501";"1018";"684";"431";"139"
"2021-01-06 11:05:00";"2021-01-06";"11:05";"2768";"503";"1015";"681";"431";"138"
"2021-01-06 11:10:00";"2021-01-06";"11:10";"2768";"510";"1011";"682";"430";"135"
"2021-01-06 11:15:00";"2021-01-06";"11:15";"2760";"505";"1013";"679";"428";"136"
"2021-01-06 11:20:00";"2021-01-06";"11:20";"2756";"506";"1014";"679";"422";"136"
"2021-01-06 11:25:00";"2021-01-06";"11:25";"2762";"513";"1020";"673";"423";"134"
"2021-01-06 11:30:00";"2021-01-06";"11:30";"2739";"510";"1009";"667";"422";"133"
"2021-01-06 11:35:00";"2021-01-06";"11:35";"2724";"509";"996";"665";"426";"130"
"2021-01-06 11:40:00";"2021-01-06";"11:40";"2732";"515";"995";"663";"427";"133"
"2021-01-06 11:45:00";"2021-01-06";"11:45";"2711";"510";"990";"656";"423";"133"
"2021-01-06 11:50:00";"2021-01-06";"11:50";"2704";"502";"992";"659";"422";"130"
"2021-01-06 11:55:00";"2021-01-06";"11:55";"2695";"502";"990";"650";"422";"132"
"2021-01-06 12:00:00";"2021-01-06";"12:00";"2705";"500";"999";"656";"424";"127"
"2021-01-06 12:05:00";"2021-01-06";"12:05";"2707";"501";"992";"665";"421";"129"
"2021-01-06 12:10:00";"2021-01-06";"12:10";"2703";"504";"988";"662";"422";"129"
"2021-01-06 12:15:00";"2021-01-06";"12:15";"2688";"502";"978";"663";"419";"127"
"2021-01-06 12:20:00";"2021-01-06";"12:20";"2698";"511";"976";"665";"420";"127"
"2021-01-06 12:25:00";"2021-01-06";"12:25";"2707";"519";"986";"660";"418";"126"
"2021-01-06 12:30:00";"2021-01-06";"12:30";"2679";"503";"984";"656";"415";"123"
"2021-01-06 12:35:00";"2021-01-06";"12:35";"2669";"501";"976";"659";"412";"123"
"2021-01-06 12:40:00";"2021-01-06";"12:40";"2673";"507";"974";"657";"414";"122"
"2021-01-06 12:45:00";"2021-01-06";"12:45";"2659";"508";"965";"657";"412";"119"
"2021-01-06 12:50:00";"2021-01-06";"12:50";"2655";"500";"971";"655";"413";"118"
"2021-01-06 12:55:00";"2021-01-06";"12:55";"2647";"500";"970";"656";"405";"118"
"2021-01-06 13:00:00";"2021-01-06";"13:00";"2633";"496";"972";"651";"400";"116"
"2021-01-06 13:05:00";"2021-01-06";"13:05";"2628";"493";"971";"648";"402";"116"
"2021-01-06 13:10:00";"2021-01-06";"13:10";"2626";"495";"969";"644";"403";"117"
"2021-01-06 13:15:00";"2021-01-06";"13:15";"2612";"495";"966";"634";"401";"118"
"2021-01-06 13:20:00";"2021-01-06";"13:20";"2603";"489";"965";"632";"403";"116"
"2021-01-06 13:25:00";"2021-01-06";"13:25";"2590";"488";"960";"633";"396";"115"
"2021-01-06 13:30:00";"2021-01-06";"13:30";"2590";"486";"970";"626";"395";"115"
"2021-01-06 13:35:00";"2021-01-06";"13:35";"2604";"488";"970";"637";"394";"117"
"2021-01-06 13:40:00";"2021-01-06";"13:40";"2600";"488";"968";"632";"396";"118"
"2021-01-06 13:45:00";"2021-01-06";"13:45";"2597";"485";"966";"637";"394";"117"
"2021-01-06 13:50:00";"2021-01-06";"13:50";"2623";"489";"967";"644";"409";"116"
"2021-01-06 13:55:00";"2021-01-06";"13:55";"2618";"491";"958";"644";"408";"119"
"2021-01-06 14:00:00";"2021-01-06";"14:00";"2616";"489";"958";"645";"408";"118"
"2021-01-06 14:05:00";"2021-01-06";"14:05";"2633";"494";"967";"654";"402";"118"
"2021-01-06 14:10:00";"2021-01-06";"14:10";"2644";"505";"965";"651";"407";"118"
"2021-01-06 14:15:00";"2021-01-06";"14:15";"2650";"503";"968";"650";"413";"117"
"2021-01-06 14:20:00";"2021-01-06";"14:20";"2654";"503";"967";"653";"415";"117"
"2021-01-06 14:25:00";"2021-01-06";"14:25";"2641";"501";"966";"650";"408";"117"
"2021-01-06 14:30:00";"2021-01-06";"14:30";"2639";"490";"971";"654";"406";"119"
"2021-01-06 14:35:00";"2021-01-06";"14:35";"2658";"492";"986";"653";"411";"117"
"2021-01-06 14:40:00";"2021-01-06";"14:40";"2654";"493";"972";"659";"413";"118"
"2021-01-06 14:45:00";"2021-01-06";"14:45";"2666";"490";"970";"668";"421";"118"
"2021-01-06 14:50:00";"2021-01-06";"14:50";"2667";"495";"976";"657";"419";"121"
"2021-01-06 14:55:00";"2021-01-06";"14:55";"2662";"495";"970";"663";"414";"121"
"2021-01-06 15:00:00";"2021-01-06";"15:00";"2674";"497";"974";"665";"413";"126"
"2021-01-06 15:05:00";"2021-01-06";"15:05";"2673";"500";"970";"659";"418";"127"
"2021-01-06 15:10:00";"2021-01-06";"15:10";"2680";"495";"974";"667";"418";"127"
"2021-01-06 15:15:00";"2021-01-06";"15:15";"2685";"488";"978";"669";"423";"128"
"2021-01-06 15:20:00";"2021-01-06";"15:20";"2699";"490";"981";"671";"428";"130"
"2021-01-06 15:25:00";"2021-01-06";"15:25";"2685";"494";"977";"667";"421";"127"
"2021-01-06 15:30:00";"2021-01-06";"15:30";"2700";"487";"987";"671";"427";"129"
"2021-01-06 15:35:00";"2021-01-06";"15:35";"2711";"493";"981";"674";"432";"132"
"2021-01-06 15:40:00";"2021-01-06";"15:40";"2715";"497";"976";"679";"431";"133"
"2021-01-06 15:45:00";"2021-01-06";"15:45";"2733";"489";"986";"686";"438";"135"
"2021-01-06 15:50:00";"2021-01-06";"15:50";"2738";"489";"984";"690";"440";"136"
"2021-01-06 15:55:00";"2021-01-06";"15:55";"2749";"494";"989";"693";"438";"136"
"2021-01-06 16:00:00";"2021-01-06";"16:00";"2757";"495";"988";"698";"440";"137"
"2021-01-06 16:05:00";"2021-01-06";"16:05";"2767";"495";"997";"696";"441";"139"
"2021-01-06 16:10:00";"2021-01-06";"16:10";"2784";"500";"1005";"702";"442";"136"
"2021-01-06 16:15:00";"2021-01-06";"16:15";"2771";"500";"993";"697";"444";"138"
"2021-01-06 16:20:00";"2021-01-06";"16:20";"2769";"503";"991";"696";"444";"136"
"2021-01-06 16:25:00";"2021-01-06";"16:25";"2774";"501";"993";"698";"447";"136"
"2021-01-06 16:30:00";"2021-01-06";"16:30";"2770";"497";"996";"699";"442";"137"
"2021-01-06 16:35:00";"2021-01-06";"16:35";"2786";"499";"1003";"701";"445";"139"
"2021-01-06 16:40:00";"2021-01-06";"16:40";"2793";"502";"1009";"700";"442";"141"
"2021-01-06 16:45:00";"2021-01-06";"16:45";"2783";"494";"1011";"700";"439";"140"
"2021-01-06 16:50:00";"2021-01-06";"16:50";"2789";"502";"1010";"702";"437";"139"
"2021-01-06 16:55:00";"2021-01-06";"16:55";"2802";"509";"1014";"705";"438";"137"
"2021-01-06 17:00:00";"2021-01-06";"17:00";"2798";"506";"1013";"707";"434";"139"
"2021-01-06 17:05:00";"2021-01-06";"17:05";"2795";"505";"1006";"704";"441";"140"
"2021-01-06 17:10:00";"2021-01-06";"17:10";"2794";"501";"1013";"701";"442";"138"
"2021-01-06 17:15:00";"2021-01-06";"17:15";"2795";"500";"1014";"700";"441";"141"
"2021-01-06 17:20:00";"2021-01-06";"17:20";"2796";"508";"1017";"692";"439";"141"
"2021-01-06 17:25:00";"2021-01-06";"17:25";"2802";"507";"1017";"700";"437";"142"
"2021-01-06 17:30:00";"2021-01-06";"17:30";"2791";"504";"1012";"695";"439";"142"
"2021-01-06 17:35:00";"2021-01-06";"17:35";"2800";"502";"1015";"707";"438";"139"
"2021-01-06 17:40:00";"2021-01-06";"17:40";"2809";"501";"1021";"709";"437";"142"
"2021-01-06 17:45:00";"2021-01-06";"17:45";"2785";"494";"1014";"699";"438";"141"
"2021-01-06 17:50:00";"2021-01-06";"17:50";"2779";"496";"1008";"695";"438";"143"
"2021-01-06 17:55:00";"2021-01-06";"17:55";"2775";"496";"1004";"697";"437";"142"
"2021-01-06 18:00:00";"2021-01-06";"18:00";"2774";"494";"999";"703";"434";"145"
"2021-01-06 18:05:00";"2021-01-06";"18:05";"2773";"491";"993";"705";"440";"145"
"2021-01-06 18:10:00";"2021-01-06";"18:10";"2761";"493";"989";"696";"439";"145"
"2021-01-06 18:15:00";"2021-01-06";"18:15";"2761";"493";"993";"692";"438";"146"
"2021-01-06 18:20:00";"2021-01-06";"18:20";"2743";"486";"986";"689";"437";"146"
"2021-01-06 18:25:00";"2021-01-06";"18:25";"2740";"492";"980";"683";"438";"148"
"2021-01-06 18:30:00";"2021-01-06";"18:30";"2730";"488";"978";"681";"439";"145"
"2021-01-06 18:35:00";"2021-01-06";"18:35";"2710";"481";"971";"681";"431";"147"
"2021-01-06 18:40:00";"2021-01-06";"18:40";"2708";"484";"967";"681";"432";"145"
"2021-01-06 18:45:00";"2021-01-06";"18:45";"2678";"475";"958";"671";"428";"147"
"2021-01-06 18:50:00";"2021-01-06";"18:50";"2654";"466";"947";"666";"429";"147"
"2021-01-06 18:55:00";"2021-01-06";"18:55";"2647";"468";"945";"658";"429";"148"
"2021-01-06 19:00:00";"2021-01-06";"19:00";"2619";"465";"927";"655";"426";"147"
"2021-01-06 19:05:00";"2021-01-06";"19:05";"2611";"463";"925";"648";"427";"149"
"2021-01-06 19:10:00";"2021-01-06";"19:10";"2589";"458";"915";"643";"428";"146"
"2021-01-06 19:15:00";"2021-01-06";"19:15";"2553";"449";"904";"636";"420";"145"
"2021-01-06 19:20:00";"2021-01-06";"19:20";"2531";"451";"894";"624";"419";"144"
"2021-01-06 19:25:00";"2021-01-06";"19:25";"2491";"447";"875";"618";"413";"139"
"2021-01-06 19:30:00";"2021-01-06";"19:30";"2450";"428";"864";"610";"411";"138"
"2021-01-06 19:35:00";"2021-01-06";"19:35";"2426";"429";"848";"604";"412";"134"
"2021-01-06 19:40:00";"2021-01-06";"19:40";"2382";"419";"833";"588";"408";"135"
"2021-01-06 19:45:00";"2021-01-06";"19:45";"2342";"408";"819";"578";"405";"133"
"2021-01-06 19:50:00";"2021-01-06";"19:50";"2300";"405";"803";"562";"399";"132"
"2021-01-06 19:55:00";"2021-01-06";"19:55";"2241";"396";"779";"547";"389";"131"
"2021-01-06 20:00:00";"2021-01-06";"20:00";"2207";"387";"763";"539";"387";"132"
"2021-01-06 20:05:00";"2021-01-06";"20:05";"2181";"384";"747";"531";"387";"133"
"2021-01-06 20:10:00";"2021-01-06";"20:10";"2123";"367";"730";"514";"383";"130"
"2021-01-06 20:15:00";"2021-01-06";"20:15";"2085";"370";"710";"497";"379";"130"
"2021-01-06 20:20:00";"2021-01-06";"20:20";"2031";"353";"689";"486";"376";"128"
"2021-01-06 20:25:00";"2021-01-06";"20:25";"1984";"346";"666";"475";"367";"131"
"2021-01-06 20:30:00";"2021-01-06";"20:30";"1941";"332";"658";"458";"365";"129"
"2021-01-06 20:35:00";"2021-01-06";"20:35";"1893";"325";"646";"438";"360";"125"
"2021-01-06 20:40:00";"2021-01-06";"20:40";"1836";"315";"623";"427";"348";"124"
"2021-01-06 20:45:00";"2021-01-06";"20:45";"1795";"306";"612";"415";"337";"126"
"2021-01-06 20:50:00";"2021-01-06";"20:50";"1732";"290";"600";"398";"322";"123"
"2021-01-06 20:55:00";"2021-01-06";"20:55";"1680";"279";"572";"390";"314";"126"
"2021-01-06 21:00:00";"2021-01-06";"21:00";"1637";"272";"543";"382";"313";"128"
"2021-01-06 21:05:00";"2021-01-06";"21:05";"1590";"258";"528";"370";"308";"127"
"2021-01-06 21:10:00";"2021-01-06";"21:10";"1536";"241";"520";"358";"294";"124"
"2021-01-06 21:15:00";"2021-01-06";"21:15";"1494";"240";"502";"341";"290";"122"
"2021-01-06 21:20:00";"2021-01-06";"21:20";"1431";"226";"477";"326";"281";"122"
"2021-01-06 21:25:00";"2021-01-06";"21:25";"1379";"213";"454";"318";"275";"120"
"2021-01-06 21:30:00";"2021-01-06";"21:30";"1346";"211";"447";"305";"266";"118"
"2021-01-06 21:35:00";"2021-01-06";"21:35";"1303";"202";"429";"295";"262";"116"
"2021-01-06 21:40:00";"2021-01-06";"21:40";"1269";"192";"418";"290";"255";"114"
"2021-01-06 21:45:00";"2021-01-06";"21:45";"1204";"178";"393";"274";"249";"110"
"2021-01-06 21:50:00";"2021-01-06";"21:50";"1160";"167";"381";"262";"241";"109"
"2021-01-06 21:55:00";"2021-01-06";"21:55";"1129";"165";"369";"256";"231";"108"
"2021-01-06 22:00:00";"2021-01-06";"22:00";"1093";"155";"362";"240";"226";"110"
"2021-01-06 22:05:00";"2021-01-06";"22:05";"1051";"145";"345";"233";"219";"109"
"2021-01-06 22:10:00";"2021-01-06";"22:10";"1011";"140";"329";"228";"209";"105"
"2021-01-06 22:15:00";"2021-01-06";"22:15";"963";"129";"311";"219";"201";"103"
"2021-01-06 22:20:00";"2021-01-06";"22:20";"916";"124";"289";"206";"193";"104"
"2021-01-06 22:25:00";"2021-01-06";"22:25";"877";"115";"282";"193";"183";"104"
"2021-01-06 22:30:00";"2021-01-06";"22:30";"846";"110";"267";"184";"180";"105"
"2021-01-06 22:35:00";"2021-01-06";"22:35";"807";"107";"253";"173";"169";"105"
"2021-01-06 22:40:00";"2021-01-06";"22:40";"793";"108";"251";"168";"161";"105"
"2021-01-06 22:45:00";"2021-01-06";"22:45";"754";"97";"234";"165";"156";"102"
"2021-01-06 22:50:00";"2021-01-06";"22:50";"720";"96";"222";"156";"145";"101"
"2021-01-06 22:55:00";"2021-01-06";"22:55";"695";"94";"212";"152";"138";"99"
"2021-01-06 23:00:00";"2021-01-06";"23:00";"654";"83";"199";"145";"128";"99"
"2021-01-06 23:05:00";"2021-01-06";"23:05";"634";"86";"183";"140";"122";"103"
"2021-01-06 23:10:00";"2021-01-06";"23:10";"620";"85";"182";"137";"115";"101"
"2021-01-06 23:15:00";"2021-01-06";"23:15";"588";"79";"168";"129";"110";"102"
"2021-01-06 23:20:00";"2021-01-06";"23:20";"561";"69";"164";"117";"109";"102"
"2021-01-06 23:25:00";"2021-01-06";"23:25";"536";"73";"146";"112";"103";"102"
"2021-01-06 23:30:00";"2021-01-06";"23:30";"507";"70";"136";"107";"95";"99"
"2021-01-06 23:35:00";"2021-01-06";"23:35";"499";"72";"134";"105";"88";"100"
"2021-01-06 23:40:00";"2021-01-06";"23:40";"458";"64";"116";"100";"79";"99"
"2021-01-06 23:45:00";"2021-01-06";"23:45";"435";"60";"109";"95";"75";"96"
"2021-01-06 23:50:00";"2021-01-06";"23:50";"411";"63";"96";"91";"65";"96"
"2021-01-06 23:55:00";"2021-01-06";"23:55";"394";"55";"95";"90";"62";"92"
"2021-01-07 00:00:00";"2021-01-07";"00:00";"139";"15";"1";"1";"30";"92"
"2021-01-07 00:05:00";"2021-01-07";"00:05";"152";"16";"7";"4";"34";"91"
"2021-01-07 00:10:00";"2021-01-07";"00:10";"149";"15";"11";"8";"27";"88"
"2021-01-07 00:15:00";"2021-01-07";"00:15";"159";"15";"18";"14";"25";"87"
"2021-01-07 00:20:00";"2021-01-07";"00:20";"157";"15";"14";"17";"23";"88"
"2021-01-07 00:25:00";"2021-01-07";"00:25";"158";"18";"12";"18";"22";"88"
"2021-01-07 00:30:00";"2021-01-07";"00:30";"162";"16";"14";"22";"22";"88"
"2021-01-07 00:35:00";"2021-01-07";"00:35";"157";"17";"13";"23";"20";"84"
"2021-01-07 00:40:00";"2021-01-07";"00:40";"155";"17";"11";"22";"21";"84"
"2021-01-07 00:45:00";"2021-01-07";"00:45";"159";"17";"11";"25";"20";"86"
"2021-01-07 00:50:00";"2021-01-07";"00:50";"153";"18";"10";"24";"16";"85"
"2021-01-07 00:55:00";"2021-01-07";"00:55";"154";"16";"16";"25";"12";"85"
"2021-01-07 01:00:00";"2021-01-07";"01:00";"149";"16";"15";"27";"10";"81"
"2021-01-07 01:05:00";"2021-01-07";"01:05";"143";"15";"13";"28";"10";"77"
"2021-01-07 01:10:00";"2021-01-07";"01:10";"141";"15";"13";"26";"10";"77"
"2021-01-07 01:15:00";"2021-01-07";"01:15";"138";"15";"10";"27";"10";"76"
"2021-01-07 01:20:00";"2021-01-07";"01:20";"135";"14";"9";"27";"10";"75"
"2021-01-07 01:25:00";"2021-01-07";"01:25";"134";"15";"11";"23";"10";"75"
"2021-01-07 01:30:00";"2021-01-07";"01:30";"128";"14";"9";"22";"10";"73"
"2021-01-07 01:35:00";"2021-01-07";"01:35";"128";"13";"9";"23";"9";"74"
"2021-01-07 01:40:00";"2021-01-07";"01:40";"124";"13";"7";"22";"9";"73"
"2021-01-07 01:45:00";"2021-01-07";"01:45";"126";"13";"7";"21";"11";"74"
"2021-01-07 01:50:00";"2021-01-07";"01:50";"122";"13";"7";"19";"11";"72"
"2021-01-07 01:55:00";"2021-01-07";"01:55";"117";"13";"6";"17";"10";"71"
"2021-01-07 02:00:00";"2021-01-07";"02:00";"114";"13";"4";"17";"9";"71"
"2021-01-07 02:05:00";"2021-01-07";"02:05";"116";"13";"4";"17";"9";"73"
"2021-01-07 02:10:00";"2021-01-07";"02:10";"118";"13";"5";"17";"9";"74"
"2021-01-07 02:15:00";"2021-01-07";"02:15";"115";"13";"5";"16";"9";"72"
"2021-01-07 02:20:00";"2021-01-07";"02:20";"115";"13";"4";"17";"8";"73"
"2021-01-07 02:25:00";"2021-01-07";"02:25";"115";"13";"4";"17";"8";"73"
"2021-01-07 02:30:00";"2021-01-07";"02:30";"117";"13";"4";"17";"7";"76"
"2021-01-07 02:35:00";"2021-01-07";"02:35";"113";"13";"4";"17";"6";"73"
"2021-01-07 02:40:00";"2021-01-07";"02:40";"113";"13";"4";"18";"5";"73"
"2021-01-07 02:45:00";"2021-01-07";"02:45";"112";"13";"5";"19";"5";"70"
"2021-01-07 02:50:00";"2021-01-07";"02:50";"114";"13";"7";"17";"6";"71"
"2021-01-07 02:55:00";"2021-01-07";"02:55";"115";"13";"7";"16";"7";"72"
"2021-01-07 03:00:00";"2021-01-07";"03:00";"126";"14";"10";"23";"8";"71"
"2021-01-07 03:05:00";"2021-01-07";"03:05";"129";"14";"11";"28";"5";"71"
"2021-01-07 03:10:00";"2021-01-07";"03:10";"130";"14";"11";"27";"9";"69"
"2021-01-07 03:15:00";"2021-01-07";"03:15";"138";"14";"13";"29";"13";"69"
"2021-01-07 03:20:00";"2021-01-07";"03:20";"150";"15";"17";"27";"20";"71"
"2021-01-07 03:25:00";"2021-01-07";"03:25";"160";"16";"19";"26";"25";"74"
"2021-01-07 03:30:00";"2021-01-07";"03:30";"180";"20";"23";"32";"28";"77"
"2021-01-07 03:35:00";"2021-01-07";"03:35";"199";"22";"27";"35";"39";"76"
"2021-01-07 03:40:00";"2021-01-07";"03:40";"224";"22";"35";"40";"48";"79"
"2021-01-07 03:45:00";"2021-01-07";"03:45";"250";"25";"48";"41";"54";"82"
"2021-01-07 03:50:00";"2021-01-07";"03:50";"284";"27";"61";"46";"65";"85"
"2021-01-07 03:55:00";"2021-01-07";"03:55";"330";"30";"83";"53";"76";"88"
"2021-01-07 04:00:00";"2021-01-07";"04:00";"373";"41";"95";"59";"89";"89"
"2021-01-07 04:05:00";"2021-01-07";"04:05";"453";"50";"125";"74";"110";"94"
"2021-01-07 04:10:00";"2021-01-07";"04:10";"509";"55";"147";"83";"128";"96"
"2021-01-07 04:15:00";"2021-01-07";"04:15";"562";"66";"166";"89";"143";"98"
"2021-01-07 04:20:00";"2021-01-07";"04:20";"614";"77";"181";"100";"157";"99"
"2021-01-07 04:25:00";"2021-01-07";"04:25";"683";"91";"207";"118";"167";"100"
"2021-01-07 04:30:00";"2021-01-07";"04:30";"755";"107";"228";"135";"184";"101"
"2021-01-07 04:35:00";"2021-01-07";"04:35";"849";"130";"262";"155";"199";"103"
"2021-01-07 04:40:00";"2021-01-07";"04:40";"930";"138";"297";"161";"227";"107"
"2021-01-07 04:45:00";"2021-01-07";"04:45";"1046";"159";"333";"191";"251";"113"
"2021-01-07 04:50:00";"2021-01-07";"04:50";"1148";"186";"371";"207";"269";"116"
"2021-01-07 04:55:00";"2021-01-07";"04:55";"1248";"207";"413";"225";"289";"115"
"2021-01-07 05:00:00";"2021-01-07";"05:00";"1373";"237";"455";"248";"313";"120"
"2021-01-07 05:05:00";"2021-01-07";"05:05";"1483";"267";"489";"278";"326";"123"
"2021-01-07 05:10:00";"2021-01-07";"05:10";"1590";"281";"530";"307";"344";"128"
"2021-01-07 05:15:00";"2021-01-07";"05:15";"1663";"298";"559";"327";"350";"130"
"2021-01-07 05:20:00";"2021-01-07";"05:20";"1748";"324";"585";"345";"366";"129"
"2021-01-07 05:25:00";"2021-01-07";"05:25";"1844";"343";"620";"366";"379";"137"
"2021-01-07 05:30:00";"2021-01-07";"05:30";"1955";"360";"659";"402";"396";"139"
"2021-01-07 05:35:00";"2021-01-07";"05:35";"2047";"373";"685";"435";"412";"143"
"2021-01-07 05:40:00";"2021-01-07";"05:40";"2137";"395";"721";"451";"426";"145"
"2021-01-07 05:45:00";"2021-01-07";"05:45";"2236";"412";"762";"478";"439";"146"
"2021-01-07 05:50:00";"2021-01-07";"05:50";"2311";"430";"786";"497";"453";"146"
"2021-01-07 05:55:00";"2021-01-07";"05:55";"2385";"435";"820";"517";"466";"148"
"2021-01-07 06:00:00";"2021-01-07";"06:00";"2455";"447";"850";"541";"468";"150"
"2021-01-07 06:05:00";"2021-01-07";"06:05";"2517";"458";"878";"563";"467";"152"
"2021-01-07 06:10:00";"2021-01-07";"06:10";"2562";"467";"895";"577";"471";"153"
"2021-01-07 06:15:00";"2021-01-07";"06:15";"2621";"477";"919";"603";"471";"152"
"2021-01-07 06:20:00";"2021-01-07";"06:20";"2661";"486";"932";"613";"477";"154"
"2021-01-07 06:25:00";"2021-01-07";"06:25";"2700";"493";"951";"624";"480";"153"
"2021-01-07 06:30:00";"2021-01-07";"06:30";"2730";"498";"966";"636";"474";"157"
"2021-01-07 06:35:00";"2021-01-07";"06:35";"2754";"508";"969";"644";"476";"158"
"2021-01-07 06:40:00";"2021-01-07";"06:40";"2806";"520";"987";"658";"483";"159"
"2021-01-07 06:45:00";"2021-01-07";"06:45";"2834";"518";"996";"680";"485";"156"
"2021-01-07 06:50:00";"2021-01-07";"06:50";"2860";"521";"1005";"690";"483";"162"
"2021-01-07 06:55:00";"2021-01-07";"06:55";"2887";"521";"1023";"696";"486";"162"
"2021-01-07 07:00:00";"2021-01-07";"07:00";"2904";"523";"1031";"708";"485";"158"
"2021-01-07 07:05:00";"2021-01-07";"07:05";"2926";"528";"1038";"714";"487";"160"
"2021-01-07 07:10:00";"2021-01-07";"07:10";"2925";"526";"1038";"721";"483";"158"
"2021-01-07 07:15:00";"2021-01-07";"07:15";"2942";"523";"1041";"727";"489";"163"
"2021-01-07 07:20:00";"2021-01-07";"07:20";"2945";"529";"1043";"722";"488";"163"
"2021-01-07 07:25:00";"2021-01-07";"07:25";"2946";"526";"1047";"719";"490";"164"
"2021-01-07 07:30:00";"2021-01-07";"07:30";"2798";"530";"1057";"723";"328";"161"
"2021-01-07 07:35:00";"2021-01-07";"07:35";"2953";"529";"1052";"725";"484";"164"
"2021-01-07 07:40:00";"2021-01-07";"07:40";"2951";"525";"1055";"727";"484";"161"
"2021-01-07 07:45:00";"2021-01-07";"07:45";"2964";"530";"1063";"728";"480";"164"
"2021-01-07 07:50:00";"2021-01-07";"07:50";"2958";"531";"1060";"721";"484";"163"
"2021-01-07 07:55:00";"2021-01-07";"07:55";"2966";"525";"1069";"721";"487";"165"
"2021-01-07 08:00:00";"2021-01-07";"08:00";"2967";"523";"1076";"717";"487";"165"
"2021-01-07 08:05:00";"2021-01-07";"08:05";"2958";"519";"1075";"720";"483";"162"
"2021-01-07 08:10:00";"2021-01-07";"08:10";"2965";"522";"1074";"725";"486";"159"
"2021-01-07 08:15:00";"2021-01-07";"08:15";"2967";"521";"1082";"725";"481";"159"
"2021-01-07 08:20:00";"2021-01-07";"08:20";"2975";"527";"1079";"730";"482";"158"
"2021-01-07 08:25:00";"2021-01-07";"08:25";"2977";"526";"1084";"731";"479";"158"
"2021-01-07 08:30:00";"2021-01-07";"08:30";"2968";"522";"1086";"723";"479";"159"
"2021-01-07 08:35:00";"2021-01-07";"08:35";"2959";"523";"1086";"724";"470";"158"
"2021-01-07 08:40:00";"2021-01-07";"08:40";"2943";"518";"1079";"717";"472";"159"
"2021-01-07 08:45:00";"2021-01-07";"08:45";"2932";"516";"1067";"722";"471";"158"
"2021-01-07 08:50:00";"2021-01-07";"08:50";"2934";"520";"1070";"715";"473";"158"
"2021-01-07 08:55:00";"2021-01-07";"08:55";"2922";"517";"1065";"715";"471";"156"
"2021-01-07 09:00:00";"2021-01-07";"09:00";"2865";"518";"1064";"708";"422";"155"
