"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-05-02 05:15:00";"2021-05-02";"05:15";574;100;140;124;123;89
"2021-05-02 05:20:00";"2021-05-02";"05:20";594;102;149;127;129;89
"2021-05-02 05:25:00";"2021-05-02";"05:25";621;111;157;135;130;90
"2021-05-02 05:30:00";"2021-05-02";"05:30";658;112;166;153;139;90
"2021-05-02 05:35:00";"2021-05-02";"05:35";690;120;173;161;145;93
"2021-05-02 05:40:00";"2021-05-02";"05:40";723;125;187;168;151;94
"2021-05-02 05:45:00";"2021-05-02";"05:45";763;137;200;178;155;95
"2021-05-02 05:50:00";"2021-05-02";"05:50";797;146;208;194;157;94
"2021-05-02 05:55:00";"2021-05-02";"05:55";828;152;221;198;165;94
"2021-05-02 06:00:00";"2021-05-02";"06:00";857;150;230;214;170;95
"2021-05-02 06:05:00";"2021-05-02";"06:05";892;157;244;221;174;98
"2021-05-02 06:10:00";"2021-05-02";"06:10";918;164;252;228;178;98
"2021-05-02 06:15:00";"2021-05-02";"06:15";937;166;267;232;177;97
"2021-05-02 06:20:00";"2021-05-02";"06:20";957;167;277;239;179;97
"2021-05-02 06:25:00";"2021-05-02";"06:25";972;169;286;244;178;97
"2021-05-02 06:30:00";"2021-05-02";"06:30";982;168;289;251;177;99
"2021-05-02 06:35:00";"2021-05-02";"06:35";999;172;292;257;181;99
"2021-05-02 06:40:00";"2021-05-02";"06:40";1018;175;300;260;187;98
"2021-05-02 06:45:00";"2021-05-02";"06:45";1028;177;303;263;189;98
"2021-05-02 06:50:00";"2021-05-02";"06:50";1044;181;309;268;190;98
"2021-05-02 06:55:00";"2021-05-02";"06:55";1049;181;309;273;191;97
"2021-05-02 07:00:00";"2021-05-02";"07:00";1058;179;312;278;193;98
"2021-05-02 07:05:00";"2021-05-02";"07:05";1077;186;318;278;198;99
"2021-05-02 07:10:00";"2021-05-02";"07:10";1077;186;317;277;198;101
"2021-05-02 07:15:00";"2021-05-02";"07:15";1087;190;324;277;197;101
"2021-05-02 07:20:00";"2021-05-02";"07:20";1094;189;329;277;200;101
"2021-05-02 07:25:00";"2021-05-02";"07:25";1095;187;331;278;199;102
"2021-05-02 07:30:00";"2021-05-02";"07:30";1103;189;335;281;198;102
"2021-05-02 07:35:00";"2021-05-02";"07:35";1105;190;336;282;198;101
"2021-05-02 07:40:00";"2021-05-02";"07:40";1102;191;335;281;197;100
"2021-05-02 07:45:00";"2021-05-02";"07:45";1104;193;334;282;195;102
"2021-05-02 07:50:00";"2021-05-02";"07:50";1108;196;340;282;191;101
"2021-05-02 07:55:00";"2021-05-02";"07:55";1105;192;339;280;194;102
"2021-05-02 08:00:00";"2021-05-02";"08:00";1101;184;347;278;193;101
"2021-05-02 08:05:00";"2021-05-02";"08:05";1113;187;347;286;193;102
"2021-05-02 08:10:00";"2021-05-02";"08:10";1110;192;344;280;194;102
"2021-05-02 08:15:00";"2021-05-02";"08:15";1113;190;346;284;193;102
"2021-05-02 08:20:00";"2021-05-02";"08:20";1118;193;353;284;189;101
"2021-05-02 08:25:00";"2021-05-02";"08:25";1115;194;352;283;190;98
"2021-05-02 08:30:00";"2021-05-02";"08:30";1110;191;349;282;192;98
"2021-05-02 08:35:00";"2021-05-02";"08:35";1115;191;351;286;190;99
"2021-05-02 08:40:00";"2021-05-02";"08:40";1119;191;353;287;192;98
"2021-05-02 08:45:00";"2021-05-02";"08:45";1107;191;345;282;192;99
"2021-05-02 08:50:00";"2021-05-02";"08:50";1107;193;347;282;188;99
"2021-05-02 08:55:00";"2021-05-02";"08:55";1113;197;348;281;190;99
"2021-05-02 09:00:00";"2021-05-02";"09:00";1109;194;346;282;192;97
