"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-05-05 04:40:00";"2021-05-05";"04:40";1051;168;315;206;251;112
"2021-05-05 04:45:00";"2021-05-05";"04:45";1156;192;354;229;268;114
"2021-05-05 04:50:00";"2021-05-05";"04:50";1255;208;400;246;284;118
"2021-05-05 04:55:00";"2021-05-05";"04:55";1344;222;434;265;306;118
"2021-05-05 05:00:00";"2021-05-05";"05:00";1449;248;456;302;323;121
"2021-05-05 05:05:00";"2021-05-05";"05:05";1557;268;498;323;347;122
"2021-05-05 05:10:00";"2021-05-05";"05:10";1663;292;537;352;362;121
"2021-05-05 05:15:00";"2021-05-05";"05:15";1768;317;569;379;381;123
"2021-05-05 05:20:00";"2021-05-05";"05:20";1857;338;601;398;398;123
"2021-05-05 05:25:00";"2021-05-05";"05:25";1957;351;646;419;415;127
"2021-05-05 05:30:00";"2021-05-05";"05:30";2050;368;674;451;431;127
"2021-05-05 05:35:00";"2021-05-05";"05:35";2142;387;703;474;447;132
"2021-05-05 05:40:00";"2021-05-05";"05:40";2222;398;730;500;460;135
"2021-05-05 05:45:00";"2021-05-05";"05:45";2298;408;760;523;468;140
"2021-05-05 05:50:00";"2021-05-05";"05:50";2375;421;788;544;482;141
"2021-05-05 05:55:00";"2021-05-05";"05:55";2454;431;816;569;497;142
"2021-05-05 06:00:00";"2021-05-05";"06:00";2366;431;832;596;507;0
"2021-05-05 06:05:00";"2021-05-05";"06:05";2588;452;866;617;513;141
"2021-05-05 06:10:00";"2021-05-05";"06:10";2647;458;888;640;520;142
"2021-05-05 06:15:00";"2021-05-05";"06:15";2697;465;912;656;525;140
"2021-05-05 06:20:00";"2021-05-05";"06:20";2750;472;939;671;527;142
"2021-05-05 06:25:00";"2021-05-05";"06:25";2787;473;959;683;528;145
"2021-05-05 06:30:00";"2021-05-05";"06:30";2827;481;975;695;533;144
"2021-05-05 06:35:00";"2021-05-05";"06:35";2858;484;982;711;537;145
"2021-05-05 06:40:00";"2021-05-05";"06:40";2879;486;991;722;537;144
"2021-05-05 06:45:00";"2021-05-05";"06:45";2904;491;1004;727;539;144
"2021-05-05 06:50:00";"2021-05-05";"06:50";2924;494;1011;733;542;145
"2021-05-05 06:55:00";"2021-05-05";"06:55";2947;496;1021;740;544;147
"2021-05-05 07:00:00";"2021-05-05";"07:00";2960;498;1026;749;546;142
"2021-05-05 07:05:00";"2021-05-05";"07:05";2975;498;1034;751;549;144
"2021-05-05 07:10:00";"2021-05-05";"07:10";2986;501;1036;758;550;142
"2021-05-05 07:15:00";"2021-05-05";"07:15";2990;498;1040;760;551;142
"2021-05-05 07:20:00";"2021-05-05";"07:20";2995;499;1040;766;549;142
"2021-05-05 07:25:00";"2021-05-05";"07:25";3008;501;1046;769;549;144
"2021-05-05 07:30:00";"2021-05-05";"07:30";3012;502;1048;768;551;144
"2021-05-05 07:35:00";"2021-05-05";"07:35";3025;503;1052;774;553;144
"2021-05-05 07:40:00";"2021-05-05";"07:40";3021;503;1053;773;552;141
"2021-05-05 07:45:00";"2021-05-05";"07:45";3028;503;1057;773;552;144
"2021-05-05 07:50:00";"2021-05-05";"07:50";3029;504;1058;772;553;143
"2021-05-05 07:55:00";"2021-05-05";"07:55";3033;504;1060;771;553;146
"2021-05-05 08:00:00";"2021-05-05";"08:00";3029;504;1058;772;552;144
"2021-05-05 08:05:00";"2021-05-05";"08:05";3034;503;1056;774;554;148
"2021-05-05 08:10:00";"2021-05-05";"08:10";3039;506;1059;776;553;146
"2021-05-05 08:15:00";"2021-05-05";"08:15";3043;505;1062;776;553;148
"2021-05-05 08:20:00";"2021-05-05";"08:20";3041;504;1063;776;552;147
"2021-05-05 08:25:00";"2021-05-05";"08:25";3044;504;1063;778;553;147
"2021-05-05 08:30:00";"2021-05-05";"08:30";3040;505;1063;775;554;144
"2021-05-05 08:35:00";"2021-05-05";"08:35";3044;504;1063;777;554;147
"2021-05-05 08:40:00";"2021-05-05";"08:40";3039;503;1063;773;554;147
"2021-05-05 08:45:00";"2021-05-05";"08:45";3045;507;1062;772;557;148
"2021-05-05 08:50:00";"2021-05-05";"08:50";3046;507;1062;774;556;148
"2021-05-05 08:55:00";"2021-05-05";"08:55";3041;507;1064;773;553;146
"2021-05-05 09:00:00";"2021-05-05";"09:00";3040;508;1065;771;552;146
"2021-05-05 09:05:00";"2021-05-05";"09:05";3040;508;1065;768;553;147
"2021-05-05 09:10:00";"2021-05-05";"09:10";3030;508;1061;766;551;145
"2021-05-05 09:15:00";"2021-05-05";"09:15";3024;510;1062;762;549;143
"2021-05-05 09:20:00";"2021-05-05";"09:20";3020;509;1062;759;550;142
"2021-05-05 09:25:00";"2021-05-05";"09:25";3019;508;1063;758;550;142
"2021-05-05 09:30:00";"2021-05-05";"09:30";3015;507;1061;757;549;143
"2021-05-05 09:35:00";"2021-05-05";"09:35";3010;506;1059;756;548;142
"2021-05-05 09:40:00";"2021-05-05";"09:40";3008;508;1061;753;546;142
"2021-05-05 09:45:00";"2021-05-05";"09:45";3003;505;1060;750;547;143
"2021-05-05 09:50:00";"2021-05-05";"09:50";3000;502;1061;749;547;142
"2021-05-05 09:55:00";"2021-05-05";"09:55";2992;503;1060;744;545;141
"2021-05-05 10:00:00";"2021-05-05";"10:00";2991;504;1060;743;545;140
"2021-05-05 10:05:00";"2021-05-05";"10:05";2986;506;1060;741;541;140
"2021-05-05 10:10:00";"2021-05-05";"10:10";2975;506;1055;736;540;140
"2021-05-05 10:15:00";"2021-05-05";"10:15";2976;505;1060;737;537;139
"2021-05-05 10:20:00";"2021-05-05";"10:20";2974;504;1061;736;536;139
"2021-05-05 10:25:00";"2021-05-05";"10:25";2969;504;1060;735;533;139
"2021-05-05 10:30:00";"2021-05-05";"10:30";2962;504;1060;734;529;137
"2021-05-05 10:35:00";"2021-05-05";"10:35";2810;492;1058;730;530;0
"2021-05-05 10:40:00";"2021-05-05";"10:40";2955;502;1057;732;530;136
"2021-05-05 10:45:00";"2021-05-05";"10:45";2955;501;1055;730;533;138
"2021-05-05 10:50:00";"2021-05-05";"10:50";2949;501;1052;730;531;137
"2021-05-05 10:55:00";"2021-05-05";"10:55";2947;500;1053;727;531;138
"2021-05-05 11:00:00";"2021-05-05";"11:00";2941;501;1050;726;529;137
"2021-05-05 11:05:00";"2021-05-05";"11:05";2930;502;1044;722;528;136
"2021-05-05 11:10:00";"2021-05-05";"11:10";2931;500;1047;724;527;135
"2021-05-05 11:15:00";"2021-05-05";"11:15";2921;499;1045;721;522;136
"2021-05-05 11:20:00";"2021-05-05";"11:20";2922;500;1045;720;525;134
"2021-05-05 11:25:00";"2021-05-05";"11:25";2916;501;1043;717;525;132
"2021-05-05 11:30:00";"2021-05-05";"11:30";2911;501;1043;712;524;133
"2021-05-05 11:35:00";"2021-05-05";"11:35";2905;500;1043;712;524;128
"2021-05-05 11:40:00";"2021-05-05";"11:40";2901;498;1041;714;523;127
"2021-05-05 11:45:00";"2021-05-05";"11:45";2900;501;1040;711;522;128
"2021-05-05 11:50:00";"2021-05-05";"11:50";2902;501;1038;713;525;126
"2021-05-05 11:55:00";"2021-05-05";"11:55";2896;498;1042;708;523;126
"2021-05-05 12:00:00";"2021-05-05";"12:00";2895;497;1037;711;527;125
"2021-05-05 12:05:00";"2021-05-05";"12:05";2884;495;1033;706;525;127
"2021-05-05 12:10:00";"2021-05-05";"12:10";NA;NA;NA;NA;NA;NA
"2021-05-05 12:15:00";"2021-05-05";"12:15";2878;497;1030;702;524;127
"2021-05-05 12:20:00";"2021-05-05";"12:20";2876;494;1029;704;522;129
"2021-05-05 12:25:00";"2021-05-05";"12:25";2878;496;1033;701;524;127
"2021-05-05 12:30:00";"2021-05-05";"12:30";2874;494;1031;700;524;128
"2021-05-05 12:35:00";"2021-05-05";"12:35";2860;493;1025;699;517;129
"2021-05-05 12:40:00";"2021-05-05";"12:40";2858;492;1026;697;518;128
"2021-05-05 12:45:00";"2021-05-05";"12:45";2855;493;1023;695;521;126
"2021-05-05 12:50:00";"2021-05-05";"12:50";2856;495;1023;691;524;126
"2021-05-05 12:55:00";"2021-05-05";"12:55";2852;492;1020;689;526;127
"2021-05-05 13:00:00";"2021-05-05";"13:00";2847;491;1020;687;524;127
"2021-05-05 13:05:00";"2021-05-05";"13:05";2847;490;1018;690;523;128
"2021-05-05 13:10:00";"2021-05-05";"13:10";2845;490;1018;688;524;127
"2021-05-05 13:15:00";"2021-05-05";"13:15";2840;491;1020;686;521;125
"2021-05-05 13:20:00";"2021-05-05";"13:20";2836;489;1019;687;523;121
"2021-05-05 13:25:00";"2021-05-05";"13:25";2832;488;1016;687;521;123
"2021-05-05 13:30:00";"2021-05-05";"13:30";2832;486;1012;685;528;123
"2021-05-05 13:35:00";"2021-05-05";"13:35";2830;485;1013;684;527;124
"2021-05-05 13:40:00";"2021-05-05";"13:40";2831;484;1010;688;530;122
"2021-05-05 13:45:00";"2021-05-05";"13:45";2696;472;1005;686;533;0
"2021-05-05 13:50:00";"2021-05-05";"13:50";2832;482;1009;688;533;122
"2021-05-05 13:55:00";"2021-05-05";"13:55";2831;482;1006;690;533;123
"2021-05-05 14:00:00";"2021-05-05";"14:00";2835;485;1007;691;532;124
"2021-05-05 14:05:00";"2021-05-05";"14:05";2832;486;1007;691;527;125
"2021-05-05 14:10:00";"2021-05-05";"14:10";2833;488;1008;689;530;122
"2021-05-05 14:15:00";"2021-05-05";"14:15";2824;486;1006;686;528;121
"2021-05-05 14:20:00";"2021-05-05";"14:20";2823;486;1006;685;527;122
"2021-05-05 14:25:00";"2021-05-05";"14:25";2830;487;1006;684;531;125
"2021-05-05 14:30:00";"2021-05-05";"14:30";2832;488;1005;685;534;123
"2021-05-05 14:35:00";"2021-05-05";"14:35";2828;487;1002;686;531;124
"2021-05-05 14:40:00";"2021-05-05";"14:40";2842;490;1008;691;531;125
"2021-05-05 14:45:00";"2021-05-05";"14:45";2843;491;1011;691;527;126
"2021-05-05 14:50:00";"2021-05-05";"14:50";2849;490;1015;697;527;122
"2021-05-05 14:55:00";"2021-05-05";"14:55";2854;493;1013;697;532;121
"2021-05-05 15:00:00";"2021-05-05";"15:00";2860;494;1012;698;537;121
"2021-05-05 15:05:00";"2021-05-05";"15:05";2866;494;1017;701;535;121
"2021-05-05 15:10:00";"2021-05-05";"15:10";2869;495;1015;703;535;123
"2021-05-05 15:15:00";"2021-05-05";"15:15";2870;494;1014;706;535;123
"2021-05-05 15:20:00";"2021-05-05";"15:20";2874;495;1014;711;533;123
"2021-05-05 15:25:00";"2021-05-05";"15:25";2872;494;1014;712;532;122
"2021-05-05 15:30:00";"2021-05-05";"15:30";2883;498;1015;715;535;122
"2021-05-05 15:35:00";"2021-05-05";"15:35";2878;497;1016;713;533;121
"2021-05-05 15:40:00";"2021-05-05";"15:40";2879;496;1021;712;532;120
"2021-05-05 15:45:00";"2021-05-05";"15:45";2887;498;1020;717;532;122
"2021-05-05 15:50:00";"2021-05-05";"15:50";2890;498;1015;720;534;125
"2021-05-05 15:55:00";"2021-05-05";"15:55";2897;497;1015;724;538;125
"2021-05-05 16:00:00";"2021-05-05";"16:00";2890;495;1013;724;535;125
"2021-05-05 16:05:00";"2021-05-05";"16:05";2887;495;1012;728;530;124
"2021-05-05 16:10:00";"2021-05-05";"16:10";2895;493;1015;729;534;126
"2021-05-05 16:15:00";"2021-05-05";"16:15";2902;493;1014;732;540;125
"2021-05-05 16:20:00";"2021-05-05";"16:20";2910;495;1019;736;537;125
"2021-05-05 16:25:00";"2021-05-05";"16:25";2917;495;1018;744;537;125
"2021-05-05 16:30:00";"2021-05-05";"16:30";2919;494;1017;747;538;125
"2021-05-05 16:35:00";"2021-05-05";"16:35";2909;491;1017;747;532;124
"2021-05-05 16:40:00";"2021-05-05";"16:40";2892;489;1015;745;521;124
"2021-05-05 16:45:00";"2021-05-05";"16:45";2905;492;1016;748;525;127
"2021-05-05 16:50:00";"2021-05-05";"16:50";2909;491;1017;753;525;126
"2021-05-05 16:55:00";"2021-05-05";"16:55";2915;492;1018;755;528;125
"2021-05-05 17:00:00";"2021-05-05";"17:00";2908;487;1018;755;527;124
"2021-05-05 17:05:00";"2021-05-05";"17:05";2909;489;1018;754;522;129
"2021-05-05 17:10:00";"2021-05-05";"17:10";2910;485;1017;759;526;126
"2021-05-05 17:15:00";"2021-05-05";"17:15";2904;483;1018;759;522;125
"2021-05-05 17:20:00";"2021-05-05";"17:20";2907;482;1021;760;520;127
"2021-05-05 17:25:00";"2021-05-05";"17:25";2902;481;1017;761;521;125
"2021-05-05 17:30:00";"2021-05-05";"17:30";2900;481;1015;761;520;126
"2021-05-05 17:35:00";"2021-05-05";"17:35";2901;481;1017;759;522;125
"2021-05-05 17:40:00";"2021-05-05";"17:40";2893;477;1016;758;520;125
"2021-05-05 17:45:00";"2021-05-05";"17:45";2890;475;1018;758;517;125
"2021-05-05 17:50:00";"2021-05-05";"17:50";2881;474;1016;758;513;123
"2021-05-05 17:55:00";"2021-05-05";"17:55";2877;472;1009;761;514;124
"2021-05-05 18:00:00";"2021-05-05";"18:00";2876;471;1009;763;511;125
"2021-05-05 18:05:00";"2021-05-05";"18:05";2871;468;1009;764;508;125
"2021-05-05 18:10:00";"2021-05-05";"18:10";2865;467;1005;763;508;124
"2021-05-05 18:15:00";"2021-05-05";"18:15";2850;463;1003;759;506;121
"2021-05-05 18:20:00";"2021-05-05";"18:20";2851;465;1001;756;506;126
"2021-05-05 18:25:00";"2021-05-05";"18:25";2840;465;992;755;504;127
"2021-05-05 18:30:00";"2021-05-05";"18:30";2831;461;988;753;504;127
"2021-05-05 18:35:00";"2021-05-05";"18:35";2820;460;982;749;503;128
"2021-05-05 18:40:00";"2021-05-05";"18:40";2811;461;977;750;502;123
"2021-05-05 18:45:00";"2021-05-05";"18:45";2801;457;971;748;503;124
"2021-05-05 18:50:00";"2021-05-05";"18:50";2801;458;974;745;502;124
"2021-05-05 18:55:00";"2021-05-05";"18:55";2785;456;967;741;501;122
"2021-05-05 19:00:00";"2021-05-05";"19:00";2775;454;962;741;498;122
"2021-05-05 19:05:00";"2021-05-05";"19:05";2763;454;953;739;496;123
"2021-05-05 19:10:00";"2021-05-05";"19:10";2732;446;943;729;496;120
"2021-05-05 19:15:00";"2021-05-05";"19:15";2716;442;935;725;494;122
"2021-05-05 19:20:00";"2021-05-05";"19:20";2695;438;925;721;492;121
"2021-05-05 19:25:00";"2021-05-05";"19:25";2669;434;916;710;490;121
"2021-05-05 19:30:00";"2021-05-05";"19:30";2642;430;911;699;486;118
"2021-05-05 19:35:00";"2021-05-05";"19:35";2609;426;897;686;484;118
"2021-05-05 19:40:00";"2021-05-05";"19:40";2576;417;887;678;481;115
"2021-05-05 19:45:00";"2021-05-05";"19:45";2541;407;875;666;480;115
"2021-05-05 19:50:00";"2021-05-05";"19:50";2496;401;855;654;474;114
"2021-05-05 19:55:00";"2021-05-05";"19:55";2454;390;839;649;467;111
"2021-05-05 20:00:00";"2021-05-05";"20:00";2415;389;821;636;462;109
"2021-05-05 20:05:00";"2021-05-05";"20:05";2374;384;806;618;458;110
"2021-05-05 20:10:00";"2021-05-05";"20:10";2324;376;785;603;455;107
"2021-05-05 20:15:00";"2021-05-05";"20:15";2284;367;778;586;449;106
"2021-05-05 20:20:00";"2021-05-05";"20:20";2239;359;761;567;448;106
"2021-05-05 20:25:00";"2021-05-05";"20:25";2177;344;744;548;440;103
"2021-05-05 20:30:00";"2021-05-05";"20:30";2128;337;728;531;434;100
"2021-05-05 20:35:00";"2021-05-05";"20:35";2077;331;707;510;432;99
"2021-05-05 20:40:00";"2021-05-05";"20:40";2031;319;686;498;429;101
"2021-05-05 20:45:00";"2021-05-05";"20:45";1980;313;661;482;426;100
"2021-05-05 20:50:00";"2021-05-05";"20:50";1918;308;632;464;416;100
"2021-05-05 20:55:00";"2021-05-05";"20:55";1872;296;615;453;411;99
"2021-05-05 21:00:00";"2021-05-05";"21:00";1809;286;590;433;401;101
"2021-05-05 21:05:00";"2021-05-05";"21:05";1761;277;567;422;398;99
"2021-05-05 21:10:00";"2021-05-05";"21:10";1711;268;551;408;387;99
"2021-05-05 21:15:00";"2021-05-05";"21:15";1662;259;533;389;383;100
"2021-05-05 21:20:00";"2021-05-05";"21:20";1597;244;506;376;375;98
"2021-05-05 21:25:00";"2021-05-05";"21:25";1537;230;487;366;356;100
"2021-05-05 21:30:00";"2021-05-05";"21:30";1480;223;471;352;339;97
"2021-05-05 21:35:00";"2021-05-05";"21:35";1429;209;452;342;332;96
"2021-05-05 21:40:00";"2021-05-05";"21:40";1385;203;432;327;327;98
"2021-05-05 21:45:00";"2021-05-05";"21:45";1337;197;412;319;313;98
"2021-05-05 21:50:00";"2021-05-05";"21:50";1286;185;394;307;302;100
"2021-05-05 21:55:00";"2021-05-05";"21:55";1251;176;381;297;298;101
"2021-05-05 22:00:00";"2021-05-05";"22:00";1208;169;361;290;289;101
"2021-05-05 22:05:00";"2021-05-05";"22:05";1177;164;350;282;284;99
"2021-05-05 22:10:00";"2021-05-05";"22:10";1137;157;335;272;275;100
"2021-05-05 22:15:00";"2021-05-05";"22:15";1082;141;318;263;261;100
"2021-05-05 22:20:00";"2021-05-05";"22:20";1047;137;297;254;258;101
"2021-05-05 22:25:00";"2021-05-05";"22:25";1007;129;285;247;248;98
"2021-05-05 22:30:00";"2021-05-05";"22:30";974;124;279;235;239;98
"2021-05-05 22:35:00";"2021-05-05";"22:35";934;117;262;229;230;97
"2021-05-05 22:40:00";"2021-05-05";"22:40";895;111;245;225;219;97
"2021-05-05 22:45:00";"2021-05-05";"22:45";856;109;229;218;206;96
"2021-05-05 22:50:00";"2021-05-05";"22:50";832;108;219;212;200;95
"2021-05-05 22:55:00";"2021-05-05";"22:55";787;101;203;202;190;93
"2021-05-05 23:00:00";"2021-05-05";"23:00";763;91;192;202;185;94
"2021-05-05 23:05:00";"2021-05-05";"23:05";733;88;184;189;181;92
"2021-05-05 23:10:00";"2021-05-05";"23:10";693;85;171;175;169;94
"2021-05-05 23:15:00";"2021-05-05";"23:15";672;88;159;173;159;94
"2021-05-05 23:20:00";"2021-05-05";"23:20";642;82;155;161;153;92
"2021-05-05 23:25:00";"2021-05-05";"23:25";615;86;143;153;142;92
"2021-05-05 23:30:00";"2021-05-05";"23:30";597;81;135;151;137;94
"2021-05-05 23:35:00";"2021-05-05";"23:35";561;75;123;143;127;94
"2021-05-05 23:40:00";"2021-05-05";"23:40";522;71;112;132;117;91
"2021-05-05 23:45:00";"2021-05-05";"23:45";494;62;103;128;110;92
"2021-05-05 23:50:00";"2021-05-05";"23:50";464;61;93;120;100;91
"2021-05-05 23:55:00";"2021-05-05";"23:55";448;61;87;114;97;90
"2021-05-06 00:00:00";"2021-05-06";"00:00";27;0;0;1;26;0
"2021-05-06 00:05:00";"2021-05-06";"00:05";157;14;2;11;41;90
"2021-05-06 00:10:00";"2021-05-06";"00:10";159;16;7;15;39;84
"2021-05-06 00:15:00";"2021-05-06";"00:15";NA;NA;NA;NA;NA;NA
"2021-05-06 00:20:00";"2021-05-06";"00:20";NA;NA;NA;NA;NA;NA
"2021-05-06 00:25:00";"2021-05-06";"00:25";NA;NA;NA;NA;NA;NA
"2021-05-06 00:30:00";"2021-05-06";"00:30";NA;NA;NA;NA;NA;NA
"2021-05-06 00:35:00";"2021-05-06";"00:35";NA;NA;NA;NA;NA;NA
"2021-05-06 00:40:00";"2021-05-06";"00:40";NA;NA;NA;NA;NA;NA
"2021-05-06 00:45:00";"2021-05-06";"00:45";NA;NA;NA;NA;NA;NA
"2021-05-06 00:50:00";"2021-05-06";"00:50";NA;NA;NA;NA;NA;NA
"2021-05-06 00:55:00";"2021-05-06";"00:55";NA;NA;NA;NA;NA;NA
"2021-05-06 01:00:00";"2021-05-06";"01:00";NA;NA;NA;NA;NA;NA
"2021-05-06 01:05:00";"2021-05-06";"01:05";NA;NA;NA;NA;NA;NA
"2021-05-06 01:10:00";"2021-05-06";"01:10";147;17;7;24;20;81
"2021-05-06 01:15:00";"2021-05-06";"01:15";146;17;6;26;19;80
"2021-05-06 01:20:00";"2021-05-06";"01:20";145;17;7;26;17;80
"2021-05-06 01:25:00";"2021-05-06";"01:25";139;17;6;23;17;78
"2021-05-06 01:30:00";"2021-05-06";"01:30";139;17;6;21;18;79
"2021-05-06 01:35:00";"2021-05-06";"01:35";135;17;5;21;16;78
"2021-05-06 01:40:00";"2021-05-06";"01:40";132;17;5;20;14;78
"2021-05-06 01:45:00";"2021-05-06";"01:45";128;17;6;18;12;77
"2021-05-06 01:50:00";"2021-05-06";"01:50";33;4;2;17;10;0
"2021-05-06 01:55:00";"2021-05-06";"01:55";122;16;3;17;12;76
"2021-05-06 02:00:00";"2021-05-06";"02:00";121;15;3;17;12;76
"2021-05-06 02:05:00";"2021-05-06";"02:05";120;15;4;14;13;76
"2021-05-06 02:10:00";"2021-05-06";"02:10";117;15;4;14;11;75
"2021-05-06 02:15:00";"2021-05-06";"02:15";117;15;4;14;11;75
"2021-05-06 02:20:00";"2021-05-06";"02:20";117;15;5;14;11;74
"2021-05-06 02:25:00";"2021-05-06";"02:25";117;16;5;14;10;74
"2021-05-06 02:30:00";"2021-05-06";"02:30";113;16;5;13;10;71
"2021-05-06 02:35:00";"2021-05-06";"02:35";113;16;6;14;10;69
"2021-05-06 02:40:00";"2021-05-06";"02:40";114;16;6;13;11;70
"2021-05-06 02:45:00";"2021-05-06";"02:45";119;15;7;14;10;74
"2021-05-06 02:50:00";"2021-05-06";"02:50";119;15;7;15;10;73
"2021-05-06 02:55:00";"2021-05-06";"02:55";118;15;6;15;9;74
"2021-05-06 03:00:00";"2021-05-06";"03:00";128;20;7;19;9;74
"2021-05-06 03:05:00";"2021-05-06";"03:05";143;22;13;21;13;75
"2021-05-06 03:10:00";"2021-05-06";"03:10";163;22;19;22;25;76
"2021-05-06 03:15:00";"2021-05-06";"03:15";172;20;24;30;25;74
"2021-05-06 03:20:00";"2021-05-06";"03:20";198;23;36;33;31;76
"2021-05-06 03:25:00";"2021-05-06";"03:25";207;23;39;35;36;75
"2021-05-06 03:30:00";"2021-05-06";"03:30";223;23;38;40;44;79
"2021-05-06 03:35:00";"2021-05-06";"03:35";245;23;48;44;51;80
"2021-05-06 03:40:00";"2021-05-06";"03:40";268;22;57;49;57;84
"2021-05-06 03:45:00";"2021-05-06";"03:45";296;25;61;59;64;88
"2021-05-06 03:50:00";"2021-05-06";"03:50";332;32;73;62;77;89
"2021-05-06 03:55:00";"2021-05-06";"03:55";374;33;88;74;89;91
"2021-05-06 04:00:00";"2021-05-06";"04:00";422;39;105;80;109;90
"2021-05-06 04:05:00";"2021-05-06";"04:05";504;61;131;93;124;96
"2021-05-06 04:10:00";"2021-05-06";"04:10";566;70;155;102;143;97
"2021-05-06 04:15:00";"2021-05-06";"04:15";635;79;183;116;164;94
"2021-05-06 04:20:00";"2021-05-06";"04:20";717;100;201;134;183;100
"2021-05-06 04:25:00";"2021-05-06";"04:25";796;119;229;146;202;101
"2021-05-06 04:30:00";"2021-05-06";"04:30";890;139;265;160;223;104
"2021-05-06 04:35:00";"2021-05-06";"04:35";968;157;286;179;239;108
"2021-05-06 04:40:00";"2021-05-06";"04:40";1055;181;317;196;253;109
"2021-05-06 04:45:00";"2021-05-06";"04:45";1143;198;350;213;270;113
"2021-05-06 04:50:00";"2021-05-06";"04:50";1250;218;401;232;288;112
"2021-05-06 04:55:00";"2021-05-06";"04:55";1346;229;436;259;307;116
"2021-05-06 05:00:00";"2021-05-06";"05:00";1444;251;465;286;324;119
"2021-05-06 05:05:00";"2021-05-06";"05:05";1561;276;507;315;339;125
"2021-05-06 05:10:00";"2021-05-06";"05:10";1664;306;537;348;350;124
"2021-05-06 05:15:00";"2021-05-06";"05:15";1767;327;575;375;366;125
"2021-05-06 05:20:00";"2021-05-06";"05:20";1853;337;600;404;387;126
"2021-05-06 05:25:00";"2021-05-06";"05:25";1945;362;627;422;405;130
"2021-05-06 05:30:00";"2021-05-06";"05:30";2036;371;665;449;420;132
"2021-05-06 05:35:00";"2021-05-06";"05:35";2106;383;691;469;431;133
"2021-05-06 05:40:00";"2021-05-06";"05:40";2188;397;722;489;446;135
"2021-05-06 05:45:00";"2021-05-06";"05:45";2276;414;759;514;456;134
"2021-05-06 05:50:00";"2021-05-06";"05:50";2373;431;798;539;472;134
"2021-05-06 05:55:00";"2021-05-06";"05:55";2440;440;819;563;482;137
"2021-05-06 06:00:00";"2021-05-06";"06:00";2350;437;845;579;489;0
"2021-05-06 06:05:00";"2021-05-06";"06:05";2561;454;872;600;498;138
"2021-05-06 06:10:00";"2021-05-06";"06:10";2628;466;893;625;505;140
"2021-05-06 06:15:00";"2021-05-06";"06:15";2678;471;912;646;511;139
"2021-05-06 06:20:00";"2021-05-06";"06:20";2725;472;930;666;521;137
"2021-05-06 06:25:00";"2021-05-06";"06:25";2760;477;947;677;522;138
"2021-05-06 06:30:00";"2021-05-06";"06:30";2798;484;957;697;525;136
"2021-05-06 06:35:00";"2021-05-06";"06:35";2833;488;973;707;527;139
"2021-05-06 06:40:00";"2021-05-06";"06:40";2857;493;980;718;531;136
"2021-05-06 06:45:00";"2021-05-06";"06:45";2894;500;988;736;531;140
"2021-05-06 06:50:00";"2021-05-06";"06:50";2922;507;996;744;537;139
"2021-05-06 06:55:00";"2021-05-06";"06:55";2949;508;1003;757;540;142
"2021-05-06 07:00:00";"2021-05-06";"07:00";2958;509;1013;758;541;138
"2021-05-06 07:05:00";"2021-05-06";"07:05";2985;511;1025;762;543;145
"2021-05-06 07:10:00";"2021-05-06";"07:10";2991;511;1028;766;542;145
"2021-05-06 07:15:00";"2021-05-06";"07:15";2994;512;1030;767;541;145
"2021-05-06 07:20:00";"2021-05-06";"07:20";2845;502;1031;769;543;0
"2021-05-06 07:25:00";"2021-05-06";"07:25";3013;514;1037;772;545;146
"2021-05-06 07:30:00";"2021-05-06";"07:30";3023;512;1040;777;547;148
"2021-05-06 07:35:00";"2021-05-06";"07:35";3027;512;1041;779;547;149
"2021-05-06 07:40:00";"2021-05-06";"07:40";3026;511;1041;782;547;146
"2021-05-06 07:45:00";"2021-05-06";"07:45";3031;514;1042;782;547;147
"2021-05-06 07:50:00";"2021-05-06";"07:50";3030;512;1043;783;548;145
"2021-05-06 07:55:00";"2021-05-06";"07:55";3035;512;1046;784;548;146
"2021-05-06 08:00:00";"2021-05-06";"08:00";3036;514;1050;783;547;143
"2021-05-06 08:05:00";"2021-05-06";"08:05";3042;512;1052;782;549;148
"2021-05-06 08:10:00";"2021-05-06";"08:10";3040;516;1050;782;548;145
"2021-05-06 08:15:00";"2021-05-06";"08:15";3039;517;1051;781;547;144
"2021-05-06 08:20:00";"2021-05-06";"08:20";3036;516;1049;782;546;144
"2021-05-06 08:25:00";"2021-05-06";"08:25";3033;514;1051;782;545;142
"2021-05-06 08:30:00";"2021-05-06";"08:30";3032;513;1052;781;545;142
"2021-05-06 08:35:00";"2021-05-06";"08:35";3031;513;1053;779;543;144
"2021-05-06 08:40:00";"2021-05-06";"08:40";3037;512;1056;780;545;145
"2021-05-06 08:45:00";"2021-05-06";"08:45";3036;511;1055;778;547;146
"2021-05-06 08:50:00";"2021-05-06";"08:50";3026;511;1051;777;542;146
"2021-05-06 08:55:00";"2021-05-06";"08:55";3022;510;1051;776;539;146
"2021-05-06 09:00:00";"2021-05-06";"09:00";3026;511;1055;776;539;146
"2021-05-06 09:05:00";"2021-05-06";"09:05";3022;512;1056;775;538;143
"2021-05-06 09:10:00";"2021-05-06";"09:10";3019;514;1056;771;536;144
"2021-05-06 09:15:00";"2021-05-06";"09:15";3018;514;1056;770;536;144
