"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-01-03 11:20:00";"2021-01-03";"11:20";1076;190;361;259;159;108
"2021-01-03 11:25:00";"2021-01-03";"11:25";1086;193;369;255;162;108
"2021-01-03 11:30:00";"2021-01-03";"11:30";1089;193;375;252;163;107
"2021-01-03 11:35:00";"2021-01-03";"11:35";1087;192;366;256;164;110
"2021-01-03 11:40:00";"2021-01-03";"11:40";1073;180;365;255;163;111
"2021-01-03 11:45:00";"2021-01-03";"11:45";1079;183;367;251;165;114
"2021-01-03 11:50:00";"2021-01-03";"11:50";1075;178;370;251;165;112
"2021-01-03 11:55:00";"2021-01-03";"11:55";1071;181;364;254;161;112
"2021-01-03 12:00:00";"2021-01-03";"12:00";1077;186;361;258;161;112
"2021-01-03 12:05:00";"2021-01-03";"12:05";NA;NA;NA;NA;NA;NA
"2021-01-03 12:10:00";"2021-01-03";"12:10";1062;178;359;253;167;106
"2021-01-03 12:15:00";"2021-01-03";"12:15";1053;172;355;250;167;110
"2021-01-03 12:20:00";"2021-01-03";"12:20";1063;171;364;252;168;109
"2021-01-03 12:25:00";"2021-01-03";"12:25";1078;179;366;259;165;110
"2021-01-03 12:30:00";"2021-01-03";"12:30";1081;184;363;261;164;110
"2021-01-03 12:35:00";"2021-01-03";"12:35";1091;187;370;259;167;109
"2021-01-03 12:40:00";"2021-01-03";"12:40";1081;180;366;263;164;109
"2021-01-03 12:45:00";"2021-01-03";"12:45";1074;181;365;255;165;109
"2021-01-03 12:50:00";"2021-01-03";"12:50";1080;181;366;254;171;109
"2021-01-03 12:55:00";"2021-01-03";"12:55";1064;181;357;249;169;109
"2021-01-03 13:00:00";"2021-01-03";"13:00";1067;184;355;251;169;109
"2021-01-03 13:05:00";"2021-01-03";"13:05";1079;191;359;252;167;111
"2021-01-03 13:10:00";"2021-01-03";"13:10";1077;186;360;253;169;110
"2021-01-03 13:15:00";"2021-01-03";"13:15";1068;178;361;253;168;109
"2021-01-03 13:20:00";"2021-01-03";"13:20";1087;185;368;254;171;110
"2021-01-03 13:25:00";"2021-01-03";"13:25";1074;185;362;250;170;108
"2021-01-03 13:30:00";"2021-01-03";"13:30";1079;187;358;259;170;106
"2021-01-03 13:35:00";"2021-01-03";"13:35";1083;186;363;256;172;107
"2021-01-03 13:40:00";"2021-01-03";"13:40";1077;181;357;261;173;106
"2021-01-03 13:45:00";"2021-01-03";"13:45";1064;175;356;254;174;106
"2021-01-03 13:50:00";"2021-01-03";"13:50";1064;175;351;252;179;108
"2021-01-03 13:55:00";"2021-01-03";"13:55";1051;170;348;250;176;108
"2021-01-03 14:00:00";"2021-01-03";"14:00";1062;179;348;252;178;106
"2021-01-03 14:05:00";"2021-01-03";"14:05";1067;183;349;252;177;107
"2021-01-03 14:10:00";"2021-01-03";"14:10";1050;178;342;250;174;107
"2021-01-03 14:15:00";"2021-01-03";"14:15";1050;175;348;248;173;107
"2021-01-03 14:20:00";"2021-01-03";"14:20";1048;171;354;243;173;108
"2021-01-03 14:25:00";"2021-01-03";"14:25";1052;177;352;246;170;108
"2021-01-03 14:30:00";"2021-01-03";"14:30";1051;178;349;249;170;106
"2021-01-03 14:35:00";"2021-01-03";"14:35";1048;174;349;249;171;106
"2021-01-03 14:40:00";"2021-01-03";"14:40";1052;175;348;252;171;107
"2021-01-03 14:45:00";"2021-01-03";"14:45";1051;179;349;248;171;105
"2021-01-03 14:50:00";"2021-01-03";"14:50";1050;177;353;243;175;103
"2021-01-03 14:55:00";"2021-01-03";"14:55";1053;178;351;245;177;103
"2021-01-03 15:00:00";"2021-01-03";"15:00";1059;181;351;246;178;104
"2021-01-03 15:05:00";"2021-01-03";"15:05";1054;179;351;249;176;100
"2021-01-03 15:10:00";"2021-01-03";"15:10";1049;177;348;250;174;101
"2021-01-03 15:15:00";"2021-01-03";"15:15";1050;178;345;249;174;105
"2021-01-03 15:20:00";"2021-01-03";"15:20";1049;173;349;252;173;103
"2021-01-03 15:25:00";"2021-01-03";"15:25";1056;178;349;251;174;105
"2021-01-03 15:30:00";"2021-01-03";"15:30";1059;178;352;248;177;105
"2021-01-03 15:35:00";"2021-01-03";"15:35";1045;177;348;238;177;106
"2021-01-03 15:40:00";"2021-01-03";"15:40";1042;174;346;242;174;107
"2021-01-03 15:45:00";"2021-01-03";"15:45";1048;180;345;241;178;105
"2021-01-03 15:50:00";"2021-01-03";"15:50";1044;174;348;242;175;106
"2021-01-03 15:55:00";"2021-01-03";"15:55";1058;178;353;240;181;107
"2021-01-03 16:00:00";"2021-01-03";"16:00";1051;180;349;236;180;107
"2021-01-03 16:05:00";"2021-01-03";"16:05";1058;179;353;240;180;107
"2021-01-03 16:10:00";"2021-01-03";"16:10";1051;179;347;242;177;107
"2021-01-03 16:15:00";"2021-01-03";"16:15";1041;176;347;238;175;106
"2021-01-03 16:20:00";"2021-01-03";"16:20";1038;174;349;236;174;106
"2021-01-03 16:25:00";"2021-01-03";"16:25";1050;177;354;237;177;106
"2021-01-03 16:30:00";"2021-01-03";"16:30";1053;178;358;237;176;105
"2021-01-03 16:35:00";"2021-01-03";"16:35";1052;180;355;238;174;106
"2021-01-03 16:40:00";"2021-01-03";"16:40";1041;176;352;237;170;107
"2021-01-03 16:45:00";"2021-01-03";"16:45";1041;181;356;231;167;107
"2021-01-03 16:50:00";"2021-01-03";"16:50";1048;179;356;238;170;106
"2021-01-03 16:55:00";"2021-01-03";"16:55";1046;173;361;237;170;106
"2021-01-03 17:00:00";"2021-01-03";"17:00";1060;181;364;240;170;107
"2021-01-03 17:05:00";"2021-01-03";"17:05";1061;179;358;245;174;107
"2021-01-03 17:10:00";"2021-01-03";"17:10";1054;179;356;241;174;106
"2021-01-03 17:15:00";"2021-01-03";"17:15";1050;176;352;245;172;106
"2021-01-03 17:20:00";"2021-01-03";"17:20";1057;176;362;241;173;106
"2021-01-03 17:25:00";"2021-01-03";"17:25";1057;177;361;241;172;107
"2021-01-03 17:30:00";"2021-01-03";"17:30";1056;179;364;238;172;104
"2021-01-03 17:35:00";"2021-01-03";"17:35";1060;179;363;238;174;107
"2021-01-03 17:40:00";"2021-01-03";"17:40";1053;176;364;237;170;107
"2021-01-03 17:45:00";"2021-01-03";"17:45";1038;173;357;237;166;106
"2021-01-03 17:50:00";"2021-01-03";"17:50";1037;175;356;237;163;107
"2021-01-03 17:55:00";"2021-01-03";"17:55";1042;181;358;233;164;107
"2021-01-03 18:00:00";"2021-01-03";"18:00";927;172;356;234;165;0
"2021-01-03 18:05:00";"2021-01-03";"18:05";1034;178;354;235;164;105
"2021-01-03 18:10:00";"2021-01-03";"18:10";1027;175;351;235;163;105
"2021-01-03 18:15:00";"2021-01-03";"18:15";1026;175;351;236;160;106
"2021-01-03 18:20:00";"2021-01-03";"18:20";1028;180;343;237;163;106
"2021-01-03 18:25:00";"2021-01-03";"18:25";1023;178;344;234;162;106
"2021-01-03 18:30:00";"2021-01-03";"18:30";1029;173;350;236;164;107
"2021-01-03 18:35:00";"2021-01-03";"18:35";1024;174;353;231;161;106
"2021-01-03 18:40:00";"2021-01-03";"18:40";1014;172;343;234;162;104
"2021-01-03 18:45:00";"2021-01-03";"18:45";1001;167;345;227;158;105
"2021-01-03 18:50:00";"2021-01-03";"18:50";998;164;340;231;158;106
"2021-01-03 18:55:00";"2021-01-03";"18:55";998;168;337;231;156;107
"2021-01-03 19:00:00";"2021-01-03";"19:00";982;172;331;223;153;104
"2021-01-03 19:05:00";"2021-01-03";"19:05";987;173;329;227;156;103
"2021-01-03 19:10:00";"2021-01-03";"19:10";984;171;327;225;160;102
"2021-01-03 19:15:00";"2021-01-03";"19:15";973;164;325;224;158;103
"2021-01-03 19:20:00";"2021-01-03";"19:20";944;153;317;218;154;103
"2021-01-03 19:25:00";"2021-01-03";"19:25";948;153;318;222;154;102
"2021-01-03 19:30:00";"2021-01-03";"19:30";943;151;315;224;153;101
"2021-01-03 19:35:00";"2021-01-03";"19:35";934;156;314;214;151;100
"2021-01-03 19:40:00";"2021-01-03";"19:40";926;154;310;217;147;99
"2021-01-03 19:45:00";"2021-01-03";"19:45";907;142;308;209;149;100
"2021-01-03 19:50:00";"2021-01-03";"19:50";889;141;294;209;146;100
"2021-01-03 19:55:00";"2021-01-03";"19:55";879;135;290;212;145;98
"2021-01-03 20:00:00";"2021-01-03";"20:00";867;137;286;205;143;97
"2021-01-03 20:05:00";"2021-01-03";"20:05";869;137;292;201;144;96
"2021-01-03 20:10:00";"2021-01-03";"20:10";858;138;287;194;144;96
"2021-01-03 20:15:00";"2021-01-03";"20:15";834;128;282;189;142;94
"2021-01-03 20:20:00";"2021-01-03";"20:20";803;119;266;182;143;94
"2021-01-03 20:25:00";"2021-01-03";"20:25";800;118;265;184;139;95
"2021-01-03 20:30:00";"2021-01-03";"20:30";782;110;260;180;139;94
"2021-01-03 20:35:00";"2021-01-03";"20:35";768;107;251;177;138;96
"2021-01-03 20:40:00";"2021-01-03";"20:40";748;102;247;172;133;95
"2021-01-03 20:45:00";"2021-01-03";"20:45";722;100;234;169;128;92
"2021-01-03 20:50:00";"2021-01-03";"20:50";712;97;231;165;127;93
"2021-01-03 20:55:00";"2021-01-03";"20:55";698;94;228;161;125;91
"2021-01-03 21:00:00";"2021-01-03";"21:00";681;92;225;153;123;89
"2021-01-03 21:05:00";"2021-01-03";"21:05";667;92;213;154;123;86
"2021-01-03 21:10:00";"2021-01-03";"21:10";645;88;202;146;122;88
"2021-01-03 21:15:00";"2021-01-03";"21:15";634;83;201;147;117;87
"2021-01-03 21:20:00";"2021-01-03";"21:20";617;82;193;141;116;86
"2021-01-03 21:25:00";"2021-01-03";"21:25";603;78;185;140;117;84
"2021-01-03 21:30:00";"2021-01-03";"21:30";585;77;175;136;113;85
"2021-01-03 21:35:00";"2021-01-03";"21:35";575;78;172;132;108;86
"2021-01-03 21:40:00";"2021-01-03";"21:40";549;75;162;126;104;83
"2021-01-03 21:45:00";"2021-01-03";"21:45";537;70;160;122;101;85
"2021-01-03 21:50:00";"2021-01-03";"21:50";535;70;160;121;101;84
"2021-01-03 21:55:00";"2021-01-03";"21:55";515;68;149;116;98;85
"2021-01-03 22:00:00";"2021-01-03";"22:00";495;64;141;113;94;84
"2021-01-03 22:05:00";"2021-01-03";"22:05";488;63;139;110;90;87
"2021-01-03 22:10:00";"2021-01-03";"22:10";472;59;136;109;84;85
"2021-01-03 22:15:00";"2021-01-03";"22:15";463;57;136;103;81;87
"2021-01-03 22:20:00";"2021-01-03";"22:20";448;55;129;97;81;87
"2021-01-03 22:25:00";"2021-01-03";"22:25";433;50;119;96;82;87
"2021-01-03 22:30:00";"2021-01-03";"22:30";428;51;115;94;80;89
"2021-01-03 22:35:00";"2021-01-03";"22:35";407;50;105;90;75;88
"2021-01-03 22:40:00";"2021-01-03";"22:40";396;47;105;85;71;89
"2021-01-03 22:45:00";"2021-01-03";"22:45";389;47;100;84;71;88
"2021-01-03 22:50:00";"2021-01-03";"22:50";378;45;98;78;68;90
"2021-01-03 22:55:00";"2021-01-03";"22:55";371;43;95;78;65;91
"2021-01-03 23:00:00";"2021-01-03";"23:00";360;47;86;74;67;87
"2021-01-03 23:05:00";"2021-01-03";"23:05";347;45;85;72;58;88
"2021-01-03 23:10:00";"2021-01-03";"23:10";329;41;75;69;58;87
"2021-01-03 23:15:00";"2021-01-03";"23:15";319;38;74;62;58;88
"2021-01-03 23:20:00";"2021-01-03";"23:20";314;41;71;61;56;86
"2021-01-03 23:25:00";"2021-01-03";"23:25";302;39;68;59;50;87
"2021-01-03 23:30:00";"2021-01-03";"23:30";280;36;60;54;45;86
"2021-01-03 23:35:00";"2021-01-03";"23:35";274;36;54;53;45;87
"2021-01-03 23:40:00";"2021-01-03";"23:40";272;37;56;52;42;86
"2021-01-03 23:45:00";"2021-01-03";"23:45";263;35;49;53;40;87
"2021-01-03 23:50:00";"2021-01-03";"23:50";252;33;51;46;39;84
"2021-01-03 23:55:00";"2021-01-03";"23:55";245;31;48;46;36;85
"2021-01-04 00:00:00";"2021-01-04";"00:00";4;0;0;1;3;0
"2021-01-04 00:05:00";"2021-01-04";"00:05";128;14;2;4;24;85
"2021-01-04 00:10:00";"2021-01-04";"00:10";129;15;2;9;20;84
"2021-01-04 00:15:00";"2021-01-04";"00:15";129;15;4;11;17;83
"2021-01-04 00:20:00";"2021-01-04";"00:20";126;15;7;10;15;80
"2021-01-04 00:25:00";"2021-01-04";"00:25";128;15;5;13;17;79
"2021-01-04 00:30:00";"2021-01-04";"00:30";126;14;4;13;16;80
"2021-01-04 00:35:00";"2021-01-04";"00:35";129;14;6;13;16;81
"2021-01-04 00:40:00";"2021-01-04";"00:40";129;13;7;15;13;82
"2021-01-04 00:45:00";"2021-01-04";"00:45";131;14;6;18;13;81
"2021-01-04 00:50:00";"2021-01-04";"00:50";134;14;9;19;13;80
"2021-01-04 00:55:00";"2021-01-04";"00:55";132;14;7;21;12;79
"2021-01-04 01:00:00";"2021-01-04";"01:00";129;14;6;20;12;78
"2021-01-04 01:05:00";"2021-01-04";"01:05";123;14;6;20;12;72
"2021-01-04 01:10:00";"2021-01-04";"01:10";121;14;5;20;13;70
"2021-01-04 01:15:00";"2021-01-04";"01:15";120;14;5;19;12;71
"2021-01-04 01:20:00";"2021-01-04";"01:20";122;15;5;19;12;72
"2021-01-04 01:25:00";"2021-01-04";"01:25";117;15;5;18;11;69
"2021-01-04 01:30:00";"2021-01-04";"01:30";116;15;6;18;10;68
"2021-01-04 01:35:00";"2021-01-04";"01:35";113;14;5;17;10;68
"2021-01-04 01:40:00";"2021-01-04";"01:40";113;15;4;17;10;68
"2021-01-04 01:45:00";"2021-01-04";"01:45";113;14;4;17;10;69
"2021-01-04 01:50:00";"2021-01-04";"01:50";115;16;4;17;10;69
"2021-01-04 01:55:00";"2021-01-04";"01:55";113;15;4;17;10;68
"2021-01-04 02:00:00";"2021-01-04";"02:00";109;14;4;15;10;67
"2021-01-04 02:05:00";"2021-01-04";"02:05";107;14;4;16;9;65
"2021-01-04 02:10:00";"2021-01-04";"02:10";107;14;5;15;9;65
"2021-01-04 02:15:00";"2021-01-04";"02:15";105;14;5;16;8;63
"2021-01-04 02:20:00";"2021-01-04";"02:20";107;14;5;16;10;63
"2021-01-04 02:25:00";"2021-01-04";"02:25";106;14;5;16;10;62
"2021-01-04 02:30:00";"2021-01-04";"02:30";102;14;5;15;7;62
"2021-01-04 02:35:00";"2021-01-04";"02:35";102;14;4;15;8;62
"2021-01-04 02:40:00";"2021-01-04";"02:40";105;14;4;16;8;64
"2021-01-04 02:45:00";"2021-01-04";"02:45";103;14;5;15;8;62
"2021-01-04 02:50:00";"2021-01-04";"02:50";105;15;5;16;9;61
"2021-01-04 02:55:00";"2021-01-04";"02:55";108;14;6;16;10;63
"2021-01-04 03:00:00";"2021-01-04";"03:00";120;16;9;18;14;64
"2021-01-04 03:05:00";"2021-01-04";"03:05";130;18;11;21;18;63
"2021-01-04 03:10:00";"2021-01-04";"03:10";141;18;16;21;23;64
"2021-01-04 03:15:00";"2021-01-04";"03:15";147;18;19;23;24;64
"2021-01-04 03:20:00";"2021-01-04";"03:20";154;18;18;26;27;66
"2021-01-04 03:25:00";"2021-01-04";"03:25";171;18;25;27;30;72
"2021-01-04 03:30:00";"2021-01-04";"03:30";187;20;29;30;35;74
"2021-01-04 03:35:00";"2021-01-04";"03:35";211;23;30;33;46;80
"2021-01-04 03:40:00";"2021-01-04";"03:40";239;25;40;39;54;82
"2021-01-04 03:45:00";"2021-01-04";"03:45";262;24;49;42;61;87
"2021-01-04 03:50:00";"2021-01-04";"03:50";299;25;63;49;72;91
"2021-01-04 03:55:00";"2021-01-04";"03:55";335;29;81;49;83;94
"2021-01-04 04:00:00";"2021-01-04";"04:00";372;36;88;63;94;92
"2021-01-04 04:05:00";"2021-01-04";"04:05";429;53;104;67;110;96
"2021-01-04 04:10:00";"2021-01-04";"04:10";493;68;124;81;123;98
"2021-01-04 04:15:00";"2021-01-04";"04:15";566;84;151;93;138;101
"2021-01-04 04:20:00";"2021-01-04";"04:20";630;89;178;104;155;105
"2021-01-04 04:25:00";"2021-01-04";"04:25";692;102;203;119;164;105
"2021-01-04 04:30:00";"2021-01-04";"04:30";760;118;226;133;177;107
"2021-01-04 04:35:00";"2021-01-04";"04:35";823;130;238;153;192;111
"2021-01-04 04:40:00";"2021-01-04";"04:40";921;151;275;169;212;115
"2021-01-04 04:45:00";"2021-01-04";"04:45";1005;169;313;181;228;116
"2021-01-04 04:50:00";"2021-01-04";"04:50";1125;198;356;205;252;116
"2021-01-04 04:55:00";"2021-01-04";"04:55";1210;219;391;225;261;116
"2021-01-04 05:00:00";"2021-01-04";"05:00";1305;234;423;249;280;121
"2021-01-04 05:05:00";"2021-01-04";"05:05";1423;263;466;269;303;124
"2021-01-04 05:10:00";"2021-01-04";"05:10";1490;282;484;285;316;125
"2021-01-04 05:15:00";"2021-01-04";"05:15";1612;300;541;314;330;129
"2021-01-04 05:20:00";"2021-01-04";"05:20";1695;315;564;341;347;130
"2021-01-04 05:25:00";"2021-01-04";"05:25";1765;327;602;352;352;134
"2021-01-04 05:30:00";"2021-01-04";"05:30";1859;351;622;380;367;141
"2021-01-04 05:35:00";"2021-01-04";"05:35";1918;365;661;382;374;139
"2021-01-04 05:40:00";"2021-01-04";"05:40";2021;377;681;430;393;143
"2021-01-04 05:45:00";"2021-01-04";"05:45";2106;391;714;455;405;144
"2021-01-04 05:50:00";"2021-01-04";"05:50";2182;408;753;470;410;144
"2021-01-04 05:55:00";"2021-01-04";"05:55";2268;423;782;498;422;146
"2021-01-04 06:00:00";"2021-01-04";"06:00";2322;435;799;516;427;148
"2021-01-04 06:05:00";"2021-01-04";"06:05";2396;455;821;543;431;149
"2021-01-04 06:10:00";"2021-01-04";"06:10";2467;465;848;563;440;154
"2021-01-04 06:15:00";"2021-01-04";"06:15";2521;479;868;579;444;154
"2021-01-04 06:20:00";"2021-01-04";"06:20";2546;484;885;579;447;154
"2021-01-04 06:25:00";"2021-01-04";"06:25";2583;493;906;585;445;157
"2021-01-04 06:30:00";"2021-01-04";"06:30";2612;501;909;604;443;156
"2021-01-04 06:35:00";"2021-01-04";"06:35";2643;514;919;611;441;160
"2021-01-04 06:40:00";"2021-01-04";"06:40";2707;521;939;640;449;160
"2021-01-04 06:45:00";"2021-01-04";"06:45";2749;522;951;663;455;160
"2021-01-04 06:50:00";"2021-01-04";"06:50";2776;518;973;671;456;160
"2021-01-04 06:55:00";"2021-01-04";"06:55";2806;517;992;683;458;159
"2021-01-04 07:00:00";"2021-01-04";"07:00";2809;512;999;685;452;163
"2021-01-04 07:05:00";"2021-01-04";"07:05";2826;517;1003;699;447;162
"2021-01-04 07:10:00";"2021-01-04";"07:10";2827;515;999;699;456;160
"2021-01-04 07:15:00";"2021-01-04";"07:15";2832;519;1002;697;453;163
"2021-01-04 07:20:00";"2021-01-04";"07:20";2851;518;1014;701;458;162
"2021-01-04 07:25:00";"2021-01-04";"07:25";2859;525;1015;701;458;162
"2021-01-04 07:30:00";"2021-01-04";"07:30";2861;521;1024;703;451;164
"2021-01-04 07:35:00";"2021-01-04";"07:35";2867;520;1027;708;451;163
"2021-01-04 07:40:00";"2021-01-04";"07:40";2882;530;1032;707;450;166
"2021-01-04 07:45:00";"2021-01-04";"07:45";2880;526;1033;704;455;165
"2021-01-04 07:50:00";"2021-01-04";"07:50";2875;528;1032;698;458;162
"2021-01-04 07:55:00";"2021-01-04";"07:55";2888;528;1047;699;454;163
"2021-01-04 08:00:00";"2021-01-04";"08:00";2889;526;1050;698;453;165
"2021-01-04 08:05:00";"2021-01-04";"08:05";2889;524;1050;704;451;163
"2021-01-04 08:10:00";"2021-01-04";"08:10";2884;522;1049;701;453;162
"2021-01-04 08:15:00";"2021-01-04";"08:15";2889;525;1055;700;451;161
"2021-01-04 08:20:00";"2021-01-04";"08:20";2887;530;1052;694;451;163
"2021-01-04 08:25:00";"2021-01-04";"08:25";2892;523;1057;701;450;164
"2021-01-04 08:30:00";"2021-01-04";"08:30";2888;529;1051;700;449;162
"2021-01-04 08:35:00";"2021-01-04";"08:35";2894;529;1055;702;448;163
"2021-01-04 08:40:00";"2021-01-04";"08:40";2881;524;1057;695;449;159
"2021-01-04 08:45:00";"2021-01-04";"08:45";2886;529;1053;693;452;161
"2021-01-04 08:50:00";"2021-01-04";"08:50";2871;525;1052;692;446;158
"2021-01-04 08:55:00";"2021-01-04";"08:55";2873;524;1054;690;448;158
"2021-01-04 09:00:00";"2021-01-04";"09:00";2861;520;1060;683;445;154
"2021-01-04 09:05:00";"2021-01-04";"09:05";2859;519;1056;686;444;155
"2021-01-04 09:10:00";"2021-01-04";"09:10";2853;516;1056;686;443;153
"2021-01-04 09:15:00";"2021-01-04";"09:15";2852;516;1058;688;440;151
"2021-01-04 09:20:00";"2021-01-04";"09:20";2852;521;1053;688;441;150
"2021-01-04 09:25:00";"2021-01-04";"09:25";2854;522;1053;686;444;150
"2021-01-04 09:30:00";"2021-01-04";"09:30";2844;521;1058;683;436;147
"2021-01-04 09:35:00";"2021-01-04";"09:35";2682;511;1050;685;436;0
"2021-01-04 09:40:00";"2021-01-04";"09:40";2827;525;1049;680;431;143
"2021-01-04 09:45:00";"2021-01-04";"09:45";2816;522;1048;676;428;143
"2021-01-04 09:50:00";"2021-01-04";"09:50";2815;519;1044;679;434;140
"2021-01-04 09:55:00";"2021-01-04";"09:55";2793;515;1038;670;430;141
"2021-01-04 10:00:00";"2021-01-04";"10:00";2795;514;1045;668;427;142
"2021-01-04 10:05:00";"2021-01-04";"10:05";2781;514;1041;660;425;142
"2021-01-04 10:10:00";"2021-01-04";"10:10";2764;505;1035;661;424;140
"2021-01-04 10:15:00";"2021-01-04";"10:15";2762;503;1035;662;425;140
"2021-01-04 10:20:00";"2021-01-04";"10:20";2763;505;1029;668;424;140
"2021-01-04 10:25:00";"2021-01-04";"10:25";2749;507;1028;665;415;136
"2021-01-04 10:30:00";"2021-01-04";"10:30";2761;511;1028;667;419;138
"2021-01-04 10:35:00";"2021-01-04";"10:35";2758;515;1022;662;423;138
"2021-01-04 10:40:00";"2021-01-04";"10:40";2757;519;1019;662;422;137
"2021-01-04 10:45:00";"2021-01-04";"10:45";2743;515;1019;654;422;135
"2021-01-04 10:50:00";"2021-01-04";"10:50";2742;515;1019;653;421;136
"2021-01-04 10:55:00";"2021-01-04";"10:55";2740;515;1021;656;416;134
"2021-01-04 11:00:00";"2021-01-04";"11:00";2732;510;1020;664;409;131
"2021-01-04 11:05:00";"2021-01-04";"11:05";2728;515;1006;663;412;133
"2021-01-04 11:10:00";"2021-01-04";"11:10";2721;509;1002;664;415;132
"2021-01-04 11:15:00";"2021-01-04";"11:15";2708;513;997;656;412;131
"2021-01-04 11:20:00";"2021-01-04";"11:20";2710;510;1002;656;412;131
"2021-01-04 11:25:00";"2021-01-04";"11:25";2709;509;1004;651;415;131
"2021-01-04 11:30:00";"2021-01-04";"11:30";2702;508;1003;650;411;131
"2021-01-04 11:35:00";"2021-01-04";"11:35";2697;509;1005;648;410;126
"2021-01-04 11:40:00";"2021-01-04";"11:40";2678;511;994;644;404;126
"2021-01-04 11:45:00";"2021-01-04";"11:45";2660;506;984;643;402;126
"2021-01-04 11:50:00";"2021-01-04";"11:50";2643;506;979;639;396;125
"2021-01-04 11:55:00";"2021-01-04";"11:55";2633;501;982;630;398;124
"2021-01-04 12:00:00";"2021-01-04";"12:00";2503;489;981;638;395;0
"2021-01-04 12:05:00";"2021-01-04";"12:05";2645;498;987;639;402;122
"2021-01-04 12:10:00";"2021-01-04";"12:10";2640;504;975;640;401;123
"2021-01-04 12:15:00";"2021-01-04";"12:15";2628;503;973;636;398;121
"2021-01-04 12:20:00";"2021-01-04";"12:20";2632;500;976;634;403;122
"2021-01-04 12:25:00";"2021-01-04";"12:25";2638;500;982;633;405;121
"2021-01-04 12:30:00";"2021-01-04";"12:30";2643;502;979;639;406;120
"2021-01-04 12:35:00";"2021-01-04";"12:35";2623;502;969;636;398;120
"2021-01-04 12:40:00";"2021-01-04";"12:40";2617;502;974;625;398;120
"2021-01-04 12:45:00";"2021-01-04";"12:45";2611;502;967;627;396;121
"2021-01-04 12:50:00";"2021-01-04";"12:50";2627;503;981;630;395;120
"2021-01-04 12:55:00";"2021-01-04";"12:55";2618;500;977;626;397;119
"2021-01-04 13:00:00";"2021-01-04";"13:00";2594;498;966;624;390;117
"2021-01-04 13:05:00";"2021-01-04";"13:05";2594;492;961;632;393;117
"2021-01-04 13:10:00";"2021-01-04";"13:10";2588;489;961;624;395;120
"2021-01-04 13:15:00";"2021-01-04";"13:15";2602;496;965;629;392;122
"2021-01-04 13:20:00";"2021-01-04";"13:20";2588;491;968;619;391;121
"2021-01-04 13:25:00";"2021-01-04";"13:25";2586;492;967;617;391;121
"2021-01-04 13:30:00";"2021-01-04";"13:30";2593;489;973;621;391;120
"2021-01-04 13:35:00";"2021-01-04";"13:35";2583;490;965;620;391;118
"2021-01-04 13:40:00";"2021-01-04";"13:40";2595;494;969;620;396;117
"2021-01-04 13:45:00";"2021-01-04";"13:45";2601;492;968;625;397;121
"2021-01-04 13:50:00";"2021-01-04";"13:50";2604;496;971;622;396;120
"2021-01-04 13:55:00";"2021-01-04";"13:55";2600;504;972;618;389;119
"2021-01-04 14:00:00";"2021-01-04";"14:00";2602;501;973;623;386;122
"2021-01-04 14:05:00";"2021-01-04";"14:05";2592;490;973;622;388;122
"2021-01-04 14:10:00";"2021-01-04";"14:10";2584;489;965;618;392;121
"2021-01-04 14:15:00";"2021-01-04";"14:15";2602;492;967;626;395;123
"2021-01-04 14:20:00";"2021-01-04";"14:20";2606;497;965;627;397;122
"2021-01-04 14:25:00";"2021-01-04";"14:25";2596;495;969;615;394;125
"2021-01-04 14:30:00";"2021-01-04";"14:30";2617;500;970;623;401;125
"2021-01-04 14:35:00";"2021-01-04";"14:35";2617;496;970;625;402;126
"2021-01-04 14:40:00";"2021-01-04";"14:40";2607;489;964;625;405;126
"2021-01-04 14:45:00";"2021-01-04";"14:45";2614;489;972;625;402;128
"2021-01-04 14:50:00";"2021-01-04";"14:50";2626;494;964;637;405;128
"2021-01-04 14:55:00";"2021-01-04";"14:55";2622;490;963;635;407;129
"2021-01-04 15:00:00";"2021-01-04";"15:00";2629;495;965;637;406;128
"2021-01-04 15:05:00";"2021-01-04";"15:05";2633;491;967;640;406;131
"2021-01-04 15:10:00";"2021-01-04";"15:10";2638;494;963;644;406;132
"2021-01-04 15:15:00";"2021-01-04";"15:15";2634;491;972;639;402;131
"2021-01-04 15:20:00";"2021-01-04";"15:20";2639;494;966;646;400;134
"2021-01-04 15:25:00";"2021-01-04";"15:25";2646;494;972;650;398;133
"2021-01-04 15:30:00";"2021-01-04";"15:30";2644;493;971;652;397;133
"2021-01-04 15:35:00";"2021-01-04";"15:35";2638;490;957;658;399;135
"2021-01-04 15:40:00";"2021-01-04";"15:40";2649;491;965;660;399;135
"2021-01-04 15:45:00";"2021-01-04";"15:45";2649;484;968;659;406;133
"2021-01-04 15:50:00";"2021-01-04";"15:50";2667;494;966;666;410;132
"2021-01-04 15:55:00";"2021-01-04";"15:55";2685;495;976;672;410;133
"2021-01-04 16:00:00";"2021-01-04";"16:00";2704;498;979;685;412;131
"2021-01-04 16:05:00";"2021-01-04";"16:05";2700;492;978;684;413;134
"2021-01-04 16:10:00";"2021-01-04";"16:10";2704;491;982;683;417;132
"2021-01-04 16:15:00";"2021-01-04";"16:15";2708;491;979;684;422;133
"2021-01-04 16:20:00";"2021-01-04";"16:20";2711;500;974;683;420;136
"2021-01-04 16:25:00";"2021-01-04";"16:25";2735;498;984;690;426;139
