"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-02-02 01:05:00";"2021-02-02";"01:05";NA;NA;NA;NA;NA;NA
"2021-02-02 01:10:00";"2021-02-02";"01:10";NA;NA;NA;NA;NA;NA
"2021-02-02 01:15:00";"2021-02-02";"01:15";NA;NA;NA;NA;NA;NA
"2021-02-02 01:20:00";"2021-02-02";"01:20";NA;NA;NA;NA;NA;NA
"2021-02-02 01:25:00";"2021-02-02";"01:25";"79";"5";"11";"22";"14";"28"
"2021-02-02 01:30:00";"2021-02-02";"01:30";"89";"5";"10";"25";"15";"34"
"2021-02-02 01:35:00";"2021-02-02";"01:35";"84";"5";"10";"23";"15";"31"
"2021-02-02 01:40:00";"2021-02-02";"01:40";"77";"5";"9";"23";"15";"25"
"2021-02-02 01:45:00";"2021-02-02";"01:45";"79";"6";"9";"23";"13";"28"
"2021-02-02 01:50:00";"2021-02-02";"01:50";"66";"7";"9";"18";"8";"25"
"2021-02-02 01:55:00";"2021-02-02";"01:55";"69";"6";"10";"18";"9";"27"
"2021-02-02 02:00:00";"2021-02-02";"02:00";"69";"6";"9";"16";"7";"31"
"2021-02-02 02:05:00";"2021-02-02";"02:05";"66";"7";"7";"15";"8";"29"
"2021-02-02 02:10:00";"2021-02-02";"02:10";"69";"8";"7";"18";"9";"27"
"2021-02-02 02:15:00";"2021-02-02";"02:15";"66";"7";"6";"18";"9";"26"
"2021-02-02 02:20:00";"2021-02-02";"02:20";"60";"6";"8";"17";"8";"22"
"2021-02-02 02:25:00";"2021-02-02";"02:25";"60";"8";"5";"17";"7";"24"
"2021-02-02 02:30:00";"2021-02-02";"02:30";"63";"8";"5";"16";"7";"27"
"2021-02-02 02:35:00";"2021-02-02";"02:35";"64";"8";"4";"15";"7";"30"
"2021-02-02 02:40:00";"2021-02-02";"02:40";"59";"8";"4";"14";"7";"26"
"2021-02-02 02:45:00";"2021-02-02";"02:45";"55";"7";"4";"13";"8";"23"
"2021-02-02 02:50:00";"2021-02-02";"02:50";"58";"8";"7";"15";"9";"20"
"2021-02-02 02:55:00";"2021-02-02";"02:55";"60";"7";"7";"17";"9";"21"
"2021-02-02 03:00:00";"2021-02-02";"03:00";NA;NA;NA;NA;NA;NA
"2021-02-02 03:05:00";"2021-02-02";"03:05";"99";"12";"12";"27";"17";"31"
"2021-02-02 03:10:00";"2021-02-02";"03:10";"100";"11";"17";"27";"17";"28"
"2021-02-02 03:15:00";"2021-02-02";"03:15";"103";"11";"17";"28";"21";"26"
"2021-02-02 03:20:00";"2021-02-02";"03:20";"116";"13";"26";"29";"23";"26"
"2021-02-02 03:25:00";"2021-02-02";"03:25";"136";"12";"29";"35";"28";"33"
"2021-02-02 03:30:00";"2021-02-02";"03:30";"158";"12";"31";"35";"37";"43"
"2021-02-02 03:35:00";"2021-02-02";"03:35";"190";"19";"41";"40";"45";"45"
"2021-02-02 03:40:00";"2021-02-02";"03:40";"211";"19";"46";"43";"55";"48"
"2021-02-02 03:45:00";"2021-02-02";"03:45";"223";"18";"48";"49";"64";"44"
"2021-02-02 03:50:00";"2021-02-02";"03:50";"257";"20";"61";"55";"73";"49"
"2021-02-02 03:55:00";"2021-02-02";"03:55";"299";"25";"80";"66";"80";"49"
"2021-02-02 04:00:00";"2021-02-02";"04:00";"323";"27";"84";"71";"90";"51"
"2021-02-02 04:05:00";"2021-02-02";"04:05";"411";"49";"120";"82";"102";"58"
"2021-02-02 04:10:00";"2021-02-02";"04:10";"461";"53";"137";"93";"116";"62"
"2021-02-02 04:15:00";"2021-02-02";"04:15";"520";"64";"154";"102";"138";"62"
"2021-02-02 04:20:00";"2021-02-02";"04:20";"593";"88";"183";"113";"150";"60"
"2021-02-02 04:25:00";"2021-02-02";"04:25";"664";"97";"207";"132";"163";"66"
"2021-02-02 04:30:00";"2021-02-02";"04:30";"755";"114";"235";"151";"182";"73"
"2021-02-02 04:35:00";"2021-02-02";"04:35";"828";"125";"261";"161";"199";"82"
"2021-02-02 04:40:00";"2021-02-02";"04:40";"921";"141";"301";"179";"217";"83"
"2021-02-02 04:45:00";"2021-02-02";"04:45";"1002";"155";"328";"197";"237";"85"
"2021-02-02 04:50:00";"2021-02-02";"04:50";"1106";"181";"368";"217";"258";"83"
"2021-02-02 04:55:00";"2021-02-02";"04:55";"1201";"200";"399";"239";"281";"83"
"2021-02-02 05:00:00";"2021-02-02";"05:00";"1293";"216";"428";"259";"298";"92"
"2021-02-02 05:05:00";"2021-02-02";"05:05";"1414";"242";"473";"287";"312";"100"
"2021-02-02 05:10:00";"2021-02-02";"05:10";"1534";"275";"517";"313";"328";"101"
"2021-02-02 05:15:00";"2021-02-02";"05:15";"1638";"294";"547";"345";"343";"109"
"2021-02-02 05:20:00";"2021-02-02";"05:20";"1738";"326";"578";"376";"354";"105"
"2021-02-02 05:25:00";"2021-02-02";"05:25";"1844";"344";"622";"396";"374";"109"
"2021-02-02 05:30:00";"2021-02-02";"05:30";"1944";"358";"663";"419";"393";"111"
"2021-02-02 05:35:00";"2021-02-02";"05:35";"2051";"378";"695";"457";"406";"115"
"2021-02-02 05:40:00";"2021-02-02";"05:40";"2132";"389";"731";"479";"418";"115"
"2021-02-02 05:45:00";"2021-02-02";"05:45";"2221";"411";"753";"504";"432";"121"
"2021-02-02 05:50:00";"2021-02-02";"05:50";"2313";"430";"784";"533";"445";"122"
"2021-02-02 05:55:00";"2021-02-02";"05:55";NA;NA;NA;NA;NA;NA
"2021-02-02 06:00:00";"2021-02-02";"06:00";NA;NA;NA;NA;NA;NA
"2021-02-02 06:05:00";"2021-02-02";"06:05";NA;NA;NA;NA;NA;NA
"2021-02-02 06:10:00";"2021-02-02";"06:10";NA;NA;NA;NA;NA;NA
"2021-02-02 06:15:00";"2021-02-02";"06:15";NA;NA;NA;NA;NA;NA
"2021-02-02 06:20:00";"2021-02-02";"06:20";NA;NA;NA;NA;NA;NA
"2021-02-02 06:25:00";"2021-02-02";"06:25";NA;NA;NA;NA;NA;NA
"2021-02-02 06:30:00";"2021-02-02";"06:30";NA;NA;NA;NA;NA;NA
"2021-02-02 06:35:00";"2021-02-02";"06:35";NA;NA;NA;NA;NA;NA
"2021-02-02 06:40:00";"2021-02-02";"06:40";NA;NA;NA;NA;NA;NA
"2021-02-02 06:45:00";"2021-02-02";"06:45";NA;NA;NA;NA;NA;NA
"2021-02-02 06:50:00";"2021-02-02";"06:50";NA;NA;NA;NA;NA;NA
"2021-02-02 06:55:00";"2021-02-02";"06:55";NA;NA;NA;NA;NA;NA
"2021-02-02 07:00:00";"2021-02-02";"07:00";NA;NA;NA;NA;NA;NA
"2021-02-02 07:05:00";"2021-02-02";"07:05";NA;NA;NA;NA;NA;NA
"2021-02-02 07:10:00";"2021-02-02";"07:10";NA;NA;NA;NA;NA;NA
"2021-02-02 07:15:00";"2021-02-02";"07:15";NA;NA;NA;NA;NA;NA
"2021-02-02 07:20:00";"2021-02-02";"07:20";NA;NA;NA;NA;NA;NA
"2021-02-02 07:25:00";"2021-02-02";"07:25";NA;NA;NA;NA;NA;NA
"2021-02-02 07:30:00";"2021-02-02";"07:30";NA;NA;NA;NA;NA;NA
"2021-02-02 07:35:00";"2021-02-02";"07:35";NA;NA;NA;NA;NA;NA
"2021-02-02 07:40:00";"2021-02-02";"07:40";NA;NA;NA;NA;NA;NA
"2021-02-02 07:45:00";"2021-02-02";"07:45";NA;NA;NA;NA;NA;NA
"2021-02-02 07:50:00";"2021-02-02";"07:50";NA;NA;NA;NA;NA;NA
"2021-02-02 07:55:00";"2021-02-02";"07:55";NA;NA;NA;NA;NA;NA
"2021-02-02 08:00:00";"2021-02-02";"08:00";NA;NA;NA;NA;NA;NA
"2021-02-02 08:05:00";"2021-02-02";"08:05";NA;NA;NA;NA;NA;NA
"2021-02-02 08:10:00";"2021-02-02";"08:10";NA;NA;NA;NA;NA;NA
"2021-02-02 08:15:00";"2021-02-02";"08:15";NA;NA;NA;NA;NA;NA
"2021-02-02 08:20:00";"2021-02-02";"08:20";NA;NA;NA;NA;NA;NA
"2021-02-02 08:25:00";"2021-02-02";"08:25";NA;NA;NA;NA;NA;NA
"2021-02-02 08:30:00";"2021-02-02";"08:30";NA;NA;NA;NA;NA;NA
"2021-02-02 08:35:00";"2021-02-02";"08:35";NA;NA;NA;NA;NA;NA
"2021-02-02 08:40:00";"2021-02-02";"08:40";NA;NA;NA;NA;NA;NA
"2021-02-02 08:45:00";"2021-02-02";"08:45";"2978";"549";"1078";"747";"486";"118"
"2021-02-02 08:50:00";"2021-02-02";"08:50";"2978";"543";"1079";"753";"484";"120"
"2021-02-02 08:55:00";"2021-02-02";"08:55";"2970";"540";"1080";"752";"480";"119"
"2021-02-02 09:00:00";"2021-02-02";"09:00";"2979";"543";"1087";"752";"482";"115"
"2021-02-02 09:05:00";"2021-02-02";"09:05";"2989";"543";"1091";"758";"483";"114"
"2021-02-02 09:10:00";"2021-02-02";"09:10";"2984";"541";"1089";"760";"479";"115"
"2021-02-02 09:15:00";"2021-02-02";"09:15";"2973";"540";"1088";"757";"476";"112"
"2021-02-02 09:20:00";"2021-02-02";"09:20";"2973";"548";"1084";"757";"474";"111"
"2021-02-02 09:25:00";"2021-02-02";"09:25";"2952";"549";"1079";"744";"478";"103"
"2021-02-02 09:30:00";"2021-02-02";"09:30";"2941";"543";"1077";"739";"473";"110"
"2021-02-02 09:35:00";"2021-02-02";"09:35";"2933";"544";"1072";"750";"466";"102"
"2021-02-02 09:40:00";"2021-02-02";"09:40";"2918";"538";"1074";"747";"466";"94"
"2021-02-02 09:45:00";"2021-02-02";"09:45";"2926";"542";"1080";"740";"471";"94"
"2021-02-02 09:50:00";"2021-02-02";"09:50";"2929";"538";"1086";"741";"469";"97"
"2021-02-02 09:55:00";"2021-02-02";"09:55";"2912";"533";"1086";"739";"459";"96"
"2021-02-02 10:00:00";"2021-02-02";"10:00";"2914";"538";"1080";"730";"467";"100"
"2021-02-02 10:05:00";"2021-02-02";"10:05";"2919";"545";"1083";"732";"466";"95"
"2021-02-02 10:10:00";"2021-02-02";"10:10";"2923";"539";"1081";"737";"475";"93"
"2021-02-02 10:15:00";"2021-02-02";"10:15";"2943";"542";"1088";"750";"475";"90"
"2021-02-02 10:20:00";"2021-02-02";"10:20";"2930";"538";"1087";"754";"468";"85"
"2021-02-02 10:25:00";"2021-02-02";"10:25";"2936";"539";"1093";"755";"468";"83"
"2021-02-02 10:30:00";"2021-02-02";"10:30";"2928";"531";"1087";"755";"470";"86"
"2021-02-02 10:35:00";"2021-02-02";"10:35";"2914";"532";"1077";"751";"463";"92"
"2021-02-02 10:40:00";"2021-02-02";"10:40";"2921";"534";"1078";"757";"468";"85"
"2021-02-02 10:45:00";"2021-02-02";"10:45";"2925";"540";"1079";"750";"473";"84"
"2021-02-02 10:50:00";"2021-02-02";"10:50";"2916";"543";"1075";"744";"471";"84"
"2021-02-02 10:55:00";"2021-02-02";"10:55";"2913";"540";"1079";"748";"466";"81"
"2021-02-02 11:00:00";"2021-02-02";"11:00";"2902";"537";"1074";"748";"460";"83"
"2021-02-02 11:05:00";"2021-02-02";"11:05";"2891";"531";"1065";"739";"465";"91"
"2021-02-02 11:10:00";"2021-02-02";"11:10";"2886";"538";"1064";"734";"464";"86"
"2021-02-02 11:15:00";"2021-02-02";"11:15";"2872";"543";"1059";"728";"461";"82"
"2021-02-02 11:20:00";"2021-02-02";"11:20";"2879";"540";"1065";"727";"465";"83"
"2021-02-02 11:25:00";"2021-02-02";"11:25";"2892";"543";"1064";"742";"466";"78"
"2021-02-02 11:30:00";"2021-02-02";"11:30";"2876";"544";"1050";"744";"459";"80"
"2021-02-02 11:35:00";"2021-02-02";"11:35";"";"";"";"";"";""
"2021-02-02 11:40:00";"2021-02-02";"11:40";"";"";"";"";"";""
"2021-02-02 11:45:00";"2021-02-02";"11:45";"";"";"";"";"";""
"2021-02-02 11:50:00";"2021-02-02";"11:50";"";"";"";"";"";""
"2021-02-02 11:55:00";"2021-02-02";"11:55";"";"";"";"";"";""
"2021-02-02 12:00:00";"2021-02-02";"12:00";"";"";"";"";"";""
"2021-02-02 12:05:00";"2021-02-02";"12:05";"";"";"";"";"";""
"2021-02-02 12:10:00";"2021-02-02";"12:10";"";"";"";"";"";""
"2021-02-02 12:15:00";"2021-02-02";"12:15";"";"";"";"";"";""
"2021-02-02 12:20:00";"2021-02-02";"12:20";"";"";"";"";"";""
"2021-02-02 12:25:00";"2021-02-02";"12:25";"";"";"";"";"";""
"2021-02-02 12:30:00";"2021-02-02";"12:30";"";"";"";"";"";""
"2021-02-02 12:35:00";"2021-02-02";"12:35";"";"";"";"";"";""
"2021-02-02 12:40:00";"2021-02-02";"12:40";"";"";"";"";"";""
"2021-02-02 12:45:00";"2021-02-02";"12:45";"";"";"";"";"";""
"2021-02-02 12:50:00";"2021-02-02";"12:50";"";"";"";"";"";""
"2021-02-02 12:55:00";"2021-02-02";"12:55";"";"";"";"";"";""
"2021-02-02 13:00:00";"2021-02-02";"13:00";"";"";"";"";"";""
"2021-02-02 13:05:00";"2021-02-02";"13:05";"";"";"";"";"";""
"2021-02-02 13:10:00";"2021-02-02";"13:10";"";"";"";"";"";""
"2021-02-02 13:15:00";"2021-02-02";"13:15";"";"";"";"";"";""
"2021-02-02 13:20:00";"2021-02-02";"13:20";"2838";"521";"1029";"722";"455";"114"
"2021-02-02 13:25:00";"2021-02-02";"13:25";"2832";"519";"1024";"723";"456";"113"
"2021-02-02 13:30:00";"2021-02-02";"13:30";"2806";"524";"1010";"713";"450";"111"
"2021-02-02 13:35:00";"2021-02-02";"13:35";"2795";"524";"1002";"709";"451";"112"
"2021-02-02 13:40:00";"2021-02-02";"13:40";"2805";"523";"1003";"714";"456";"112"
"2021-02-02 13:45:00";"2021-02-02";"13:45";"2797";"517";"1008";"709";"454";"112"
"2021-02-02 13:50:00";"2021-02-02";"13:50";"2804";"521";"1009";"712";"454";"111"
"2021-02-02 13:55:00";"2021-02-02";"13:55";"2802";"526";"1007";"712";"447";"113"
"2021-02-02 14:00:00";"2021-02-02";"14:00";"2801";"531";"999";"712";"449";"113"
"2021-02-02 14:05:00";"2021-02-02";"14:05";"2788";"527";"999";"704";"449";"112"
"2021-02-02 14:10:00";"2021-02-02";"14:10";"2790";"526";"1003";"702";"450";"112"
"2021-02-02 14:15:00";"2021-02-02";"14:15";"2779";"522";"995";"703";"449";"113"
"2021-02-02 14:20:00";"2021-02-02";"14:20";"2794";"519";"1000";"709";"456";"113"
"2021-02-02 14:25:00";"2021-02-02";"14:25";"2792";"519";"1000";"707";"456";"113"
"2021-02-02 14:30:00";"2021-02-02";"14:30";"2786";"523";"991";"713";"453";"109"
"2021-02-02 14:35:00";"2021-02-02";"14:35";"2786";"525";"992";"711";"451";"110"
"2021-02-02 14:40:00";"2021-02-02";"14:40";"2789";"525";"992";"713";"451";"111"
"2021-02-02 14:45:00";"2021-02-02";"14:45";"2791";"517";"989";"725";"449";"114"
"2021-02-02 14:50:00";"2021-02-02";"14:50";"2796";"511";"999";"723";"450";"116"
"2021-02-02 14:55:00";"2021-02-02";"14:55";"2828";"517";"1007";"729";"462";"116"
"2021-02-02 15:00:00";"2021-02-02";"15:00";"2827";"524";"997";"729";"461";"119"
