"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-06-03 09:15:00";"2021-06-03";"09:15";"1342";"222";"420";"349";"236";"116"
"2021-06-03 09:20:00";"2021-06-03";"09:20";"1345";"223";"421";"350";"235";"117"
"2021-06-03 09:25:00";"2021-06-03";"09:25";"1345";"224";"423";"348";"234";"117"
"2021-06-03 09:30:00";"2021-06-03";"09:30";"1353";"226";"424";"350";"237";"117"
"2021-06-03 09:35:00";"2021-06-03";"09:35";"1354";"227";"424";"350";"238";"116"
"2021-06-03 09:40:00";"2021-06-03";"09:40";"1351";"223";"422";"354";"237";"116"
"2021-06-03 09:45:00";"2021-06-03";"09:45";"1342";"216";"421";"355";"235";"116"
"2021-06-03 09:50:00";"2021-06-03";"09:50";"1352";"218";"424";"358";"237";"116"
"2021-06-03 09:55:00";"2021-06-03";"09:55";"1335";"217";"421";"349";"236";"113"
"2021-06-03 10:00:00";"2021-06-03";"10:00";"1335";"220";"417";"350";"235";"114"
"2021-06-03 10:05:00";"2021-06-03";"10:05";"1344";"224";"421";"347";"238";"115"
"2021-06-03 10:10:00";"2021-06-03";"10:10";"1343";"221";"425";"350";"235";"113"
"2021-06-03 10:15:00";"2021-06-03";"10:15";"1341";"222";"420";"347";"238";"115"
"2021-06-03 10:20:00";"2021-06-03";"10:20";"1344";"223";"422";"346";"240";"114"
"2021-06-03 10:25:00";"2021-06-03";"10:25";"1348";"219";"426";"350";"241";"113"
"2021-06-03 10:30:00";"2021-06-03";"10:30";"1345";"218";"425";"352";"238";"113"
"2021-06-03 10:35:00";"2021-06-03";"10:35";"1337";"213";"423";"350";"239";"113"
"2021-06-03 10:40:00";"2021-06-03";"10:40";"1327";"211";"421";"349";"235";"112"
"2021-06-03 10:45:00";"2021-06-03";"10:45";"1324";"211";"419";"345";"239";"111"
"2021-06-03 10:50:00";"2021-06-03";"10:50";"1327";"212";"422";"341";"241";"112"
"2021-06-03 10:55:00";"2021-06-03";"10:55";"1333";"216";"421";"340";"246";"111"
"2021-06-03 11:00:00";"2021-06-03";"11:00";"1328";"213";"419";"337";"251";"109"
"2021-06-03 11:05:00";"2021-06-03";"11:05";"1338";"214";"421";"344";"249";"111"
"2021-06-03 11:10:00";"2021-06-03";"11:10";"1329";"211";"419";"344";"246";"110"
"2021-06-03 11:15:00";"2021-06-03";"11:15";"96";"6";"0";"0";"0";"90"
"2021-06-03 11:20:00";"2021-06-03";"11:20";"1327";"208";"422";"340";"246";"112"
"2021-06-03 11:25:00";"2021-06-03";"11:25";"1334";"212";"423";"345";"243";"112"
"2021-06-03 11:30:00";"2021-06-03";"11:30";"1339";"217";"422";"344";"245";"112"
"2021-06-03 11:35:00";"2021-06-03";"11:35";"1336";"215";"420";"345";"246";"111"
"2021-06-03 11:40:00";"2021-06-03";"11:40";"1334";"211";"420";"344";"248";"112"
"2021-06-03 11:45:00";"2021-06-03";"11:45";"1331";"212";"417";"341";"249";"113"
"2021-06-03 11:50:00";"2021-06-03";"11:50";"1331";"209";"419";"340";"251";"113"
"2021-06-03 11:55:00";"2021-06-03";"11:55";"1340";"218";"420";"338";"253";"112"
"2021-06-03 12:00:00";"2021-06-03";"12:00";"1345";"222";"423";"338";"252";"111"
"2021-06-03 12:05:00";"2021-06-03";"12:05";"1353";"225";"421";"347";"252";"109"
"2021-06-03 12:10:00";"2021-06-03";"12:10";"1348";"223";"420";"346";"250";"110"
"2021-06-03 12:15:00";"2021-06-03";"12:15";"1330";"213";"416";"342";"249";"111"
"2021-06-03 12:20:00";"2021-06-03";"12:20";"1340";"215";"419";"342";"253";"112"
"2021-06-03 12:25:00";"2021-06-03";"12:25";"1342";"213";"420";"347";"251";"112"
"2021-06-03 12:30:00";"2021-06-03";"12:30";"1348";"220";"419";"347";"251";"112"
"2021-06-03 12:35:00";"2021-06-03";"12:35";"1340";"219";"414";"345";"251";"112"
"2021-06-03 12:40:00";"2021-06-03";"12:40";"1326";"208";"414";"341";"254";"110"
"2021-06-03 12:45:00";"2021-06-03";"12:45";"1329";"214";"412";"338";"257";"109"
"2021-06-03 12:50:00";"2021-06-03";"12:50";"1336";"215";"415";"341";"257";"109"
"2021-06-03 12:55:00";"2021-06-03";"12:55";"1343";"215";"421";"339";"261";"108"
"2021-06-03 13:00:00";"2021-06-03";"13:00";"1339";"221";"414";"340";"257";"108"
"2021-06-03 13:05:00";"2021-06-03";"13:05";"1353";"219";"426";"342";"258";"109"
"2021-06-03 13:10:00";"2021-06-03";"13:10";"1356";"223";"425";"342";"260";"107"
"2021-06-03 13:15:00";"2021-06-03";"13:15";"1331";"214";"417";"336";"259";"106"
"2021-06-03 13:20:00";"2021-06-03";"13:20";"1326";"210";"415";"339";"258";"105"
"2021-06-03 13:25:00";"2021-06-03";"13:25";"1329";"214";"411";"340";"259";"106"
"2021-06-03 13:30:00";"2021-06-03";"13:30";"1330";"216";"412";"342";"257";"104"
"2021-06-03 13:35:00";"2021-06-03";"13:35";"1322";"214";"409";"341";"257";"102"
"2021-06-03 13:40:00";"2021-06-03";"13:40";"1218";"202";"415";"342";"259";"0"
"2021-06-03 13:45:00";"2021-06-03";"13:45";"1323";"207";"422";"335";"258";"102"
"2021-06-03 13:50:00";"2021-06-03";"13:50";"1323";"207";"418";"340";"258";"101"
"2021-06-03 13:55:00";"2021-06-03";"13:55";"1317";"208";"413";"338";"257";"102"
"2021-06-03 14:00:00";"2021-06-03";"14:00";"1317";"212";"413";"336";"256";"101"
"2021-06-03 14:05:00";"2021-06-03";"14:05";"1278";"212";"398";"319";"247";"103"
"2021-06-03 14:10:00";"2021-06-03";"14:10";"1281";"212";"399";"324";"244";"103"
"2021-06-03 14:15:00";"2021-06-03";"14:15";"1264";"205";"394";"321";"240";"105"
"2021-06-03 14:20:00";"2021-06-03";"14:20";"1278";"210";"403";"320";"242";"104"
"2021-06-03 14:25:00";"2021-06-03";"14:25";"1290";"211";"409";"324";"241";"106"
"2021-06-03 14:30:00";"2021-06-03";"14:30";"1308";"215";"412";"328";"248";"106"
"2021-06-03 14:35:00";"2021-06-03";"14:35";"1307";"205";"418";"329";"251";"105"
"2021-06-03 14:40:00";"2021-06-03";"14:40";"1310";"209";"418";"326";"253";"105"
"2021-06-03 14:45:00";"2021-06-03";"14:45";"1306";"208";"420";"324";"252";"103"
"2021-06-03 14:50:00";"2021-06-03";"14:50";"1299";"206";"419";"321";"249";"105"
"2021-06-03 14:55:00";"2021-06-03";"14:55";"1302";"207";"422";"320";"249";"105"
"2021-06-03 15:00:00";"2021-06-03";"15:00";"1308";"210";"417";"322";"255";"105"
"2021-06-03 15:05:00";"2021-06-03";"15:05";"1309";"212";"413";"328";"253";"104"
"2021-06-03 15:10:00";"2021-06-03";"15:10";"1314";"216";"412";"328";"255";"104"
"2021-06-03 15:15:00";"2021-06-03";"15:15";"1312";"214";"417";"328";"252";"102"
"2021-06-03 15:20:00";"2021-06-03";"15:20";"1307";"212";"414";"327";"252";"103"
"2021-06-03 15:25:00";"2021-06-03";"15:25";"1304";"212";"413";"329";"250";"101"
"2021-06-03 15:30:00";"2021-06-03";"15:30";"1300";"211";"412";"326";"250";"102"
"2021-06-03 15:35:00";"2021-06-03";"15:35";"1300";"210";"412";"326";"251";"102"
"2021-06-03 15:40:00";"2021-06-03";"15:40";"1301";"206";"416";"328";"250";"102"
"2021-06-03 15:45:00";"2021-06-03";"15:45";"1306";"207";"416";"331";"251";"102"
"2021-06-03 15:50:00";"2021-06-03";"15:50";"1310";"208";"418";"326";"256";"103"
"2021-06-03 15:55:00";"2021-06-03";"15:55";"1308";"210";"420";"328";"250";"101"
"2021-06-03 16:00:00";"2021-06-03";"16:00";"1310";"209";"424";"325";"249";"104"
"2021-06-03 16:05:00";"2021-06-03";"16:05";"1309";"209";"423";"329";"246";"103"
"2021-06-03 16:10:00";"2021-06-03";"16:10";"1313";"209";"425";"331";"245";"104"
"2021-06-03 16:15:00";"2021-06-03";"16:15";"1311";"208";"425";"333";"243";"103"
"2021-06-03 16:20:00";"2021-06-03";"16:20";"1319";"209";"424";"337";"246";"104"
"2021-06-03 16:25:00";"2021-06-03";"16:25";"1315";"208";"420";"336";"247";"105"
"2021-06-03 16:30:00";"2021-06-03";"16:30";"1315";"211";"416";"336";"249";"104"
"2021-06-03 16:35:00";"2021-06-03";"16:35";"1313";"203";"415";"341";"250";"105"
"2021-06-03 16:40:00";"2021-06-03";"16:40";"1318";"205";"419";"341";"250";"104"
"2021-06-03 16:45:00";"2021-06-03";"16:45";"1313";"208";"414";"341";"247";"104"
"2021-06-03 16:50:00";"2021-06-03";"16:50";"1306";"207";"413";"335";"248";"104"
"2021-06-03 16:55:00";"2021-06-03";"16:55";"1304";"208";"411";"337";"246";"103"
"2021-06-03 17:00:00";"2021-06-03";"17:00";"1310";"206";"418";"339";"245";"103"
"2021-06-03 17:05:00";"2021-06-03";"17:05";"1314";"205";"422";"340";"245";"103"
"2021-06-03 17:10:00";"2021-06-03";"17:10";"1316";"205";"428";"336";"245";"103"
"2021-06-03 17:15:00";"2021-06-03";"17:15";"1321";"207";"431";"336";"246";"102"
"2021-06-03 17:20:00";"2021-06-03";"17:20";"1328";"209";"432";"341";"246";"101"
"2021-06-03 17:25:00";"2021-06-03";"17:25";"1319";"207";"425";"339";"247";"102"
"2021-06-03 17:30:00";"2021-06-03";"17:30";"1318";"209";"425";"335";"249";"101"
"2021-06-03 17:35:00";"2021-06-03";"17:35";"1309";"206";"422";"336";"246";"100"
"2021-06-03 17:40:00";"2021-06-03";"17:40";"1296";"204";"414";"336";"243";"100"
"2021-06-03 17:45:00";"2021-06-03";"17:45";"1295";"204";"415";"334";"243";"100"
"2021-06-03 17:50:00";"2021-06-03";"17:50";"1301";"207";"415";"334";"245";"101"
"2021-06-03 17:55:00";"2021-06-03";"17:55";"1300";"206";"414";"336";"244";"101"
"2021-06-03 18:00:00";"2021-06-03";"18:00";"1313";"212";"423";"333";"244";"102"
"2021-06-03 18:05:00";"2021-06-03";"18:05";"1315";"212";"423";"333";"247";"101"
"2021-06-03 18:10:00";"2021-06-03";"18:10";"1313";"209";"423";"337";"243";"102"
"2021-06-03 18:15:00";"2021-06-03";"18:15";"1306";"201";"427";"337";"238";"104"
"2021-06-03 18:20:00";"2021-06-03";"18:20";"1302";"204";"424";"336";"236";"103"
"2021-06-03 18:25:00";"2021-06-03";"18:25";"1299";"206";"417";"339";"236";"102"
"2021-06-03 18:30:00";"2021-06-03";"18:30";"1316";"215";"424";"337";"239";"102"
"2021-06-03 18:35:00";"2021-06-03";"18:35";"1300";"207";"418";"330";"240";"106"
"2021-06-03 18:40:00";"2021-06-03";"18:40";"1288";"206";"408";"328";"242";"105"
"2021-06-03 18:45:00";"2021-06-03";"18:45";"1274";"198";"407";"328";"238";"104"
"2021-06-03 18:50:00";"2021-06-03";"18:50";"1273";"197";"402";"330";"240";"105"
"2021-06-03 18:55:00";"2021-06-03";"18:55";"1262";"198";"399";"332";"234";"100"
"2021-06-03 19:00:00";"2021-06-03";"19:00";"1263";"198";"399";"333";"236";"98"
"2021-06-03 19:05:00";"2021-06-03";"19:05";"1271";"203";"403";"332";"237";"97"
"2021-06-03 19:10:00";"2021-06-03";"19:10";"1243";"196";"392";"329";"236";"91"
"2021-06-03 19:15:00";"2021-06-03";"19:15";"1231";"196";"384";"327";"233";"92"
"2021-06-03 19:20:00";"2021-06-03";"19:20";"1214";"192";"378";"325";"229";"92"
"2021-06-03 19:25:00";"2021-06-03";"19:25";"1205";"185";"375";"323";"232";"91"
"2021-06-03 19:30:00";"2021-06-03";"19:30";"1201";"185";"374";"321";"230";"92"
"2021-06-03 19:35:00";"2021-06-03";"19:35";"1194";"178";"370";"325";"229";"93"
"2021-06-03 19:40:00";"2021-06-03";"19:40";"1175";"174";"364";"323";"226";"89"
"2021-06-03 19:45:00";"2021-06-03";"19:45";"1159";"175";"352";"319";"226";"88"
"2021-06-03 19:50:00";"2021-06-03";"19:50";"1137";"164";"346";"312";"225";"91"
"2021-06-03 19:55:00";"2021-06-03";"19:55";"1113";"158";"342";"304";"221";"89"
"2021-06-03 20:00:00";"2021-06-03";"20:00";"1106";"157";"336";"304";"221";"89"
"2021-06-03 20:05:00";"2021-06-03";"20:05";"1113";"162";"344";"301";"216";"91"
"2021-06-03 20:10:00";"2021-06-03";"20:10";"1098";"164";"335";"299";"214";"87"
"2021-06-03 20:15:00";"2021-06-03";"20:15";"1081";"161";"323";"296";"213";"89"
"2021-06-03 20:20:00";"2021-06-03";"20:20";"1053";"159";"314";"288";"206";"87"
"2021-06-03 20:25:00";"2021-06-03";"20:25";"1028";"151";"304";"283";"203";"88"
"2021-06-03 20:30:00";"2021-06-03";"20:30";"1016";"146";"301";"284";"200";"86"
"2021-06-03 20:35:00";"2021-06-03";"20:35";"995";"139";"294";"278";"199";"86"
"2021-06-03 20:40:00";"2021-06-03";"20:40";"973";"127";"290";"272";"199";"86"
"2021-06-03 20:45:00";"2021-06-03";"20:45";"947";"120";"288";"258";"195";"87"
"2021-06-03 20:50:00";"2021-06-03";"20:50";"933";"121";"277";"262";"188";"86"
"2021-06-03 20:55:00";"2021-06-03";"20:55";"905";"120";"260";"253";"186";"87"
"2021-06-03 21:00:00";"2021-06-03";"21:00";"894";"118";"253";"254";"183";"87"
"2021-06-03 21:05:00";"2021-06-03";"21:05";"882";"116";"247";"251";"182";"87"
"2021-06-03 21:10:00";"2021-06-03";"21:10";"854";"105";"237";"242";"183";"88"
"2021-06-03 21:15:00";"2021-06-03";"21:15";"828";"103";"226";"235";"177";"88"
"2021-06-03 21:20:00";"2021-06-03";"21:20";"811";"107";"217";"226";"175";"87"
"2021-06-03 21:25:00";"2021-06-03";"21:25";"792";"103";"209";"223";"171";"87"
"2021-06-03 21:30:00";"2021-06-03";"21:30";"755";"100";"196";"213";"160";"87"
"2021-06-03 21:35:00";"2021-06-03";"21:35";"746";"100";"189";"210";"164";"84"
"2021-06-03 21:40:00";"2021-06-03";"21:40";"737";"96";"188";"208";"162";"84"
"2021-06-03 21:45:00";"2021-06-03";"21:45";"713";"90";"176";"204";"161";"83"
"2021-06-03 21:50:00";"2021-06-03";"21:50";"677";"86";"163";"191";"155";"83"
"2021-06-03 21:55:00";"2021-06-03";"21:55";"660";"87";"152";"187";"148";"87"
"2021-06-03 22:00:00";"2021-06-03";"22:00";"655";"88";"155";"178";"148";"87"
"2021-06-03 22:05:00";"2021-06-03";"22:05";"632";"86";"145";"173";"144";"85"
"2021-06-03 22:10:00";"2021-06-03";"22:10";"599";"76";"137";"162";"139";"86"
"2021-06-03 22:15:00";"2021-06-03";"22:15";"582";"74";"128";"158";"137";"86"
"2021-06-03 22:20:00";"2021-06-03";"22:20";"564";"71";"123";"161";"126";"84"
"2021-06-03 22:25:00";"2021-06-03";"22:25";"546";"65";"120";"152";"126";"84"
"2021-06-03 22:30:00";"2021-06-03";"22:30";"525";"63";"112";"143";"124";"84"
"2021-06-03 22:35:00";"2021-06-03";"22:35";"498";"63";"106";"132";"115";"83"
"2021-06-03 22:40:00";"2021-06-03";"22:40";"481";"59";"101";"132";"106";"84"
"2021-06-03 22:45:00";"2021-06-03";"22:45";"462";"55";"96";"126";"101";"85"
"2021-06-03 22:50:00";"2021-06-03";"22:50";"440";"55";"89";"114";"99";"84"
"2021-06-03 22:55:00";"2021-06-03";"22:55";"435";"58";"87";"110";"97";"84"
"2021-06-03 23:00:00";"2021-06-03";"23:00";"422";"53";"86";"107";"94";"83"
"2021-06-03 23:05:00";"2021-06-03";"23:05";"411";"51";"79";"104";"92";"86"
"2021-06-03 23:10:00";"2021-06-03";"23:10";"386";"47";"76";"94";"84";"86"
"2021-06-03 23:15:00";"2021-06-03";"23:15";"379";"46";"75";"96";"77";"86"
"2021-06-03 23:20:00";"2021-06-03";"23:20";"352";"46";"58";"86";"78";"85"
"2021-06-03 23:25:00";"2021-06-03";"23:25";"335";"42";"54";"84";"71";"85"
"2021-06-03 23:30:00";"2021-06-03";"23:30";"331";"41";"53";"81";"72";"85"
"2021-06-03 23:35:00";"2021-06-03";"23:35";"323";"40";"54";"77";"67";"86"
"2021-06-03 23:40:00";"2021-06-03";"23:40";"300";"34";"45";"69";"66";"87"
"2021-06-03 23:45:00";"2021-06-03";"23:45";"291";"33";"43";"67";"65";"84"
"2021-06-03 23:50:00";"2021-06-03";"23:50";"283";"36";"42";"63";"58";"85"
"2021-06-03 23:55:00";"2021-06-03";"23:55";"276";"30";"42";"61";"60";"84"
"2021-06-04 00:00:00";"2021-06-04";"00:00";NA;NA;NA;NA;NA;NA
"2021-06-04 00:05:00";"2021-06-04";"00:05";"131";"8";"5";"2";"32";"85"
"2021-06-04 00:10:00";"2021-06-04";"00:10";"134";"8";"6";"5";"32";"84"
"2021-06-04 00:15:00";"2021-06-04";"00:15";"135";"9";"6";"6";"33";"82"
"2021-06-04 00:20:00";"2021-06-04";"00:20";"137";"11";"8";"6";"31";"82"
"2021-06-04 00:25:00";"2021-06-04";"00:25";NA;NA;NA;NA;NA;NA
"2021-06-04 00:30:00";"2021-06-04";"00:30";"129";"9";"8";"5";"28";"80"
"2021-06-04 00:35:00";"2021-06-04";"00:35";NA;NA;NA;NA;NA;NA
"2021-06-04 00:40:00";"2021-06-04";"00:40";NA;NA;NA;NA;NA;NA
"2021-06-04 00:45:00";"2021-06-04";"00:45";"126";"12";"7";"6";"21";"81"
"2021-06-04 00:50:00";"2021-06-04";"00:50";NA;NA;NA;NA;NA;NA
"2021-06-04 00:55:00";"2021-06-04";"00:55";NA;NA;NA;NA;NA;NA
"2021-06-04 01:00:00";"2021-06-04";"01:00";"118";"10";"7";"5";"17";"80"
"2021-06-04 01:05:00";"2021-06-04";"01:05";"111";"10";"5";"5";"16";"76"
"2021-06-04 01:10:00";"2021-06-04";"01:10";"112";"11";"5";"4";"16";"77"
"2021-06-04 01:15:00";"2021-06-04";"01:15";"111";"11";"5";"4";"15";"77"
"2021-06-04 01:20:00";"2021-06-04";"01:20";"108";"11";"4";"4";"15";"75"
"2021-06-04 01:25:00";"2021-06-04";"01:25";"106";"10";"4";"5";"15";"73"
"2021-06-04 01:30:00";"2021-06-04";"01:30";"32";"2";"0";"0";"0";"30"
"2021-06-04 01:35:00";"2021-06-04";"01:35";"103";"10";"4";"6";"12";"72"
"2021-06-04 01:40:00";"2021-06-04";"01:40";"101";"11";"4";"6";"11";"70"
"2021-06-04 01:45:00";"2021-06-04";"01:45";"100";"11";"3";"6";"10";"71"
"2021-06-04 01:50:00";"2021-06-04";"01:50";"98";"11";"3";"5";"10";"70"
"2021-06-04 01:55:00";"2021-06-04";"01:55";"96";"10";"3";"5";"10";"69"
"2021-06-04 02:00:00";"2021-06-04";"02:00";"96";"10";"3";"5";"9";"70"
"2021-06-04 02:05:00";"2021-06-04";"02:05";"95";"10";"3";"4";"9";"70"
"2021-06-04 02:10:00";"2021-06-04";"02:10";"96";"10";"3";"4";"8";"72"
"2021-06-04 02:15:00";"2021-06-04";"02:15";"94";"10";"3";"4";"7";"71"
"2021-06-04 02:20:00";"2021-06-04";"02:20";"92";"10";"2";"4";"7";"70"
"2021-06-04 02:25:00";"2021-06-04";"02:25";"91";"10";"2";"4";"7";"69"
"2021-06-04 02:30:00";"2021-06-04";"02:30";"91";"10";"2";"4";"6";"70"
"2021-06-04 02:35:00";"2021-06-04";"02:35";"91";"10";"2";"4";"6";"70"
"2021-06-04 02:40:00";"2021-06-04";"02:40";"91";"10";"2";"4";"6";"70"
"2021-06-04 02:45:00";"2021-06-04";"02:45";"91";"10";"3";"3";"6";"70"
"2021-06-04 02:50:00";"2021-06-04";"02:50";"93";"10";"3";"3";"8";"70"
"2021-06-04 02:55:00";"2021-06-04";"02:55";"99";"10";"6";"3";"9";"72"
"2021-06-04 03:00:00";"2021-06-04";"03:00";"113";"14";"9";"9";"10";"72"
"2021-06-04 03:05:00";"2021-06-04";"03:05";"143";"14";"12";"22";"21";"75"
"2021-06-04 03:10:00";"2021-06-04";"03:10";"152";"14";"15";"25";"20";"79"
"2021-06-04 03:15:00";"2021-06-04";"03:15";"160";"14";"15";"28";"24";"80"
"2021-06-04 03:20:00";"2021-06-04";"03:20";"170";"13";"15";"31";"32";"80"
"2021-06-04 03:25:00";"2021-06-04";"03:25";"193";"14";"24";"36";"39";"81"
"2021-06-04 03:30:00";"2021-06-04";"03:30";"215";"15";"33";"40";"43";"85"
"2021-06-04 03:35:00";"2021-06-04";"03:35";"234";"17";"38";"44";"51";"85"
"2021-06-04 03:40:00";"2021-06-04";"03:40";"257";"20";"43";"49";"56";"90"
"2021-06-04 03:45:00";"2021-06-04";"03:45";"281";"21";"49";"55";"66";"91"
"2021-06-04 03:50:00";"2021-06-04";"03:50";"322";"23";"64";"65";"77";"94"
"2021-06-04 03:55:00";"2021-06-04";"03:55";"362";"22";"77";"77";"91";"96"
"2021-06-04 04:00:00";"2021-06-04";"04:00";"411";"31";"93";"82";"107";"99"
"2021-06-04 04:05:00";"2021-06-04";"04:05";"502";"55";"115";"92";"138";"103"
"2021-06-04 04:10:00";"2021-06-04";"04:10";"583";"71";"136";"105";"167";"105"
"2021-06-04 04:15:00";"2021-06-04";"04:15";"648";"81";"164";"121";"177";"106"
"2021-06-04 04:20:00";"2021-06-04";"04:20";"719";"93";"186";"137";"195";"109"
"2021-06-04 04:25:00";"2021-06-04";"04:25";"784";"106";"204";"152";"212";"111"
"2021-06-04 04:30:00";"2021-06-04";"04:30";"860";"115";"234";"175";"227";"110"
"2021-06-04 04:35:00";"2021-06-04";"04:35";"944";"131";"262";"191";"247";"114"
"2021-06-04 04:40:00";"2021-06-04";"04:40";"1019";"157";"291";"197";"255";"120"
"2021-06-04 04:45:00";"2021-06-04";"04:45";"1111";"176";"317";"224";"277";"118"
"2021-06-04 04:50:00";"2021-06-04";"04:50";"1221";"191";"352";"247";"311";"121"
"2021-06-04 04:55:00";"2021-06-04";"04:55";"1322";"215";"386";"278";"324";"120"
"2021-06-04 05:00:00";"2021-06-04";"05:00";"1434";"238";"423";"294";"353";"127"
"2021-06-04 05:05:00";"2021-06-04";"05:05";"1528";"250";"457";"320";"372";"130"
"2021-06-04 05:10:00";"2021-06-04";"05:10";"1605";"271";"490";"338";"376";"131"
"2021-06-04 05:15:00";"2021-06-04";"05:15";"1699";"294";"522";"358";"392";"134"
"2021-06-04 05:20:00";"2021-06-04";"05:20";"1798";"321";"543";"395";"408";"132"
"2021-06-04 05:25:00";"2021-06-04";"05:25";"1887";"333";"574";"414";"431";"136"
"2021-06-04 05:30:00";"2021-06-04";"05:30";"132";"4";"0";"0";"0";"128"
"2021-06-04 05:35:00";"2021-06-04";"05:35";"2056";"363";"625";"466";"460";"143"
"2021-06-04 05:40:00";"2021-06-04";"05:40";"2106";"371";"642";"479";"470";"145"
"2021-06-04 05:45:00";"2021-06-04";"05:45";"2199";"393";"672";"507";"484";"144"
"2021-06-04 05:50:00";"2021-06-04";"05:50";"2262";"412";"695";"517";"494";"145"
"2021-06-04 05:55:00";"2021-06-04";"05:55";"2325";"421";"714";"546";"498";"147"
"2021-06-04 06:00:00";"2021-06-04";"06:00";"2376";"427";"733";"569";"504";"144"
"2021-06-04 06:05:00";"2021-06-04";"06:05";"2426";"441";"754";"580";"504";"148"
"2021-06-04 06:10:00";"2021-06-04";"06:10";"2490";"452";"779";"605";"505";"150"
"2021-06-04 06:15:00";"2021-06-04";"06:15";"2520";"456";"791";"613";"509";"152"
"2021-06-04 06:20:00";"2021-06-04";"06:20";"2546";"458";"799";"625";"515";"150"
"2021-06-04 06:25:00";"2021-06-04";"06:25";"2602";"461";"820";"650";"519";"153"
"2021-06-04 06:30:00";"2021-06-04";"06:30";"2642";"469";"839";"665";"517";"153"
"2021-06-04 06:35:00";"2021-06-04";"06:35";"2680";"480";"851";"675";"523";"152"
"2021-06-04 06:40:00";"2021-06-04";"06:40";"2700";"485";"857";"674";"532";"153"
"2021-06-04 06:45:00";"2021-06-04";"06:45";"2726";"484";"870";"693";"527";"153"
"2021-06-04 06:50:00";"2021-06-04";"06:50";"2746";"492";"875";"699";"530";"151"
"2021-06-04 06:55:00";"2021-06-04";"06:55";"2775";"500";"884";"703";"535";"154"
"2021-06-04 07:00:00";"2021-06-04";"07:00";"2771";"500";"886";"695";"536";"155"
"2021-06-04 07:05:00";"2021-06-04";"07:05";"2789";"506";"893";"704";"531";"156"
"2021-06-04 07:10:00";"2021-06-04";"07:10";"2785";"502";"898";"698";"534";"154"
"2021-06-04 07:15:00";"2021-06-04";"07:15";"2801";"499";"908";"702";"536";"157"
"2021-06-04 07:20:00";"2021-06-04";"07:20";"2795";"500";"905";"700";"537";"154"
"2021-06-04 07:25:00";"2021-06-04";"07:25";"2826";"503";"916";"711";"539";"158"
"2021-06-04 07:30:00";"2021-06-04";"07:30";"2821";"503";"921";"707";"535";"156"
"2021-06-04 07:35:00";"2021-06-04";"07:35";"2818";"508";"918";"707";"530";"156"
"2021-06-04 07:40:00";"2021-06-04";"07:40";"2799";"493";"912";"710";"530";"155"
"2021-06-04 07:45:00";"2021-06-04";"07:45";"2804";"494";"916";"713";"525";"157"
"2021-06-04 07:50:00";"2021-06-04";"07:50";"2802";"497";"918";"710";"519";"159"
"2021-06-04 07:55:00";"2021-06-04";"07:55";"2801";"497";"916";"709";"522";"158"
"2021-06-04 08:00:00";"2021-06-04";"08:00";"2785";"496";"916";"696";"523";"155"
"2021-06-04 08:05:00";"2021-06-04";"08:05";"2742";"492";"905";"680";"506";"160"
"2021-06-04 08:10:00";"2021-06-04";"08:10";"2817";"500";"912";"722";"526";"158"
"2021-06-04 08:15:00";"2021-06-04";"08:15";"2804";"498";"913";"713";"524";"157"
"2021-06-04 08:20:00";"2021-06-04";"08:20";"2813";"499";"923";"715";"519";"158"
"2021-06-04 08:25:00";"2021-06-04";"08:25";"2813";"498";"930";"710";"518";"158"
"2021-06-04 08:30:00";"2021-06-04";"08:30";"2803";"491";"933";"708";"519";"153"
"2021-06-04 08:35:00";"2021-06-04";"08:35";"2796";"492";"927";"705";"519";"154"
"2021-06-04 08:40:00";"2021-06-04";"08:40";"2792";"495";"922";"701";"519";"156"
"2021-06-04 08:45:00";"2021-06-04";"08:45";"2796";"493";"927";"702";"520";"155"
"2021-06-04 08:50:00";"2021-06-04";"08:50";"2798";"493";"929";"701";"522";"155"
"2021-06-04 08:55:00";"2021-06-04";"08:55";"2790";"492";"924";"705";"520";"151"
"2021-06-04 09:00:00";"2021-06-04";"09:00";"2772";"486";"924";"701";"514";"149"
"2021-06-04 09:05:00";"2021-06-04";"09:05";"2787";"490";"929";"701";"520";"149"
"2021-06-04 09:10:00";"2021-06-04";"09:10";"2790";"499";"923";"697";"524";"149"
"2021-06-04 09:15:00";"2021-06-04";"09:15";"2784";"492";"925";"699";"520";"150"
"2021-06-04 09:20:00";"2021-06-04";"09:20";"2790";"491";"925";"699";"528";"149"
"2021-06-04 09:25:00";"2021-06-04";"09:25";"2779";"486";"926";"693";"526";"150"
"2021-06-04 09:30:00";"2021-06-04";"09:30";"2781";"489";"929";"694";"523";"148"
"2021-06-04 09:35:00";"2021-06-04";"09:35";"2775";"492";"921";"702";"518";"144"
"2021-06-04 09:40:00";"2021-06-04";"09:40";"2756";"488";"915";"694";"519";"142"
"2021-06-04 09:45:00";"2021-06-04";"09:45";"2733";"482";"909";"684";"518";"142"
"2021-06-04 09:50:00";"2021-06-04";"09:50";"2729";"478";"915";"678";"518";"142"
"2021-06-04 09:55:00";"2021-06-04";"09:55";"2731";"480";"920";"678";"515";"140"
"2021-06-04 10:00:00";"2021-06-04";"10:00";"2714";"479";"911";"682";"502";"141"
