"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-05-03 09:35:00";"2021-05-03";"09:35";2648;453;995;713;487;0
"2021-05-03 09:40:00";"2021-05-03";"09:40";2779;464;981;716;491;127
"2021-05-03 09:45:00";"2021-05-03";"09:45";2773;464;984;713;486;126
"2021-05-03 09:50:00";"2021-05-03";"09:50";2761;464;985;710;477;125
"2021-05-03 09:55:00";"2021-05-03";"09:55";2742;461;975;704;477;125
"2021-05-03 10:00:00";"2021-05-03";"10:00";2740;457;981;698;476;128
"2021-05-03 10:05:00";"2021-05-03";"10:05";2723;456;981;690;468;128
"2021-05-03 10:10:00";"2021-05-03";"10:10";2717;460;967;694;470;126
"2021-05-03 10:15:00";"2021-05-03";"10:15";2705;458;964;694;462;127
"2021-05-03 10:20:00";"2021-05-03";"10:20";2706;462;966;693;460;125
"2021-05-03 10:25:00";"2021-05-03";"10:25";2683;459;956;682;462;124
"2021-05-03 10:30:00";"2021-05-03";"10:30";2709;459;972;684;469;125
"2021-05-03 10:35:00";"2021-05-03";"10:35";2692;451;974;682;461;124
"2021-05-03 10:40:00";"2021-05-03";"10:40";2685;451;957;685;467;125
"2021-05-03 10:45:00";"2021-05-03";"10:45";2684;455;956;684;468;121
"2021-05-03 10:50:00";"2021-05-03";"10:50";2662;449;950;679;461;123
"2021-05-03 10:55:00";"2021-05-03";"10:55";2653;450;949;673;459;122
"2021-05-03 11:00:00";"2021-05-03";"11:00";2662;449;969;664;458;123
"2021-05-03 11:05:00";"2021-05-03";"11:05";2652;449;965;662;455;122
"2021-05-03 11:10:00";"2021-05-03";"11:10";2662;458;948;668;467;122
"2021-05-03 11:15:00";"2021-05-03";"11:15";2518;444;955;661;458;0
"2021-05-03 11:20:00";"2021-05-03";"11:20";2511;439;950;665;457;0
"2021-05-03 11:25:00";"2021-05-03";"11:25";2505;432;948;665;460;0
"2021-05-03 11:30:00";"2021-05-03";"11:30";2514;438;954;664;458;0
"2021-05-03 11:35:00";"2021-05-03";"11:35";2487;432;953;647;455;0
"2021-05-03 11:40:00";"2021-05-03";"11:40";2625;446;946;652;463;119
"2021-05-03 11:45:00";"2021-05-03";"11:45";2630;449;941;659;464;118
"2021-05-03 11:50:00";"2021-05-03";"11:50";2612;447;939;650;457;120
"2021-05-03 11:55:00";"2021-05-03";"11:55";2602;443;942;646;456;116
"2021-05-03 12:00:00";"2021-05-03";"12:00";2613;442;948;643;464;117
"2021-05-03 12:05:00";"2021-05-03";"12:05";2630;449;954;644;467;117
"2021-05-03 12:10:00";"2021-05-03";"12:10";2624;449;939;651;469;117
"2021-05-03 12:15:00";"2021-05-03";"12:15";2604;446;931;652;461;115
"2021-05-03 12:20:00";"2021-05-03";"12:20";2601;451;929;648;463;111
"2021-05-03 12:25:00";"2021-05-03";"12:25";2610;452;931;647;466;115
"2021-05-03 12:30:00";"2021-05-03";"12:30";2594;443;933;641;467;111
"2021-05-03 12:35:00";"2021-05-03";"12:35";2599;442;933;643;468;114
"2021-05-03 12:40:00";"2021-05-03";"12:40";2594;447;926;642;471;110
"2021-05-03 12:45:00";"2021-05-03";"12:45";2586;445;920;641;470;112
"2021-05-03 12:50:00";"2021-05-03";"12:50";2591;442;925;639;473;114
"2021-05-03 12:55:00";"2021-05-03";"12:55";2599;445;935;635;477;109
"2021-05-03 13:00:00";"2021-05-03";"13:00";2600;440;935;637;481;109
"2021-05-03 13:05:00";"2021-05-03";"13:05";2601;442;935;642;475;109
"2021-05-03 13:10:00";"2021-05-03";"13:10";2582;447;917;639;474;107
"2021-05-03 13:15:00";"2021-05-03";"13:15";2579;446;915;632;479;109
"2021-05-03 13:20:00";"2021-05-03";"13:20";2576;440;919;634;474;111
"2021-05-03 13:25:00";"2021-05-03";"13:25";2444;426;917;630;471;0
"2021-05-03 13:30:00";"2021-05-03";"13:30";2571;435;922;630;475;111
"2021-05-03 13:35:00";"2021-05-03";"13:35";2575;443;926;630;468;110
"2021-05-03 13:40:00";"2021-05-03";"13:40";2575;448;913;634;471;111
"2021-05-03 13:45:00";"2021-05-03";"13:45";2575;449;909;634;473;112
"2021-05-03 13:50:00";"2021-05-03";"13:50";2563;450;904;629;470;112
"2021-05-03 13:55:00";"2021-05-03";"13:55";2559;436;906;641;468;110
"2021-05-03 14:00:00";"2021-05-03";"14:00";2573;440;909;639;478;108
"2021-05-03 14:05:00";"2021-05-03";"14:05";2560;438;904;640;470;109
"2021-05-03 14:10:00";"2021-05-03";"14:10";2566;443;896;642;478;108
"2021-05-03 14:15:00";"2021-05-03";"14:15";2566;445;898;637;478;109
"2021-05-03 14:20:00";"2021-05-03";"14:20";2557;438;897;641;477;105
"2021-05-03 14:25:00";"2021-05-03";"14:25";2580;438;912;645;481;105
"2021-05-03 14:30:00";"2021-05-03";"14:30";2582;430;916;645;487;105
"2021-05-03 14:35:00";"2021-05-03";"14:35";2580;432;914;648;480;108
"2021-05-03 14:40:00";"2021-05-03";"14:40";2591;445;905;655;479;109
"2021-05-03 14:45:00";"2021-05-03";"14:45";2571;438;899;656;472;108
"2021-05-03 14:50:00";"2021-05-03";"14:50";2578;438;908;651;475;108
"2021-05-03 14:55:00";"2021-05-03";"14:55";2606;444;917;656;485;106
"2021-05-03 15:00:00";"2021-05-03";"15:00";2627;446;926;661;489;107
"2021-05-03 15:05:00";"2021-05-03";"15:05";2640;452;925;663;491;111
"2021-05-03 15:10:00";"2021-05-03";"15:10";2626;449;909;666;492;112
"2021-05-03 15:15:00";"2021-05-03";"15:15";2624;450;908;663;492;113
"2021-05-03 15:20:00";"2021-05-03";"15:20";2631;447;919;667;489;111
"2021-05-03 15:25:00";"2021-05-03";"15:25";2655;449;927;670;498;113
"2021-05-03 15:30:00";"2021-05-03";"15:30";2663;449;934;672;496;114
"2021-05-03 15:35:00";"2021-05-03";"15:35";2669;461;935;669;493;114
"2021-05-03 15:40:00";"2021-05-03";"15:40";2672;460;931;671;499;114
"2021-05-03 15:45:00";"2021-05-03";"15:45";2666;455;929;674;496;114
"2021-05-03 15:50:00";"2021-05-03";"15:50";2652;445;928;678;492;111
"2021-05-03 15:55:00";"2021-05-03";"15:55";2660;447;932;681;490;112
"2021-05-03 16:00:00";"2021-05-03";"16:00";2683;448;944;683;497;113
"2021-05-03 16:05:00";"2021-05-03";"16:05";2692;452;943;687;500;112
"2021-05-03 16:10:00";"2021-05-03";"16:10";2699;460;937;692;497;115
"2021-05-03 16:15:00";"2021-05-03";"16:15";2692;460;934;691;495;114
"2021-05-03 16:20:00";"2021-05-03";"16:20";2670;449;937;685;487;114
"2021-05-03 16:25:00";"2021-05-03";"16:25";2693;447;942;700;490;116
"2021-05-03 16:30:00";"2021-05-03";"16:30";2701;455;942;703;489;114
"2021-05-03 16:35:00";"2021-05-03";"16:35";2710;456;943;712;485;116
"2021-05-03 16:40:00";"2021-05-03";"16:40";2702;458;928;716;488;114
"2021-05-03 16:45:00";"2021-05-03";"16:45";2687;449;928;710;487;115
"2021-05-03 16:50:00";"2021-05-03";"16:50";2706;454;934;717;487;116
"2021-05-03 16:55:00";"2021-05-03";"16:55";2713;454;934;718;492;117
"2021-05-03 17:00:00";"2021-05-03";"17:00";2713;458;939;718;485;115
"2021-05-03 17:05:00";"2021-05-03";"17:05";2717;456;945;721;479;118
"2021-05-03 17:10:00";"2021-05-03";"17:10";2719;459;943;724;480;115
"2021-05-03 17:15:00";"2021-05-03";"17:15";2717;458;938;725;483;115
"2021-05-03 17:20:00";"2021-05-03";"17:20";2723;454;941;726;489;115
"2021-05-03 17:25:00";"2021-05-03";"17:25";2731;454;940;730;490;119
"2021-05-03 17:30:00";"2021-05-03";"17:30";2726;459;935;731;483;120
"2021-05-03 17:35:00";"2021-05-03";"17:35";2730;455;944;729;484;120
"2021-05-03 17:40:00";"2021-05-03";"17:40";2725;452;937;731;487;120
"2021-05-03 17:45:00";"2021-05-03";"17:45";2722;449;938;730;489;118
"2021-05-03 17:50:00";"2021-05-03";"17:50";2731;453;942;728;490;120
"2021-05-03 17:55:00";"2021-05-03";"17:55";2725;452;942;728;484;121
"2021-05-03 18:00:00";"2021-05-03";"18:00";2727;447;942;729;486;125
"2021-05-03 18:05:00";"2021-05-03";"18:05";2726;453;941;722;485;127
"2021-05-03 18:10:00";"2021-05-03";"18:10";2710;448;936;722;484;123
"2021-05-03 18:15:00";"2021-05-03";"18:15";2705;441;938;722;485;121
"2021-05-03 18:20:00";"2021-05-03";"18:20";2708;442;943;722;483;120
"2021-05-03 18:25:00";"2021-05-03";"18:25";2694;441;942;714;475;124
"2021-05-03 18:30:00";"2021-05-03";"18:30";2704;442;941;722;479;122
"2021-05-03 18:35:00";"2021-05-03";"18:35";2674;435;925;716;477;123
"2021-05-03 18:40:00";"2021-05-03";"18:40";2660;433;915;716;475;123
"2021-05-03 18:45:00";"2021-05-03";"18:45";2651;428;916;711;476;122
"2021-05-03 18:50:00";"2021-05-03";"18:50";2650;431;916;709;477;119
"2021-05-03 18:55:00";"2021-05-03";"18:55";2642;438;913;702;472;119
"2021-05-03 19:00:00";"2021-05-03";"19:00";2615;431;900;700;468;118
"2021-05-03 19:05:00";"2021-05-03";"19:05";2621;425;905;702;471;120
"2021-05-03 19:10:00";"2021-05-03";"19:10";2595;423;900;687;467;120
"2021-05-03 19:15:00";"2021-05-03";"19:15";2584;421;897;681;470;117
"2021-05-03 19:20:00";"2021-05-03";"19:20";2563;419;888;674;470;114
"2021-05-03 19:25:00";"2021-05-03";"19:25";2545;417;879;670;466;115
"2021-05-03 19:30:00";"2021-05-03";"19:30";2523;413;876;660;461;115
"2021-05-03 19:35:00";"2021-05-03";"19:35";2481;405;863;642;460;113
"2021-05-03 19:40:00";"2021-05-03";"19:40";2424;396;842;624;454;110
"2021-05-03 19:45:00";"2021-05-03";"19:45";2373;381;822;613;449;110
"2021-05-03 19:50:00";"2021-05-03";"19:50";2338;372;817;598;445;108
"2021-05-03 19:55:00";"2021-05-03";"19:55";2295;361;798;590;442;106
"2021-05-03 20:00:00";"2021-05-03";"20:00";2260;353;779;581;441;108
"2021-05-03 20:05:00";"2021-05-03";"20:05";2226;354;767;561;441;105
"2021-05-03 20:10:00";"2021-05-03";"20:10";2195;346;748;558;440;105
"2021-05-03 20:15:00";"2021-05-03";"20:15";2132;331;730;538;431;104
"2021-05-03 20:20:00";"2021-05-03";"20:20";2077;318;707;526;423;105
"2021-05-03 20:25:00";"2021-05-03";"20:25";2024;305;687;512;417;105
"2021-05-03 20:30:00";"2021-05-03";"20:30";1964;297;665;492;408;104
"2021-05-03 20:35:00";"2021-05-03";"20:35";1927;289;657;473;408;102
"2021-05-03 20:40:00";"2021-05-03";"20:40";1892;282;641;470;403;98
"2021-05-03 20:45:00";"2021-05-03";"20:45";1826;265;625;445;397;95
"2021-05-03 20:50:00";"2021-05-03";"20:50";1786;256;611;432;389;100
"2021-05-03 20:55:00";"2021-05-03";"20:55";1732;252;576;422;384;100
"2021-05-03 21:00:00";"2021-05-03";"21:00";1665;238;545;407;377;100
"2021-05-03 21:05:00";"2021-05-03";"21:05";1609;232;524;388;368;99
"2021-05-03 21:10:00";"2021-05-03";"21:10";1547;224;510;363;350;102
"2021-05-03 21:15:00";"2021-05-03";"21:15";1474;201;484;349;344;98
"2021-05-03 21:20:00";"2021-05-03";"21:20";1423;196;462;331;339;97
"2021-05-03 21:25:00";"2021-05-03";"21:25";1369;184;436;326;329;96
"2021-05-03 21:30:00";"2021-05-03";"21:30";1310;166;404;320;324;97
"2021-05-03 21:35:00";"2021-05-03";"21:35";1278;163;397;310;316;94
"2021-05-03 21:40:00";"2021-05-03";"21:40";1236;156;376;306;306;94
"2021-05-03 21:45:00";"2021-05-03";"21:45";1187;150;359;295;293;92
"2021-05-03 21:50:00";"2021-05-03";"21:50";1146;143;341;288;285;91
"2021-05-03 21:55:00";"2021-05-03";"21:55";1105;136;334;273;270;94
"2021-05-03 22:00:00";"2021-05-03";"22:00";1065;134;317;266;256;93
"2021-05-03 22:05:00";"2021-05-03";"22:05";1022;134;294;259;244;92
"2021-05-03 22:10:00";"2021-05-03";"22:10";981;129;284;244;232;93
"2021-05-03 22:15:00";"2021-05-03";"22:15";1009;134;288;257;242;90
"2021-05-03 22:20:00";"2021-05-03";"22:20";979;124;282;247;236;91
"2021-05-03 22:25:00";"2021-05-03";"22:25";956;121;269;241;233;92
"2021-05-03 22:30:00";"2021-05-03";"22:30";924;120;256;235;223;92
"2021-05-03 22:35:00";"2021-05-03";"22:35";879;112;234;228;215;91
"2021-05-03 22:40:00";"2021-05-03";"22:40";848;109;227;212;210;91
"2021-05-03 22:45:00";"2021-05-03";"22:45";815;105;218;208;195;90
"2021-05-03 22:50:00";"2021-05-03";"22:50";768;95;205;194;185;90
"2021-05-03 22:55:00";"2021-05-03";"22:55";729;88;186;186;179;91
"2021-05-03 23:00:00";"2021-05-03";"23:00";696;81;179;177;171;89
"2021-05-03 23:05:00";"2021-05-03";"23:05";667;77;163;172;163;93
"2021-05-03 23:10:00";"2021-05-03";"23:10";644;73;156;169;156;91
"2021-05-03 23:15:00";"2021-05-03";"23:15";620;71;145;163;152;90
"2021-05-03 23:20:00";"2021-05-03";"23:20";593;70;138;156;139;91
"2021-05-03 23:25:00";"2021-05-03";"23:25";568;68;126;146;138;92
"2021-05-03 23:30:00";"2021-05-03";"23:30";545;63;121;139;131;93
"2021-05-03 23:35:00";"2021-05-03";"23:35";508;56;110;129;122;93
"2021-05-03 23:40:00";"2021-05-03";"23:40";489;56;102;125;118;90
"2021-05-03 23:45:00";"2021-05-03";"23:45";464;55;92;122;110;87
"2021-05-03 23:50:00";"2021-05-03";"23:50";444;57;88;117;102;82
"2021-05-03 23:55:00";"2021-05-03";"23:55";422;58;83;105;94;84
"2021-05-04 00:00:00";"2021-05-04";"00:00";NA;NA;NA;NA;NA;NA
"2021-05-04 00:05:00";"2021-05-04";"00:05";135;12;3;8;32;82
"2021-05-04 00:10:00";"2021-05-04";"00:10";142;14;6;14;29;81
"2021-05-04 00:15:00";"2021-05-04";"00:15";148;15;4;20;30;81
"2021-05-04 00:20:00";"2021-05-04";"00:20";153;17;3;23;29;83
"2021-05-04 00:25:00";"2021-05-04";"00:25";156;18;4;25;27;84
"2021-05-04 00:30:00";"2021-05-04";"00:30";162;18;6;25;31;84
"2021-05-04 00:35:00";"2021-05-04";"00:35";161;18;7;26;29;83
"2021-05-04 00:40:00";"2021-05-04";"00:40";158;19;8;23;28;82
"2021-05-04 00:45:00";"2021-05-04";"00:45";157;19;8;23;25;84
"2021-05-04 00:50:00";"2021-05-04";"00:50";153;19;8;23;22;83
"2021-05-04 00:55:00";"2021-05-04";"00:55";151;19;8;22;22;82
"2021-05-04 01:00:00";"2021-05-04";"01:00";149;18;7;25;22;79
"2021-05-04 01:05:00";"2021-05-04";"01:05";145;18;7;26;20;76
"2021-05-04 01:10:00";"2021-05-04";"01:10";140;17;6;24;19;76
"2021-05-04 01:15:00";"2021-05-04";"01:15";136;17;7;22;16;76
"2021-05-04 01:20:00";"2021-05-04";"01:20";135;17;6;22;15;77
"2021-05-04 01:25:00";"2021-05-04";"01:25";134;17;5;22;15;77
"2021-05-04 01:30:00";"2021-05-04";"01:30";133;16;5;22;15;77
"2021-05-04 01:35:00";"2021-05-04";"01:35";132;16;5;21;16;76
"2021-05-04 01:40:00";"2021-05-04";"01:40";132;16;5;21;16;76
"2021-05-04 01:45:00";"2021-05-04";"01:45";124;16;4;18;15;73
"2021-05-04 01:50:00";"2021-05-04";"01:50";124;16;4;17;15;74
"2021-05-04 01:55:00";"2021-05-04";"01:55";121;16;4;16;14;73
"2021-05-04 02:00:00";"2021-05-04";"02:00";123;16;4;16;15;74
"2021-05-04 02:05:00";"2021-05-04";"02:05";124;16;4;15;16;75
"2021-05-04 02:10:00";"2021-05-04";"02:10";124;16;5;15;15;75
"2021-05-04 02:15:00";"2021-05-04";"02:15";123;17;5;14;15;74
"2021-05-04 02:20:00";"2021-05-04";"02:20";124;18;5;12;16;75
"2021-05-04 02:25:00";"2021-05-04";"02:25";123;19;5;12;15;74
"2021-05-04 02:30:00";"2021-05-04";"02:30";125;19;4;14;15;75
"2021-05-04 02:35:00";"2021-05-04";"02:35";124;19;4;12;15;76
"2021-05-04 02:40:00";"2021-05-04";"02:40";124;19;4;12;15;76
"2021-05-04 02:45:00";"2021-05-04";"02:45";120;18;4;10;16;74
"2021-05-04 02:50:00";"2021-05-04";"02:50";121;18;4;10;17;74
"2021-05-04 02:55:00";"2021-05-04";"02:55";121;18;4;9;16;76
"2021-05-04 03:00:00";"2021-05-04";"03:00";138;22;13;14;15;76
"2021-05-04 03:05:00";"2021-05-04";"03:05";150;25;15;17;19;76
"2021-05-04 03:10:00";"2021-05-04";"03:10";164;25;20;20;23;78
"2021-05-04 03:15:00";"2021-05-04";"03:15";166;26;21;18;26;77
"2021-05-04 03:20:00";"2021-05-04";"03:20";195;28;29;22;38;80
"2021-05-04 03:25:00";"2021-05-04";"03:25";212;28;35;27;44;80
"2021-05-04 03:30:00";"2021-05-04";"03:30";222;28;40;32;46;78
"2021-05-04 03:35:00";"2021-05-04";"03:35";249;30;45;40;52;84
"2021-05-04 03:40:00";"2021-05-04";"03:40";268;32;53;45;54;86
"2021-05-04 03:45:00";"2021-05-04";"03:45";292;30;61;50;64;89
"2021-05-04 03:50:00";"2021-05-04";"03:50";330;32;74;57;75;94
"2021-05-04 03:55:00";"2021-05-04";"03:55";357;31;89;62;83;94
"2021-05-04 04:00:00";"2021-05-04";"04:00";407;40;106;73;98;92
"2021-05-04 04:05:00";"2021-05-04";"04:05";498;60;139;83;122;96
"2021-05-04 04:10:00";"2021-05-04";"04:10";552;72;153;95;138;96
"2021-05-04 04:15:00";"2021-05-04";"04:15";617;84;174;107;155;99
"2021-05-04 04:20:00";"2021-05-04";"04:20";688;99;210;116;167;98
"2021-05-04 04:25:00";"2021-05-04";"04:25";769;114;236;130;190;101
"2021-05-04 04:30:00";"2021-05-04";"04:30";836;124;261;146;205;102
"2021-05-04 04:35:00";"2021-05-04";"04:35";938;156;297;157;223;107
"2021-05-04 04:40:00";"2021-05-04";"04:40";1037;177;319;182;252;109
"2021-05-04 04:45:00";"2021-05-04";"04:45";1147;196;362;209;269;113
"2021-05-04 04:50:00";"2021-05-04";"04:50";1240;209;396;232;292;113
"2021-05-04 04:55:00";"2021-05-04";"04:55";1347;231;431;258;314;115
"2021-05-04 05:00:00";"2021-05-04";"05:00";1445;250;471;282;325;118
"2021-05-04 05:05:00";"2021-05-04";"05:05";1560;278;500;318;344;121
"2021-05-04 05:10:00";"2021-05-04";"05:10";1670;296;543;351;355;126
"2021-05-04 05:15:00";"2021-05-04";"05:15";1771;311;585;377;370;129
"2021-05-04 05:20:00";"2021-05-04";"05:20";1864;331;615;394;395;130
"2021-05-04 05:25:00";"2021-05-04";"05:25";1954;353;644;421;409;128
"2021-05-04 05:30:00";"2021-05-04";"05:30";2057;367;683;451;424;133
"2021-05-04 05:35:00";"2021-05-04";"05:35";2122;375;707;468;439;134
"2021-05-04 05:40:00";"2021-05-04";"05:40";2208;390;735;497;450;137
"2021-05-04 05:45:00";"2021-05-04";"05:45";2272;397;760;518;463;135
"2021-05-04 05:50:00";"2021-05-04";"05:50";2340;407;787;535;475;137
"2021-05-04 05:55:00";"2021-05-04";"05:55";2408;420;817;557;478;137
"2021-05-04 06:00:00";"2021-05-04";"06:00";2333;419;850;579;485;0
"2021-05-04 06:05:00";"2021-05-04";"06:05";2545;440;873;604;490;139
"2021-05-04 06:10:00";"2021-05-04";"06:10";2604;449;887;628;499;142
"2021-05-04 06:15:00";"2021-05-04";"06:15";2658;452;909;649;508;141
"2021-05-04 06:20:00";"2021-05-04";"06:20";2704;462;930;663;510;140
"2021-05-04 06:25:00";"2021-05-04";"06:25";2747;464;944;686;512;142
"2021-05-04 06:30:00";"2021-05-04";"06:30";2787;468;959;698;518;145
"2021-05-04 06:35:00";"2021-05-04";"06:35";2816;474;969;712;519;143
"2021-05-04 06:40:00";"2021-05-04";"06:40";2847;479;981;721;524;143
"2021-05-04 06:45:00";"2021-05-04";"06:45";2880;485;993;733;526;144
"2021-05-04 06:50:00";"2021-05-04";"06:50";2897;488;1005;736;526;143
"2021-05-04 06:55:00";"2021-05-04";"06:55";2908;489;1007;742;528;143
"2021-05-04 07:00:00";"2021-05-04";"07:00";2931;492;1015;752;531;142
"2021-05-04 07:05:00";"2021-05-04";"07:05";2947;493;1023;757;533;142
"2021-05-04 07:10:00";"2021-05-04";"07:10";2955;493;1025;761;535;142
"2021-05-04 07:15:00";"2021-05-04";"07:15";2961;494;1027;763;535;143
"2021-05-04 07:20:00";"2021-05-04";"07:20";2969;496;1030;766;536;142
"2021-05-04 07:25:00";"2021-05-04";"07:25";2977;496;1033;767;537;145
"2021-05-04 07:30:00";"2021-05-04";"07:30";2987;499;1040;768;537;144
"2021-05-04 07:35:00";"2021-05-04";"07:35";2989;500;1044;767;536;143
"2021-05-04 07:40:00";"2021-05-04";"07:40";2990;500;1048;767;535;141
"2021-05-04 07:45:00";"2021-05-04";"07:45";2996;500;1050;768;535;144
"2021-05-04 07:50:00";"2021-05-04";"07:50";2995;500;1052;768;535;141
"2021-05-04 07:55:00";"2021-05-04";"07:55";3003;501;1055;771;534;143
"2021-05-04 08:00:00";"2021-05-04";"08:00";3003;501;1055;771;535;142
"2021-05-04 08:05:00";"2021-05-04";"08:05";3007;501;1057;773;535;142
"2021-05-04 08:10:00";"2021-05-04";"08:10";3011;503;1056;774;537;142
"2021-05-04 08:15:00";"2021-05-04";"08:15";3008;501;1055;773;538;142
"2021-05-04 08:20:00";"2021-05-04";"08:20";3007;502;1059;770;538;139
"2021-05-04 08:25:00";"2021-05-04";"08:25";3006;501;1059;772;538;137
"2021-05-04 08:30:00";"2021-05-04";"08:30";3002;499;1060;770;537;137
"2021-05-04 08:35:00";"2021-05-04";"08:35";2999;497;1062;767;535;139
"2021-05-04 08:40:00";"2021-05-04";"08:40";3000;498;1062;769;533;139
"2021-05-04 08:45:00";"2021-05-04";"08:45";3000;499;1065;770;531;137
"2021-05-04 08:50:00";"2021-05-04";"08:50";2998;499;1066;769;530;136
"2021-05-04 08:55:00";"2021-05-04";"08:55";2999;498;1068;767;531;137
"2021-05-04 09:00:00";"2021-05-04";"09:00";2993;498;1066;765;529;137
"2021-05-04 09:05:00";"2021-05-04";"09:05";2990;497;1066;763;527;138
"2021-05-04 09:10:00";"2021-05-04";"09:10";2982;495;1062;759;529;138
"2021-05-04 09:15:00";"2021-05-04";"09:15";2986;496;1063;760;530;138
"2021-05-04 09:20:00";"2021-05-04";"09:20";2973;494;1062;755;525;138
"2021-05-04 09:25:00";"2021-05-04";"09:25";2969;494;1060;753;524;139
"2021-05-04 09:30:00";"2021-05-04";"09:30";2962;493;1062;748;523;138
"2021-05-04 09:35:00";"2021-05-04";"09:35";2956;494;1059;750;521;134
"2021-05-04 09:40:00";"2021-05-04";"09:40";2948;493;1057;749;517;134
"2021-05-04 09:45:00";"2021-05-04";"09:45";2949;497;1055;749;516;134
"2021-05-04 09:50:00";"2021-05-04";"09:50";2947;497;1054;747;517;134
"2021-05-04 09:55:00";"2021-05-04";"09:55";2934;497;1050;741;515;133
"2021-05-04 10:00:00";"2021-05-04";"10:00";2935;498;1049;743;514;133
"2021-05-04 10:05:00";"2021-05-04";"10:05";2930;497;1051;738;513;133
"2021-05-04 10:10:00";"2021-05-04";"10:10";2929;496;1052;737;513;133
"2021-05-04 10:15:00";"2021-05-04";"10:15";2917;495;1048;731;513;132
"2021-05-04 10:20:00";"2021-05-04";"10:20";2911;496;1047;729;511;130
"2021-05-04 10:25:00";"2021-05-04";"10:25";2907;496;1046;727;511;129
"2021-05-04 10:30:00";"2021-05-04";"10:30";2905;494;1044;726;513;130
"2021-05-04 10:35:00";"2021-05-04";"10:35";2903;495;1045;723;511;131
"2021-05-04 10:40:00";"2021-05-04";"10:40";2895;492;1044;721;512;128
"2021-05-04 10:45:00";"2021-05-04";"10:45";2893;489;1044;719;513;130
"2021-05-04 10:50:00";"2021-05-04";"10:50";2886;489;1038;719;513;129
"2021-05-04 10:55:00";"2021-05-04";"10:55";2879;487;1036;716;511;131
"2021-05-04 11:00:00";"2021-05-04";"11:00";2876;485;1036;715;511;131
"2021-05-04 11:05:00";"2021-05-04";"11:05";2871;487;1036;715;508;127
"2021-05-04 11:10:00";"2021-05-04";"11:10";2867;485;1036;714;507;127
"2021-05-04 11:15:00";"2021-05-04";"11:15";2866;483;1036;714;507;128
"2021-05-04 11:20:00";"2021-05-04";"11:20";2865;484;1036;713;509;125
"2021-05-04 11:25:00";"2021-05-04";"11:25";2860;485;1033;713;506;125
"2021-05-04 11:30:00";"2021-05-04";"11:30";2852;481;1031;710;506;125
"2021-05-04 11:35:00";"2021-05-04";"11:35";2852;480;1033;709;506;125
"2021-05-04 11:40:00";"2021-05-04";"11:40";2852;482;1030;708;508;125
"2021-05-04 11:45:00";"2021-05-04";"11:45";2850;480;1031;707;507;126
"2021-05-04 11:50:00";"2021-05-04";"11:50";2715;470;1029;709;507;0
"2021-05-04 11:55:00";"2021-05-04";"11:55";2848;483;1025;706;509;126
"2021-05-04 12:00:00";"2021-05-04";"12:00";2856;484;1033;707;509;124
"2021-05-04 12:05:00";"2021-05-04";"12:05";NA;NA;NA;NA;NA;NA
"2021-05-04 12:10:00";"2021-05-04";"12:10";2853;484;1028;703;513;126
"2021-05-04 12:15:00";"2021-05-04";"12:15";2843;482;1025;700;512;124
"2021-05-04 12:20:00";"2021-05-04";"12:20";2846;486;1024;700;513;124
"2021-05-04 12:25:00";"2021-05-04";"12:25";2841;483;1019;701;514;125
"2021-05-04 12:30:00";"2021-05-04";"12:30";2841;482;1018;702;516;124
"2021-05-04 12:35:00";"2021-05-04";"12:35";2844;484;1023;699;515;125
"2021-05-04 12:40:00";"2021-05-04";"12:40";2846;483;1023;699;520;124
"2021-05-04 12:45:00";"2021-05-04";"12:45";2841;480;1021;698;519;125
"2021-05-04 12:50:00";"2021-05-04";"12:50";2840;478;1018;700;518;127
"2021-05-04 12:55:00";"2021-05-04";"12:55";2840;479;1018;700;518;126
"2021-05-04 13:00:00";"2021-05-04";"13:00";2834;478;1016;699;516;127
"2021-05-04 13:05:00";"2021-05-04";"13:05";2839;477;1016;700;521;127
"2021-05-04 13:10:00";"2021-05-04";"13:10";2837;475;1014;701;523;126
"2021-05-04 13:15:00";"2021-05-04";"13:15";2836;477;1013;701;521;126
"2021-05-04 13:20:00";"2021-05-04";"13:20";2830;478;1011;699;519;125
"2021-05-04 13:25:00";"2021-05-04";"13:25";2829;480;1010;696;521;125
"2021-05-04 13:30:00";"2021-05-04";"13:30";2822;480;1006;695;520;123
"2021-05-04 13:35:00";"2021-05-04";"13:35";2826;481;1007;697;520;123
"2021-05-04 13:40:00";"2021-05-04";"13:40";2834;482;1014;697;519;124
"2021-05-04 13:45:00";"2021-05-04";"13:45";2843;481;1016;701;523;124
"2021-05-04 13:50:00";"2021-05-04";"13:50";2843;479;1017;701;523;125
"2021-05-04 13:55:00";"2021-05-04";"13:55";2843;479;1012;702;527;125
"2021-05-04 14:00:00";"2021-05-04";"14:00";2836;480;1009;702;524;123
"2021-05-04 14:05:00";"2021-05-04";"14:05";2841;480;1009;703;526;125
"2021-05-04 14:10:00";"2021-05-04";"14:10";2828;476;1002;701;525;126
"2021-05-04 14:15:00";"2021-05-04";"14:15";2832;478;1005;703;522;126
"2021-05-04 14:20:00";"2021-05-04";"14:20";2829;477;1005;705;520;123
"2021-05-04 14:25:00";"2021-05-04";"14:25";2827;474;1002;706;523;123
