"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-07-03 08:05:00";"2021-07-03";"08:05";"1991";"304";"667";"497";"404";"120"
"2021-07-03 08:10:00";"2021-07-03";"08:10";"1994";"302";"673";"496";"404";"120"
"2021-07-03 08:15:00";"2021-07-03";"08:15";"1996";"303";"672";"496";"404";"122"
"2021-07-03 08:20:00";"2021-07-03";"08:20";"2000";"305";"672";"498";"405";"121"
"2021-07-03 08:25:00";"2021-07-03";"08:25";"2003";"306";"673";"499";"405";"121"
"2021-07-03 08:30:00";"2021-07-03";"08:30";"2004";"307";"674";"499";"404";"121"
"2021-07-03 08:35:00";"2021-07-03";"08:35";"2006";"309";"672";"501";"404";"121"
"2021-07-03 08:40:00";"2021-07-03";"08:40";"2009";"309";"677";"500";"402";"122"
"2021-07-03 08:45:00";"2021-07-03";"08:45";"2005";"306";"675";"501";"403";"120"
"2021-07-03 08:50:00";"2021-07-03";"08:50";"2014";"307";"681";"504";"403";"120"
"2021-07-03 08:55:00";"2021-07-03";"08:55";"2008";"306";"679";"501";"404";"119"
"2021-07-03 09:00:00";"2021-07-03";"09:00";"2004";"303";"681";"500";"402";"119"
"2021-07-03 09:05:00";"2021-07-03";"09:05";"2004";"303";"682";"499";"403";"118"
"2021-07-03 09:10:00";"2021-07-03";"09:10";"2009";"306";"682";"500";"404";"118"
"2021-07-03 09:15:00";"2021-07-03";"09:15";"2011";"306";"683";"501";"403";"119"
"2021-07-03 09:20:00";"2021-07-03";"09:20";"2014";"308";"683";"502";"404";"118"
"2021-07-03 09:25:00";"2021-07-03";"09:25";"2016";"306";"683";"505";"404";"119"
"2021-07-03 09:30:00";"2021-07-03";"09:30";"2013";"303";"686";"504";"403";"118"
"2021-07-03 09:35:00";"2021-07-03";"09:35";"2020";"305";"688";"504";"403";"121"
"2021-07-03 09:40:00";"2021-07-03";"09:40";"2016";"302";"689";"503";"403";"120"
"2021-07-03 09:45:00";"2021-07-03";"09:45";"2016";"303";"689";"502";"403";"120"
"2021-07-03 09:50:00";"2021-07-03";"09:50";"2020";"305";"689";"503";"404";"120"
"2021-07-03 09:55:00";"2021-07-03";"09:55";"2023";"305";"691";"502";"406";"120"
"2021-07-03 10:00:00";"2021-07-03";"10:00";"2022";"306";"691";"500";"406";"120"
"2021-07-03 10:05:00";"2021-07-03";"10:05";"2024";"305";"692";"501";"407";"120"
"2021-07-03 10:10:00";"2021-07-03";"10:10";"2029";"306";"694";"501";"408";"120"
"2021-07-03 10:15:00";"2021-07-03";"10:15";"2031";"303";"696";"504";"408";"120"
"2021-07-03 10:20:00";"2021-07-03";"10:20";"2034";"303";"698";"502";"410";"121"
"2021-07-03 10:25:00";"2021-07-03";"10:25";"2035";"303";"698";"503";"411";"120"
"2021-07-03 10:30:00";"2021-07-03";"10:30";"2033";"305";"700";"501";"410";"118"
"2021-07-03 10:35:00";"2021-07-03";"10:35";"2028";"304";"699";"499";"410";"117"
"2021-07-03 10:40:00";"2021-07-03";"10:40";"2032";"306";"701";"500";"408";"118"
"2021-07-03 10:45:00";"2021-07-03";"10:45";"2027";"302";"702";"501";"408";"115"
"2021-07-03 10:50:00";"2021-07-03";"10:50";"2033";"307";"702";"501";"410";"114"
"2021-07-03 10:55:00";"2021-07-03";"10:55";"2023";"304";"704";"498";"405";"113"
"2021-07-03 11:00:00";"2021-07-03";"11:00";"1903";"296";"703";"500";"404";"0"
"2021-07-03 11:05:00";"2021-07-03";"11:05";"2023";"303";"705";"499";"404";"113"
"2021-07-03 11:10:00";"2021-07-03";"11:10";"2022";"305";"705";"499";"400";"114"
"2021-07-03 11:15:00";"2021-07-03";"11:15";"2026";"309";"706";"498";"401";"113"
"2021-07-03 11:20:00";"2021-07-03";"11:20";"2023";"307";"707";"497";"401";"112"
"2021-07-03 11:25:00";"2021-07-03";"11:25";"2025";"306";"707";"498";"400";"115"
"2021-07-03 11:30:00";"2021-07-03";"11:30";"1900";"299";"702";"497";"402";"0"
"2021-07-03 11:35:00";"2021-07-03";"11:35";"2019";"306";"701";"499";"402";"112"
"2021-07-03 11:40:00";"2021-07-03";"11:40";"2015";"304";"701";"497";"403";"111"
"2021-07-03 11:45:00";"2021-07-03";"11:45";"2012";"305";"701";"493";"404";"110"
"2021-07-03 11:50:00";"2021-07-03";"11:50";"2009";"303";"704";"491";"403";"109"
"2021-07-03 11:55:00";"2021-07-03";"11:55";"2010";"303";"706";"491";"402";"109"
"2021-07-03 12:00:00";"2021-07-03";"12:00";"1894";"297";"702";"492";"403";"0"
"2021-07-03 12:05:00";"2021-07-03";"12:05";"2007";"304";"704";"490";"402";"108"
"2021-07-03 12:10:00";"2021-07-03";"12:10";"2005";"304";"702";"490";"402";"108"
"2021-07-03 12:15:00";"2021-07-03";"12:15";"2005";"304";"703";"488";"402";"109"
"2021-07-03 12:20:00";"2021-07-03";"12:20";"2006";"306";"703";"487";"402";"109"
"2021-07-03 12:25:00";"2021-07-03";"12:25";"2004";"305";"703";"487";"403";"107"
"2021-07-03 12:30:00";"2021-07-03";"12:30";"2004";"306";"704";"485";"405";"105"
"2021-07-03 12:35:00";"2021-07-03";"12:35";"2006";"305";"704";"486";"406";"106"
"2021-07-03 12:40:00";"2021-07-03";"12:40";"2009";"302";"705";"490";"407";"106"
"2021-07-03 12:45:00";"2021-07-03";"12:45";"2008";"301";"706";"488";"410";"104"
"2021-07-03 12:50:00";"2021-07-03";"12:50";"2003";"301";"702";"484";"411";"106"
"2021-07-03 12:55:00";"2021-07-03";"12:55";"2008";"302";"703";"486";"413";"105"
"2021-07-03 13:00:00";"2021-07-03";"13:00";"2006";"301";"700";"487";"414";"105"
"2021-07-03 13:05:00";"2021-07-03";"13:05";"2004";"298";"698";"489";"416";"104"
"2021-07-03 13:10:00";"2021-07-03";"13:10";"1997";"298";"695";"486";"417";"102"
"2021-07-03 13:15:00";"2021-07-03";"13:15";"1990";"297";"691";"485";"413";"105"
"2021-07-03 13:20:00";"2021-07-03";"13:20";"1992";"299";"692";"485";"414";"104"
"2021-07-03 13:25:00";"2021-07-03";"13:25";"1989";"298";"689";"486";"414";"103"
"2021-07-03 13:30:00";"2021-07-03";"13:30";"1982";"297";"683";"486";"415";"102"
"2021-07-03 13:35:00";"2021-07-03";"13:35";"1979";"299";"681";"484";"412";"104"
"2021-07-03 13:40:00";"2021-07-03";"13:40";"1978";"300";"680";"484";"411";"105"
"2021-07-03 13:45:00";"2021-07-03";"13:45";"1970";"296";"676";"484";"412";"104"
"2021-07-03 13:50:00";"2021-07-03";"13:50";"1969";"296";"671";"485";"414";"105"
"2021-07-03 13:55:00";"2021-07-03";"13:55";"1961";"295";"667";"484";"413";"104"
"2021-07-03 14:00:00";"2021-07-03";"14:00";"1960";"296";"663";"485";"413";"105"
"2021-07-03 14:05:00";"2021-07-03";"14:05";"1958";"297";"662";"485";"411";"105"
"2021-07-03 14:10:00";"2021-07-03";"14:10";"1950";"296";"658";"486";"410";"102"
"2021-07-03 14:15:00";"2021-07-03";"14:15";"1950";"295";"653";"487";"411";"106"
"2021-07-03 14:20:00";"2021-07-03";"14:20";"1950";"295";"654";"485";"412";"106"
"2021-07-03 14:25:00";"2021-07-03";"14:25";"1947";"296";"652";"485";"411";"105"
"2021-07-03 14:30:00";"2021-07-03";"14:30";"1936";"293";"644";"487";"407";"106"
"2021-07-03 14:35:00";"2021-07-03";"14:35";"1931";"291";"642";"485";"407";"107"
"2021-07-03 14:40:00";"2021-07-03";"14:40";"1925";"289";"638";"483";"409";"107"
"2021-07-03 14:45:00";"2021-07-03";"14:45";"1919";"284";"635";"483";"410";"108"
"2021-07-03 14:50:00";"2021-07-03";"14:50";"1918";"287";"632";"480";"412";"108"
"2021-07-03 14:55:00";"2021-07-03";"14:55";"1912";"284";"630";"481";"411";"107"
"2021-07-03 15:00:00";"2021-07-03";"15:00";"1908";"283";"628";"482";"409";"107"
"2021-07-03 15:05:00";"2021-07-03";"15:05";"1901";"282";"625";"480";"407";"108"
"2021-07-03 15:10:00";"2021-07-03";"15:10";"1892";"280";"621";"482";"403";"107"
"2021-07-03 15:15:00";"2021-07-03";"15:15";"1891";"283";"619";"482";"401";"108"
"2021-07-03 15:20:00";"2021-07-03";"15:20";"1889";"283";"615";"485";"401";"107"
"2021-07-03 15:25:00";"2021-07-03";"15:25";"1886";"284";"613";"484";"402";"105"
"2021-07-03 15:30:00";"2021-07-03";"15:30";"1887";"285";"614";"483";"403";"104"
"2021-07-03 15:35:00";"2021-07-03";"15:35";"1886";"285";"611";"487";"401";"104"
"2021-07-03 15:40:00";"2021-07-03";"15:40";"1887";"288";"606";"491";"401";"103"
"2021-07-03 15:45:00";"2021-07-03";"15:45";"1883";"289";"603";"492";"396";"105"
"2021-07-03 15:50:00";"2021-07-03";"15:50";"1884";"291";"601";"493";"397";"104"
"2021-07-03 15:55:00";"2021-07-03";"15:55";"1878";"290";"597";"498";"394";"101"
"2021-07-03 16:00:00";"2021-07-03";"16:00";"1878";"289";"598";"499";"391";"103"
"2021-07-03 16:05:00";"2021-07-03";"16:05";"1878";"290";"599";"499";"389";"103"
"2021-07-03 16:10:00";"2021-07-03";"16:10";"1878";"289";"598";"500";"391";"102"
"2021-07-03 16:15:00";"2021-07-03";"16:15";"1873";"285";"596";"502";"391";"101"
"2021-07-03 16:20:00";"2021-07-03";"16:20";"1868";"283";"598";"501";"386";"102"
"2021-07-03 16:25:00";"2021-07-03";"16:25";"1868";"283";"600";"498";"386";"103"
"2021-07-03 16:30:00";"2021-07-03";"16:30";"1874";"287";"600";"497";"387";"105"
"2021-07-03 16:35:00";"2021-07-03";"16:35";"1868";"287";"596";"498";"385";"104"
"2021-07-03 16:40:00";"2021-07-03";"16:40";"1866";"286";"598";"497";"383";"104"
"2021-07-03 16:45:00";"2021-07-03";"16:45";"1863";"285";"596";"499";"381";"104"
"2021-07-03 16:50:00";"2021-07-03";"16:50";"1860";"285";"594";"499";"379";"105"
"2021-07-03 16:55:00";"2021-07-03";"16:55";"1856";"285";"592";"500";"377";"104"
"2021-07-03 17:00:00";"2021-07-03";"17:00";"1852";"282";"593";"501";"376";"102"
"2021-07-03 17:05:00";"2021-07-03";"17:05";"1853";"282";"592";"502";"374";"105"
"2021-07-03 17:10:00";"2021-07-03";"17:10";"1855";"281";"597";"501";"372";"106"
"2021-07-03 17:15:00";"2021-07-03";"17:15";"1853";"279";"598";"501";"372";"105"
"2021-07-03 17:20:00";"2021-07-03";"17:20";"1852";"280";"595";"502";"371";"106"
"2021-07-03 17:25:00";"2021-07-03";"17:25";"1852";"280";"595";"501";"373";"105"
"2021-07-03 17:30:00";"2021-07-03";"17:30";"1853";"280";"594";"502";"374";"105"
"2021-07-03 17:35:00";"2021-07-03";"17:35";"1849";"280";"592";"502";"371";"106"
"2021-07-03 17:40:00";"2021-07-03";"17:40";"1846";"279";"589";"500";"374";"106"
"2021-07-03 17:45:00";"2021-07-03";"17:45";"1842";"277";"587";"500";"375";"105"
"2021-07-03 17:50:00";"2021-07-03";"17:50";"1841";"276";"584";"498";"377";"108"
"2021-07-03 17:55:00";"2021-07-03";"17:55";"1832";"274";"582";"498";"373";"107"
"2021-07-03 18:00:00";"2021-07-03";"18:00";"1828";"273";"580";"498";"371";"108"
"2021-07-03 18:05:00";"2021-07-03";"18:05";"1832";"273";"582";"500";"370";"109"
"2021-07-03 18:10:00";"2021-07-03";"18:10";"1828";"272";"581";"498";"370";"109"
"2021-07-03 18:15:00";"2021-07-03";"18:15";"1826";"272";"579";"498";"370";"109"
"2021-07-03 18:20:00";"2021-07-03";"18:20";"1827";"270";"577";"497";"374";"110"
"2021-07-03 18:25:00";"2021-07-03";"18:25";"1823";"270";"576";"498";"374";"106"
"2021-07-03 18:30:00";"2021-07-03";"18:30";"1810";"270";"572";"497";"369";"103"
"2021-07-03 18:35:00";"2021-07-03";"18:35";"1813";"269";"572";"498";"368";"107"
"2021-07-03 18:40:00";"2021-07-03";"18:40";"1813";"268";"571";"497";"370";"108"
"2021-07-03 18:45:00";"2021-07-03";"18:45";"1803";"267";"567";"496";"367";"107"
"2021-07-03 18:50:00";"2021-07-03";"18:50";"1793";"268";"562";"494";"366";"105"
"2021-07-03 18:55:00";"2021-07-03";"18:55";"1787";"266";"557";"495";"365";"105"
"2021-07-03 19:00:00";"2021-07-03";"19:00";"1781";"264";"554";"495";"364";"105"
"2021-07-03 19:05:00";"2021-07-03";"19:05";"1774";"264";"553";"491";"363";"104"
"2021-07-03 19:10:00";"2021-07-03";"19:10";"1761";"267";"547";"487";"361";"101"
"2021-07-03 19:15:00";"2021-07-03";"19:15";"1754";"263";"544";"484";"360";"104"
"2021-07-03 19:20:00";"2021-07-03";"19:20";"1744";"261";"541";"477";"360";"106"
"2021-07-03 19:25:00";"2021-07-03";"19:25";"1733";"259";"538";"475";"357";"105"
"2021-07-03 19:30:00";"2021-07-03";"19:30";"1709";"254";"531";"467";"354";"104"
"2021-07-03 19:35:00";"2021-07-03";"19:35";NA;NA;NA;NA;NA;NA
"2021-07-03 19:40:00";"2021-07-03";"19:40";NA;NA;NA;NA;NA;NA
"2021-07-03 19:45:00";"2021-07-03";"19:45";NA;NA;NA;NA;NA;NA
"2021-07-03 19:50:00";"2021-07-03";"19:50";NA;NA;NA;NA;NA;NA
"2021-07-03 19:55:00";"2021-07-03";"19:55";NA;NA;NA;NA;NA;NA
"2021-07-03 20:00:00";"2021-07-03";"20:00";NA;NA;NA;NA;NA;NA
"2021-07-03 20:05:00";"2021-07-03";"20:05";NA;NA;NA;NA;NA;NA
"2021-07-03 20:10:00";"2021-07-03";"20:10";NA;NA;NA;NA;NA;NA
"2021-07-03 20:15:00";"2021-07-03";"20:15";NA;NA;NA;NA;NA;NA
"2021-07-03 20:20:00";"2021-07-03";"20:20";NA;NA;NA;NA;NA;NA
"2021-07-03 20:25:00";"2021-07-03";"20:25";NA;NA;NA;NA;NA;NA
"2021-07-03 20:30:00";"2021-07-03";"20:30";NA;NA;NA;NA;NA;NA
"2021-07-03 20:35:00";"2021-07-03";"20:35";NA;NA;NA;NA;NA;NA
"2021-07-03 20:40:00";"2021-07-03";"20:40";NA;NA;NA;NA;NA;NA
"2021-07-03 20:45:00";"2021-07-03";"20:45";NA;NA;NA;NA;NA;NA
"2021-07-03 20:50:00";"2021-07-03";"20:50";NA;NA;NA;NA;NA;NA
"2021-07-03 20:55:00";"2021-07-03";"20:55";NA;NA;NA;NA;NA;NA
"2021-07-03 21:00:00";"2021-07-03";"21:00";NA;NA;NA;NA;NA;NA
"2021-07-03 21:05:00";"2021-07-03";"21:05";NA;NA;NA;NA;NA;NA
"2021-07-03 21:10:00";"2021-07-03";"21:10";NA;NA;NA;NA;NA;NA
"2021-07-03 21:15:00";"2021-07-03";"21:15";NA;NA;NA;NA;NA;NA
"2021-07-03 21:20:00";"2021-07-03";"21:20";NA;NA;NA;NA;NA;NA
"2021-07-03 21:25:00";"2021-07-03";"21:25";NA;NA;NA;NA;NA;NA
"2021-07-03 21:30:00";"2021-07-03";"21:30";NA;NA;NA;NA;NA;NA
"2021-07-03 21:35:00";"2021-07-03";"21:35";NA;NA;NA;NA;NA;NA
"2021-07-03 21:40:00";"2021-07-03";"21:40";NA;NA;NA;NA;NA;NA
"2021-07-03 21:45:00";"2021-07-03";"21:45";NA;NA;NA;NA;NA;NA
"2021-07-03 21:50:00";"2021-07-03";"21:50";NA;NA;NA;NA;NA;NA
"2021-07-03 21:55:00";"2021-07-03";"21:55";NA;NA;NA;NA;NA;NA
"2021-07-03 22:00:00";"2021-07-03";"22:00";NA;NA;NA;NA;NA;NA
"2021-07-03 22:05:00";"2021-07-03";"22:05";NA;NA;NA;NA;NA;NA
"2021-07-03 22:10:00";"2021-07-03";"22:10";NA;NA;NA;NA;NA;NA
"2021-07-03 22:15:00";"2021-07-03";"22:15";NA;NA;NA;NA;NA;NA
"2021-07-03 22:20:00";"2021-07-03";"22:20";NA;NA;NA;NA;NA;NA
"2021-07-03 22:25:00";"2021-07-03";"22:25";NA;NA;NA;NA;NA;NA
"2021-07-03 22:30:00";"2021-07-03";"22:30";NA;NA;NA;NA;NA;NA
"2021-07-03 22:35:00";"2021-07-03";"22:35";NA;NA;NA;NA;NA;NA
"2021-07-03 22:40:00";"2021-07-03";"22:40";NA;NA;NA;NA;NA;NA
"2021-07-03 22:45:00";"2021-07-03";"22:45";NA;NA;NA;NA;NA;NA
"2021-07-03 22:50:00";"2021-07-03";"22:50";NA;NA;NA;NA;NA;NA
"2021-07-03 22:55:00";"2021-07-03";"22:55";NA;NA;NA;NA;NA;NA
"2021-07-03 23:00:00";"2021-07-03";"23:00";NA;NA;NA;NA;NA;NA
"2021-07-03 23:05:00";"2021-07-03";"23:05";NA;NA;NA;NA;NA;NA
"2021-07-03 23:10:00";"2021-07-03";"23:10";NA;NA;NA;NA;NA;NA
"2021-07-03 23:15:00";"2021-07-03";"23:15";NA;NA;NA;NA;NA;NA
"2021-07-03 23:20:00";"2021-07-03";"23:20";NA;NA;NA;NA;NA;NA
"2021-07-03 23:25:00";"2021-07-03";"23:25";NA;NA;NA;NA;NA;NA
"2021-07-03 23:30:00";"2021-07-03";"23:30";NA;NA;NA;NA;NA;NA
"2021-07-03 23:35:00";"2021-07-03";"23:35";NA;NA;NA;NA;NA;NA
"2021-07-03 23:40:00";"2021-07-03";"23:40";NA;NA;NA;NA;NA;NA
"2021-07-03 23:45:00";"2021-07-03";"23:45";NA;NA;NA;NA;NA;NA
"2021-07-03 23:50:00";"2021-07-03";"23:50";NA;NA;NA;NA;NA;NA
"2021-07-03 23:55:00";"2021-07-03";"23:55";NA;NA;NA;NA;NA;NA
"2021-07-04 00:00:00";"2021-07-04";"00:00";NA;NA;NA;NA;NA;NA
"2021-07-04 00:05:00";"2021-07-04";"00:05";"151";"9";"12";"2";"49";"80"
"2021-07-04 00:10:00";"2021-07-04";"00:10";"157";"10";"15";"6";"48";"79"
"2021-07-04 00:15:00";"2021-07-04";"00:15";"164";"10";"14";"13";"48";"80"
"2021-07-04 00:20:00";"2021-07-04";"00:20";"167";"10";"18";"17";"44";"79"
"2021-07-04 00:25:00";"2021-07-04";"00:25";"164";"9";"18";"22";"40";"76"
"2021-07-04 00:30:00";"2021-07-04";"00:30";"163";"10";"18";"24";"37";"75"
"2021-07-04 00:35:00";"2021-07-04";"00:35";"167";"12";"18";"27";"38";"73"
"2021-07-04 00:40:00";"2021-07-04";"00:40";"163";"11";"20";"24";"38";"71"
"2021-07-04 00:45:00";"2021-07-04";"00:45";"156";"12";"15";"25";"33";"72"
"2021-07-04 00:50:00";"2021-07-04";"00:50";"146";"12";"15";"22";"30";"68"
"2021-07-04 00:55:00";"2021-07-04";"00:55";"141";"12";"14";"21";"27";"68"
"2021-07-04 01:00:00";"2021-07-04";"01:00";"140";"11";"16";"21";"25";"68"
"2021-07-04 01:05:00";"2021-07-04";"01:05";"134";"11";"15";"22";"25";"62"
"2021-07-04 01:10:00";"2021-07-04";"01:10";"125";"11";"11";"21";"21";"62"
"2021-07-04 01:15:00";"2021-07-04";"01:15";"120";"11";"9";"18";"21";"62"
"2021-07-04 01:20:00";"2021-07-04";"01:20";"118";"11";"8";"19";"18";"63"
"2021-07-04 01:25:00";"2021-07-04";"01:25";"117";"11";"8";"19";"17";"63"
"2021-07-04 01:30:00";"2021-07-04";"01:30";"117";"12";"8";"19";"16";"63"
"2021-07-04 01:35:00";"2021-07-04";"01:35";"114";"12";"6";"19";"14";"64"
"2021-07-04 01:40:00";"2021-07-04";"01:40";"108";"12";"5";"19";"13";"60"
"2021-07-04 01:45:00";"2021-07-04";"01:45";"106";"12";"5";"16";"13";"61"
"2021-07-04 01:50:00";"2021-07-04";"01:50";"107";"12";"5";"16";"13";"62"
"2021-07-04 01:55:00";"2021-07-04";"01:55";"102";"12";"5";"13";"12";"61"
"2021-07-04 02:00:00";"2021-07-04";"02:00";"99";"11";"5";"10";"12";"62"
"2021-07-04 02:05:00";"2021-07-04";"02:05";"98";"11";"5";"11";"11";"61"
"2021-07-04 02:10:00";"2021-07-04";"02:10";"97";"11";"5";"11";"11";"60"
"2021-07-04 02:15:00";"2021-07-04";"02:15";"96";"11";"5";"11";"11";"59"
"2021-07-04 02:20:00";"2021-07-04";"02:20";"94";"11";"4";"11";"10";"59"
"2021-07-04 02:25:00";"2021-07-04";"02:25";"94";"11";"4";"10";"10";"60"
"2021-07-04 02:30:00";"2021-07-04";"02:30";"93";"12";"3";"10";"10";"59"
"2021-07-04 02:35:00";"2021-07-04";"02:35";"91";"12";"3";"9";"10";"58"
"2021-07-04 02:40:00";"2021-07-04";"02:40";"91";"12";"4";"8";"10";"58"
"2021-07-04 02:45:00";"2021-07-04";"02:45";"91";"12";"4";"7";"12";"57"
"2021-07-04 02:50:00";"2021-07-04";"02:50";"90";"12";"4";"7";"12";"56"
"2021-07-04 02:55:00";"2021-07-04";"02:55";"87";"11";"4";"6";"10";"57"
"2021-07-04 03:00:00";"2021-07-04";"03:00";"99";"12";"6";"13";"13";"56"
"2021-07-04 03:05:00";"2021-07-04";"03:05";"104";"11";"7";"16";"15";"56"
"2021-07-04 03:10:00";"2021-07-04";"03:10";"105";"11";"8";"16";"14";"57"
"2021-07-04 03:15:00";"2021-07-04";"03:15";"110";"11";"10";"16";"16";"58"
"2021-07-04 03:20:00";"2021-07-04";"03:20";"113";"11";"9";"19";"18";"57"
"2021-07-04 03:25:00";"2021-07-04";"03:25";"122";"12";"10";"19";"21";"61"
"2021-07-04 03:30:00";"2021-07-04";"03:30";"128";"12";"12";"23";"19";"63"
"2021-07-04 03:35:00";"2021-07-04";"03:35";"133";"12";"12";"25";"20";"65"
"2021-07-04 03:40:00";"2021-07-04";"03:40";"143";"12";"13";"26";"25";"68"
"2021-07-04 03:45:00";"2021-07-04";"03:45";"151";"13";"15";"26";"27";"71"
"2021-07-04 03:50:00";"2021-07-04";"03:50";"173";"13";"24";"33";"33";"71"
"2021-07-04 03:55:00";"2021-07-04";"03:55";"191";"15";"28";"35";"39";"75"
"2021-07-04 04:00:00";"2021-07-04";"04:00";"211";"20";"33";"40";"44";"75"
"2021-07-04 04:05:00";"2021-07-04";"04:05";"234";"23";"40";"49";"46";"77"
"2021-07-04 04:10:00";"2021-07-04";"04:10";"253";"27";"46";"51";"51";"79"
"2021-07-04 04:15:00";"2021-07-04";"04:15";"266";"32";"47";"55";"53";"80"
"2021-07-04 04:20:00";"2021-07-04";"04:20";"279";"30";"53";"58";"58";"81"
"2021-07-04 04:25:00";"2021-07-04";"04:25";"299";"37";"60";"60";"62";"81"
"2021-07-04 04:30:00";"2021-07-04";"04:30";"338";"45";"72";"68";"70";"84"
"2021-07-04 04:35:00";"2021-07-04";"04:35";"264";"40";"81";"69";"74";"0"
"2021-07-04 04:40:00";"2021-07-04";"04:40";"382";"54";"90";"76";"80";"83"
"2021-07-04 04:45:00";"2021-07-04";"04:45";"426";"61";"100";"86";"96";"84"
"2021-07-04 04:50:00";"2021-07-04";"04:50";"462";"72";"105";"97";"105";"84"
"2021-07-04 04:55:00";"2021-07-04";"04:55";"514";"82";"118";"113";"116";"86"
"2021-07-04 05:00:00";"2021-07-04";"05:00";"542";"88";"128";"118";"123";"86"
"2021-07-04 05:05:00";"2021-07-04";"05:05";"581";"95";"138";"124";"135";"90"
"2021-07-04 05:10:00";"2021-07-04";"05:10";"615";"101";"148";"137";"142";"88"
"2021-07-04 05:15:00";"2021-07-04";"05:15";"648";"105";"157";"148";"149";"90"
"2021-07-04 05:20:00";"2021-07-04";"05:20";"674";"113";"163";"153";"155";"91"
"2021-07-04 05:25:00";"2021-07-04";"05:25";"703";"112";"178";"158";"166";"90"
"2021-07-04 05:30:00";"2021-07-04";"05:30";"733";"116";"187";"172";"170";"89"
"2021-07-04 05:35:00";"2021-07-04";"05:35";"779";"126";"199";"190";"177";"88"
"2021-07-04 05:40:00";"2021-07-04";"05:40";"800";"130";"211";"195";"177";"88"
"2021-07-04 05:45:00";"2021-07-04";"05:45";"832";"137";"223";"206";"179";"88"
"2021-07-04 05:50:00";"2021-07-04";"05:50";"864";"143";"232";"215";"185";"90"
"2021-07-04 05:55:00";"2021-07-04";"05:55";"896";"152";"238";"226";"191";"90"
"2021-07-04 06:00:00";"2021-07-04";"06:00";"932";"155";"253";"234";"199";"92"
"2021-07-04 06:05:00";"2021-07-04";"06:05";"959";"160";"257";"243";"206";"94"
"2021-07-04 06:10:00";"2021-07-04";"06:10";"983";"162";"267";"254";"208";"93"
"2021-07-04 06:15:00";"2021-07-04";"06:15";"1010";"170";"279";"260";"209";"93"
"2021-07-04 06:20:00";"2021-07-04";"06:20";"1021";"173";"282";"264";"211";"92"
"2021-07-04 06:25:00";"2021-07-04";"06:25";"1049";"179";"293";"271";"214";"93"
"2021-07-04 06:30:00";"2021-07-04";"06:30";"1076";"184";"300";"282";"216";"95"
"2021-07-04 06:35:00";"2021-07-04";"06:35";"1096";"185";"309";"291";"218";"94"
"2021-07-04 06:40:00";"2021-07-04";"06:40";"1111";"188";"314";"293";"222";"95"
"2021-07-04 06:45:00";"2021-07-04";"06:45";"1128";"195";"318";"299";"222";"95"
"2021-07-04 06:50:00";"2021-07-04";"06:50";"1140";"195";"320";"306";"226";"94"
"2021-07-04 06:55:00";"2021-07-04";"06:55";"1151";"197";"323";"311";"227";"94"
"2021-07-04 07:00:00";"2021-07-04";"07:00";"1169";"199";"332";"319";"226";"94"
"2021-07-04 07:05:00";"2021-07-04";"07:05";"1176";"201";"336";"321";"226";"93"
"2021-07-04 07:10:00";"2021-07-04";"07:10";"1182";"204";"339";"320";"229";"91"
"2021-07-04 07:15:00";"2021-07-04";"07:15";"1187";"202";"342";"323";"228";"93"
"2021-07-04 07:20:00";"2021-07-04";"07:20";"1195";"202";"345";"327";"229";"93"
"2021-07-04 07:25:00";"2021-07-04";"07:25";"1190";"200";"345";"325";"229";"92"
"2021-07-04 07:30:00";"2021-07-04";"07:30";"1198";"200";"349";"327";"232";"91"
"2021-07-04 07:35:00";"2021-07-04";"07:35";"1205";"201";"352";"330";"231";"92"
"2021-07-04 07:40:00";"2021-07-04";"07:40";"1206";"201";"353";"330";"231";"92"
"2021-07-04 07:45:00";"2021-07-04";"07:45";"1204";"200";"355";"329";"229";"92"
"2021-07-04 07:50:00";"2021-07-04";"07:50";"1209";"202";"356";"329";"232";"91"
"2021-07-04 07:55:00";"2021-07-04";"07:55";"1216";"204";"358";"330";"232";"93"
"2021-07-04 08:00:00";"2021-07-04";"08:00";"1212";"202";"357";"330";"231";"93"
"2021-07-04 08:05:00";"2021-07-04";"08:05";"1213";"200";"360";"328";"233";"93"
"2021-07-04 08:10:00";"2021-07-04";"08:10";"1219";"204";"361";"330";"233";"92"
"2021-07-04 08:15:00";"2021-07-04";"08:15";"1222";"204";"362";"332";"233";"92"
"2021-07-04 08:20:00";"2021-07-04";"08:20";"1218";"204";"362";"330";"231";"92"
"2021-07-04 08:25:00";"2021-07-04";"08:25";"1220";"206";"363";"330";"230";"92"
"2021-07-04 08:30:00";"2021-07-04";"08:30";"1219";"205";"363";"331";"229";"92"
"2021-07-04 08:35:00";"2021-07-04";"08:35";"1221";"204";"364";"333";"230";"91"
"2021-07-04 08:40:00";"2021-07-04";"08:40";"1217";"204";"364";"332";"229";"89"
"2021-07-04 08:45:00";"2021-07-04";"08:45";"1219";"203";"365";"332";"231";"89"
"2021-07-04 08:50:00";"2021-07-04";"08:50";"1214";"199";"364";"332";"231";"89"
"2021-07-04 08:55:00";"2021-07-04";"08:55";"1218";"199";"366";"332";"232";"90"
"2021-07-04 09:00:00";"2021-07-04";"09:00";"1222";"199";"369";"332";"232";"91"
