"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-07-02 01:15:00";"2021-07-02";"01:15";"134";"12";"8";"20";"22";"73"
"2021-07-02 01:20:00";"2021-07-02";"01:20";"122";"12";"5";"18";"16";"72"
"2021-07-02 01:25:00";"2021-07-02";"01:25";"121";"11";"5";"16";"17";"73"
"2021-07-02 01:30:00";"2021-07-02";"01:30";"120";"11";"5";"15";"17";"73"
"2021-07-02 01:35:00";"2021-07-02";"01:35";"117";"11";"5";"14";"16";"72"
"2021-07-02 01:40:00";"2021-07-02";"01:40";"116";"11";"6";"13";"15";"72"
"2021-07-02 01:45:00";"2021-07-02";"01:45";"114";"11";"6";"11";"15";"72"
"2021-07-02 01:50:00";"2021-07-02";"01:50";"113";"11";"5";"11";"15";"72"
"2021-07-02 01:55:00";"2021-07-02";"01:55";"111";"12";"5";"9";"14";"72"
"2021-07-02 02:00:00";"2021-07-02";"02:00";"111";"12";"5";"9";"13";"73"
"2021-07-02 02:05:00";"2021-07-02";"02:05";"109";"12";"4";"8";"13";"73"
"2021-07-02 02:10:00";"2021-07-02";"02:10";"108";"12";"4";"8";"12";"73"
"2021-07-02 02:15:00";"2021-07-02";"02:15";"103";"12";"3";"8";"12";"69"
"2021-07-02 02:20:00";"2021-07-02";"02:20";"104";"12";"3";"8";"11";"71"
"2021-07-02 02:25:00";"2021-07-02";"02:25";"104";"12";"3";"8";"11";"71"
"2021-07-02 02:30:00";"2021-07-02";"02:30";"103";"11";"3";"8";"11";"71"
"2021-07-02 02:35:00";"2021-07-02";"02:35";"99";"11";"3";"7";"11";"68"
"2021-07-02 02:40:00";"2021-07-02";"02:40";"100";"11";"3";"8";"12";"67"
"2021-07-02 02:45:00";"2021-07-02";"02:45";"99";"11";"4";"7";"11";"67"
"2021-07-02 02:50:00";"2021-07-02";"02:50";"101";"11";"4";"7";"12";"68"
"2021-07-02 02:55:00";"2021-07-02";"02:55";"106";"12";"5";"8";"13";"69"
"2021-07-02 03:00:00";"2021-07-02";"03:00";"119";"16";"5";"14";"15";"70"
"2021-07-02 03:05:00";"2021-07-02";"03:05";"142";"16";"10";"18";"24";"75"
"2021-07-02 03:10:00";"2021-07-02";"03:10";"153";"16";"14";"22";"24";"78"
"2021-07-02 03:15:00";"2021-07-02";"03:15";"164";"16";"17";"26";"28";"78"
"2021-07-02 03:20:00";"2021-07-02";"03:20";"183";"16";"25";"28";"34";"81"
"2021-07-02 03:25:00";"2021-07-02";"03:25";"200";"16";"33";"32";"38";"82"
"2021-07-02 03:30:00";"2021-07-02";"03:30";"233";"20";"40";"40";"50";"84"
"2021-07-02 03:35:00";"2021-07-02";"03:35";"259";"22";"52";"46";"55";"85"
"2021-07-02 03:40:00";"2021-07-02";"03:40";"282";"24";"58";"52";"62";"87"
"2021-07-02 03:45:00";"2021-07-02";"03:45";"322";"23";"70";"64";"75";"91"
"2021-07-02 03:50:00";"2021-07-02";"03:50";"359";"22";"84";"71";"91";"92"
"2021-07-02 03:55:00";"2021-07-02";"03:55";"406";"24";"95";"85";"107";"96"
"2021-07-02 04:00:00";"2021-07-02";"04:00";"494";"48";"125";"101";"121";"100"
"2021-07-02 04:05:00";"2021-07-02";"04:05";"561";"60";"139";"115";"144";"104"
"2021-07-02 04:10:00";"2021-07-02";"04:10";"615";"67";"161";"121";"161";"106"
"2021-07-02 04:15:00";"2021-07-02";"04:15";"690";"84";"183";"139";"175";"110"
"2021-07-02 04:20:00";"2021-07-02";"04:20";"775";"95";"217";"157";"193";"114"
"2021-07-02 04:25:00";"2021-07-02";"04:25";"848";"114";"232";"175";"212";"116"
"2021-07-02 04:30:00";"2021-07-02";"04:30";"934";"125";"260";"192";"239";"119"
"2021-07-02 04:35:00";"2021-07-02";"04:35";"1020";"146";"286";"208";"259";"122"
"2021-07-02 04:40:00";"2021-07-02";"04:40";"1119";"163";"320";"233";"281";"123"
"2021-07-02 04:45:00";"2021-07-02";"04:45";"1229";"183";"364";"258";"302";"123"
"2021-07-02 04:50:00";"2021-07-02";"04:50";"1330";"205";"397";"281";"324";"124"
"2021-07-02 04:55:00";"2021-07-02";"04:55";"1418";"226";"424";"294";"345";"130"
"2021-07-02 05:00:00";"2021-07-02";"05:00";"1556";"250";"477";"326";"372";"132"
"2021-07-02 05:05:00";"2021-07-02";"05:05";"1679";"276";"512";"359";"399";"134"
"2021-07-02 05:10:00";"2021-07-02";"05:10";"1780";"305";"544";"379";"415";"138"
"2021-07-02 05:15:00";"2021-07-02";"05:15";"1887";"328";"591";"398";"430";"141"
"2021-07-02 05:20:00";"2021-07-02";"05:20";"1979";"351";"618";"428";"441";"142"
"2021-07-02 05:25:00";"2021-07-02";"05:25";"2076";"369";"652";"448";"460";"148"
"2021-07-02 05:30:00";"2021-07-02";"05:30";"2180";"384";"689";"474";"485";"149"
"2021-07-02 05:35:00";"2021-07-02";"05:35";"2267";"403";"719";"499";"499";"148"
"2021-07-02 05:40:00";"2021-07-02";"05:40";"2355";"419";"743";"526";"518";"150"
"2021-07-02 05:45:00";"2021-07-02";"05:45";"2434";"430";"775";"547";"533";"150"
"2021-07-02 05:50:00";"2021-07-02";"05:50";"2518";"444";"795";"578";"550";"152"
"2021-07-02 05:55:00";"2021-07-02";"05:55";"2595";"455";"824";"601";"563";"153"
"2021-07-02 06:00:00";"2021-07-02";"06:00";"2675";"461";"858";"626";"579";"152"
"2021-07-02 06:05:00";"2021-07-02";"06:05";"2750";"473";"884";"650";"590";"154"
"2021-07-02 06:10:00";"2021-07-02";"06:10";"2806";"483";"905";"667";"598";"154"
"2021-07-02 06:15:00";"2021-07-02";"06:15";"2865";"497";"925";"689";"603";"152"
"2021-07-02 06:20:00";"2021-07-02";"06:20";"2925";"508";"947";"706";"607";"158"
"2021-07-02 06:25:00";"2021-07-02";"06:25";"2967";"516";"963";"720";"610";"159"
"2021-07-02 06:30:00";"2021-07-02";"06:30";"3005";"521";"972";"738";"614";"161"
"2021-07-02 06:35:00";"2021-07-02";"06:35";"3042";"527";"984";"752";"620";"160"
"2021-07-02 06:40:00";"2021-07-02";"06:40";"3082";"534";"999";"760";"626";"164"
"2021-07-02 06:45:00";"2021-07-02";"06:45";"3111";"538";"1012";"770";"627";"165"
"2021-07-02 06:50:00";"2021-07-02";"06:50";"3137";"539";"1026";"783";"628";"162"
"2021-07-02 06:55:00";"2021-07-02";"06:55";"3161";"544";"1028";"795";"631";"164"
"2021-07-02 07:00:00";"2021-07-02";"07:00";"3177";"547";"1035";"801";"630";"165"
"2021-07-02 07:05:00";"2021-07-02";"07:05";"3185";"547";"1038";"808";"630";"163"
"2021-07-02 07:10:00";"2021-07-02";"07:10";"3200";"549";"1045";"812";"631";"164"
"2021-07-02 07:15:00";"2021-07-02";"07:15";"3201";"549";"1046";"812";"630";"165"
"2021-07-02 07:20:00";"2021-07-02";"07:20";"3213";"552";"1051";"816";"628";"167"
"2021-07-02 07:25:00";"2021-07-02";"07:25";"3221";"552";"1056";"818";"629";"167"
"2021-07-02 07:30:00";"2021-07-02";"07:30";"3219";"555";"1053";"817";"630";"165"
"2021-07-02 07:35:00";"2021-07-02";"07:35";"3216";"552";"1058";"816";"628";"163"
"2021-07-02 07:40:00";"2021-07-02";"07:40";"3220";"552";"1059";"816";"629";"165"
"2021-07-02 07:45:00";"2021-07-02";"07:45";"3222";"549";"1061";"817";"629";"167"
"2021-07-02 07:50:00";"2021-07-02";"07:50";"3224";"552";"1063";"816";"629";"165"
"2021-07-02 07:55:00";"2021-07-02";"07:55";"3226";"551";"1062";"817";"631";"166"
"2021-07-02 08:00:00";"2021-07-02";"08:00";"3225";"550";"1062";"817";"631";"166"
"2021-07-02 08:05:00";"2021-07-02";"08:05";"3225";"552";"1065";"816";"630";"163"
"2021-07-02 08:10:00";"2021-07-02";"08:10";"3223";"554";"1064";"815";"628";"163"
"2021-07-02 08:15:00";"2021-07-02";"08:15";"3225";"553";"1068";"814";"629";"162"
"2021-07-02 08:20:00";"2021-07-02";"08:20";"3226";"554";"1069";"813";"627";"164"
"2021-07-02 08:25:00";"2021-07-02";"08:25";"3222";"555";"1067";"812";"627";"162"
"2021-07-02 08:30:00";"2021-07-02";"08:30";"3229";"557";"1072";"812";"628";"162"
"2021-07-02 08:35:00";"2021-07-02";"08:35";"3223";"554";"1071";"813";"626";"160"
"2021-07-02 08:40:00";"2021-07-02";"08:40";"3215";"553";"1069";"812";"621";"161"
"2021-07-02 08:45:00";"2021-07-02";"08:45";"3214";"553";"1071";"813";"618";"160"
"2021-07-02 08:50:00";"2021-07-02";"08:50";"3214";"554";"1072";"812";"621";"157"
"2021-07-02 08:55:00";"2021-07-02";"08:55";"3217";"553";"1070";"815";"623";"158"
"2021-07-02 09:00:00";"2021-07-02";"09:00";"3041";"541";"1068";"813";"619";"0"
"2021-07-02 09:05:00";"2021-07-02";"09:05";"3217";"553";"1068";"822";"620";"156"
"2021-07-02 09:10:00";"2021-07-02";"09:10";"3216";"554";"1068";"820";"619";"157"
"2021-07-02 09:15:00";"2021-07-02";"09:15";"3210";"555";"1067";"819";"618";"153"
"2021-07-02 09:20:00";"2021-07-02";"09:20";"3199";"552";"1066";"817";"616";"150"
"2021-07-02 09:25:00";"2021-07-02";"09:25";"3192";"552";"1069";"811";"613";"149"
"2021-07-02 09:30:00";"2021-07-02";"09:30";"3184";"551";"1068";"809";"610";"148"
"2021-07-02 09:35:00";"2021-07-02";"09:35";"3178";"553";"1066";"805";"610";"146"
"2021-07-02 09:40:00";"2021-07-02";"09:40";"3183";"554";"1067";"805";"614";"145"
"2021-07-02 09:45:00";"2021-07-02";"09:45";"3175";"558";"1065";"802";"608";"144"
"2021-07-02 09:50:00";"2021-07-02";"09:50";"3173";"559";"1065";"799";"606";"146"
"2021-07-02 09:55:00";"2021-07-02";"09:55";"3171";"558";"1069";"797";"605";"145"
"2021-07-02 10:00:00";"2021-07-02";"10:00";"3165";"558";"1069";"793";"603";"145"
"2021-07-02 10:05:00";"2021-07-02";"10:05";"3157";"559";"1067";"790";"601";"143"
"2021-07-02 10:10:00";"2021-07-02";"10:10";"3150";"556";"1066";"783";"605";"142"
"2021-07-02 10:15:00";"2021-07-02";"10:15";"3148";"562";"1065";"780";"602";"141"
"2021-07-02 10:20:00";"2021-07-02";"10:20";"3134";"558";"1066";"778";"596";"138"
"2021-07-02 10:25:00";"2021-07-02";"10:25";"3125";"560";"1062";"772";"596";"137"
"2021-07-02 10:30:00";"2021-07-02";"10:30";"3124";"560";"1062";"771";"594";"139"
"2021-07-02 10:35:00";"2021-07-02";"10:35";"3122";"560";"1062";"769";"594";"139"
"2021-07-02 10:40:00";"2021-07-02";"10:40";"";"";"";"";"";""
"2021-07-02 10:45:00";"2021-07-02";"10:45";"";"";"";"";"";""
"2021-07-02 10:50:00";"2021-07-02";"10:50";"";"";"";"";"";""
"2021-07-02 10:55:00";"2021-07-02";"10:55";"";"";"";"";"";""
"2021-07-02 11:00:00";"2021-07-02";"11:00";"";"";"";"";"";""
"2021-07-02 11:05:00";"2021-07-02";"11:05";"";"";"";"";"";""
"2021-07-02 11:10:00";"2021-07-02";"11:10";"";"";"";"";"";""
"2021-07-02 11:15:00";"2021-07-02";"11:15";"";"";"";"";"";""
"2021-07-02 11:20:00";"2021-07-02";"11:20";"";"";"";"";"";""
"2021-07-02 11:25:00";"2021-07-02";"11:25";"";"";"";"";"";""
"2021-07-02 11:30:00";"2021-07-02";"11:30";"";"";"";"";"";""
"2021-07-02 11:35:00";"2021-07-02";"11:35";"";"";"";"";"";""
"2021-07-02 11:40:00";"2021-07-02";"11:40";"";"";"";"";"";""
"2021-07-02 11:45:00";"2021-07-02";"11:45";"";"";"";"";"";""
"2021-07-02 11:50:00";"2021-07-02";"11:50";"";"";"";"";"";""
"2021-07-02 11:55:00";"2021-07-02";"11:55";"";"";"";"";"";""
"2021-07-02 12:00:00";"2021-07-02";"12:00";"";"";"";"";"";""
"2021-07-02 12:05:00";"2021-07-02";"12:05";"";"";"";"";"";""
"2021-07-02 12:10:00";"2021-07-02";"12:10";"";"";"";"";"";""
"2021-07-02 12:15:00";"2021-07-02";"12:15";"";"";"";"";"";""
"2021-07-02 12:20:00";"2021-07-02";"12:20";"";"";"";"";"";""
"2021-07-02 12:25:00";"2021-07-02";"12:25";"";"";"";"";"";""
"2021-07-02 12:30:00";"2021-07-02";"12:30";"";"";"";"";"";""
"2021-07-02 12:35:00";"2021-07-02";"12:35";"";"";"";"";"";""
"2021-07-02 12:40:00";"2021-07-02";"12:40";"";"";"";"";"";""
"2021-07-02 12:45:00";"2021-07-02";"12:45";"";"";"";"";"";""
"2021-07-02 12:50:00";"2021-07-02";"12:50";"";"";"";"";"";""
"2021-07-02 12:55:00";"2021-07-02";"12:55";"";"";"";"";"";""
"2021-07-02 13:00:00";"2021-07-02";"13:00";"";"";"";"";"";""
"2021-07-02 13:05:00";"2021-07-02";"13:05";"";"";"";"";"";""
"2021-07-02 13:10:00";"2021-07-02";"13:10";"";"";"";"";"";""
"2021-07-02 13:15:00";"2021-07-02";"13:15";"";"";"";"";"";""
"2021-07-02 13:20:00";"2021-07-02";"13:20";"";"";"";"";"";""
"2021-07-02 13:25:00";"2021-07-02";"13:25";"";"";"";"";"";""
"2021-07-02 13:30:00";"2021-07-02";"13:30";"";"";"";"";"";""
