"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-04-05 10:40:00";"2021-04-05";"10:40";2188;343;828;545;363;111
"2021-04-05 10:45:00";"2021-04-05";"10:45";2194;345;828;547;363;113
"2021-04-05 10:50:00";"2021-04-05";"10:50";2194;350;827;548;360;111
"2021-04-05 10:55:00";"2021-04-05";"10:55";2177;341;823;545;360;110
"2021-04-05 11:00:00";"2021-04-05";"11:00";2190;346;827;543;366;111
"2021-04-05 11:05:00";"2021-04-05";"11:05";2203;343;833;555;364;111
"2021-04-05 11:10:00";"2021-04-05";"11:10";2198;345;829;555;363;109
"2021-04-05 11:15:00";"2021-04-05";"11:15";2199;346;830;552;362;112
"2021-04-05 11:20:00";"2021-04-05";"11:20";2194;345;832;552;357;111
"2021-04-05 11:25:00";"2021-04-05";"11:25";2187;339;834;549;354;113
"2021-04-05 11:30:00";"2021-04-05";"11:30";2175;334;824;547;360;111
"2021-04-05 11:35:00";"2021-04-05";"11:35";2193;337;828;553;365;112
"2021-04-05 11:40:00";"2021-04-05";"11:40";2191;345;825;550;359;113
"2021-04-05 11:45:00";"2021-04-05";"11:45";2183;344;824;547;358;112
"2021-04-05 11:50:00";"2021-04-05";"11:50";2179;346;816;551;357;111
"2021-04-05 11:55:00";"2021-04-05";"11:55";2169;345;813;541;359;114
"2021-04-05 12:00:00";"2021-04-05";"12:00";2181;342;817;543;367;114
"2021-04-05 12:05:00";"2021-04-05";"12:05";2199;341;825;553;369;114
"2021-04-05 12:10:00";"2021-04-05";"12:10";2208;350;822;549;376;114
"2021-04-05 12:15:00";"2021-04-05";"12:15";2187;346;813;545;372;114
"2021-04-05 12:20:00";"2021-04-05";"12:20";2184;343;817;547;368;112
"2021-04-05 12:25:00";"2021-04-05";"12:25";2169;340;816;538;366;112
"2021-04-05 12:30:00";"2021-04-05";"12:30";2170;339;816;543;365;110
"2021-04-05 12:35:00";"2021-04-05";"12:35";2170;334;815;546;368;110
"2021-04-05 12:40:00";"2021-04-05";"12:40";2155;335;807;538;367;111
"2021-04-05 12:45:00";"2021-04-05";"12:45";2158;341;802;540;367;111
"2021-04-05 12:50:00";"2021-04-05";"12:50";2151;337;804;537;365;111
"2021-04-05 12:55:00";"2021-04-05";"12:55";2139;339;796;531;366;110
"2021-04-05 13:00:00";"2021-04-05";"13:00";2131;335;796;530;365;108
"2021-04-05 13:05:00";"2021-04-05";"13:05";2129;326;804;531;366;105
"2021-04-05 13:10:00";"2021-04-05";"13:10";2137;334;801;531;370;104
"2021-04-05 13:15:00";"2021-04-05";"13:15";2124;336;794;528;366;103
"2021-04-05 13:20:00";"2021-04-05";"13:20";2136;335;793;532;372;107
"2021-04-05 13:25:00";"2021-04-05";"13:25";2129;340;785;529;372;106
"2021-04-05 13:30:00";"2021-04-05";"13:30";2121;329;783;531;376;105
"2021-04-05 13:35:00";"2021-04-05";"13:35";2120;326;783;530;378;106
"2021-04-05 13:40:00";"2021-04-05";"13:40";2118;330;782;525;376;108
"2021-04-05 13:45:00";"2021-04-05";"13:45";2122;335;784;524;375;107
"2021-04-05 13:50:00";"2021-04-05";"13:50";2137;341;790;524;379;107
"2021-04-05 13:55:00";"2021-04-05";"13:55";2147;336;803;519;386;107
"2021-04-05 14:00:00";"2021-04-05";"14:00";2154;330;801;528;393;106
"2021-04-05 14:05:00";"2021-04-05";"14:05";2150;332;796;530;388;108
"2021-04-05 14:10:00";"2021-04-05";"14:10";2152;337;799;529;385;106
"2021-04-05 14:15:00";"2021-04-05";"14:15";2148;337;804;527;378;106
"2021-04-05 14:20:00";"2021-04-05";"14:20";2140;340;800;524;374;106
"2021-04-05 14:25:00";"2021-04-05";"14:25";2147;337;805;527;376;105
"2021-04-05 14:30:00";"2021-04-05";"14:30";2153;343;801;533;375;105
"2021-04-05 14:35:00";"2021-04-05";"14:35";2168;347;806;537;379;103
"2021-04-05 14:40:00";"2021-04-05";"14:40";2152;348;800;525;379;102
"2021-04-05 14:45:00";"2021-04-05";"14:45";2140;339;804;522;377;102
"2021-04-05 14:50:00";"2021-04-05";"14:50";2148;342;803;529;375;103
"2021-04-05 14:55:00";"2021-04-05";"14:55";2155;344;806;531;372;106
"2021-04-05 15:00:00";"2021-04-05";"15:00";2174;352;810;533;377;106
"2021-04-05 15:05:00";"2021-04-05";"15:05";2191;354;819;536;380;106
"2021-04-05 15:10:00";"2021-04-05";"15:10";2177;352;807;532;381;108
"2021-04-05 15:15:00";"2021-04-05";"15:15";2186;349;807;540;383;109
"2021-04-05 15:20:00";"2021-04-05";"15:20";2187;351;803;547;378;110
"2021-04-05 15:25:00";"2021-04-05";"15:25";2204;351;813;545;386;111
"2021-04-05 15:30:00";"2021-04-05";"15:30";2223;353;813;560;388;113
"2021-04-05 15:35:00";"2021-04-05";"15:35";2220;352;812;556;390;114
"2021-04-05 15:40:00";"2021-04-05";"15:40";2200;351;803;551;386;113
"2021-04-05 15:45:00";"2021-04-05";"15:45";2208;348;801;562;386;115
"2021-04-05 15:50:00";"2021-04-05";"15:50";2215;354;802;565;383;115
"2021-04-05 15:55:00";"2021-04-05";"15:55";2221;351;806;568;382;118
"2021-04-05 16:00:00";"2021-04-05";"16:00";2220;347;800;573;384;119
"2021-04-05 16:05:00";"2021-04-05";"16:05";2246;355;806;581;387;120
"2021-04-05 16:10:00";"2021-04-05";"16:10";2250;350;809;583;390;121
"2021-04-05 16:15:00";"2021-04-05";"16:15";2243;345;812;581;388;120
"2021-04-05 16:20:00";"2021-04-05";"16:20";2252;347;811;586;390;121
"2021-04-05 16:25:00";"2021-04-05";"16:25";2255;348;816;587;385;122
"2021-04-05 16:30:00";"2021-04-05";"16:30";2261;347;812;593;388;123
"2021-04-05 16:35:00";"2021-04-05";"16:35";2243;341;807;591;383;123
"2021-04-05 16:40:00";"2021-04-05";"16:40";2238;341;804;591;380;124
"2021-04-05 16:45:00";"2021-04-05";"16:45";2237;337;807;592;380;123
"2021-04-05 16:50:00";"2021-04-05";"16:50";2239;333;810;595;379;124
"2021-04-05 16:55:00";"2021-04-05";"16:55";2240;338;816;588;377;123
"2021-04-05 17:00:00";"2021-04-05";"17:00";2242;335;814;599;375;121
"2021-04-05 17:05:00";"2021-04-05";"17:05";2237;338;813;593;371;124
"2021-04-05 17:10:00";"2021-04-05";"17:10";2239;337;807;596;376;125
"2021-04-05 17:15:00";"2021-04-05";"17:15";2233;335;800;594;379;127
"2021-04-05 17:20:00";"2021-04-05";"17:20";2233;337;803;594;377;125
"2021-04-05 17:25:00";"2021-04-05";"17:25";2229;331;805;593;377;126
"2021-04-05 17:30:00";"2021-04-05";"17:30";2218;328;793;592;379;128
"2021-04-05 17:35:00";"2021-04-05";"17:35";2214;330;792;592;377;125
"2021-04-05 17:40:00";"2021-04-05";"17:40";2215;324;795;596;376;126
"2021-04-05 17:45:00";"2021-04-05";"17:45";2221;319;803;600;377;124
"2021-04-05 17:50:00";"2021-04-05";"17:50";2217;322;803;595;374;125
"2021-04-05 17:55:00";"2021-04-05";"17:55";2218;320;800;600;374;126
"2021-04-05 18:00:00";"2021-04-05";"18:00";2211;318;800;598;372;125
"2021-04-05 18:05:00";"2021-04-05";"18:05";2207;315;797;597;374;126
"2021-04-05 18:10:00";"2021-04-05";"18:10";2190;310;787;598;369;128
"2021-04-05 18:15:00";"2021-04-05";"18:15";2183;306;793;590;369;127
"2021-04-05 18:20:00";"2021-04-05";"18:20";2180;304;795;590;367;126
"2021-04-05 18:25:00";"2021-04-05";"18:25";2174;299;790;592;369;126
"2021-04-05 18:30:00";"2021-04-05";"18:30";2150;294;775;588;369;126
"2021-04-05 18:35:00";"2021-04-05";"18:35";2154;296;778;589;368;125
"2021-04-05 18:40:00";"2021-04-05";"18:40";2146;296;777;587;365;123
"2021-04-05 18:45:00";"2021-04-05";"18:45";2141;296;772;586;365;124
"2021-04-05 18:50:00";"2021-04-05";"18:50";2119;298;758;580;363;122
"2021-04-05 18:55:00";"2021-04-05";"18:55";2105;294;748;578;363;124
"2021-04-05 19:00:00";"2021-04-05";"19:00";2074;284;735;571;364;122
"2021-04-05 19:05:00";"2021-04-05";"19:05";2061;279;734;564;366;120
"2021-04-05 19:10:00";"2021-04-05";"19:10";2047;279;725;564;362;119
"2021-04-05 19:15:00";"2021-04-05";"19:15";2025;272;723;551;361;120
"2021-04-05 19:20:00";"2021-04-05";"19:20";1990;265;704;548;356;119
"2021-04-05 19:25:00";"2021-04-05";"19:25";1982;267;698;539;362;118
"2021-04-05 19:30:00";"2021-04-05";"19:30";1946;257;688;525;361;117
"2021-04-05 19:35:00";"2021-04-05";"19:35";1926;253;674;527;354;120
"2021-04-05 19:40:00";"2021-04-05";"19:40";1883;257;660;505;346;117
"2021-04-05 19:45:00";"2021-04-05";"19:45";1845;250;653;490;339;115
"2021-04-05 19:50:00";"2021-04-05";"19:50";1821;251;651;477;332;112
"2021-04-05 19:55:00";"2021-04-05";"19:55";1791;244;635;473;327;114
"2021-04-05 20:00:00";"2021-04-05";"20:00";1760;236;617;464;332;113
"2021-04-05 20:05:00";"2021-04-05";"20:05";1735;233;611;448;329;116
"2021-04-05 20:10:00";"2021-04-05";"20:10";1687;228;594;436;317;114
"2021-04-05 20:15:00";"2021-04-05";"20:15";1664;223;582;428;319;114
"2021-04-05 20:20:00";"2021-04-05";"20:20";1613;217;567;410;307;113
"2021-04-05 20:25:00";"2021-04-05";"20:25";1567;209;546;405;298;111
"2021-04-05 20:30:00";"2021-04-05";"20:30";1531;204;531;390;295;112
"2021-04-05 20:35:00";"2021-04-05";"20:35";1485;191;513;381;292;109
"2021-04-05 20:40:00";"2021-04-05";"20:40";1440;186;498;363;285;109
"2021-04-05 20:45:00";"2021-04-05";"20:45";1393;185;488;344;275;103
"2021-04-05 20:50:00";"2021-04-05";"20:50";1358;180;474;339;263;104
"2021-04-05 20:55:00";"2021-04-05";"20:55";1316;172;452;327;261;105
"2021-04-05 21:00:00";"2021-04-05";"21:00";1284;166;433;321;259;107
"2021-04-05 21:05:00";"2021-04-05";"21:05";1259;159;431;308;256;106
"2021-04-05 21:10:00";"2021-04-05";"21:10";1193;152;397;296;245;104
"2021-04-05 21:15:00";"2021-04-05";"21:15";1157;145;380;289;239;105
"2021-04-05 21:20:00";"2021-04-05";"21:20";1124;139;366;281;237;102
"2021-04-05 21:25:00";"2021-04-05";"21:25";1084;136;355;267;227;100
"2021-04-05 21:30:00";"2021-04-05";"21:30";1054;130;338;267;218;102
"2021-04-05 21:35:00";"2021-04-05";"21:35";1019;127;324;251;215;103
"2021-04-05 21:40:00";"2021-04-05";"21:40";970;123;303;235;205;105
"2021-04-05 21:45:00";"2021-04-05";"21:45";943;114;287;231;206;106
"2021-04-05 21:50:00";"2021-04-05";"21:50";901;109;274;219;195;105
"2021-04-05 21:55:00";"2021-04-05";"21:55";891;111;269;210;195;107
"2021-04-05 22:00:00";"2021-04-05";"22:00";851;105;251;206;184;106
"2021-04-05 22:05:00";"2021-04-05";"22:05";808;99;237;193;176;104
"2021-04-05 22:10:00";"2021-04-05";"22:10";781;93;228;183;175;103
"2021-04-05 22:15:00";"2021-04-05";"22:15";736;80;207;179;169;102
"2021-04-05 22:20:00";"2021-04-05";"22:20";710;81;204;168;157;102
"2021-04-05 22:25:00";"2021-04-05";"22:25";685;82;190;164;153;98
"2021-04-05 22:30:00";"2021-04-05";"22:30";669;80;182;163;150;96
"2021-04-05 22:35:00";"2021-04-05";"22:35";642;78;179;148;143;96
"2021-04-05 22:40:00";"2021-04-05";"22:40";615;75;166;140;140;95
"2021-04-05 22:45:00";"2021-04-05";"22:45";582;71;153;135;131;94
"2021-04-05 22:50:00";"2021-04-05";"22:50";551;64;146;127;123;93
"2021-04-05 22:55:00";"2021-04-05";"22:55";533;66;139;120;120;90
"2021-04-05 23:00:00";"2021-04-05";"23:00";494;58;120;115;112;91
"2021-04-05 23:05:00";"2021-04-05";"23:05";478;61;111;109;105;94
"2021-04-05 23:10:00";"2021-04-05";"23:10";461;56;110;103;101;93
"2021-04-05 23:15:00";"2021-04-05";"23:15";429;51;98;96;94;92
"2021-04-05 23:20:00";"2021-04-05";"23:20";411;49;87;92;91;94
"2021-04-05 23:25:00";"2021-04-05";"23:25";393;47;87;86;82;93
"2021-04-05 23:30:00";"2021-04-05";"23:30";373;44;79;82;81;89
"2021-04-05 23:35:00";"2021-04-05";"23:35";348;41;74;79;71;85
"2021-04-05 23:40:00";"2021-04-05";"23:40";346;39;77;76;70;86
"2021-04-05 23:45:00";"2021-04-05";"23:45";329;36;67;75;67;86
"2021-04-05 23:50:00";"2021-04-05";"23:50";300;33;57;67;61;83
"2021-04-05 23:55:00";"2021-04-05";"23:55";283;33;52;60;59;81
"2021-04-06 00:00:00";"2021-04-06";"00:00";93;12;1;0;5;77
"2021-04-06 00:05:00";"2021-04-06";"00:05";121;13;4;4;25;77
"2021-04-06 00:10:00";"2021-04-06";"00:10";127;13;7;6;28;75
"2021-04-06 00:15:00";"2021-04-06";"00:15";132;15;7;13;26;73
"2021-04-06 00:20:00";"2021-04-06";"00:20";134;16;7;16;25;72
"2021-04-06 00:25:00";"2021-04-06";"00:25";133;19;9;15;21;71
"2021-04-06 00:30:00";"2021-04-06";"00:30";133;17;9;16;20;73
"2021-04-06 00:35:00";"2021-04-06";"00:35";130;17;8;16;20;71
"2021-04-06 00:40:00";"2021-04-06";"00:40";126;18;6;17;18;69
"2021-04-06 00:45:00";"2021-04-06";"00:45";125;18;4;19;18;68
"2021-04-06 00:50:00";"2021-04-06";"00:50";122;17;6;18;16;67
"2021-04-06 00:55:00";"2021-04-06";"00:55";122;16;7;19;15;67
"2021-04-06 01:00:00";"2021-04-06";"01:00";116;16;7;17;13;65
"2021-04-06 01:05:00";"2021-04-06";"01:05";116;16;7;17;12;66
"2021-04-06 01:10:00";"2021-04-06";"01:10";115;16;7;16;12;66
"2021-04-06 01:15:00";"2021-04-06";"01:15";112;16;6;16;12;64
"2021-04-06 01:20:00";"2021-04-06";"01:20";113;16;6;16;11;66
"2021-04-06 01:25:00";"2021-04-06";"01:25";114;16;6;15;12;67
"2021-04-06 01:30:00";"2021-04-06";"01:30";109;16;6;13;10;66
"2021-04-06 01:35:00";"2021-04-06";"01:35";103;16;6;12;7;64
"2021-04-06 01:40:00";"2021-04-06";"01:40";102;16;5;12;7;64
"2021-04-06 01:45:00";"2021-04-06";"01:45";100;15;5;11;6;64
"2021-04-06 01:50:00";"2021-04-06";"01:50";102;16;6;11;7;64
"2021-04-06 01:55:00";"2021-04-06";"01:55";100;15;6;11;7;63
"2021-04-06 02:00:00";"2021-04-06";"02:00";98;15;4;11;7;63
"2021-04-06 02:05:00";"2021-04-06";"02:05";93;14;2;10;8;61
"2021-04-06 02:10:00";"2021-04-06";"02:10";96;16;1;10;8;63
"2021-04-06 02:15:00";"2021-04-06";"02:15";96;16;1;10;8;63
"2021-04-06 02:20:00";"2021-04-06";"02:20";40;8;1;0;1;32
"2021-04-06 02:25:00";"2021-04-06";"02:25";34;8;0;0;1;26
"2021-04-06 02:30:00";"2021-04-06";"02:30";34;8;1;0;1;26
"2021-04-06 02:35:00";"2021-04-06";"02:35";39;7;1;0;1;32
"2021-04-06 02:40:00";"2021-04-06";"02:40";33;6;1;0;1;27
"2021-04-06 02:45:00";"2021-04-06";"02:45";29;6;1;0;1;23
"2021-04-06 02:50:00";"2021-04-06";"02:50";34;7;1;0;1;27
"2021-04-06 02:55:00";"2021-04-06";"02:55";37;8;1;0;1;29
"2021-04-06 03:00:00";"2021-04-06";"03:00";NA;NA;NA;NA;NA;NA
"2021-04-06 03:05:00";"2021-04-06";"03:05";NA;NA;NA;NA;NA;NA
"2021-04-06 03:10:00";"2021-04-06";"03:10";NA;NA;NA;NA;NA;NA
"2021-04-06 03:15:00";"2021-04-06";"03:15";NA;NA;NA;NA;NA;NA
"2021-04-06 03:20:00";"2021-04-06";"03:20";NA;NA;NA;NA;NA;NA
"2021-04-06 03:25:00";"2021-04-06";"03:25";NA;NA;NA;NA;NA;NA
"2021-04-06 03:30:00";"2021-04-06";"03:30";197;20;25;44;33;77
"2021-04-06 03:35:00";"2021-04-06";"03:35";210;21;27;46;40;78
"2021-04-06 03:40:00";"2021-04-06";"03:40";235;24;36;53;45;79
"2021-04-06 03:45:00";"2021-04-06";"03:45";256;23;48;62;47;78
"2021-04-06 03:50:00";"2021-04-06";"03:50";276;22;60;66;53;77
"2021-04-06 03:55:00";"2021-04-06";"03:55";305;24;69;75;60;79
"2021-04-06 04:00:00";"2021-04-06";"04:00";346;30;84;85;68;81
"2021-04-06 04:05:00";"2021-04-06";"04:05";407;42;103;98;84;82
"2021-04-06 04:10:00";"2021-04-06";"04:10";455;50;118;107;99;83
"2021-04-06 04:15:00";"2021-04-06";"04:15";511;57;140;119;112;85
"2021-04-06 04:20:00";"2021-04-06";"04:20";570;68;159;131;126;88
"2021-04-06 04:25:00";"2021-04-06";"04:25";641;81;186;142;138;96
"2021-04-06 04:30:00";"2021-04-06";"04:30";691;90;204;149;151;99
"2021-04-06 04:35:00";"2021-04-06";"04:35";756;100;235;161;161;101
"2021-04-06 04:40:00";"2021-04-06";"04:40";821;111;255;178;177;102
"2021-04-06 04:45:00";"2021-04-06";"04:45";889;131;282;183;188;106
"2021-04-06 04:50:00";"2021-04-06";"04:50";970;150;312;198;201;111
"2021-04-06 04:55:00";"2021-04-06";"04:55";1061;162;348;219;222;112
"2021-04-06 05:00:00";"2021-04-06";"05:00";1126;171;376;237;232;111
"2021-04-06 05:05:00";"2021-04-06";"05:05";1231;191;412;264;252;113
"2021-04-06 05:10:00";"2021-04-06";"05:10";1261;203;408;272;266;113
"2021-04-06 05:15:00";"2021-04-06";"05:15";1367;213;457;306;278;114
"2021-04-06 05:20:00";"2021-04-06";"05:20";1451;224;492;330;290;116
"2021-04-06 05:25:00";"2021-04-06";"05:25";1528;237;519;352;302;119
"2021-04-06 05:30:00";"2021-04-06";"05:30";1600;252;546;372;311;120
"2021-04-06 05:35:00";"2021-04-06";"05:35";1685;267;569;398;328;125
"2021-04-06 05:40:00";"2021-04-06";"05:40";1738;276;600;406;334;124
"2021-04-06 05:45:00";"2021-04-06";"05:45";1803;286;627;424;346;122
"2021-04-06 05:50:00";"2021-04-06";"05:50";1880;290;653;457;355;127
"2021-04-06 05:55:00";"2021-04-06";"05:55";1932;300;676;470;362;126
"2021-04-06 06:00:00";"2021-04-06";"06:00";1998;318;697;490;369;126
"2021-04-06 06:05:00";"2021-04-06";"06:05";2060;328;720;513;376;125
"2021-04-06 06:10:00";"2021-04-06";"06:10";2112;330;743;528;383;130
"2021-04-06 06:15:00";"2021-04-06";"06:15";2150;342;753;541;386;130
"2021-04-06 06:20:00";"2021-04-06";"06:20";2191;343;774;559;387;130
"2021-04-06 06:25:00";"2021-04-06";"06:25";2226;348;785;580;387;128
"2021-04-06 06:30:00";"2021-04-06";"06:30";2271;352;805;595;392;129
"2021-04-06 06:35:00";"2021-04-06";"06:35";2303;363;812;609;390;131
"2021-04-06 06:40:00";"2021-04-06";"06:40";2326;372;815;618;393;130
"2021-04-06 06:45:00";"2021-04-06";"06:45";2357;373;834;626;394;132
"2021-04-06 06:50:00";"2021-04-06";"06:50";2371;376;838;631;395;133
"2021-04-06 06:55:00";"2021-04-06";"06:55";2387;380;841;640;396;131
"2021-04-06 07:00:00";"2021-04-06";"07:00";2390;374;849;643;394;132
"2021-04-06 07:05:00";"2021-04-06";"07:05";2406;376;859;640;400;133
"2021-04-06 07:10:00";"2021-04-06";"07:10";2403;370;855;645;401;133
"2021-04-06 07:15:00";"2021-04-06";"07:15";2419;376;860;653;397;134
"2021-04-06 07:20:00";"2021-04-06";"07:20";2431;380;865;655;399;133
"2021-04-06 07:25:00";"2021-04-06";"07:25";2437;379;869;661;397;132
"2021-04-06 07:30:00";"2021-04-06";"07:30";2433;383;869;657;396;129
"2021-04-06 07:35:00";"2021-04-06";"07:35";2441;387;871;658;395;131
"2021-04-06 07:40:00";"2021-04-06";"07:40";2438;386;873;654;396;130
"2021-04-06 07:45:00";"2021-04-06";"07:45";2430;382;873;649;396;131
"2021-04-06 07:50:00";"2021-04-06";"07:50";2449;390;878;654;397;131
"2021-04-06 07:55:00";"2021-04-06";"07:55";2435;387;869;653;395;132
"2021-04-06 08:00:00";"2021-04-06";"08:00";2437;392;877;647;391;131
"2021-04-06 08:05:00";"2021-04-06";"08:05";2442;392;878;648;395;130
"2021-04-06 08:10:00";"2021-04-06";"08:10";2432;395;881;637;392;128
"2021-04-06 08:15:00";"2021-04-06";"08:15";2429;396;878;641;387;128
"2021-04-06 08:20:00";"2021-04-06";"08:20";2425;391;883;637;391;124
"2021-04-06 08:25:00";"2021-04-06";"08:25";2431;394;884;633;397;124
"2021-04-06 08:30:00";"2021-04-06";"08:30";2422;397;883;626;393;124
"2021-04-06 08:35:00";"2021-04-06";"08:35";2428;390;893;630;392;124
"2021-04-06 08:40:00";"2021-04-06";"08:40";2428;393;897;628;388;123
"2021-04-06 08:45:00";"2021-04-06";"08:45";2421;393;890;630;385;124
"2021-04-06 08:50:00";"2021-04-06";"08:50";2416;386;888;633;386;123
"2021-04-06 08:55:00";"2021-04-06";"08:55";2415;386;891;628;389;122
"2021-04-06 09:00:00";"2021-04-06";"09:00";2420;388;891;633;386;123
"2021-04-06 09:05:00";"2021-04-06";"09:05";2423;393;891;630;386;124
"2021-04-06 09:10:00";"2021-04-06";"09:10";2421;394;890;629;386;123
"2021-04-06 09:15:00";"2021-04-06";"09:15";2412;393;887;627;383;123
"2021-04-06 09:20:00";"2021-04-06";"09:20";2416;391;892;626;386;122
"2021-04-06 09:25:00";"2021-04-06";"09:25";2410;390;889;626;384;122
"2021-04-06 09:30:00";"2021-04-06";"09:30";2418;391;891;628;386;123
"2021-04-06 09:35:00";"2021-04-06";"09:35";2414;389;894;624;386;122
"2021-04-06 09:40:00";"2021-04-06";"09:40";2416;388;898;625;385;121
"2021-04-06 09:45:00";"2021-04-06";"09:45";2400;387;894;618;383;120
"2021-04-06 09:50:00";"2021-04-06";"09:50";2400;386;895;619;385;118
"2021-04-06 09:55:00";"2021-04-06";"09:55";2405;389;893;621;386;119
"2021-04-06 10:00:00";"2021-04-06";"10:00";2408;389;902;619;382;119
"2021-04-06 10:05:00";"2021-04-06";"10:05";2408;394;900;620;378;119
"2021-04-06 10:10:00";"2021-04-06";"10:10";2381;389;893;609;375;117
"2021-04-06 10:15:00";"2021-04-06";"10:15";2383;389;896;607;374;118
"2021-04-06 10:20:00";"2021-04-06";"10:20";2380;386;887;613;379;116
"2021-04-06 10:25:00";"2021-04-06";"10:25";2366;380;882;613;378;114
"2021-04-06 10:30:00";"2021-04-06";"10:30";2368;380;884;616;372;117
"2021-04-06 10:35:00";"2021-04-06";"10:35";2354;375;883;614;366;117
"2021-04-06 10:40:00";"2021-04-06";"10:40";2353;379;879;612;367;117
"2021-04-06 10:45:00";"2021-04-06";"10:45";2341;378;880;606;362;116
"2021-04-06 10:50:00";"2021-04-06";"10:50";2336;382;876;605;359;115
"2021-04-06 10:55:00";"2021-04-06";"10:55";2336;374;878;607;363;116
"2021-04-06 11:00:00";"2021-04-06";"11:00";2341;373;882;614;360;114
"2021-04-06 11:05:00";"2021-04-06";"11:05";2341;365;893;612;357;116
"2021-04-06 11:10:00";"2021-04-06";"11:10";2327;368;883;603;359;116
"2021-04-06 11:15:00";"2021-04-06";"11:15";2314;379;873;592;356;116
"2021-04-06 11:20:00";"2021-04-06";"11:20";2303;371;870;588;361;115
"2021-04-06 11:25:00";"2021-04-06";"11:25";2287;369;870;583;353;114
"2021-04-06 11:30:00";"2021-04-06";"11:30";2309;372;870;596;360;113
"2021-04-06 11:35:00";"2021-04-06";"11:35";2288;374;857;588;357;114
"2021-04-06 11:40:00";"2021-04-06";"11:40";2060;376;850;406;316;114
"2021-04-06 11:45:00";"2021-04-06";"11:45";1797;373;862;220;230;114
"2021-04-06 11:50:00";"2021-04-06";"11:50";1806;375;865;222;232;114
"2021-04-06 11:55:00";"2021-04-06";"11:55";1802;364;870;225;231;114
"2021-04-06 12:00:00";"2021-04-06";"12:00";2298;362;869;602;354;113
"2021-04-06 12:05:00";"2021-04-06";"12:05";2289;357;867;599;355;113
"2021-04-06 12:10:00";"2021-04-06";"12:10";2288;360;857;596;365;112
"2021-04-06 12:15:00";"2021-04-06";"12:15";2287;363;862;593;360;111
"2021-04-06 12:20:00";"2021-04-06";"12:20";2289;373;851;596;361;110
"2021-04-06 12:25:00";"2021-04-06";"12:25";2272;364;849;591;361;109
"2021-04-06 12:30:00";"2021-04-06";"12:30";2282;363;856;592;364;110
"2021-04-06 12:35:00";"2021-04-06";"12:35";2274;359;849;592;366;111
"2021-04-06 12:40:00";"2021-04-06";"12:40";2271;359;845;591;369;111
"2021-04-06 12:45:00";"2021-04-06";"12:45";2261;359;844;579;371;112
"2021-04-06 12:50:00";"2021-04-06";"12:50";2265;360;844;586;367;111
"2021-04-06 12:55:00";"2021-04-06";"12:55";2260;361;838;594;360;109
"2021-04-06 13:00:00";"2021-04-06";"13:00";2268;358;845;596;361;110
"2021-04-06 13:05:00";"2021-04-06";"13:05";2250;348;846;591;358;109
"2021-04-06 13:10:00";"2021-04-06";"13:10";2239;353;843;583;353;109
"2021-04-06 13:15:00";"2021-04-06";"13:15";2237;356;834;582;357;110
"2021-04-06 13:20:00";"2021-04-06";"13:20";2240;358;836;581;359;108
"2021-04-06 13:25:00";"2021-04-06";"13:25";2226;349;835;578;357;109
"2021-04-06 13:30:00";"2021-04-06";"13:30";2212;345;827;576;360;106
"2021-04-06 13:35:00";"2021-04-06";"13:35";2221;353;835;568;363;104
"2021-04-06 13:40:00";"2021-04-06";"13:40";2221;357;830;567;362;107
"2021-04-06 13:45:00";"2021-04-06";"13:45";2236;364;834;566;369;105
"2021-04-06 13:50:00";"2021-04-06";"13:50";2225;356;831;567;370;103
"2021-04-06 13:55:00";"2021-04-06";"13:55";2239;356;839;576;367;103
"2021-04-06 14:00:00";"2021-04-06";"14:00";2248;360;836;585;366;103
"2021-04-06 14:05:00";"2021-04-06";"14:05";2258;361;836;587;372;104
"2021-04-06 14:10:00";"2021-04-06";"14:10";2245;361;832;581;371;102
"2021-04-06 14:15:00";"2021-04-06";"14:15";2249;364;830;581;371;106
"2021-04-06 14:20:00";"2021-04-06";"14:20";2237;367;825;577;368;102
"2021-04-06 14:25:00";"2021-04-06";"14:25";2236;366;820;577;371;104
"2021-04-06 14:30:00";"2021-04-06";"14:30";2237;366;830;574;368;102
"2021-04-06 14:35:00";"2021-04-06";"14:35";2235;360;832;578;362;106
"2021-04-06 14:40:00";"2021-04-06";"14:40";2232;362;827;577;364;105
"2021-04-06 14:45:00";"2021-04-06";"14:45";2223;369;822;572;359;104
"2021-04-06 14:50:00";"2021-04-06";"14:50";2227;364;823;571;368;104
"2021-04-06 14:55:00";"2021-04-06";"14:55";2226;368;822;572;363;104
"2021-04-06 15:00:00";"2021-04-06";"15:00";2227;366;821;572;368;103
"2021-04-06 15:05:00";"2021-04-06";"15:05";2247;367;833;583;364;103
"2021-04-06 15:10:00";"2021-04-06";"15:10";2266;372;838;583;369;107
"2021-04-06 15:15:00";"2021-04-06";"15:15";2278;378;840;582;376;105
"2021-04-06 15:20:00";"2021-04-06";"15:20";2285;377;837;593;374;107
"2021-04-06 15:25:00";"2021-04-06";"15:25";2272;372;830;593;371;109
"2021-04-06 15:30:00";"2021-04-06";"15:30";2283;369;828;599;381;109
"2021-04-06 15:35:00";"2021-04-06";"15:35";2306;371;835;612;380;111
"2021-04-06 15:40:00";"2021-04-06";"15:40";2309;372;837;608;384;111
