"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-03-02 00:30:00";"2021-03-02";"00:30";"173";"16";"17";"28";"31";"82"
"2021-03-02 00:35:00";"2021-03-02";"00:35";"170";"17";"17";"27";"29";"81"
"2021-03-02 00:40:00";"2021-03-02";"00:40";"170";"17";"19";"24";"29";"82"
"2021-03-02 00:45:00";"2021-03-02";"00:45";"166";"17";"19";"25";"24";"82"
"2021-03-02 00:50:00";"2021-03-02";"00:50";"160";"16";"20";"24";"20";"81"
"2021-03-02 00:55:00";"2021-03-02";"00:55";"157";"16";"21";"25";"19";"77"
"2021-03-02 01:00:00";"2021-03-02";"01:00";"154";"15";"19";"26";"17";"78"
"2021-03-02 01:05:00";"2021-03-02";"01:05";"151";"14";"17";"27";"16";"78"
"2021-03-02 01:10:00";"2021-03-02";"01:10";"147";"14";"16";"24";"17";"77"
"2021-03-02 01:15:00";"2021-03-02";"01:15";"143";"14";"15";"24";"15";"76"
"2021-03-02 01:20:00";"2021-03-02";"01:20";"140";"14";"13";"24";"13";"77"
"2021-03-02 01:25:00";"2021-03-02";"01:25";"135";"14";"12";"21";"12";"77"
"2021-03-02 01:30:00";"2021-03-02";"01:30";"128";"14";"10";"18";"12";"75"
"2021-03-02 01:35:00";"2021-03-02";"01:35";"34";"5";"1";"0";"0";"29"
"2021-03-02 01:40:00";"2021-03-02";"01:40";"130";"14";"10";"19";"13";"75"
"2021-03-02 01:45:00";"2021-03-02";"01:45";"123";"14";"9";"19";"10";"72"
"2021-03-02 01:50:00";"2021-03-02";"01:50";"122";"14";"9";"16";"10";"74"
"2021-03-02 01:55:00";"2021-03-02";"01:55";"118";"14";"6";"15";"9";"75"
"2021-03-02 02:00:00";"2021-03-02";"02:00";"121";"14";"8";"15";"11";"74"
"2021-03-02 02:05:00";"2021-03-02";"02:05";"118";"14";"5";"15";"12";"73"
"2021-03-02 02:10:00";"2021-03-02";"02:10";"116";"13";"5";"15";"11";"73"
"2021-03-02 02:15:00";"2021-03-02";"02:15";"115";"13";"6";"15";"9";"73"
"2021-03-02 02:20:00";"2021-03-02";"02:20";"111";"13";"5";"13";"8";"73"
"2021-03-02 02:25:00";"2021-03-02";"02:25";"114";"13";"5";"14";"9";"74"
"2021-03-02 02:30:00";"2021-03-02";"02:30";"114";"14";"6";"13";"8";"74"
"2021-03-02 02:35:00";"2021-03-02";"02:35";"115";"14";"6";"13";"9";"74"
"2021-03-02 02:40:00";"2021-03-02";"02:40";"114";"13";"6";"13";"9";"74"
"2021-03-02 02:45:00";"2021-03-02";"02:45";"108";"13";"5";"11";"8";"72"
"2021-03-02 02:50:00";"2021-03-02";"02:50";"111";"13";"5";"12";"9";"73"
"2021-03-02 02:55:00";"2021-03-02";"02:55";"116";"14";"6";"12";"9";"76"
"2021-03-02 03:00:00";"2021-03-02";"03:00";"119";"17";"7";"12";"9";"75"
"2021-03-02 03:05:00";"2021-03-02";"03:05";"141";"18";"11";"20";"18";"75"
"2021-03-02 03:10:00";"2021-03-02";"03:10";"151";"18";"13";"24";"22";"75"
"2021-03-02 03:15:00";"2021-03-02";"03:15";"157";"18";"15";"24";"24";"77"
"2021-03-02 03:20:00";"2021-03-02";"03:20";"169";"21";"13";"28";"29";"79"
"2021-03-02 03:25:00";"2021-03-02";"03:25";"189";"21";"20";"33";"35";"81"
"2021-03-02 03:30:00";"2021-03-02";"03:30";"210";"24";"22";"37";"43";"85"
"2021-03-02 03:35:00";"2021-03-02";"03:35";"245";"25";"37";"41";"54";"89"
"2021-03-02 03:40:00";"2021-03-02";"03:40";"267";"25";"46";"46";"61";"90"
"2021-03-02 03:45:00";"2021-03-02";"03:45";"301";"26";"56";"52";"72";"96"
"2021-03-02 03:50:00";"2021-03-02";"03:50";"336";"30";"69";"57";"82";"99"
"2021-03-02 03:55:00";"2021-03-02";"03:55";"397";"36";"87";"73";"103";"99"
"2021-03-02 04:00:00";"2021-03-02";"04:00";"447";"45";"104";"78";"120";"101"
"2021-03-02 04:05:00";"2021-03-02";"04:05";"514";"65";"125";"86";"138";"101"
"2021-03-02 04:10:00";"2021-03-02";"04:10";"580";"73";"152";"101";"154";"101"
"2021-03-02 04:15:00";"2021-03-02";"04:15";"658";"82";"185";"120";"170";"102"
"2021-03-02 04:20:00";"2021-03-02";"04:20";"726";"98";"209";"135";"179";"106"
"2021-03-02 04:25:00";"2021-03-02";"04:25";"778";"105";"224";"142";"201";"107"
"2021-03-02 04:30:00";"2021-03-02";"04:30";"856";"120";"245";"160";"222";"110"
"2021-03-02 04:35:00";"2021-03-02";"04:35";"926";"133";"271";"175";"238";"110"
"2021-03-02 04:40:00";"2021-03-02";"04:40";"998";"150";"298";"191";"248";"112"
"2021-03-02 04:45:00";"2021-03-02";"04:45";"1111";"172";"349";"205";"272";"114"
"2021-03-02 04:50:00";"2021-03-02";"04:50";"1221";"196";"395";"225";"286";"120"
"2021-03-02 04:55:00";"2021-03-02";"04:55";"1333";"210";"434";"255";"313";"122"
"2021-03-02 05:00:00";"2021-03-02";"05:00";"1437";"237";"459";"278";"340";"124"
"2021-03-02 05:05:00";"2021-03-02";"05:05";"1535";"267";"490";"299";"356";"124"
"2021-03-02 05:10:00";"2021-03-02";"05:10";"1667";"290";"531";"333";"383";"131"
"2021-03-02 05:15:00";"2021-03-02";"05:15";"1787";"313";"572";"368";"400";"135"
"2021-03-02 05:20:00";"2021-03-02";"05:20";"1882";"338";"615";"387";"408";"135"
"2021-03-02 05:25:00";"2021-03-02";"05:25";"1979";"357";"647";"420";"420";"136"
"2021-03-02 05:30:00";"2021-03-02";"05:30";"2074";"375";"676";"450";"436";"138"
"2021-03-02 05:35:00";"2021-03-02";"05:35";"2172";"391";"717";"479";"448";"138"
"2021-03-02 05:40:00";"2021-03-02";"05:40";"2266";"410";"744";"510";"463";"140"
"2021-03-02 05:45:00";"2021-03-02";"05:45";"2356";"429";"776";"532";"479";"141"
"2021-03-02 05:50:00";"2021-03-02";"05:50";"2453";"449";"808";"561";"493";"143"
"2021-03-02 05:55:00";"2021-03-02";"05:55";"2526";"458";"841";"580";"506";"142"
"2021-03-02 06:00:00";"2021-03-02";"06:00";"2616";"471";"874";"615";"516";"141"
"2021-03-02 06:05:00";"2021-03-02";"06:05";"2698";"479";"906";"651";"521";"142"
"2021-03-02 06:10:00";"2021-03-02";"06:10";"2758";"488";"923";"680";"526";"142"
"2021-03-02 06:15:00";"2021-03-02";"06:15";"2812";"493";"950";"703";"525";"142"
"2021-03-02 06:20:00";"2021-03-02";"06:20";"2852";"500";"964";"720";"529";"140"
"2021-03-02 06:25:00";"2021-03-02";"06:25";"2907";"514";"975";"744";"530";"145"
"2021-03-02 06:30:00";"2021-03-02";"06:30";"2939";"512";"1001";"753";"530";"144"
"2021-03-02 06:35:00";"2021-03-02";"06:35";"2985";"515";"1024";"771";"527";"149"
"2021-03-02 06:40:00";"2021-03-02";"06:40";"3014";"526";"1026";"779";"533";"151"
"2021-03-02 06:45:00";"2021-03-02";"06:45";"3060";"532";"1034";"805";"538";"152"
"2021-03-02 06:50:00";"2021-03-02";"06:50";"3090";"541";"1050";"812";"535";"153"
"2021-03-02 06:55:00";"2021-03-02";"06:55";"3097";"537";"1058";"820";"538";"145"
"2021-03-02 07:00:00";"2021-03-02";"07:00";"3116";"531";"1068";"829";"539";"150"
"2021-03-02 07:05:00";"2021-03-02";"07:05";"3129";"540";"1062";"841";"538";"149"
"2021-03-02 07:10:00";"2021-03-02";"07:10";"3144";"540";"1073";"843";"539";"150"
"2021-03-02 07:15:00";"2021-03-02";"07:15";"3145";"539";"1079";"839";"539";"150"
"2021-03-02 07:20:00";"2021-03-02";"07:20";"3139";"537";"1080";"836";"535";"152"
"2021-03-02 07:25:00";"2021-03-02";"07:25";"3146";"534";"1073";"845";"542";"153"
"2021-03-02 07:30:00";"2021-03-02";"07:30";"3163";"537";"1080";"849";"544";"154"
"2021-03-02 07:35:00";"2021-03-02";"07:35";"3166";"536";"1088";"842";"545";"156"
"2021-03-02 07:40:00";"2021-03-02";"07:40";"3161";"534";"1093";"848";"533";"154"
"2021-03-02 07:45:00";"2021-03-02";"07:45";"3184";"537";"1099";"851";"541";"157"
"2021-03-02 07:50:00";"2021-03-02";"07:50";"3184";"548";"1101";"844";"537";"155"
"2021-03-02 07:55:00";"2021-03-02";"07:55";"3185";"551";"1094";"852";"536";"153"
"2021-03-02 08:00:00";"2021-03-02";"08:00";"3196";"547";"1102";"854";"538";"156"
"2021-03-02 08:05:00";"2021-03-02";"08:05";"3210";"549";"1108";"861";"537";"156"
"2021-03-02 08:10:00";"2021-03-02";"08:10";"3205";"549";"1108";"858";"537";"154"
"2021-03-02 08:15:00";"2021-03-02";"08:15";"3205";"543";"1116";"871";"525";"151"
"2021-03-02 08:20:00";"2021-03-02";"08:20";"3203";"551";"1114";"867";"528";"144"
"2021-03-02 08:25:00";"2021-03-02";"08:25";"3207";"554";"1109";"867";"532";"146"
"2021-03-02 08:30:00";"2021-03-02";"08:30";"3209";"554";"1113";"864";"533";"146"
"2021-03-02 08:35:00";"2021-03-02";"08:35";"3189";"547";"1113";"860";"526";"144"
"2021-03-02 08:40:00";"2021-03-02";"08:40";"3196";"551";"1118";"861";"525";"142"
"2021-03-02 08:45:00";"2021-03-02";"08:45";"3179";"551";"1108";"858";"523";"141"
"2021-03-02 08:50:00";"2021-03-02";"08:50";"3199";"555";"1116";"863";"528";"139"
"2021-03-02 08:55:00";"2021-03-02";"08:55";"3189";"550";"1113";"864";"526";"138"
"2021-03-02 09:00:00";"2021-03-02";"09:00";"3171";"546";"1106";"864";"521";"136"
"2021-03-02 09:05:00";"2021-03-02";"09:05";"3179";"547";"1106";"869";"521";"138"
"2021-03-02 09:10:00";"2021-03-02";"09:10";"3176";"548";"1117";"863";"514";"137"
"2021-03-02 09:15:00";"2021-03-02";"09:15";"3162";"547";"1113";"861";"510";"134"
"2021-03-02 09:20:00";"2021-03-02";"09:20";"3145";"546";"1102";"857";"511";"131"
"2021-03-02 09:25:00";"2021-03-02";"09:25";"3151";"548";"1095";"861";"516";"133"
"2021-03-02 09:30:00";"2021-03-02";"09:30";"3151";"549";"1096";"861";"516";"131"
"2021-03-02 09:35:00";"2021-03-02";"09:35";"3146";"546";"1099";"862";"512";"129"
"2021-03-02 09:40:00";"2021-03-02";"09:40";"3137";"544";"1100";"857";"508";"130"
"2021-03-02 09:45:00";"2021-03-02";"09:45";"3130";"542";"1105";"850";"504";"131"
"2021-03-02 09:50:00";"2021-03-02";"09:50";"3138";"549";"1105";"845";"511";"129"
"2021-03-02 09:55:00";"2021-03-02";"09:55";"3123";"544";"1099";"840";"510";"131"
"2021-03-02 10:00:00";"2021-03-02";"10:00";"3101";"533";"1095";"838";"506";"130"
"2021-03-02 10:05:00";"2021-03-02";"10:05";"3100";"536";"1088";"842";"505";"130"
"2021-03-02 10:10:00";"2021-03-02";"10:10";"3070";"532";"1080";"836";"500";"123"
"2021-03-02 10:15:00";"2021-03-02";"10:15";"3064";"534";"1075";"834";"498";"124"
"2021-03-02 10:20:00";"2021-03-02";"10:20";"3065";"542";"1077";"821";"501";"126"
"2021-03-02 10:25:00";"2021-03-02";"10:25";"3068";"537";"1076";"821";"507";"128"
"2021-03-02 10:30:00";"2021-03-02";"10:30";"3067";"532";"1079";"827";"503";"128"
"2021-03-02 10:35:00";"2021-03-02";"10:35";"3063";"534";"1082";"820";"501";"128"
"2021-03-02 10:40:00";"2021-03-02";"10:40";"3040";"529";"1077";"819";"492";"125"
"2021-03-02 10:45:00";"2021-03-02";"10:45";"3033";"529";"1074";"813";"494";"125"
"2021-03-02 10:50:00";"2021-03-02";"10:50";"3056";"536";"1086";"816";"497";"123"
"2021-03-02 10:55:00";"2021-03-02";"10:55";"3048";"538";"1078";"810";"502";"122"
"2021-03-02 11:00:00";"2021-03-02";"11:00";"3035";"528";"1072";"811";"500";"126"
"2021-03-02 11:05:00";"2021-03-02";"11:05";"3029";"532";"1076";"802";"492";"128"
"2021-03-02 11:10:00";"2021-03-02";"11:10";"3012";"530";"1068";"799";"490";"127"
"2021-03-02 11:15:00";"2021-03-02";"11:15";"2865";"510";"1065";"806";"484";"0"
"2021-03-02 11:20:00";"2021-03-02";"11:20";"2878";"522";"1065";"802";"489";"0"
"2021-03-02 11:25:00";"2021-03-02";"11:25";"3019";"540";"1065";"798";"492";"126"
"2021-03-02 11:30:00";"2021-03-02";"11:30";"3011";"535";"1065";"797";"489";"127"
"2021-03-02 11:35:00";"2021-03-02";"11:35";"3004";"532";"1068";"793";"487";"126"
"2021-03-02 11:40:00";"2021-03-02";"11:40";"2983";"526";"1066";"789";"477";"127"
"2021-03-02 11:45:00";"2021-03-02";"11:45";"2854";"510";"1063";"798";"483";"0"
"2021-03-02 11:50:00";"2021-03-02";"11:50";"2851";"514";"1058";"794";"485";"0"
"2021-03-02 11:55:00";"2021-03-02";"11:55";"2992";"530";"1058";"793";"488";"125"
"2021-03-02 12:00:00";"2021-03-02";"12:00";"2849";"518";"1054";"794";"483";"0"
"2021-03-02 12:05:00";"2021-03-02";"12:05";"2833";"520";"1046";"786";"481";"0"
"2021-03-02 12:10:00";"2021-03-02";"12:10";"2963";"520";"1047";"791";"480";"126"
"2021-03-02 12:15:00";"2021-03-02";"12:15";"2958";"520";"1047";"784";"483";"125"
"2021-03-02 12:20:00";"2021-03-02";"12:20";"2941";"521";"1041";"778";"478";"124"
"2021-03-02 12:25:00";"2021-03-02";"12:25";"2940";"519";"1041";"778";"480";"123"
"2021-03-02 12:30:00";"2021-03-02";"12:30";"2943";"516";"1040";"782";"483";"123"
"2021-03-02 12:35:00";"2021-03-02";"12:35";"2807";"504";"1047";"779";"477";"0"
"2021-03-02 12:40:00";"2021-03-02";"12:40";"2781";"495";"1043";"771";"472";"0"
"2021-03-02 12:45:00";"2021-03-02";"12:45";"2913";"514";"1045";"773";"461";"122"
"2021-03-02 12:50:00";"2021-03-02";"12:50";"2913";"515";"1038";"773";"467";"121"
"2021-03-02 12:55:00";"2021-03-02";"12:55";"2896";"509";"1036";"762";"472";"118"
"2021-03-02 13:00:00";"2021-03-02";"13:00";"2902";"516";"1032";"762";"476";"117"
"2021-03-02 13:05:00";"2021-03-02";"13:05";"2883";"514";"1030";"752";"470";"119"
"2021-03-02 13:10:00";"2021-03-02";"13:10";"2865";"509";"1027";"754";"458";"120"
"2021-03-02 13:15:00";"2021-03-02";"13:15";"2858";"505";"1022";"753";"463";"117"
"2021-03-02 13:20:00";"2021-03-02";"13:20";"2722";"495";"1023";"747";"457";"0"
"2021-03-02 13:25:00";"2021-03-02";"13:25";"2850";"502";"1025";"748";"458";"119"
"2021-03-02 13:30:00";"2021-03-02";"13:30";"2875";"504";"1030";"757";"468";"118"
"2021-03-02 13:35:00";"2021-03-02";"13:35";"2875";"507";"1027";"753";"471";"118"
"2021-03-02 13:40:00";"2021-03-02";"13:40";"2864";"510";"1030";"750";"460";"116"
"2021-03-02 13:45:00";"2021-03-02";"13:45";"2865";"508";"1035";"750";"457";"118"
"2021-03-02 13:50:00";"2021-03-02";"13:50";"2849";"505";"1028";"743";"456";"119"
"2021-03-02 13:55:00";"2021-03-02";"13:55";"2853";"505";"1029";"749";"455";"118"
"2021-03-02 14:00:00";"2021-03-02";"14:00";"2731";"492";"1019";"762";"458";"0"
"2021-03-02 14:05:00";"2021-03-02";"14:05";"2731";"496";"1010";"761";"464";"0"
"2021-03-02 14:10:00";"2021-03-02";"14:10";"2860";"507";"1017";"759";"461";"118"
"2021-03-02 14:15:00";"2021-03-02";"14:15";"2851";"508";"1012";"761";"455";"118"
"2021-03-02 14:20:00";"2021-03-02";"14:20";"2839";"503";"1010";"756";"457";"116"
"2021-03-02 14:25:00";"2021-03-02";"14:25";"2857";"511";"1012";"759";"458";"119"
"2021-03-02 14:30:00";"2021-03-02";"14:30";"2868";"512";"1016";"758";"466";"118"
"2021-03-02 14:35:00";"2021-03-02";"14:35";"2736";"495";"1019";"759";"463";"0"
"2021-03-02 14:40:00";"2021-03-02";"14:40";"2869";"512";"1020";"761";"461";"118"
"2021-03-02 14:45:00";"2021-03-02";"14:45";"2869";"513";"1018";"759";"462";"119"
"2021-03-02 14:50:00";"2021-03-02";"14:50";"2856";"513";"1010";"761";"455";"119"
"2021-03-02 14:55:00";"2021-03-02";"14:55";"2864";"509";"1016";"769";"453";"119"
"2021-03-02 15:00:00";"2021-03-02";"15:00";"2866";"513";"1009";"768";"457";"121"
"2021-03-02 15:05:00";"2021-03-02";"15:05";"2887";"513";"1015";"778";"461";"122"
"2021-03-02 15:10:00";"2021-03-02";"15:10";"2898";"515";"1018";"782";"462";"123"
"2021-03-02 15:15:00";"2021-03-02";"15:15";"2769";"496";"1017";"790";"466";"0"
"2021-03-02 15:20:00";"2021-03-02";"15:20";"2895";"511";"1013";"788";"466";"119"
"2021-03-02 15:25:00";"2021-03-02";"15:25";"2902";"510";"1019";"793";"464";"118"
"2021-03-02 15:30:00";"2021-03-02";"15:30";"2910";"511";"1018";"798";"463";"121"
"2021-03-02 15:35:00";"2021-03-02";"15:35";"2906";"522";"1016";"786";"462";"121"
"2021-03-02 15:40:00";"2021-03-02";"15:40";"2940";"528";"1021";"802";"466";"124"
"2021-03-02 15:45:00";"2021-03-02";"15:45";"2928";"517";"1019";"802";"465";"126"
"2021-03-02 15:50:00";"2021-03-02";"15:50";"2935";"514";"1025";"803";"467";"127"
"2021-03-02 15:55:00";"2021-03-02";"15:55";"2947";"515";"1026";"810";"478";"120"
"2021-03-02 16:00:00";"2021-03-02";"16:00";"2800";"500";"1017";"809";"474";"0"
"2021-03-02 16:05:00";"2021-03-02";"16:05";"2949";"513";"1024";"808";"475";"131"
"2021-03-02 16:10:00";"2021-03-02";"16:10";"2954";"516";"1021";"813";"473";"134"
"2021-03-02 16:15:00";"2021-03-02";"16:15";"2974";"515";"1027";"823";"473";"139"
"2021-03-02 16:20:00";"2021-03-02";"16:20";"2998";"518";"1036";"826";"482";"139"
"2021-03-02 16:25:00";"2021-03-02";"16:25";"3007";"520";"1041";"829";"481";"139"
"2021-03-02 16:30:00";"2021-03-02";"16:30";"3003";"523";"1036";"827";"480";"140"
"2021-03-02 16:35:00";"2021-03-02";"16:35";"3020";"523";"1046";"840";"474";"140"
"2021-03-02 16:40:00";"2021-03-02";"16:40";"3021";"525";"1049";"837";"470";"143"
"2021-03-02 16:45:00";"2021-03-02";"16:45";"3027";"522";"1046";"844";"474";"143"
"2021-03-02 16:50:00";"2021-03-02";"16:50";"3028";"522";"1053";"847";"465";"144"
"2021-03-02 16:55:00";"2021-03-02";"16:55";"3039";"529";"1046";"849";"474";"143"
"2021-03-02 17:00:00";"2021-03-02";"17:00";"3041";"526";"1046";"850";"479";"142"
"2021-03-02 17:05:00";"2021-03-02";"17:05";"3049";"528";"1050";"853";"475";"145"
"2021-03-02 17:10:00";"2021-03-02";"17:10";"3034";"522";"1046";"845";"479";"144"
"2021-03-02 17:15:00";"2021-03-02";"17:15";"3043";"522";"1046";"851";"479";"147"
"2021-03-02 17:20:00";"2021-03-02";"17:20";"3048";"525";"1045";"848";"485";"147"
"2021-03-02 17:25:00";"2021-03-02";"17:25";"3029";"520";"1035";"847";"485";"145"
"2021-03-02 17:30:00";"2021-03-02";"17:30";"2891";"504";"1043";"855";"489";"0"
"2021-03-02 17:35:00";"2021-03-02";"17:35";"3034";"514";"1045";"854";"481";"143"
"2021-03-02 17:40:00";"2021-03-02";"17:40";"3043";"514";"1046";"860";"480";"145"
"2021-03-02 17:45:00";"2021-03-02";"17:45";"3042";"511";"1043";"865";"480";"145"
"2021-03-02 17:50:00";"2021-03-02";"17:50";"3033";"507";"1043";"863";"477";"145"
"2021-03-02 17:55:00";"2021-03-02";"17:55";"3023";"508";"1041";"855";"480";"141"
"2021-03-02 18:00:00";"2021-03-02";"18:00";"2865";"487";"1038";"860";"480";"0"
"2021-03-02 18:05:00";"2021-03-02";"18:05";"3028";"501";"1045";"861";"482";"141"
"2021-03-02 18:10:00";"2021-03-02";"18:10";"3022";"504";"1037";"860";"482";"140"
"2021-03-02 18:15:00";"2021-03-02";"18:15";"3018";"505";"1040";"855";"478";"142"
"2021-03-02 18:20:00";"2021-03-02";"18:20";"3006";"499";"1037";"850";"480";"142"
"2021-03-02 18:25:00";"2021-03-02";"18:25";"2986";"500";"1029";"841";"476";"142"
"2021-03-02 18:30:00";"2021-03-02";"18:30";"2997";"500";"1034";"848";"475";"142"
"2021-03-02 18:35:00";"2021-03-02";"18:35";"2972";"492";"1028";"841";"472";"141"
"2021-03-02 18:40:00";"2021-03-02";"18:40";"2967";"490";"1029";"834";"473";"143"
"2021-03-02 18:45:00";"2021-03-02";"18:45";"2955";"484";"1025";"831";"473";"143"
"2021-03-02 18:50:00";"2021-03-02";"18:50";"2948";"484";"1019";"830";"476";"141"
"2021-03-02 18:55:00";"2021-03-02";"18:55";"2932";"479";"1009";"829";"475";"142"
"2021-03-02 19:00:00";"2021-03-02";"19:00";"2907";"480";"996";"817";"472";"144"
"2021-03-02 19:05:00";"2021-03-02";"19:05";"2895";"476";"994";"811";"473";"143"
"2021-03-02 19:10:00";"2021-03-02";"19:10";"2880";"476";"985";"809";"470";"142"
"2021-03-02 19:15:00";"2021-03-02";"19:15";"2859";"476";"979";"798";"466";"142"
"2021-03-02 19:20:00";"2021-03-02";"19:20";"2821";"466";"973";"784";"457";"143"
"2021-03-02 19:25:00";"2021-03-02";"19:25";"2794";"464";"956";"777";"457";"142"
"2021-03-02 19:30:00";"2021-03-02";"19:30";"2770";"456";"950";"764";"461";"141"
"2021-03-02 19:35:00";"2021-03-02";"19:35";"2747";"460";"942";"749";"459";"139"
"2021-03-02 19:40:00";"2021-03-02";"19:40";"2711";"452";"929";"741";"454";"137"
"2021-03-02 19:45:00";"2021-03-02";"19:45";"2498";"432";"912";"713";"441";"0"
"2021-03-02 19:50:00";"2021-03-02";"19:50";"2616";"442";"902";"707";"430";"137"
"2021-03-02 19:55:00";"2021-03-02";"19:55";"2589";"429";"891";"703";"432";"136"
"2021-03-02 20:00:00";"2021-03-02";"20:00";"2530";"410";"868";"694";"426";"133"
"2021-03-02 20:05:00";"2021-03-02";"20:05";"2500";"409";"851";"679";"425";"137"
"2021-03-02 20:10:00";"2021-03-02";"20:10";"2472";"397";"848";"669";"422";"137"
"2021-03-02 20:15:00";"2021-03-02";"20:15";"2420";"388";"832";"649";"419";"135"
"2021-03-02 20:20:00";"2021-03-02";"20:20";"2368";"375";"806";"636";"420";"133"
"2021-03-02 20:25:00";"2021-03-02";"20:25";"2296";"364";"781";"613";"407";"133"
"2021-03-02 20:30:00";"2021-03-02";"20:30";"2242";"354";"761";"596";"404";"129"
"2021-03-02 20:35:00";"2021-03-02";"20:35";"2176";"342";"743";"576";"391";"126"
"2021-03-02 20:40:00";"2021-03-02";"20:40";"2125";"331";"728";"554";"389";"125"
"2021-03-02 20:45:00";"2021-03-02";"20:45";"2085";"329";"708";"531";"393";"126"
"2021-03-02 20:50:00";"2021-03-02";"20:50";"2017";"318";"679";"512";"386";"124"
"2021-03-02 20:55:00";"2021-03-02";"20:55";"1942";"288";"656";"492";"378";"130"
"2021-03-02 21:00:00";"2021-03-02";"21:00";"1876";"276";"638";"467";"368";"129"
"2021-03-02 21:05:00";"2021-03-02";"21:05";"1828";"270";"625";"446";"358";"131"
"2021-03-02 21:10:00";"2021-03-02";"21:10";"1775";"259";"614";"437";"341";"126"
"2021-03-02 21:15:00";"2021-03-02";"21:15";"1699";"241";"581";"415";"337";"126"
"2021-03-02 21:20:00";"2021-03-02";"21:20";"1658";"236";"555";"405";"335";"129"
"2021-03-02 21:25:00";"2021-03-02";"21:25";"1599";"230";"529";"387";"328";"127"
"2021-03-02 21:30:00";"2021-03-02";"21:30";"1548";"225";"501";"371";"324";"128"
"2021-03-02 21:35:00";"2021-03-02";"21:35";"1495";"219";"485";"353";"312";"127"
"2021-03-02 21:40:00";"2021-03-02";"21:40";"1420";"205";"460";"337";"299";"120"
"2021-03-02 21:45:00";"2021-03-02";"21:45";"1378";"191";"450";"327";"289";"122"
"2021-03-02 21:50:00";"2021-03-02";"21:50";"1309";"173";"431";"312";"274";"120"
"2021-03-02 21:55:00";"2021-03-02";"21:55";"1272";"162";"415";"306";"271";"119"
"2021-03-02 22:00:00";"2021-03-02";"22:00";"1241";"157";"405";"293";"268";"119"
"2021-03-02 22:05:00";"2021-03-02";"22:05";"1191";"149";"385";"282";"257";"119"
"2021-03-02 22:10:00";"2021-03-02";"22:10";"1136";"141";"367";"268";"246";"115"
"2021-03-02 22:15:00";"2021-03-02";"22:15";"1083";"130";"345";"252";"243";"114"
"2021-03-02 22:20:00";"2021-03-02";"22:20";"1045";"128";"326";"246";"234";"112"
"2021-03-02 22:25:00";"2021-03-02";"22:25";"1013";"125";"309";"241";"228";"111"
"2021-03-02 22:30:00";"2021-03-02";"22:30";"975";"122";"296";"232";"216";"110"
"2021-03-02 22:35:00";"2021-03-02";"22:35";"946";"118";"282";"228";"212";"107"
"2021-03-02 22:40:00";"2021-03-02";"22:40";"894";"110";"269";"211";"198";"107"
"2021-03-02 22:45:00";"2021-03-02";"22:45";"866";"106";"257";"207";"188";"109"
"2021-03-02 22:50:00";"2021-03-02";"22:50";"831";"98";"243";"202";"182";"107"
"2021-03-02 22:55:00";"2021-03-02";"22:55";"792";"89";"227";"198";"173";"106"
"2021-03-02 23:00:00";"2021-03-02";"23:00";"746";"76";"223";"183";"161";"104"
"2021-03-02 23:05:00";"2021-03-02";"23:05";"711";"76";"208";"170";"157";"101"
"2021-03-02 23:10:00";"2021-03-02";"23:10";"684";"69";"204";"157";"150";"105"
"2021-03-02 23:15:00";"2021-03-02";"23:15";"666";"66";"198";"155";"142";"106"
"2021-03-02 23:20:00";"2021-03-02";"23:20";"633";"64";"177";"149";"136";"108"
"2021-03-02 23:25:00";"2021-03-02";"23:25";"600";"56";"165";"147";"132";"101"
"2021-03-02 23:30:00";"2021-03-02";"23:30";"564";"52";"154";"138";"122";"99"
"2021-03-02 23:35:00";"2021-03-02";"23:35";"523";"51";"140";"125";"110";"98"
"2021-03-02 23:40:00";"2021-03-02";"23:40";"505";"50";"131";"122";"107";"96"
"2021-03-02 23:45:00";"2021-03-02";"23:45";"472";"48";"118";"111";"100";"96"
"2021-03-02 23:50:00";"2021-03-02";"23:50";"449";"49";"112";"106";"89";"94"
"2021-03-02 23:55:00";"2021-03-02";"23:55";"437";"48";"110";"104";"84";"92"
"2021-03-03 00:00:00";"2021-03-03";"00:00";"";"";"";"";"";""
"2021-03-03 00:05:00";"2021-03-03";"00:05";"157";"15";"7";"4";"43";"89"
"2021-03-03 00:10:00";"2021-03-03";"00:10";"168";"16";"12";"8";"44";"89"
"2021-03-03 00:15:00";"2021-03-03";"00:15";"165";"16";"13";"14";"38";"85"
"2021-03-03 00:20:00";"2021-03-03";"00:20";"170";"16";"15";"20";"34";"86"
"2021-03-03 00:25:00";"2021-03-03";"00:25";"174";"16";"18";"25";"32";"84"
"2021-03-03 00:30:00";"2021-03-03";"00:30";"179";"18";"19";"26";"33";"84"
"2021-03-03 00:35:00";"2021-03-03";"00:35";"172";"18";"18";"26";"29";"82"
"2021-03-03 00:40:00";"2021-03-03";"00:40";"168";"18";"19";"24";"26";"82"
"2021-03-03 00:45:00";"2021-03-03";"00:45";"173";"18";"20";"30";"24";"82"
"2021-03-03 00:50:00";"2021-03-03";"00:50";"174";"19";"22";"31";"23";"80"
"2021-03-03 00:55:00";"2021-03-03";"00:55";"170";"18";"19";"35";"21";"78"
"2021-03-03 01:00:00";"2021-03-03";"01:00";"168";"16";"17";"31";"22";"83"
