"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-07-02 01:15:00";"2021-07-02";"01:15";"134";"12";"8";"20";"22";"73"
"2021-07-02 01:20:00";"2021-07-02";"01:20";"122";"12";"5";"18";"16";"72"
"2021-07-02 01:25:00";"2021-07-02";"01:25";"121";"11";"5";"16";"17";"73"
"2021-07-02 01:30:00";"2021-07-02";"01:30";"120";"11";"5";"15";"17";"73"
"2021-07-02 01:35:00";"2021-07-02";"01:35";"117";"11";"5";"14";"16";"72"
"2021-07-02 01:40:00";"2021-07-02";"01:40";"116";"11";"6";"13";"15";"72"
"2021-07-02 01:45:00";"2021-07-02";"01:45";"114";"11";"6";"11";"15";"72"
"2021-07-02 01:50:00";"2021-07-02";"01:50";"113";"11";"5";"11";"15";"72"
"2021-07-02 01:55:00";"2021-07-02";"01:55";"111";"12";"5";"9";"14";"72"
"2021-07-02 02:00:00";"2021-07-02";"02:00";"111";"12";"5";"9";"13";"73"
"2021-07-02 02:05:00";"2021-07-02";"02:05";"109";"12";"4";"8";"13";"73"
"2021-07-02 02:10:00";"2021-07-02";"02:10";"108";"12";"4";"8";"12";"73"
"2021-07-02 02:15:00";"2021-07-02";"02:15";"103";"12";"3";"8";"12";"69"
"2021-07-02 02:20:00";"2021-07-02";"02:20";"104";"12";"3";"8";"11";"71"
"2021-07-02 02:25:00";"2021-07-02";"02:25";"104";"12";"3";"8";"11";"71"
"2021-07-02 02:30:00";"2021-07-02";"02:30";"103";"11";"3";"8";"11";"71"
"2021-07-02 02:35:00";"2021-07-02";"02:35";"99";"11";"3";"7";"11";"68"
"2021-07-02 02:40:00";"2021-07-02";"02:40";"100";"11";"3";"8";"12";"67"
"2021-07-02 02:45:00";"2021-07-02";"02:45";"99";"11";"4";"7";"11";"67"
"2021-07-02 02:50:00";"2021-07-02";"02:50";"101";"11";"4";"7";"12";"68"
"2021-07-02 02:55:00";"2021-07-02";"02:55";"106";"12";"5";"8";"13";"69"
"2021-07-02 03:00:00";"2021-07-02";"03:00";"119";"16";"5";"14";"15";"70"
"2021-07-02 03:05:00";"2021-07-02";"03:05";"142";"16";"10";"18";"24";"75"
"2021-07-02 03:10:00";"2021-07-02";"03:10";"153";"16";"14";"22";"24";"78"
"2021-07-02 03:15:00";"2021-07-02";"03:15";"164";"16";"17";"26";"28";"78"
"2021-07-02 03:20:00";"2021-07-02";"03:20";"183";"16";"25";"28";"34";"81"
"2021-07-02 03:25:00";"2021-07-02";"03:25";"200";"16";"33";"32";"38";"82"
"2021-07-02 03:30:00";"2021-07-02";"03:30";"233";"20";"40";"40";"50";"84"
"2021-07-02 03:35:00";"2021-07-02";"03:35";"259";"22";"52";"46";"55";"85"
"2021-07-02 03:40:00";"2021-07-02";"03:40";"282";"24";"58";"52";"62";"87"
"2021-07-02 03:45:00";"2021-07-02";"03:45";"322";"23";"70";"64";"75";"91"
"2021-07-02 03:50:00";"2021-07-02";"03:50";"359";"22";"84";"71";"91";"92"
"2021-07-02 03:55:00";"2021-07-02";"03:55";"406";"24";"95";"85";"107";"96"
"2021-07-02 04:00:00";"2021-07-02";"04:00";"494";"48";"125";"101";"121";"100"
"2021-07-02 04:05:00";"2021-07-02";"04:05";"561";"60";"139";"115";"144";"104"
"2021-07-02 04:10:00";"2021-07-02";"04:10";"615";"67";"161";"121";"161";"106"
"2021-07-02 04:15:00";"2021-07-02";"04:15";"690";"84";"183";"139";"175";"110"
"2021-07-02 04:20:00";"2021-07-02";"04:20";"775";"95";"217";"157";"193";"114"
"2021-07-02 04:25:00";"2021-07-02";"04:25";"848";"114";"232";"175";"212";"116"
"2021-07-02 04:30:00";"2021-07-02";"04:30";"934";"125";"260";"192";"239";"119"
"2021-07-02 04:35:00";"2021-07-02";"04:35";"1020";"146";"286";"208";"259";"122"
"2021-07-02 04:40:00";"2021-07-02";"04:40";"1119";"163";"320";"233";"281";"123"
"2021-07-02 04:45:00";"2021-07-02";"04:45";"1229";"183";"364";"258";"302";"123"
"2021-07-02 04:50:00";"2021-07-02";"04:50";"1330";"205";"397";"281";"324";"124"
"2021-07-02 04:55:00";"2021-07-02";"04:55";"1418";"226";"424";"294";"345";"130"
"2021-07-02 05:00:00";"2021-07-02";"05:00";"1556";"250";"477";"326";"372";"132"
"2021-07-02 05:05:00";"2021-07-02";"05:05";"1679";"276";"512";"359";"399";"134"
"2021-07-02 05:10:00";"2021-07-02";"05:10";"1780";"305";"544";"379";"415";"138"
"2021-07-02 05:15:00";"2021-07-02";"05:15";"1887";"328";"591";"398";"430";"141"
"2021-07-02 05:20:00";"2021-07-02";"05:20";"1979";"351";"618";"428";"441";"142"
"2021-07-02 05:25:00";"2021-07-02";"05:25";"2076";"369";"652";"448";"460";"148"
"2021-07-02 05:30:00";"2021-07-02";"05:30";"2180";"384";"689";"474";"485";"149"
"2021-07-02 05:35:00";"2021-07-02";"05:35";"2267";"403";"719";"499";"499";"148"
"2021-07-02 05:40:00";"2021-07-02";"05:40";"2355";"419";"743";"526";"518";"150"
"2021-07-02 05:45:00";"2021-07-02";"05:45";"2434";"430";"775";"547";"533";"150"
"2021-07-02 05:50:00";"2021-07-02";"05:50";"2518";"444";"795";"578";"550";"152"
"2021-07-02 05:55:00";"2021-07-02";"05:55";"2595";"455";"824";"601";"563";"153"
"2021-07-02 06:00:00";"2021-07-02";"06:00";"2675";"461";"858";"626";"579";"152"
"2021-07-02 06:05:00";"2021-07-02";"06:05";"2750";"473";"884";"650";"590";"154"
"2021-07-02 06:10:00";"2021-07-02";"06:10";"2806";"483";"905";"667";"598";"154"
"2021-07-02 06:15:00";"2021-07-02";"06:15";"2865";"497";"925";"689";"603";"152"
"2021-07-02 06:20:00";"2021-07-02";"06:20";"2925";"508";"947";"706";"607";"158"
"2021-07-02 06:25:00";"2021-07-02";"06:25";"2967";"516";"963";"720";"610";"159"
"2021-07-02 06:30:00";"2021-07-02";"06:30";"3005";"521";"972";"738";"614";"161"
"2021-07-02 06:35:00";"2021-07-02";"06:35";"3042";"527";"984";"752";"620";"160"
"2021-07-02 06:40:00";"2021-07-02";"06:40";"3082";"534";"999";"760";"626";"164"
"2021-07-02 06:45:00";"2021-07-02";"06:45";"3111";"538";"1012";"770";"627";"165"
"2021-07-02 06:50:00";"2021-07-02";"06:50";"3137";"539";"1026";"783";"628";"162"
"2021-07-02 06:55:00";"2021-07-02";"06:55";"3161";"544";"1028";"795";"631";"164"
"2021-07-02 07:00:00";"2021-07-02";"07:00";"3177";"547";"1035";"801";"630";"165"
"2021-07-02 07:05:00";"2021-07-02";"07:05";"3185";"547";"1038";"808";"630";"163"
"2021-07-02 07:10:00";"2021-07-02";"07:10";"3200";"549";"1045";"812";"631";"164"
"2021-07-02 07:15:00";"2021-07-02";"07:15";"3201";"549";"1046";"812";"630";"165"
"2021-07-02 07:20:00";"2021-07-02";"07:20";"3213";"552";"1051";"816";"628";"167"
"2021-07-02 07:25:00";"2021-07-02";"07:25";"3221";"552";"1056";"818";"629";"167"
"2021-07-02 07:30:00";"2021-07-02";"07:30";"3219";"555";"1053";"817";"630";"165"
"2021-07-02 07:35:00";"2021-07-02";"07:35";"3216";"552";"1058";"816";"628";"163"
"2021-07-02 07:40:00";"2021-07-02";"07:40";"3220";"552";"1059";"816";"629";"165"
"2021-07-02 07:45:00";"2021-07-02";"07:45";"3222";"549";"1061";"817";"629";"167"
"2021-07-02 07:50:00";"2021-07-02";"07:50";"3224";"552";"1063";"816";"629";"165"
"2021-07-02 07:55:00";"2021-07-02";"07:55";"3226";"551";"1062";"817";"631";"166"
"2021-07-02 08:00:00";"2021-07-02";"08:00";"3225";"550";"1062";"817";"631";"166"
"2021-07-02 08:05:00";"2021-07-02";"08:05";"3225";"552";"1065";"816";"630";"163"
"2021-07-02 08:10:00";"2021-07-02";"08:10";"3223";"554";"1064";"815";"628";"163"
"2021-07-02 08:15:00";"2021-07-02";"08:15";"3225";"553";"1068";"814";"629";"162"
"2021-07-02 08:20:00";"2021-07-02";"08:20";"3226";"554";"1069";"813";"627";"164"
"2021-07-02 08:25:00";"2021-07-02";"08:25";"3222";"555";"1067";"812";"627";"162"
"2021-07-02 08:30:00";"2021-07-02";"08:30";"3229";"557";"1072";"812";"628";"162"
"2021-07-02 08:35:00";"2021-07-02";"08:35";"3223";"554";"1071";"813";"626";"160"
"2021-07-02 08:40:00";"2021-07-02";"08:40";"3215";"553";"1069";"812";"621";"161"
"2021-07-02 08:45:00";"2021-07-02";"08:45";"3214";"553";"1071";"813";"618";"160"
"2021-07-02 08:50:00";"2021-07-02";"08:50";"3214";"554";"1072";"812";"621";"157"
"2021-07-02 08:55:00";"2021-07-02";"08:55";"3217";"553";"1070";"815";"623";"158"
"2021-07-02 09:00:00";"2021-07-02";"09:00";"3041";"541";"1068";"813";"619";"0"
"2021-07-02 09:05:00";"2021-07-02";"09:05";"3217";"553";"1068";"822";"620";"156"
"2021-07-02 09:10:00";"2021-07-02";"09:10";"3216";"554";"1068";"820";"619";"157"
"2021-07-02 09:15:00";"2021-07-02";"09:15";"3210";"555";"1067";"819";"618";"153"
"2021-07-02 09:20:00";"2021-07-02";"09:20";"3199";"552";"1066";"817";"616";"150"
"2021-07-02 09:25:00";"2021-07-02";"09:25";"3192";"552";"1069";"811";"613";"149"
"2021-07-02 09:30:00";"2021-07-02";"09:30";"3184";"551";"1068";"809";"610";"148"
"2021-07-02 09:35:00";"2021-07-02";"09:35";"3178";"553";"1066";"805";"610";"146"
"2021-07-02 09:40:00";"2021-07-02";"09:40";"3183";"554";"1067";"805";"614";"145"
"2021-07-02 09:45:00";"2021-07-02";"09:45";"3175";"558";"1065";"802";"608";"144"
"2021-07-02 09:50:00";"2021-07-02";"09:50";"3173";"559";"1065";"799";"606";"146"
"2021-07-02 09:55:00";"2021-07-02";"09:55";"3171";"558";"1069";"797";"605";"145"
"2021-07-02 10:00:00";"2021-07-02";"10:00";"3165";"558";"1069";"793";"603";"145"
"2021-07-02 10:05:00";"2021-07-02";"10:05";"3157";"559";"1067";"790";"601";"143"
"2021-07-02 10:10:00";"2021-07-02";"10:10";"3150";"556";"1066";"783";"605";"142"
"2021-07-02 10:15:00";"2021-07-02";"10:15";"3148";"562";"1065";"780";"602";"141"
"2021-07-02 10:20:00";"2021-07-02";"10:20";"3134";"558";"1066";"778";"596";"138"
"2021-07-02 10:25:00";"2021-07-02";"10:25";"3125";"560";"1062";"772";"596";"137"
"2021-07-02 10:30:00";"2021-07-02";"10:30";"3124";"560";"1062";"771";"594";"139"
"2021-07-02 10:35:00";"2021-07-02";"10:35";"3122";"560";"1062";"769";"594";"139"
"2021-07-02 10:40:00";"2021-07-02";"10:40";NA;NA;NA;NA;NA;NA
"2021-07-02 10:45:00";"2021-07-02";"10:45";NA;NA;NA;NA;NA;NA
"2021-07-02 10:50:00";"2021-07-02";"10:50";NA;NA;NA;NA;NA;NA
"2021-07-02 10:55:00";"2021-07-02";"10:55";NA;NA;NA;NA;NA;NA
"2021-07-02 11:00:00";"2021-07-02";"11:00";NA;NA;NA;NA;NA;NA
"2021-07-02 11:05:00";"2021-07-02";"11:05";NA;NA;NA;NA;NA;NA
"2021-07-02 11:10:00";"2021-07-02";"11:10";NA;NA;NA;NA;NA;NA
"2021-07-02 11:15:00";"2021-07-02";"11:15";NA;NA;NA;NA;NA;NA
"2021-07-02 11:20:00";"2021-07-02";"11:20";NA;NA;NA;NA;NA;NA
"2021-07-02 11:25:00";"2021-07-02";"11:25";NA;NA;NA;NA;NA;NA
"2021-07-02 11:30:00";"2021-07-02";"11:30";NA;NA;NA;NA;NA;NA
"2021-07-02 11:35:00";"2021-07-02";"11:35";NA;NA;NA;NA;NA;NA
"2021-07-02 11:40:00";"2021-07-02";"11:40";NA;NA;NA;NA;NA;NA
"2021-07-02 11:45:00";"2021-07-02";"11:45";NA;NA;NA;NA;NA;NA
"2021-07-02 11:50:00";"2021-07-02";"11:50";NA;NA;NA;NA;NA;NA
"2021-07-02 11:55:00";"2021-07-02";"11:55";NA;NA;NA;NA;NA;NA
"2021-07-02 12:00:00";"2021-07-02";"12:00";NA;NA;NA;NA;NA;NA
"2021-07-02 12:05:00";"2021-07-02";"12:05";NA;NA;NA;NA;NA;NA
"2021-07-02 12:10:00";"2021-07-02";"12:10";NA;NA;NA;NA;NA;NA
"2021-07-02 12:15:00";"2021-07-02";"12:15";NA;NA;NA;NA;NA;NA
"2021-07-02 12:20:00";"2021-07-02";"12:20";NA;NA;NA;NA;NA;NA
"2021-07-02 12:25:00";"2021-07-02";"12:25";NA;NA;NA;NA;NA;NA
"2021-07-02 12:30:00";"2021-07-02";"12:30";NA;NA;NA;NA;NA;NA
"2021-07-02 12:35:00";"2021-07-02";"12:35";NA;NA;NA;NA;NA;NA
"2021-07-02 12:40:00";"2021-07-02";"12:40";NA;NA;NA;NA;NA;NA
"2021-07-02 12:45:00";"2021-07-02";"12:45";NA;NA;NA;NA;NA;NA
"2021-07-02 12:50:00";"2021-07-02";"12:50";NA;NA;NA;NA;NA;NA
"2021-07-02 12:55:00";"2021-07-02";"12:55";NA;NA;NA;NA;NA;NA
"2021-07-02 13:00:00";"2021-07-02";"13:00";NA;NA;NA;NA;NA;NA
"2021-07-02 13:05:00";"2021-07-02";"13:05";NA;NA;NA;NA;NA;NA
"2021-07-02 13:10:00";"2021-07-02";"13:10";NA;NA;NA;NA;NA;NA
"2021-07-02 13:15:00";"2021-07-02";"13:15";NA;NA;NA;NA;NA;NA
"2021-07-02 13:20:00";"2021-07-02";"13:20";NA;NA;NA;NA;NA;NA
"2021-07-02 13:25:00";"2021-07-02";"13:25";NA;NA;NA;NA;NA;NA
"2021-07-02 13:30:00";"2021-07-02";"13:30";NA;NA;NA;NA;NA;NA
"2021-07-02 13:35:00";"2021-07-02";"13:35";NA;NA;NA;NA;NA;NA
"2021-07-02 13:40:00";"2021-07-02";"13:40";NA;NA;NA;NA;NA;NA
"2021-07-02 13:45:00";"2021-07-02";"13:45";NA;NA;NA;NA;NA;NA
"2021-07-02 13:50:00";"2021-07-02";"13:50";NA;NA;NA;NA;NA;NA
"2021-07-02 13:55:00";"2021-07-02";"13:55";NA;NA;NA;NA;NA;NA
"2021-07-02 14:00:00";"2021-07-02";"14:00";NA;NA;NA;NA;NA;NA
"2021-07-02 14:05:00";"2021-07-02";"14:05";NA;NA;NA;NA;NA;NA
"2021-07-02 14:10:00";"2021-07-02";"14:10";NA;NA;NA;NA;NA;NA
"2021-07-02 14:15:00";"2021-07-02";"14:15";NA;NA;NA;NA;NA;NA
"2021-07-02 14:20:00";"2021-07-02";"14:20";NA;NA;NA;NA;NA;NA
"2021-07-02 14:25:00";"2021-07-02";"14:25";NA;NA;NA;NA;NA;NA
"2021-07-02 14:30:00";"2021-07-02";"14:30";NA;NA;NA;NA;NA;NA
"2021-07-02 14:35:00";"2021-07-02";"14:35";NA;NA;NA;NA;NA;NA
"2021-07-02 14:40:00";"2021-07-02";"14:40";NA;NA;NA;NA;NA;NA
"2021-07-02 14:45:00";"2021-07-02";"14:45";NA;NA;NA;NA;NA;NA
"2021-07-02 14:50:00";"2021-07-02";"14:50";NA;NA;NA;NA;NA;NA
"2021-07-02 14:55:00";"2021-07-02";"14:55";NA;NA;NA;NA;NA;NA
"2021-07-02 15:00:00";"2021-07-02";"15:00";NA;NA;NA;NA;NA;NA
"2021-07-02 15:05:00";"2021-07-02";"15:05";"2996";"537";"1023";"733";"584";"121"
"2021-07-02 15:10:00";"2021-07-02";"15:10";"3011";"534";"1026";"743";"585";"125"
"2021-07-02 15:15:00";"2021-07-02";"15:15";NA;NA;NA;NA;NA;NA
"2021-07-02 15:20:00";"2021-07-02";"15:20";NA;NA;NA;NA;NA;NA
"2021-07-02 15:25:00";"2021-07-02";"15:25";NA;NA;NA;NA;NA;NA
"2021-07-02 15:30:00";"2021-07-02";"15:30";NA;NA;NA;NA;NA;NA
"2021-07-02 15:35:00";"2021-07-02";"15:35";NA;NA;NA;NA;NA;NA
"2021-07-02 15:40:00";"2021-07-02";"15:40";NA;NA;NA;NA;NA;NA
"2021-07-02 15:45:00";"2021-07-02";"15:45";NA;NA;NA;NA;NA;NA
"2021-07-02 15:50:00";"2021-07-02";"15:50";NA;NA;NA;NA;NA;NA
"2021-07-02 15:55:00";"2021-07-02";"15:55";NA;NA;NA;NA;NA;NA
"2021-07-02 16:00:00";"2021-07-02";"16:00";NA;NA;NA;NA;NA;NA
"2021-07-02 16:05:00";"2021-07-02";"16:05";NA;NA;NA;NA;NA;NA
"2021-07-02 16:10:00";"2021-07-02";"16:10";NA;NA;NA;NA;NA;NA
"2021-07-02 16:15:00";"2021-07-02";"16:15";NA;NA;NA;NA;NA;NA
"2021-07-02 16:20:00";"2021-07-02";"16:20";NA;NA;NA;NA;NA;NA
"2021-07-02 16:25:00";"2021-07-02";"16:25";NA;NA;NA;NA;NA;NA
"2021-07-02 16:30:00";"2021-07-02";"16:30";NA;NA;NA;NA;NA;NA
"2021-07-02 16:35:00";"2021-07-02";"16:35";NA;NA;NA;NA;NA;NA
"2021-07-02 16:40:00";"2021-07-02";"16:40";NA;NA;NA;NA;NA;NA
"2021-07-02 16:45:00";"2021-07-02";"16:45";NA;NA;NA;NA;NA;NA
"2021-07-02 16:50:00";"2021-07-02";"16:50";NA;NA;NA;NA;NA;NA
"2021-07-02 16:55:00";"2021-07-02";"16:55";NA;NA;NA;NA;NA;NA
"2021-07-02 17:00:00";"2021-07-02";"17:00";NA;NA;NA;NA;NA;NA
"2021-07-02 17:05:00";"2021-07-02";"17:05";NA;NA;NA;NA;NA;NA
"2021-07-02 17:10:00";"2021-07-02";"17:10";NA;NA;NA;NA;NA;NA
"2021-07-02 17:15:00";"2021-07-02";"17:15";NA;NA;NA;NA;NA;NA
"2021-07-02 17:20:00";"2021-07-02";"17:20";NA;NA;NA;NA;NA;NA
"2021-07-02 17:25:00";"2021-07-02";"17:25";NA;NA;NA;NA;NA;NA
"2021-07-02 17:30:00";"2021-07-02";"17:30";NA;NA;NA;NA;NA;NA
"2021-07-02 17:35:00";"2021-07-02";"17:35";NA;NA;NA;NA;NA;NA
"2021-07-02 17:40:00";"2021-07-02";"17:40";NA;NA;NA;NA;NA;NA
"2021-07-02 17:45:00";"2021-07-02";"17:45";NA;NA;NA;NA;NA;NA
"2021-07-02 17:50:00";"2021-07-02";"17:50";NA;NA;NA;NA;NA;NA
"2021-07-02 17:55:00";"2021-07-02";"17:55";NA;NA;NA;NA;NA;NA
"2021-07-02 18:00:00";"2021-07-02";"18:00";NA;NA;NA;NA;NA;NA
"2021-07-02 18:05:00";"2021-07-02";"18:05";NA;NA;NA;NA;NA;NA
"2021-07-02 18:10:00";"2021-07-02";"18:10";NA;NA;NA;NA;NA;NA
"2021-07-02 18:15:00";"2021-07-02";"18:15";NA;NA;NA;NA;NA;NA
"2021-07-02 18:20:00";"2021-07-02";"18:20";NA;NA;NA;NA;NA;NA
"2021-07-02 18:25:00";"2021-07-02";"18:25";NA;NA;NA;NA;NA;NA
"2021-07-02 18:30:00";"2021-07-02";"18:30";NA;NA;NA;NA;NA;NA
"2021-07-02 18:35:00";"2021-07-02";"18:35";NA;NA;NA;NA;NA;NA
"2021-07-02 18:40:00";"2021-07-02";"18:40";NA;NA;NA;NA;NA;NA
"2021-07-02 18:45:00";"2021-07-02";"18:45";NA;NA;NA;NA;NA;NA
"2021-07-02 18:50:00";"2021-07-02";"18:50";NA;NA;NA;NA;NA;NA
"2021-07-02 18:55:00";"2021-07-02";"18:55";NA;NA;NA;NA;NA;NA
"2021-07-02 19:00:00";"2021-07-02";"19:00";NA;NA;NA;NA;NA;NA
"2021-07-02 19:05:00";"2021-07-02";"19:05";NA;NA;NA;NA;NA;NA
"2021-07-02 19:10:00";"2021-07-02";"19:10";NA;NA;NA;NA;NA;NA
"2021-07-02 19:15:00";"2021-07-02";"19:15";NA;NA;NA;NA;NA;NA
"2021-07-02 19:20:00";"2021-07-02";"19:20";NA;NA;NA;NA;NA;NA
"2021-07-02 19:25:00";"2021-07-02";"19:25";NA;NA;NA;NA;NA;NA
"2021-07-02 19:30:00";"2021-07-02";"19:30";NA;NA;NA;NA;NA;NA
"2021-07-02 19:35:00";"2021-07-02";"19:35";NA;NA;NA;NA;NA;NA
"2021-07-02 19:40:00";"2021-07-02";"19:40";NA;NA;NA;NA;NA;NA
"2021-07-02 19:45:00";"2021-07-02";"19:45";NA;NA;NA;NA;NA;NA
"2021-07-02 19:50:00";"2021-07-02";"19:50";NA;NA;NA;NA;NA;NA
"2021-07-02 19:55:00";"2021-07-02";"19:55";NA;NA;NA;NA;NA;NA
"2021-07-02 20:00:00";"2021-07-02";"20:00";NA;NA;NA;NA;NA;NA
"2021-07-02 20:05:00";"2021-07-02";"20:05";"2681";"452";"856";"686";"554";"135"
"2021-07-02 20:10:00";"2021-07-02";"20:10";"2652";"447";"842";"679";"548";"138"
"2021-07-02 20:15:00";"2021-07-02";"20:15";"2611";"437";"825";"669";"545";"137"
"2021-07-02 20:20:00";"2021-07-02";"20:20";"2563";"427";"807";"651";"544";"136"
"2021-07-02 20:25:00";"2021-07-02";"20:25";"2515";"420";"793";"638";"533";"133"
"2021-07-02 20:30:00";"2021-07-02";"20:30";"2462";"407";"772";"623";"528";"134"
"2021-07-02 20:35:00";"2021-07-02";"20:35";"2430";"399";"763";"615";"521";"134"
"2021-07-02 20:40:00";"2021-07-02";"20:40";"2370";"388";"742";"599";"510";"132"
"2021-07-02 20:45:00";"2021-07-02";"20:45";"2330";"379";"729";"584";"507";"132"
"2021-07-02 20:50:00";"2021-07-02";"20:50";"2276";"369";"707";"567";"501";"133"
"2021-07-02 20:55:00";"2021-07-02";"20:55";"2228";"357";"690";"552";"496";"134"
"2021-07-02 21:00:00";"2021-07-02";"21:00";"2171";"339";"673";"542";"485";"133"
"2021-07-02 21:05:00";"2021-07-02";"21:05";"2104";"324";"651";"522";"476";"132"
"2021-07-02 21:10:00";"2021-07-02";"21:10";"2037";"309";"638";"500";"464";"127"
"2021-07-02 21:15:00";"2021-07-02";"21:15";"1980";"303";"615";"482";"452";"128"
"2021-07-02 21:20:00";"2021-07-02";"21:20";"1919";"286";"601";"464";"444";"125"
"2021-07-02 21:25:00";"2021-07-02";"21:25";"1857";"280";"574";"445";"437";"122"
"2021-07-02 21:30:00";"2021-07-02";"21:30";"1788";"265";"552";"430";"421";"121"
"2021-07-02 21:35:00";"2021-07-02";"21:35";"1731";"253";"531";"414";"414";"120"
"2021-07-02 21:40:00";"2021-07-02";"21:40";"1677";"242";"511";"403";"403";"119"
"2021-07-02 21:45:00";"2021-07-02";"21:45";"1607";"227";"491";"387";"389";"114"
"2021-07-02 21:50:00";"2021-07-02";"21:50";"1546";"214";"472";"367";"383";"111"
"2021-07-02 21:55:00";"2021-07-02";"21:55";"1482";"202";"454";"348";"367";"112"
"2021-07-02 22:00:00";"2021-07-02";"22:00";"1430";"197";"438";"331";"352";"113"
"2021-07-02 22:05:00";"2021-07-02";"22:05";"1375";"185";"417";"326";"336";"112"
"2021-07-02 22:10:00";"2021-07-02";"22:10";"1325";"174";"402";"312";"326";"112"
"2021-07-02 22:15:00";"2021-07-02";"22:15";"1280";"162";"386";"304";"315";"114"
"2021-07-02 22:20:00";"2021-07-02";"22:20";"1229";"151";"374";"289";"302";"114"
"2021-07-02 22:25:00";"2021-07-02";"22:25";"1171";"144";"346";"284";"290";"108"
"2021-07-02 22:30:00";"2021-07-02";"22:30";"1111";"134";"320";"270";"281";"107"
"2021-07-02 22:35:00";"2021-07-02";"22:35";"1063";"131";"300";"256";"268";"109"
"2021-07-02 22:40:00";"2021-07-02";"22:40";"1010";"123";"285";"240";"259";"104"
"2021-07-02 22:45:00";"2021-07-02";"22:45";"969";"120";"268";"231";"246";"105"
"2021-07-02 22:50:00";"2021-07-02";"22:50";"915";"111";"252";"221";"230";"102"
"2021-07-02 22:55:00";"2021-07-02";"22:55";"864";"102";"235";"206";"224";"98"
"2021-07-02 23:00:00";"2021-07-02";"23:00";"832";"100";"221";"197";"217";"98"
"2021-07-02 23:05:00";"2021-07-02";"23:05";"804";"94";"211";"191";"209";"100"
"2021-07-02 23:10:00";"2021-07-02";"23:10";"767";"90";"196";"181";"202";"99"
"2021-07-02 23:15:00";"2021-07-02";"23:15";"728";"85";"179";"175";"192";"98"
"2021-07-02 23:20:00";"2021-07-02";"23:20";"694";"81";"169";"165";"183";"97"
"2021-07-02 23:25:00";"2021-07-02";"23:25";"650";"74";"155";"154";"174";"94"
"2021-07-02 23:30:00";"2021-07-02";"23:30";"618";"67";"148";"145";"166";"93"
"2021-07-02 23:35:00";"2021-07-02";"23:35";"587";"66";"134";"137";"159";"92"
"2021-07-02 23:40:00";"2021-07-02";"23:40";"550";"60";"122";"130";"150";"89"
"2021-07-02 23:45:00";"2021-07-02";"23:45";"521";"58";"111";"126";"137";"90"
"2021-07-02 23:50:00";"2021-07-02";"23:50";"489";"49";"107";"116";"129";"89"
"2021-07-02 23:55:00";"2021-07-02";"23:55";"471";"51";"101";"112";"121";"87"
"2021-07-03 00:00:00";"2021-07-03";"00:00";"126";"9";"6";"0";"28";"84"
"2021-07-03 00:05:00";"2021-07-03";"00:05";"152";"10";"11";"9";"39";"84"
"2021-07-03 00:10:00";"2021-07-03";"00:10";"161";"11";"12";"15";"42";"82"
"2021-07-03 00:15:00";"2021-07-03";"00:15";"169";"11";"16";"18";"44";"81"
"2021-07-03 00:20:00";"2021-07-03";"00:20";"167";"11";"16";"21";"40";"80"
"2021-07-03 00:25:00";"2021-07-03";"00:25";"169";"12";"19";"22";"40";"77"
"2021-07-03 00:30:00";"2021-07-03";"00:30";"169";"12";"22";"25";"33";"78"
"2021-07-03 00:35:00";"2021-07-03";"00:35";"161";"11";"21";"24";"30";"76"
"2021-07-03 00:40:00";"2021-07-03";"00:40";"156";"11";"19";"23";"29";"75"
"2021-07-03 00:45:00";"2021-07-03";"00:45";"149";"12";"17";"23";"25";"73"
"2021-07-03 00:50:00";"2021-07-03";"00:50";"146";"12";"17";"23";"23";"72"
"2021-07-03 00:55:00";"2021-07-03";"00:55";"138";"12";"13";"22";"20";"72"
"2021-07-03 01:00:00";"2021-07-03";"01:00";"134";"11";"12";"22";"20";"70"
"2021-07-03 01:05:00";"2021-07-03";"01:05";"130";"11";"13";"20";"18";"69"
"2021-07-03 01:10:00";"2021-07-03";"01:10";"131";"10";"11";"26";"17";"68"
"2021-07-03 01:15:00";"2021-07-03";"01:15";"132";"11";"11";"25";"19";"67"
"2021-07-03 01:20:00";"2021-07-03";"01:20";"124";"11";"9";"25";"13";"67"
"2021-07-03 01:25:00";"2021-07-03";"01:25";"124";"11";"11";"23";"13";"67"
"2021-07-03 01:30:00";"2021-07-03";"01:30";"121";"11";"9";"22";"13";"67"
"2021-07-03 01:35:00";"2021-07-03";"01:35";"121";"11";"9";"22";"13";"67"
"2021-07-03 01:40:00";"2021-07-03";"01:40";"118";"11";"10";"20";"11";"67"
"2021-07-03 01:45:00";"2021-07-03";"01:45";"116";"11";"8";"20";"10";"68"
"2021-07-03 01:50:00";"2021-07-03";"01:50";"114";"10";"6";"20";"11";"68"
"2021-07-03 01:55:00";"2021-07-03";"01:55";"116";"11";"6";"20";"11";"69"
"2021-07-03 02:00:00";"2021-07-03";"02:00";"118";"11";"7";"20";"11";"70"
"2021-07-03 02:05:00";"2021-07-03";"02:05";"115";"11";"6";"20";"10";"69"
"2021-07-03 02:10:00";"2021-07-03";"02:10";"113";"10";"7";"20";"9";"68"
"2021-07-03 02:15:00";"2021-07-03";"02:15";"110";"10";"6";"18";"10";"67"
"2021-07-03 02:20:00";"2021-07-03";"02:20";"109";"10";"4";"18";"11";"67"
