"DataCompleta";"L0";"L10";"L11N";"L12";"L18";"L22";"L25A";"L298";"L324";"L35";"L35A";"L37";"L38A";"L38N";"L393";"L397";"L399";"L40A";"L42A";"L457";"L46";"L474";"L483";"L485";"L51";"L51A";"L550";"L555";"L565";"L746";"L846";"L863";"L878";"L880";"L20";"L731";"L19";"L41";"LSV474";"LSV774";"L53A";"L53B";"L2305";"L876";"L557";"L803";"L342";"L292";"L384";"L2303";"L232";"L2335";"L2337";"L309";"L329";"L338";"L378";"L386";"L394";"L462";"L554";"L558";"L667";"L692";"L756";"L810";"L905";"L919";"L945";"L954";"LSV779";"LSV790";"L368";"L391";"L687";"L2308";"L2383";"L639";"L696";"L908";"L917";"L296";"L326";"L362";"L752";"L809";"L900";"L111";"L2334";"L371";"L624";"L864";"L936";"LSP335";"L2345";"L249";"L774";"L105";"L2336";"L2382";"L348";"L484";"L497";"L636";"L755";"L766";"L794";"L801";"L802";"L852";"L862";"L2381";"L363";"L553";"L777";"L265";"L315";"L383";"L460";"L552";"L759";"L819";"L838";"L940";"L2802";"L415";"L548";"L600";"L665";"L355";"L390";"L606";"L775";"L835";"L847";"L868";"L887";"L918";"L106";"L2310";"L2338";"L385";"L433";"L842";"L848";"L942";"L946";"L218";"L2803";"L301";"L328";"L350";"L426";"L435";"L471";"L614";"L621";"L629";"L634";"L669";"L711";"L745";"L834";"L840";"L867";"L901";"L910";"L920";"L923";"LSP513";"L108";"L110";"L2307";"L2804";"L302";"L323";"L422";"L463";"L538";"L539";"L611";"L615";"L737";"L861";"L100";"L209";"L321";"L343";"L352";"L353";"L361";"L473";"L498";"L583";"L613";"L638";"L650";"L795";"L926";"L107";"L202";"L341";"L607";"L630";"L712";"L821";"L837";"L869";"L950";"L112";"L117";"L133";"L220";"L2339";"L325";"L455";"L461";"L507";"L610";"L893";"L007";"L217";"L2332";"L238";"L456";"L678";"L685";"L793";"L805";"L104";"L247";"L306";"L369";"L409";"L440";"L628";"L688";"L721";"L781";"L822";"L881";"L896";"L2344";"L312";"L313";"L327";"L841";"L109";"L476";"L517";"L679";"LSP803";"L275";"L277";"L432";"L779";"L812";"L944";"L239";"L254";"L627";"L843";"L865";"L875";"L884";"L914";"LSE940";"LSV917";"L616";"L625";"L663";"L723";"L783";"L932";"L939";"L951";"L210";"L2112";"L335";"L416";"L444";"L622";"L925";"L102";"L201";"L691";"L831";"L866";"L006";"L2018";"L229";"L379";"L601";"L680";"L741";"L778";"L859";"L886";"LSV866";"L392";"L851";"L913";"L2111";"L331";"L396";"L410";"L686";"L845";"L906";"L014";"L623";"L786";"L860";"L784";"L953";"L448";"L608";"L829";"L882";"L935";"L991";"L782";"L811";"L434";"L825";"L2110";"L2114";"L2115";"L2342";"L2343";"L300";"L311";"L370";"L380";"L472";"L580";"L584";"L603";"L609";"L743";"L836";"L897";"L915";"LSP265";"LSP801";"LSVA905";"LSVB905";"LSVC905";"L844";"L2801";"L118";"L966";"L330";"L769";"L817";"L551";"L693";"L50";"LSV232";"L27";"L31";"L13";"L934";"L709";"L839";"L14";"LSVA685";"LLECD33"
"2021-02-01 18:20:00";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-01 18:25:00";"8";NA;"1";"1";NA;NA;NA;"28";"13";"3";"1";NA;"2";"1";"9";"21";"19";"3";"2";"21";"2";"7";"23";NA;"1";"2";"19";"14";"42";"10";"3";"21";"30";"4";NA;"13";NA;NA;"2";NA;"1";NA;"5";NA;"22";"22";"1";"14";NA;"9";"35";"23";"7";"39";"13";"2";"22";"6";"7";"3";"21";"5";"10";"18";"16";"10";"8";"9";"1";"12";"13";"15";"11";NA;"6";NA;NA;"27";"14";"17";"28";"7";"8";"21";"4";"12";"16";NA;"8";"41";"30";"14";"7";"6";"11";"23";"16";"6";"10";NA;"7";NA;"18";"15";NA;"17";"15";"10";"3";"7";"16";"5";"23";"19";"4";"15";"21";"10";"22";"10";"11";"1";"14";"9";"9";"31";"11";"21";"27";"23";"18";"36";"7";"9";"2";"2";"2";"14";"1";"8";"13";NA;"13";NA;"2";NA;"5";NA;"23";"16";"24";"7";"26";"2";"7";"6";"9";"19";"15";"14";"15";"7";NA;"12";"4";"4";"12";"14";"1";"3";"20";"12";"4";"6";"10";"7";"23";"9";"9";"12";"3";"1";"4";"10";"27";"3";"9";"17";NA;"5";"11";"4";"3";"7";"22";"19";"15";"7";"6";"5";"5";"7";"28";"9";"15";"4";"1";"3";"6";"13";"6";"8";"18";NA;"6";"18";"12";"3";"6";"1";"6";"6";NA;"6";"3";"5";"15";"10";"4";"4";"16";"11";"5";"20";"1";"12";"6";"13";NA;NA;"5";NA;"5";"18";"10";"3";NA;"6";"5";NA;"8";"9";"1";"12";"9";"1";"8";"1";"1";"5";"8";"3";"1";"1";"5";"1";"6";NA;"2";"7";"3";"2";"10";"3";"1";"4";"2";"1";NA;"1";NA;"10";"1";"2";"3";"5";"1";"8";"1";NA;"6";"5";"9";NA;"1";NA;"2";"2";NA;NA;"2";"2";"7";NA;NA;"2";"1";NA;"5";"1";"10";NA;NA;"1";"1";"1";"3";"2";NA;"1";"4";NA;NA;"1";NA;"2";"10";NA;"4";"6";"3";"1";NA;NA;"3";NA;"4";"2";NA;"1";NA;"1";"1";NA;NA;"1";"2";NA;"1";"6";NA;NA;"1";NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-01 18:30:00";"7";"1";"1";"1";"1";NA;NA;"28";"13";"2";NA;NA;"2";"3";"9";"21";"19";"3";"2";"20";"3";"7";"25";NA;"1";"3";"19";"12";"43";"10";"3";"20";"27";"5";NA;"11";NA;NA;"2";NA;NA;NA;"6";NA;"22";"23";"1";"15";NA;"11";"34";"21";"7";"40";"12";"2";"22";"6";"7";"3";"21";"5";"10";"18";"16";"10";"7";"9";"1";"12";"12";"15";"11";NA;"5";NA;NA;"27";"14";"16";"28";"7";"7";"21";"4";"11";"16";NA;"8";"42";"30";"14";"8";"7";"11";"23";"18";"5";"10";NA;"6";NA;"18";"15";NA;"17";"14";"11";"3";"7";"17";"5";"23";"20";"3";"15";"21";"10";"21";"8";"10";"1";"15";"9";"8";"30";"12";"20";"26";"22";"19";"36";"6";"9";"2";"2";"2";"14";"1";"8";"13";NA;"13";NA;"2";NA;"5";"1";"24";"17";"23";"8";"26";"2";"7";"6";"10";"20";"15";"14";"13";"6";NA;"12";"4";"4";"11";"15";"1";"3";"20";"12";"4";"6";"10";"8";"23";"9";"9";"10";"4";"1";"4";"12";"26";"1";"9";"16";NA;"4";"11";"4";"3";"7";"18";"19";"15";"7";"6";"5";"5";"6";"28";"9";"15";"5";"1";"2";"6";"13";"7";"8";"18";NA;"6";"18";"11";"3";"6";"1";"7";"6";NA;"5";"4";"5";"15";"10";"4";"4";"14";"11";"5";"19";"1";"12";"6";"13";NA;NA;"5";NA;"5";"17";"10";"3";NA;"6";"5";NA;"8";"9";"1";"12";"9";"1";"8";"1";"1";"6";"8";"3";"1";"1";"5";"1";"6";NA;"2";"7";"3";"2";"10";"3";"1";"4";"3";"1";NA;"1";NA;"9";"1";"2";"3";"4";"1";"7";"1";NA;"5";"5";"9";NA;"1";NA;"3";"2";NA;NA;"2";"2";"7";NA;NA;"2";"1";NA;"5";"1";"10";NA;NA;"1";"1";"1";"3";"2";NA;"1";"4";NA;NA;"1";NA;"2";"10";NA;"4";"6";"4";"1";NA;NA;"3";NA;"4";"2";NA;"1";NA;"1";"1";NA;NA;"1";"1";NA;"1";"5";NA;NA;"1";NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-01 18:35:00";"8";"1";NA;"1";NA;NA;NA;"29";"13";"3";"1";"1";"1";"1";"9";"21";"19";"3";"1";"19";"2";"7";"25";"1";NA;"1";"18";"13";"43";"10";"3";"20";"28";"4";NA;"12";NA;NA;"2";NA;NA;NA;"6";NA;"22";"24";"1";"15";NA;"12";"33";"20";"7";"40";"11";"3";"22";"6";"7";"3";"20";"5";"10";"18";"17";"11";"7";"9";"2";"12";"13";"13";"12";NA;"5";NA;NA;"27";"15";"16";"28";"7";"8";"21";"3";"11";"15";NA;"8";"42";"32";"14";"9";"7";"11";"23";"18";"5";"10";1;"6";NA;"19";"16";NA;"17";"13";"11";"3";"7";"17";"5";"23";"19";"4";"14";"21";"9";"21";"10";"10";"1";"15";"9";"9";"31";"12";"20";"26";"22";"18";"37";"7";"9";"2";"2";"1";"14";"1";"8";"13";NA;"13";NA;"2";NA;"5";"1";"24";"17";"23";"8";"27";"2";"7";"6";"10";"20";"15";"14";"14";"6";NA;"12";"4";"4";"11";"15";"1";"3";"20";"12";"4";"6";"10";"8";"23";"9";"9";"11";"4";"1";"4";"11";"26";"1";"9";"17";"1";"6";"11";"5";"3";"6";"18";"19";"14";"7";"7";"5";"5";"5";"27";"8";"15";"5";"1";"1";"7";"12";"7";"8";"18";NA;"6";"18";"12";"3";"6";"1";"7";"6";NA;"6";"4";"5";"15";"10";"3";"4";"14";"11";"5";"20";"1";"12";"7";"13";NA;NA;"5";NA;"5";"16";"10";"3";NA;"6";"6";NA;"8";"8";NA;"11";"9";"1";"6";"1";"1";"6";"8";"3";"1";"1";"5";"1";"5";NA;"2";"7";"3";"2";"10";"3";"1";"4";"3";"1";NA;"1";NA;"9";"1";"1";"3";"4";"1";"7";"1";NA;"5";"5";"8";NA;"1";NA;"3";"3";NA;NA;"2";"2";"7";NA;NA;"2";"1";NA;"5";"1";"10";NA;NA;"1";"1";"1";"3";"2";NA;"1";"4";NA;NA;NA;NA;"2";"10";NA;"4";"6";"4";"1";NA;"1";"3";NA;"4";"2";NA;"1";NA;"1";"1";NA;NA;"1";"1";NA;"1";"5";NA;NA;"1";NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-01 18:40:00";"8";NA;NA;"1";NA;"1";NA;"29";"12";"1";"1";"1";"1";NA;"9";"22";"19";"4";"2";"20";"1";"8";"25";"1";"1";NA;"15";"12";"43";"8";"4";"21";"28";"5";NA;"13";NA;NA;"2";NA;NA;"1";"6";NA;"22";"24";"1";"15";NA;"12";"32";"20";"7";"40";"11";"3";"22";"6";"8";"3";"21";"6";"11";"18";"17";"12";"7";"9";"2";"12";"13";"13";"11";NA;"6";NA;NA;"26";"15";"16";"29";"7";"9";"21";"4";"11";"16";NA;"8";"42";"32";"13";"9";"7";"12";"23";"18";"5";"10";1;"6";NA;"19";"16";NA;"17";"13";"11";"4";"7";"17";"5";"23";"19";"4";"14";"21";"9";"18";"11";"12";NA;"15";"10";"9";"31";"12";"20";"26";"22";"18";"36";"7";"9";"2";"2";"1";"14";"1";"8";"12";NA;"13";NA;"2";NA;"6";"1";"24";"17";"24";"9";"27";"2";"7";"6";"10";"19";"15";"14";"14";"7";NA;"11";"4";"4";"11";"15";"1";"3";"19";"12";"4";"6";"9";"8";"22";"9";"9";"12";"4";"2";"4";"11";"24";"2";"8";"17";"1";"6";"10";"6";"3";"7";"19";"19";"14";"7";"7";"5";"5";"6";"26";"9";"15";"5";"1";"1";"7";"13";"7";"8";"17";NA;"6";"18";"10";"2";"6";"1";"7";"6";NA;"6";"4";"5";"14";"10";"3";"4";"15";"9";"5";"20";"1";"12";"5";"13";NA;NA;"5";NA;"5";"16";"10";"3";NA;"6";"6";NA;"8";"8";"1";"12";"9";"1";"6";"1";"1";"6";"7";"3";"1";"1";"5";"1";"6";NA;"2";"8";"3";"2";"10";"3";"1";"4";"3";"1";NA;"1";NA;"8";"1";"1";"1";"4";"1";"7";"2";NA;"5";"6";"9";NA;"1";NA;"3";"3";NA;NA;"2";"2";"7";NA;NA;"2";"1";NA;"5";"1";"10";NA;NA;"1";"1";"1";"3";"2";NA;"1";"4";NA;NA;NA;NA;"2";"10";NA;"4";"6";"3";"1";NA;"1";"3";NA;"4";"2";NA;"1";NA;"1";"1";NA;NA;"1";"1";NA;"1";"5";NA;NA;"1";NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-01 18:45:00";"10";NA;NA;"2";NA;"1";NA;"27";"14";"1";NA;NA;"1";NA;"9";"22";"19";"4";NA;"21";"3";"9";"25";"1";"1";NA;"13";"10";"43";"8";"4";"21";"27";"5";NA;"12";"1";"1";"2";NA;NA;"1";"6";NA;"22";"23";"1";"14";NA;"12";"29";"20";"7";"40";"11";"1";"21";"6";"8";"3";"21";"6";"11";"17";"16";"11";"7";"9";"2";"12";"13";"14";"12";NA;"5";NA;NA;"25";"14";"16";"29";"7";"10";"22";"4";"12";"16";NA;"8";"42";"30";"11";"8";"7";"12";"22";"18";"5";"9";NA;"6";NA;"18";"15";NA;"16";"13";"11";"4";"6";"17";"5";"23";"19";"5";"14";"21";"9";"18";"11";"11";NA;"17";"10";"9";"31";"12";"20";"26";"22";"17";"36";"7";"8";"2";"2";"1";"14";"1";"8";"13";NA;"13";NA;"2";NA;"5";"1";"24";"16";"24";"7";"26";"2";"6";"6";"10";"19";"15";"14";"15";"7";NA;"11";"4";"3";"11";"15";"1";"2";"18";"12";"4";"6";"9";"8";"22";"9";"9";"11";"5";"1";"4";"12";"24";"2";"9";"17";"1";"5";"11";"7";"3";"7";"18";"19";"14";"7";"7";"5";"5";"7";"27";"9";"15";"5";"1";"1";"7";"12";"7";"8";"17";NA;"6";"18";"11";"2";"6";"1";"7";"6";"1";"6";"4";"5";"15";"10";"3";"4";"15";"11";"5";"20";"1";"12";"6";"13";NA;NA;"5";NA;"6";"17";"10";"3";NA;"6";"7";NA;"8";"8";"1";"12";"9";"1";"8";"1";"1";"5";"8";"3";"1";"1";"5";"1";"6";NA;"2";"7";"3";"2";"10";"3";"1";"4";"2";"1";NA;"1";NA;"9";"1";"1";"2";"4";"1";"7";"2";NA;"5";"6";"9";NA;"1";NA;"3";"3";NA;NA;"2";"2";"7";NA;NA;"2";"1";NA;"5";"1";"10";NA;NA;"1";"1";"1";"3";"2";NA;"1";"4";NA;NA;NA;NA;"2";"9";NA;"4";"6";"4";"1";NA;"1";"3";NA;"4";"2";NA;"1";"1";"1";"1";NA;NA;"1";"2";NA;"1";"4";NA;NA;"1";NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-01 18:50:00";"9";NA;NA;"2";NA;NA;NA;"29";"13";"2";"1";NA;"1";"1";"9";"20";"20";"3";NA;"21";"4";"8";"27";"1";NA;NA;"13";"12";"43";"10";"5";"21";"26";"5";NA;"11";"1";"1";"3";NA;"1";NA;"6";NA;"21";"21";"1";"15";NA;"11";"30";"20";"7";"41";"13";"2";"21";"6";"7";"3";"22";"6";"11";"17";"16";"11";"6";"9";"2";"12";"13";"14";"11";NA;"5";NA;NA;"26";"14";"16";"29";"7";"12";"21";"3";"12";"16";NA;"8";"42";"29";"13";"9";"8";"12";"22";"18";"5";"9";NA;"6";NA;"18";"16";NA;"16";"13";"11";"3";"6";"17";"5";"23";"17";"5";"14";"21";"9";"18";"11";"8";NA;"17";"10";"10";"30";"12";"19";"25";"22";"16";"36";"7";"8";"2";"2";"1";"14";"1";"8";"14";NA;"13";NA;"2";NA;"5";"1";"24";"15";"24";"7";"27";"2";"8";"6";"10";"19";"13";"14";"14";"7";NA;"11";"4";"3";"12";"14";"1";"3";"18";"10";"4";"6";"9";"7";"23";"8";"9";"11";"5";"1";"3";"12";"24";"3";"8";"16";"1";"4";"10";"7";"3";"6";"19";"19";"13";"7";"8";"5";"5";"7";"28";"8";"16";"5";"1";"1";"7";"12";"7";"8";"16";NA;"5";"17";"11";"2";"6";"1";"7";"6";"1";"6";"4";"5";"15";"10";"3";"4";"15";"10";"5";"21";"1";"12";"6";"13";NA;NA;"5";NA;"6";"15";"10";"3";NA;"6";"7";NA;"8";"8";"1";"12";"9";"1";"8";"1";"1";"5";"8";"3";"1";"1";"5";"1";"5";NA;"2";"7";"3";"2";"10";"3";"1";"4";"2";"1";NA;"1";NA;"8";"1";"2";"2";"5";"1";"7";"2";NA;"5";"6";"9";NA;"1";NA;"3";"3";NA;NA;"2";"2";"7";NA;NA;"2";"1";NA;"5";"1";"10";NA;NA;"1";"1";"1";"3";"2";NA;"1";"4";NA;NA;NA;NA;"1";"9";NA;"4";"6";"4";"1";NA;"1";"4";NA;"4";"2";NA;"1";"1";"1";"1";NA;NA;"1";"2";NA;"1";"4";NA;NA;"1";NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-01 18:55:00";"10";NA;"1";"1";NA;NA;NA;"29";"12";"4";"1";NA;"2";"1";"9";"20";"20";"3";"2";"21";"3";"7";"27";"1";"1";"1";"12";"12";"44";"10";"5";"21";"28";"5";NA;"11";NA;NA;"4";NA;"1";NA;"6";NA;"22";"22";"1";"14";NA;"10";"30";"23";"6";"40";"13";"2";"21";"6";"7";"3";"21";"6";"11";"17";"16";"11";"6";"10";"2";"10";"10";"14";"11";NA;"5";NA;NA;"27";"14";"16";"29";"7";"10";"20";"3";"12";"16";NA;"8";"42";"29";"13";"8";"8";"11";"22";"18";"4";"9";NA;"7";NA;"18";"14";NA;"16";"13";"11";"3";"6";"17";"5";"23";"18";"5";"14";"21";"9";"18";"11";"10";NA;"17";"10";"10";"30";"12";"20";"23";"21";"17";"35";"7";"8";"2";"2";"1";"13";"1";"8";"14";NA;"13";NA;"1";NA;"6";"1";"24";"15";"24";"8";"27";"2";"7";"6";"10";"19";"14";"14";"14";"7";NA;"11";"4";"3";"12";"13";"1";"3";"18";"9";"4";"6";"9";"7";"23";"8";"9";"10";"5";"1";"4";"11";"24";"3";"8";"17";"1";"6";"11";"6";"3";"6";"18";"19";"13";"7";"8";"5";"5";"7";"27";"8";"15";"5";"1";"2";"7";"12";"8";"7";"16";NA;"5";"17";"7";"3";"6";"1";"7";"6";NA;"6";"5";"5";"13";"9";"3";"4";"14";"10";"5";"20";"1";"12";"5";"13";NA;NA;"5";NA;"5";"14";"9";"3";NA;"6";"7";NA;"8";"8";"1";"12";"9";"1";"7";NA;"1";"5";"8";"3";"1";"1";"5";"1";"5";NA;"2";"7";"3";"2";"10";"3";"1";"4";"2";"1";NA;"1";NA;"8";"1";"2";"2";"5";"1";"7";"2";NA;"5";"6";"9";NA;"1";NA;"2";"2";NA;NA;"2";"2";"6";NA;NA;"3";"1";NA;"5";"1";"10";NA;NA;"1";"1";"1";"3";"2";NA;"1";"4";NA;NA;NA;NA;"1";"8";NA;"4";"6";"2";"1";NA;"1";"3";NA;"4";"2";NA;"1";"1";"1";"1";NA;NA;"1";"2";NA;"1";"4";NA;NA;"1";NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-01 19:00:00";"10";"1";"1";"1";"1";NA;NA;"29";"13";"3";NA;NA;"3";"3";"9";"20";"21";"4";"3";"21";"2";"9";"27";"1";"1";"2";"14";"13";"44";"8";"5";"21";"27";"4";NA;"13";NA;NA;"3";NA;NA;NA;"6";NA;"21";"19";"1";"13";NA;"10";"29";"23";"6";"39";"9";"2";"22";"6";"6";"3";"22";"5";"11";"15";"16";"10";"6";"9";"3";"10";"10";"14";"10";NA;"5";NA;NA;"26";"14";"16";"29";"7";"9";"20";"2";"12";"16";NA;"8";"40";"29";"13";"8";"8";"11";"22";"18";"4";"9";NA;"8";NA;"18";"15";NA;"16";"13";"13";"3";"6";"17";"5";"23";"19";"5";"14";"22";"9";"16";"11";"10";"1";"17";"10";"10";"31";"11";"18";"23";"19";"16";"35";"7";"8";"2";"2";"1";"13";"1";"8";"14";NA;"13";NA;"1";NA;"6";"1";"24";"15";"24";"9";"27";"2";"7";"7";"8";"19";"14";"14";"14";"7";NA;"11";"4";"2";"12";"13";"1";"3";"18";"9";"4";"6";"9";"7";"23";"8";"9";"9";"5";"1";"4";"11";"23";"3";"9";"17";"1";"6";"11";"5";"3";"7";"18";"19";"13";"7";"6";"5";"4";"8";"29";"7";"15";"5";"1";"1";"7";"13";"8";"7";"16";NA;"5";"17";"9";"3";"6";"1";"7";"6";NA;"6";"5";"5";"15";"10";"4";"4";"14";"10";"5";"20";"1";"12";"5";"13";NA;NA;"4";NA;"6";"16";"9";"3";NA;"6";"7";NA;"8";"9";"1";"12";"9";"1";"6";NA;"1";"5";"8";"3";"1";"1";"5";"1";"6";NA;"2";"7";"3";"2";"10";"3";"1";"3";"3";"1";NA;"1";NA;"9";"1";"2";"2";"5";"1";"7";"2";NA;"5";"5";"7";NA;"1";NA;"3";"2";NA;NA;"2";"2";"5";NA;NA;"3";"1";NA;"4";"1";"10";NA;NA;"1";"1";"1";"3";"2";NA;"1";"4";NA;NA;NA;NA;"1";"8";NA;"4";"6";"4";"1";NA;"1";"3";NA;"4";"2";NA;"1";"1";"1";"1";NA;NA;"1";"2";NA;"1";"4";NA;NA;"1";NA;"1";NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-01 19:05:00";"10";"1";NA;"1";"1";NA;NA;"29";"15";"3";"1";"1";"1";"1";"9";"20";"19";"4";"3";"19";"1";"8";"28";NA;NA;"1";"15";"13";"43";"10";"5";"19";"26";"3";NA;"13";NA;NA;"3";NA;NA;NA;"5";NA;"20";"20";"1";"10";NA;"10";"28";"22";"6";"39";"9";"2";"22";"6";"6";"3";"20";"5";"11";"15";"16";"11";"6";"8";"3";"10";"11";"14";"10";NA;"6";NA;NA;"24";"13";"16";"29";"7";"8";"20";"4";"12";"17";NA;"8";"41";"28";"13";"9";"7";"11";"22";"17";"4";"9";NA;"7";NA;"18";"15";NA;"16";"13";"14";"3";"6";"17";"5";"23";"19";"5";"14";"22";"9";"14";"12";"10";"1";"17";"10";"10";"31";"12";"19";"23";"20";"17";"33";"7";"8";"2";"2";"1";"12";"1";"8";"14";NA;"13";NA;"1";NA;"5";"1";"23";"16";"24";"9";"26";"2";"8";"6";"9";"21";"14";"14";"14";"7";NA;"12";"4";"3";"12";"13";"1";"3";"16";"9";"4";"6";"9";"7";"23";"8";"9";"9";"5";"1";"4";"11";"23";"3";"8";"17";"1";"5";"10";"6";"3";"7";"17";"19";"13";"7";"5";"5";"5";"8";"25";"7";"14";"4";"1";"1";"7";"12";"7";"7";"15";NA;"6";"17";"9";"3";"6";"1";"9";"6";NA;"6";"5";"5";"15";"9";"3";"4";"13";"10";"5";"20";"1";"12";"5";"13";NA;NA;"5";NA;"6";"15";"7";"3";NA;"6";"7";NA;"9";"9";"1";"12";"9";"1";"5";NA;"1";"5";"7";"3";"1";"1";"5";"1";"6";NA;"2";"7";"3";"2";"10";"3";"1";"3";"3";"1";NA;"1";NA;"9";"1";"1";"2";"5";"1";"7";NA;NA;"5";"5";"7";NA;"1";NA;"3";"2";NA;NA;"2";"2";"5";NA;NA;"3";"1";NA;"3";"1";"10";NA;NA;"1";"1";"1";"3";"2";NA;"1";"5";NA;NA;"1";NA;"1";"7";NA;"4";"5";"5";"1";NA;"1";"4";NA;"4";"1";NA;"1";"1";"1";"1";NA;NA;"1";"2";NA;"1";"4";NA;NA;"1";NA;"1";NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-01 19:10:00";"9";NA;NA;"1";NA;"1";NA;"29";"14";"2";"1";"1";NA;NA;"10";"20";"19";"4";"2";"19";"1";"8";"27";NA;"1";NA;"15";"13";"41";"10";"5";"19";"27";"4";NA;"13";NA;NA;"3";NA;NA;"1";"5";NA;"20";"20";"2";"12";NA;"9";"28";"22";"6";"37";"10";"1";"21";"6";"6";"3";"21";"4";"11";"15";"15";"10";"6";"8";"3";"11";"10";"14";"9";NA;"6";NA;NA;"25";"13";"16";"29";"7";"8";"19";"4";"12";"16";NA;"7";"41";"30";"13";"7";"7";"12";"21";"17";"3";"10";NA;"9";NA;"18";"15";NA;"16";"15";"12";"3";"6";"18";"5";"23";"17";"5";"14";"21";"8";"13";"12";"11";"2";"17";"10";"10";"32";"12";"18";"22";"20";"16";"32";"7";"8";"2";"2";"1";"12";"1";"8";"15";NA;"13";NA;"1";NA;"5";"1";"24";"16";"23";"9";"26";"2";"7";"7";"10";"20";"14";"14";"14";"5";NA;"12";"4";"3";"12";"14";"1";"3";"16";"9";"3";"6";"9";"6";"23";"7";"9";"10";"4";NA;"4";"11";"22";"3";"9";"16";"1";"5";"11";"5";"3";"7";"19";"19";"12";"7";"6";"5";"5";"7";"24";"7";"14";"4";"1";"1";"7";"13";"6";"8";"14";NA;"6";"17";"10";"2";"6";"1";"8";"6";NA;"6";"4";"4";"15";"9";"3";"4";"13";"10";"5";"20";"1";"12";"5";"13";NA;NA;"5";NA;"5";"14";"7";"3";NA;"6";"7";NA;"8";"9";"1";"12";"9";"1";"5";NA;"1";"6";"6";"3";"1";"1";"5";"1";"6";NA;"2";"7";"3";"3";"10";"3";"1";"4";"3";"1";NA;"1";NA;"9";"1";"1";"2";"5";"1";"7";NA;NA;"5";"6";"7";NA;"1";NA;"3";"1";NA;NA;"2";"2";"6";NA;NA;"3";"1";NA;"3";"1";"10";NA;NA;"1";"1";"1";"3";"2";NA;"1";"5";NA;NA;"1";NA;"1";"6";NA;"4";"5";"5";"1";NA;"1";"4";NA;"4";"2";NA;"1";"1";"1";"1";NA;NA;"1";"2";NA;"1";"4";NA;NA;"1";NA;"1";NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
