"DataCompleta";"L0";"L10";"L12";"L18";"L19";"L20";"L22";"L25A";"L31";"L35";"L35A";"L38A";"L40A";"L41";"L42A";"L46";"L50";"L51";"L51A";"L53A";"L53B";"L835";"L838";"L864";"L866";"L867";"L884";"LLECD33";"L2331";"L393";"L397";"L457";"L554";"L606";"L745";"L759";"L803";"L837";"L846";"L484";"L497";"L552";"L878";"L471";"L557";"L600";"L926";"LSV790";"L390";"L399";"L473";"L607";"L692";"L746";"L863";"L298";"L394";"L553";"L774";"L433";"L249";"L629";"L550";"L324";"L343";"L565";"L696";"L368";"L383";"L2337";"L37";"L352";"L840";"L369";"L100";"L104";"L2305";"L817";"L342";"L946";"L296";"L339";"L2303";"L232";"L309";"L326";"L688";"L731";"L756";"L801";"L900";"L908";"L936";"L945";"L409";"L601";"L613";"L794";"L819";"L848";"L265";"L384";"L483";"L111";"L2802";"L329";"L348";"L463";"L665";"L2336";"L338";"L462";"L847";"L108";"L13";"L353";"L386";"L548";"L862";"LSP335";"L106";"L2307";"L363";"L810";"L923";"L292";"L460";"L639";"L2335";"L321";"L371";"L498";"L624";"L752";"L775";"L917";"L920";"LSV917";"L2310";"L2804";"L325";"L362";"L485";"L538";"L766";"L905";"L919";"L007";"L105";"L107";"L110";"L133";"L14";"L202";"L209";"L218";"L220";"L2334";"L2344";"L2381";"L277";"L2803";"L301";"L302";"L315";"L323";"L328";"L355";"L361";"L378";"L379";"L385";"L415";"L422";"L426";"L432";"L435";"L440";"L455";"L461";"L474";"L476";"L507";"L517";"L539";"L583";"L611";"L614";"L616";"L630";"L634";"L650";"L669";"L687";"L712";"L737";"L777";"L809";"L812";"L821";"L822";"L861";"L868";"L869";"L887";"L897";"L906";"L910";"L918";"L954";"L109";"L2339";"L247";"L275";"L341";"L456";"L693";"L793";"L852";"L201";"L2332";"L2338";"L238";"L685";"L805";"L117";"L306";"L312";"L350";"L610";"L721";"L830";"L841";"L951";"L615";"L842";"L865";"LSV779";"L210";"L621";"L627";"L638";"L112";"L313";"L628";"L783";"L942";"L950";"L006";"L395";"L444";"L691";"L944";"LSP513";"L625";"L723";"L795";"L802";"L932";"L940";"L2345";"L558";"L679";"L892";"L622";"L709";"L851";"L2918";"L416";"L448";"L623";"L667";"L680";"L781";"L991";"L014";"L636";"L711";"L843";"L811";"L845";"L875";"L2343";"L663";"L829";"L914";"L254";"L743";"L769";"L678";"L881";"L239";"L380";"L836";"L877";"LSV774";"L913";"L434";"L741";"L859";"L882";"L300";"L876";"L609";"L825";"L935";"L010";"L925";"L2801";"L834";"L580";"L2111";"LSV474";"L102";"L2110";"L686";"L229";"L335";"L555";"L2112"
"2021-04-01 08:15:00";"18";"9";"5";"3";"3";"9";"5";"8";"1";NA;"14";NA;"13";"7";"5";"13";"5";"4";"8";"6";NA;"7";"9";"25";"1";"5";"4";NA;NA;"9";"17";"17";"19";"25";"4";"9";"23";NA;"5";"4";"17";"8";"20";"6";"20";"16";"9";"22";"11";"19";"4";"19";"12";"10";"14";"24";"8";"15";"26";"9";"16";"24";"23";"9";"15";"24";"4";"12";"9";"1";"1";NA;"13";"3";"23";NA;1;"9";"9";"4";"3";NA;"4";"24";"39";"14";"4";"8";"16";"8";"13";"23";"5";"4";"12";"4";"16";"9";"1";"3";"9";NA;"14";NA;"4";"6";"7";"15";"27";"19";"2";NA;"3";"12";"5";"4";"7";"10";"11";"6";"5";"5";"14";"8";"1";"6";"23";"37";"11";"12";"35";5;"26";"2";"2";"25";"10";"1";"10";NA;"5";"15";4;"5";"12";"9";"6";"6";"4";"7";"9";"4";"4";"6";"4";NA;"11";"6";"1";NA;"1";"13";"10";"7";"21";"6";"18";"10";"7";"17";"5";NA;"18";"15";"16";"5";NA;NA;"12";"8";"5";"3";"3";NA;"10";"7";"4";"5";"3";"9";"13";"13";"14";"6";"12";"3";"3";"15";"6";"6";"1";"10";"2";"3";"1";"4";"6";"4";"6";"10";"1";"3";"10";"1";"4";"5";NA;"7";"2";"4";"1";"11";"4";"6";"3";"6";"4";"10";"3";"5";"12";NA;"1";"1";NA;NA;"1";"9";"1";"9";"6";"7";"9";"8";"4";"5";NA;"2";"1";NA;NA;"4";"1";"1";"7";"1";"3";"2";"1";"4";"4";"2";"6";"1";"7";NA;NA;NA;NA;"1";"7";"5";NA;NA;NA;"1";"4";"6";NA;NA;NA;"1";"6";"2";"1";1;"2";NA;NA;"1";NA;"3";NA;NA;NA;"1";NA;NA;"1";NA;NA;"1";NA;"1";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 08:20:00";"17";"9";"5";"3";"3";"8";"5";"9";"1";NA;"14";NA;"13";"7";"5";"13";"5";"4";"8";"5";NA;"7";"9";"25";"1";"5";"4";NA;NA;"9";"17";"15";"18";"26";"4";"9";"22";NA;"6";"4";"16";"9";"21";"5";"20";"17";"8";"22";"11";"19";"4";"19";"12";"10";"14";"24";"8";"16";"26";"10";"15";"24";"23";"8";"16";"23";"4";"12";"9";"1";"1";NA;"13";"3";"22";NA;1;"9";"9";"4";"4";NA;"4";"23";"39";"14";"4";"7";"16";"8";"13";"24";"5";"4";"12";"5";"16";"9";"1";"3";"9";NA;"14";NA;"4";"6";"7";"15";"27";"20";"3";NA;"2";"12";"5";"4";"7";"9";"11";"6";"5";"4";"14";"8";"1";"5";"23";"37";"12";"12";"35";5;"26";"2";"2";"25";"10";"1";"7";NA;"5";"15";4;"5";"12";"10";"6";"6";"4";"7";"10";"4";"4";"6";"4";NA;"11";"7";"1";NA;"1";"13";"10";"6";"21";"6";"18";"10";"8";"17";"5";NA;"18";"15";"16";"6";NA;NA;"12";"7";"5";"3";"3";NA;"9";"7";"4";"5";"3";"9";"13";"13";"14";"6";"12";"3";"3";"15";"5";"6";"1";"10";"2";"3";"1";"4";"6";"4";"6";"9";"1";"3";"10";NA;"4";"6";NA;"7";"2";"4";NA;"12";"4";"7";"3";"6";"4";"10";"3";"4";"12";NA;"1";"1";NA;NA;"1";"9";"1";"9";"6";"7";"9";"8";"4";"5";NA;"2";"1";NA;NA;"4";"1";"1";"7";"1";"3";"2";"1";"3";"4";"2";"6";"1";"7";NA;NA;NA;NA;"1";"7";"5";NA;NA;NA;"1";"5";"4";NA;NA;NA;"1";"6";"3";"1";1;"2";NA;NA;"1";NA;"3";NA;NA;NA;"1";NA;NA;NA;NA;NA;"1";NA;"1";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 08:25:00";"16";"9";"5";"3";"3";"8";"5";"9";"1";NA;"14";NA;"13";"7";"5";"13";"5";"4";"8";"6";NA;"7";"9";"25";"1";"5";"4";NA;NA;"9";"17";"16";"19";"26";"4";"9";"23";NA;"5";"4";"16";"9";"22";"5";"20";"15";"8";"22";"12";"19";"4";"19";"12";"10";"14";"24";"9";"16";"27";"10";"17";"24";"23";"7";"15";"24";"3";"10";"9";"1";"1";NA;"13";"3";"22";NA;1;"7";"9";"5";"4";NA;"4";"22";"39";"13";"4";"7";"16";"8";"13";"24";"5";"4";"12";"5";"15";"9";"1";"3";"9";NA;"14";NA;"4";"6";"7";"15";"27";"20";"2";NA;"2";"13";"5";"4";"7";"9";"12";"6";"5";"4";"14";"9";"1";"7";"22";"35";"12";"13";"35";5;"26";"2";"3";"25";"10";"1";"7";NA;"7";"15";4;"4";"12";"10";"6";"6";"4";"7";"10";"4";"4";"6";"4";NA;"11";"6";"1";NA;"1";"13";"10";"6";"22";"6";"19";"10";"8";"17";"5";NA;"18";"15";"17";"6";NA;NA;"12";"7";"5";"3";"3";NA;"9";"6";"4";"5";"2";"9";"13";"13";"14";"6";"12";"3";"3";"15";"6";"6";"1";"10";"2";"3";"1";"4";"7";"4";"6";"8";"1";"3";"10";NA;"5";"4";NA;"7";"2";"3";NA;"13";"4";"7";"3";"5";"6";"10";"4";"4";"12";NA;"1";"1";NA;NA;"1";"9";"1";"9";"6";"7";"9";"8";"4";"5";NA;"2";"1";NA;NA;"4";"1";"1";"7";"1";"3";"2";"1";"4";"3";"2";"5";"1";"7";NA;NA;NA;NA;"1";"7";"5";NA;NA;NA;"1";"6";"4";NA;NA;NA;NA;"6";"3";"1";1;"2";NA;NA;"1";NA;"3";NA;NA;NA;"1";NA;NA;NA;NA;NA;"1";NA;"1";1;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 08:30:00";"17";"9";"5";"3";"3";"8";"5";"9";"1";NA;"13";NA;"12";"6";"5";"13";"4";"4";"8";"5";NA;"7";"9";"25";"1";"5";"4";NA;NA;"9";"17";"17";"18";"27";"4";"9";"22";NA;"5";"4";"16";"9";"22";"5";"20";"14";"8";"22";"12";"18";"4";"18";"12";"10";"14";"25";"9";"17";"27";"8";"17";"23";"24";"7";"15";"23";"3";"11";"9";NA;"1";NA;"14";"3";"22";NA;1;"7";"9";"5";"4";NA;"4";"24";"40";"18";"4";"7";"16";"7";"13";"24";"5";"4";"12";"5";"17";"8";"1";"3";"9";NA;"14";NA;"5";"7";"6";"15";"27";"19";"2";NA;"2";"12";"5";"4";"5";"9";"12";"6";"5";"4";"14";"8";"1";"7";"21";"36";"11";"9";"35";5;"26";"2";"3";"25";"10";"1";"7";NA;"5";"15";4;"4";"12";"11";"6";"6";"4";"7";"10";"4";"4";"6";"4";NA;"11";"5";"1";NA;"1";"12";"10";"6";"23";"6";"18";"10";"7";"17";"5";NA;"18";"15";"17";"6";NA;NA;"12";"7";"4";"3";"3";NA;"9";"6";"4";"5";"2";"9";"13";"13";"14";"6";"12";"3";"3";"15";"6";"6";"1";"10";"2";"3";"1";"4";"7";"4";"7";"8";"1";"2";"10";NA;"5";"2";NA;"7";"2";"3";NA;"15";"4";"7";"3";"4";"6";"10";"4";"4";"12";NA;"1";"1";NA;NA;"1";"10";NA;"9";"6";"7";"9";"8";"4";"5";NA;"2";"1";NA;NA;"4";"1";"1";"7";"1";"3";"2";"1";"4";"3";"2";"6";"1";"7";NA;NA;NA;NA;"1";"7";"5";NA;NA;NA;"1";"5";"5";NA;NA;NA;NA;"6";"3";"1";1;"2";NA;NA;"1";NA;"3";NA;NA;NA;"1";NA;NA;NA;"1";NA;"1";NA;"1";1;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 08:35:00";"18";"9";"5";"3";"3";"8";"5";"9";"1";NA;"13";NA;"13";"7";"5";"13";"4";"4";"8";"4";NA;"7";"9";"25";"1";"5";"4";NA;NA;"9";"17";"17";"18";"28";"4";"9";"22";NA;"5";"4";"17";"9";"22";"5";"19";"14";"8";"22";"12";"18";"4";"18";"11";"10";"13";"25";"9";"17";"28";"8";"18";"23";"23";"7";"16";"25";"3";"11";"9";NA;"1";NA;"14";"3";"22";NA;1;"7";"9";"4";"4";NA;"4";"23";"40";"18";"4";"7";"16";"9";"13";"24";"4";"4";"12";"5";"17";"9";"1";"3";"9";NA;"15";NA;"5";"7";"6";"15";"27";"19";"2";NA;"3";"12";"5";"4";"6";"9";"12";"6";"5";"4";"14";"8";"1";"7";"21";"36";"8";"9";"35";5;"26";"2";"2";"25";"10";"1";"8";NA;"5";"15";4;"5";"12";"11";"6";"6";"4";"7";"10";"4";"4";"5";"4";NA;"11";"5";"1";NA;"1";"12";"10";"7";"23";"6";"18";"10";"7";"17";"5";NA;"18";"15";"17";"6";NA;NA;"12";"7";"4";"3";"4";NA;"8";"6";"4";"5";"2";"9";"13";"13";"14";"5";"12";"3";"3";"15";"6";"6";NA;"10";"2";"4";"1";"4";"7";"4";"7";"8";"1";"3";"10";"1";"5";"2";NA;"6";"2";"3";NA;"15";"4";"8";"3";"5";"6";"10";"3";"4";"12";NA;"1";"1";NA;NA;"1";"10";NA;"9";"6";"7";"9";"8";"4";"5";NA;"3";"1";NA;NA;"4";"1";"1";"7";"1";"3";"2";"1";"3";"3";"3";"6";"1";"7";NA;NA;NA;NA;"1";"7";"5";NA;NA;NA;"1";"5";"6";NA;NA;NA;"1";"5";"3";"1";1;"2";NA;NA;"1";NA;"3";NA;NA;NA;"1";NA;NA;NA;"1";NA;"1";NA;"1";1;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 08:40:00";"18";"10";"5";"3";"3";"8";"5";"9";"1";NA;"14";NA;"13";"5";"4";"13";"3";"4";"8";"6";NA;"7";"9";"25";"1";"4";"4";NA;NA;"9";"17";"18";"19";"29";"4";"9";"22";NA;"6";"4";"17";"9";"23";"5";"19";"15";"8";"22";"12";"18";"4";"18";"12";"10";"13";"24";"10";"15";"28";"8";"17";"24";"22";"8";"15";"25";"3";"11";"9";NA;"1";NA;"13";"3";"22";NA;NA;"6";"9";"4";"4";NA;"4";"25";"40";"17";"5";"6";"16";"7";"13";"24";"4";"4";"12";"4";"17";"9";"1";"3";"9";NA;"14";NA;"5";"7";"6";"15";"27";"18";"1";NA;"2";"12";"5";"4";"6";"10";"12";"6";"5";"4";"14";"8";"1";"7";"21";"36";"8";"9";"35";5;"25";"2";"2";"25";"9";"1";"8";NA;"5";"15";4;"5";"10";"10";"6";"6";"4";"6";"10";"4";"4";"6";"4";NA;"11";"5";"1";NA;"1";"13";"10";"7";"22";"6";"18";"10";"6";"17";"5";NA;"18";"15";"16";"6";NA;NA;"12";"7";"4";"3";"4";NA;"8";"6";"4";"5";"2";"8";"13";"13";"14";"6";"12";"3";"3";"15";"5";"6";"1";"9";"2";"4";"1";"4";"7";"4";"7";"9";"1";"3";"10";"1";"5";"2";NA;"7";"2";"3";"1";"14";"4";"8";"3";"5";"6";"10";"3";"4";"12";NA;"1";"1";NA;NA;"1";"9";"1";"9";"6";"7";"9";"8";"4";"5";NA;"3";"1";NA;NA;"4";"1";"1";"7";"1";"3";"2";"1";"4";"4";"2";"6";"1";"7";NA;NA;NA;NA;"1";"7";"5";NA;NA;NA;"1";"6";"7";NA;NA;NA;"1";"6";"3";"1";1;"2";NA;NA;"1";NA;"3";NA;NA;NA;"1";NA;NA;"1";"1";NA;"1";NA;"1";1;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 08:45:00";"20";"10";"5";"3";"3";"8";"4";"9";"1";NA;"14";NA;"13";"7";"5";"12";"4";"5";"6";"5";"1";"7";"9";"25";"1";"4";"4";NA;NA;"9";"17";"18";"18";"28";"4";"9";"20";NA;"6";"2";"17";"8";"22";"6";"18";"16";"8";"22";"12";"18";"4";"18";"13";"10";"14";"24";"9";"15";"27";"9";"17";"24";"21";"9";"15";"25";"1";"11";"9";NA;"1";NA;"13";"3";"22";NA;NA;"5";"9";"4";"4";NA;"5";"25";"40";"17";"5";"6";"17";"7";"13";"24";"5";"4";"12";"5";"18";"9";"1";"3";"10";NA;"19";NA;"5";"12";"6";"15";"27";"19";"2";NA;"2";"12";"5";"4";"6";"11";"13";"6";"5";"5";"14";"8";"1";"7";"21";"35";"8";"8";"35";3;"26";"2";"2";"25";"10";"1";"7";NA;"4";"15";2;"5";"11";"10";"7";"6";"4";"7";"10";"4";"4";"6";"4";NA;"11";"6";"1";NA;"1";"13";"10";"6";"22";"6";"18";"10";"7";"17";"6";NA;"18";"15";"16";"6";NA;NA;"12";"7";"5";"3";"4";NA;"8";"7";"4";"5";"2";"9";"12";"12";"14";"6";"12";"3";"3";"15";"4";"6";NA;"9";"2";"4";NA;"4";"7";"4";"7";"9";"1";"3";"10";"1";"5";"2";NA;"7";"2";"3";NA;"13";"4";"7";"3";"6";"6";"10";"3";"4";"12";NA;"1";NA;NA;NA;"1";"9";"1";"9";"6";"7";"9";"8";"4";"5";NA;"2";"1";NA;NA;"4";"1";"1";"7";"1";"3";"2";"1";"4";"4";"3";"6";"1";"7";NA;NA;NA;NA;"1";"7";"5";NA;NA;NA;"1";"6";"6";NA;NA;NA;"1";"6";"3";"1";1;"2";NA;NA;"1";NA;"3";NA;NA;NA;"1";NA;NA;"1";NA;NA;"1";NA;"1";1;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 08:50:00";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"7";"9";"25";"1";"4";"4";NA;NA;"9";"17";"17";"18";"28";"4";"9";"21";NA;"5";"2";"16";"8";"23";"6";"19";"16";"8";"23";"12";"18";"4";"18";"13";"10";"14";"24";"9";"15";"26";"10";"16";"24";"22";"9";"16";"25";"1";"11";"9";NA;NA;NA;"13";"4";"22";NA;NA;"5";"9";"4";"4";NA;"5";"24";"40";"17";"4";"6";"17";"7";"13";"24";"5";"4";"12";"5";"18";"9";"1";"3";"10";NA;"21";NA;"5";"12";"6";"15";"27";"20";"2";NA;"3";"12";NA;"4";"6";"10";"13";"5";"5";"4";"14";"6";"1";"7";"21";"34";"8";"8";"34";3;"26";"2";"2";"25";"10";"1";"5";NA;"4";"15";2;"5";"11";"10";"6";"6";"4";"7";"10";"4";NA;"6";"3";NA;"11";"7";"1";NA;"1";"13";"10";"6";"21";"6";"17";"11";"7";"17";"4";NA;"18";"15";"16";"5";NA;NA;"12";"7";"5";"3";"3";NA;"9";"6";"4";"5";"2";"9";"12";"12";"14";"6";"12";"3";"3";"15";"6";"6";NA;"10";"2";"4";NA;"4";"6";"4";"7";"9";"1";"3";"10";"1";"5";"3";NA;"7";"2";"3";NA;"12";"4";"8";"3";"6";"6";"10";"3";"4";"12";NA;"1";NA;NA;NA;"1";"9";"1";"9";"6";"7";"9";"8";"4";"5";NA;"2";"1";NA;NA;"4";"1";"1";"7";"1";"3";"2";"1";"4";"4";"3";"6";"1";"7";NA;NA;NA;NA;"1";"7";"5";NA;NA;NA;"1";"6";"5";NA;NA;NA;"1";"6";"2";"1";1;"2";NA;NA;"1";NA;"3";NA;NA;NA;"1";NA;NA;"1";NA;NA;"1";NA;"1";1;NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 08:55:00";"19";"10";"5";"3";"3";"8";"4";"9";"1";NA;"14";NA;"12";"7";"5";"12";"5";"6";"4";"6";"2";"7";"9";"25";"1";"5";"4";NA;NA;"9";"17";"17";"18";"28";"4";"9";"21";NA;"5";"2";"16";"8";"23";"5";"20";"17";"8";"23";"12";"19";"4";"18";"12";"9";"14";"24";"10";"15";"26";"11";"16";"24";"22";"9";"16";"26";"1";"11";"9";NA;"1";NA;"13";"4";"22";NA;NA;"5";"9";"4";"5";NA;"4";"26";"40";"17";"3";"6";"17";"7";"13";"24";"5";"5";"11";"5";"18";"9";"1";"3";"10";NA;"20";NA;"5";"12";"6";"15";"27";"21";"2";NA;"3";"13";"5";"4";"6";"10";"12";"5";"5";"4";"14";"6";"1";"9";"21";"33";"8";"8";"35";3;"26";"2";"2";"24";"9";"1";"5";NA;"4";"15";2;"5";"11";"11";"7";"6";"3";"7";"9";"4";"3";"5";"3";NA;"11";"5";"1";NA;"1";"13";"10";"6";"21";"4";"17";"11";"6";"17";"4";NA;"17";"15";"18";"5";NA;NA;"12";"7";"7";"3";"3";NA;"10";"3";"4";"5";"2";"9";"12";"12";"14";"5";"12";"3";"3";"15";"6";"6";NA;"10";"2";"4";NA;"4";"6";"6";"7";"9";"1";"3";"10";"1";"5";"1";NA;"6";"2";"3";"1";"13";"4";"8";"3";"5";"6";"10";"4";"4";"11";NA;"1";NA;"1";NA;"1";"9";"1";"9";"6";"7";"9";"6";"4";"5";NA;"2";"1";NA;NA;"4";"1";"1";"7";"1";"3";"2";"1";"4";"2";"3";"6";"1";"7";NA;NA;NA;NA;"1";"8";"5";NA;NA;NA;"1";"6";"5";NA;NA;NA;NA;"6";"2";"1";NA;"2";NA;NA;"1";NA;"3";NA;NA;NA;"1";"1";NA;NA;NA;NA;"1";NA;"1";1;NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 09:00:00";"19";"10";"5";"3";"3";"8";"4";"9";"1";NA;"14";NA;"12";"7";"5";"12";"4";"6";"3";"6";"4";"7";"9";"25";"1";"5";"4";NA;NA;"9";"17";"17";"19";"29";"4";"9";"21";NA;"5";"2";"16";"8";"22";"4";"20";"14";"8";"23";"12";"19";"5";"20";"11";"10";"14";"24";"10";"15";"27";"10";"17";"24";"21";"9";"16";"26";"1";"11";"8";NA;"1";NA;"13";"4";"22";NA;NA;"2";"9";"4";"5";NA;"4";"24";"40";"17";"3";"6";"16";"7";"13";"24";"5";"5";"11";"5";"18";"8";"1";"3";"10";NA;"20";NA;"5";"12";"6";"15";"27";"20";"2";NA;"3";"12";"5";"4";"6";"10";"13";"5";"5";"4";"14";"7";"1";"9";"22";"34";"8";"8";"35";3;"26";"2";"2";"24";"9";"1";"5";NA;"4";"15";2;"5";"11";"10";"6";"6";"4";"7";"9";"4";"3";"5";"3";NA;"12";"6";"1";NA;"1";"13";"10";"6";"23";"5";"18";"11";"7";"17";"4";NA;"18";"15";"17";"5";NA;NA;"12";"7";"8";"3";"3";NA;"9";"3";"4";"5";"2";"9";"11";"12";"14";"5";"12";"3";"3";"17";"6";"6";NA;"10";"2";"4";"1";"4";"6";"6";"7";"9";"1";"3";"10";"1";"5";"2";NA;"6";"2";"3";"1";"13";"4";"8";"3";"5";"6";"10";"4";"4";"11";NA;"1";NA;"1";NA;"1";"9";"1";"9";"6";"8";"9";"8";"4";"4";NA;"2";"1";NA;NA;"4";"1";NA;"7";"1";"3";"2";"1";"4";"2";"3";"6";"1";"7";NA;NA;NA;NA;"1";"8";"5";NA;NA;NA;"1";"6";"5";NA;NA;NA;NA;"6";"2";"1";NA;"2";NA;NA;"1";NA;"3";NA;NA;NA;"1";NA;NA;NA;"1";NA;"1";NA;"1";1;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 09:05:00";"19";"10";"6";"3";"3";"8";"4";"9";"1";NA;"14";NA;"13";"7";"5";"12";"4";"6";"3";"5";"4";"7";"9";"25";"1";"5";"4";"1";NA;"9";"17";"16";"19";"29";"4";"9";"20";NA;"6";"1";"18";"8";"22";"5";"20";"15";"6";"24";"12";"19";"5";"20";"12";"10";"14";"24";"10";"15";"26";"11";"18";"24";"21";"9";"17";"27";"1";"10";"8";NA;"1";NA;"14";"4";"22";NA;NA;"2";"8";"4";"5";NA;"4";"24";"40";"17";"3";"6";"16";"7";"13";"24";"4";"5";"11";"5";"17";"8";"1";"3";"10";NA;"23";NA;"5";"12";"6";"15";"27";"20";"2";NA;"2";"12";"5";"4";"6";"9";"14";"5";"5";"3";"14";"8";"1";"9";"22";"34";"9";"8";"35";2;"26";"2";"2";"24";"11";"1";"5";NA;"4";"15";1;"5";"12";"9";"5";"6";"4";"7";"9";"4";"3";"5";"3";NA;"12";"6";"1";NA;"1";"12";"10";"7";"23";"4";"18";"11";"7";"17";"4";NA;"18";"15";"18";"5";NA;NA;"12";"7";"8";"3";"3";NA;"10";"3";"4";"5";"2";"8";"13";"12";"14";"6";"12";"3";"3";"16";"6";"6";"1";"10";"2";"3";"1";"4";"6";"6";"7";"8";"1";"3";"9";"1";"5";"3";NA;"6";"2";"3";"1";"12";"4";"8";"3";"5";"6";"10";"3";"4";"12";NA;"1";NA;NA;NA;"1";"9";"1";"9";"6";"8";"9";"8";"4";"4";NA;"3";"1";NA;NA;"4";"1";NA;"7";"1";"3";"2";NA;"4";"4";"3";"6";"1";"7";NA;NA;NA;NA;"1";"8";"5";NA;NA;NA;"1";"6";"6";NA;NA;NA;"1";"6";"2";"1";NA;"2";NA;NA;"1";NA;"3";NA;NA;NA;"1";NA;NA;NA;"1";NA;"1";NA;"1";1;NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 09:10:00";"18";"10";"6";"3";"3";"8";"4";"9";"1";NA;"13";NA;"13";"7";"5";"13";"4";"6";"3";"5";"4";"6";"10";"25";"1";"5";"4";"1";NA;"9";"17";"18";"18";"29";"4";"9";"21";NA;"5";"1";"19";"7";"22";"5";"20";"14";"6";"23";"12";"19";"5";"21";"12";"10";"15";"24";"10";"15";"27";"10";"18";"23";"21";"9";"17";"27";"10";"12";"8";NA;"1";NA;"13";"4";"21";NA;NA;"1";"9";"4";"5";NA;"3";"24";"40";"13";"4";"6";"16";"7";"13";"24";"5";"5";"11";"5";"17";"9";"1";"3";"10";NA;"22";NA;"5";"8";"5";"14";"27";"20";"2";NA;"3";"12";"5";"4";"6";"10";"14";"6";"5";"3";"14";"8";"1";"9";"20";"33";"8";"8";"35";2;"26";"2";"2";"24";"11";"1";"5";NA;"3";"15";1;"5";"11";"11";"6";"6";"4";"7";"9";"4";"3";"5";"3";NA;"12";"7";"1";NA;"1";"12";"10";"7";"22";"4";"18";"11";"7";"17";"4";NA;"17";"15";"17";"5";NA;NA;"12";"6";"8";"3";"3";NA;"9";"3";"4";"4";"2";"8";"13";"12";"14";"5";"12";"3";"3";"15";"6";"6";"1";"9";"2";"4";"1";"4";"6";"6";"7";"9";"1";"3";"10";"1";"5";"3";NA;"6";"2";"3";"1";"11";"4";"8";"4";"6";"6";"10";"4";"4";"12";NA;"1";NA;NA;NA;"1";"9";"1";"9";"6";"8";"9";"8";"4";"4";NA;"3";"1";NA;NA;"4";"1";NA;"7";"1";"3";"2";NA;"4";"3";"3";"6";"1";"7";NA;NA;NA;NA;"1";"8";"4";NA;NA;NA;"1";"6";"6";NA;NA;NA;"1";"6";"2";"1";NA;"2";NA;NA;"1";NA;"3";NA;NA;NA;"1";NA;NA;NA;"1";NA;"1";NA;"1";1;NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 09:15:00";"19";"10";"6";"3";"3";"8";"4";"8";"1";NA;"14";NA;"13";"7";"5";"12";"4";"6";"3";"5";"4";"6";"10";"25";"1";"5";"4";"1";NA;"9";"16";"18";"19";"29";"4";"9";"21";NA;"6";"1";"18";"7";"22";"5";"19";"15";"7";"22";"12";"19";"5";"21";"12";"10";"15";"24";"10";"16";"27";"10";"17";"22";"22";"17";"16";"28";"11";"12";"8";NA;"1";NA;"12";"4";"20";NA;NA;"1";"9";"6";"5";NA;"3";"26";"40";"10";"4";"6";"16";"7";"13";"24";"5";"5";"11";"5";"17";"8";"1";"3";"10";NA;"21";NA;"5";"8";"5";"14";"26";"19";"1";NA;"1";"12";"6";"4";"6";"10";"14";"6";"5";"3";"14";"8";"1";"9";"19";"35";"7";"7";"35";2;"26";"2";"2";"24";"11";"1";"5";NA;"2";"15";1;"5";"11";"10";"7";"6";"4";"7";"9";"4";"3";"5";"3";NA;"12";"8";"3";NA;"1";"12";"10";"7";"20";"4";"17";"10";"5";"17";"4";NA;"17";"15";"17";"6";NA;NA;"12";"7";"8";"3";"3";NA;"9";"4";"4";"4";NA;"8";"14";"12";"14";"4";"12";"3";"3";"15";"6";"6";"1";"9";"2";"4";"1";"4";"7";"6";"7";"10";"1";"3";"10";"1";"6";"4";NA;"7";"2";"3";"1";"11";"4";"8";"4";"6";"6";"10";"2";"4";"12";NA;"1";NA;NA;NA;"1";"9";"1";"9";"6";"8";"8";"8";"4";"4";NA;"2";"1";NA;NA;"4";"1";"1";"7";"1";"3";"2";"1";"4";"3";"3";"6";"1";"7";NA;NA;NA;NA;"1";"8";"4";NA;NA;NA;"1";"6";"5";NA;NA;NA;"1";"4";"2";"1";NA;"2";NA;NA;"1";NA;"3";NA;NA;NA;"1";NA;NA;NA;NA;NA;"1";NA;"1";1;NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
