"DataCompleta";"L393";"L397";"L759";"L846";"L848";"L0";"L10";"L11N";"L12";"L13";"L14";"L18";"L19";"L20";"L22";"L232";"L25A";"L27";"L28";"L31";"L348";"L35";"L35A";"L37";"L38A";"L38N";"L40A";"L41";"L42";"L42A";"L457";"L46";"L51";"L51A";"L600";"L606";"L616";"L629";"L834";"L838";"L864";"L866";"L867";"L884";"LLECD33";"L483";"L746";"L837";"L851";"L863";"L878";"L2804";"L324";"L368";"L473";"L550";"L552";"L548";"L583";"L628";"L852";"L553";"L557";"L249";"L471";"L2303";"L802";"LSV474";"L607";"L862";"L474";"L2335";"L361";"L298";"L399";"L342";"L896";"L840";"L880";"L321";"L696";"L53A";"L614";"L2305";"L737";"L803";"LSV774";"L2308";"L665";"L801";"L379";"L624";"L111";"L2343";"L296";"L309";"L326";"L463";"L688";"L731";"L752";"L908";"L926";"L945";"LSV790";"L756";"L2344";"L378";"L385";"L554";"L678";"L687";"L2337";"L2802";"L386";"L775";"L917";"LSP335";"L112";"L329";"L371";"L383";"L390";"L394";"L954";"L745";"L774";"L847";"L936";"L105";"L2016";"L2336";"L363";"L2339";"L292";"L362";"L497";"L50";"L636";"L794";"L918";"L462";"L104";"L106";"L107";"L2381";"L611";"L810";"L821";"L920";"L923";"L940";"LSV917";"L110";"L2310";"L2334";"L384";"L460";"L639";"L812";"L819";"L835";"L905";"L942";"L946";"L950";"L2111";"L315";"L355";"L415";"L432";"L461";"L613";"L766";"L769";"L795";"L900";"L919";"LSV779";"L007";"L100";"L108";"L301";"L302";"L328";"L350";"L422";"L426";"L435";"L538";"L634";"L669";"L711";"L861";"L901";"L910";"L915";"L935";"L133";"L202";"L265";"L343";"L353";"L498";"L601";"L638";"L869";"L887";"L209";"L210";"L312";"L539";"L558";"L650";"L811";"L843";"L2307";"L2332";"L2338";"L2803";"L313";"L341";"L369";"L476";"L484";"L565";"L630";"L809";"L991";"LSP513";"L101";"L201";"L238";"L325";"L434";"L507";"L610";"L615";"L685";"L741";"L782";"L793";"L842";"L868";"L217";"L220";"L338";"L380";"L455";"L485";"L691";"L692";"L712";"L777";"L229";"L247";"L306";"L327";"L409";"L433";"L456";"L721";"L781";"LSVA905";"L109";"L117";"L254";"L277";"L352";"L621";"L663";"L679";"L743";"L865";"L925";"LSE940";"LSVB905";"L2329";"L875";"L2382";"L627";"L667";"L805";"L944";"LSP265";"LSV866";"L2114";"L275";"L444";"L625";"L680";"L783";"L829";"L881";"L218";"L2345";"L416";"L53B";"L932";"L2331";"L239";"L323";"L555";"L723";"L779";"L102";"L410";"L886";"L898";"L951";"L014";"L2112";"L440";"L622";"L709";"L859";"L906";"L623";"L784";"L822";"L860";"L913";"L006";"L2918";"L686";"L845";"L2018";"L29";"L608";"L841";"L844";"L609";"L300";"L2110";"L2342";"L778";"L953";"L939";"L448";"L693";"L836";"L893";"L580";"L603";"L853";"L892";"L897";"L883";"L825";"L876";"LSP803";"L963";"LSP801";"LSVA685";"L2115";"L2801";"L831";"L813";"L472";"L584";"L605";"L882";"L2383";"L934";"L118";"L15";"L922";"L789";"L48";"L517";"L346";"L391";"LSV232";"L914";"L2017";"L635";"L439";"L744";"LLECD29";"L331";"L335";"L51N";"L339";"L849";"L551";"L966";"L349";"L823";"L395";"L770";"L23";"LSVC905";"L370";"L010";"L773"
"2021-03-04 11:30:00";8;17;8;7;5;15;16;1;5;3;1;3;3;4;7;38;6;1;NA;3;11;1;11;NA;NA;1;3;4;NA;7;27;13;6;3;18;37;2;24;1;20;31;8;9;7;2;39;15;3;3;17;24;6;19;15;8;21;16;10;7;10;5;22;24;25;8;5;3;2;31;18;9;10;13;27;17;8;2;12;5;10;16;4;10;NA;4;23;NA;1;22;6;5;33;NA;5;3;45;13;9;4;8;4;36;10;3;28;19;5;18;NA;22;5;5;NA;9;6;8;31;8;15;13;43;10;13;13;14;7;20;NA;7;4;NA;16;23;5;15;17;18;4;15;15;23;8;4;4;9;6;7;7;5;15;1;9;1;16;NA;12;NA;27;27;5;2;10;14;NA;9;7;2;20;17;32;9;8;20;16;NA;5;13;11;9;6;34;22;11;14;24;8;21;27;2;11;14;13;14;15;3;10;1;1;9;12;11;22;9;1;7;18;6;3;4;2;24;13;4;26;2;1;9;NA;15;20;11;11;3;5;1;31;9;16;1;2;NA;3;5;6;1;3;7;1;16;NA;NA;9;NA;2;3;19;NA;1;18;1;6;19;14;7;2;14;12;3;20;9;6;20;NA;NA;3;7;2;3;NA;16;3;13;NA;1;2;3;2;NA;2;NA;3;11;9;1;2;NA;5;1;NA;11;NA;8;2;1;NA;10;1;4;3;1;2;10;8;4;2;2;2;1;NA;5;1;NA;2;8;NA;3;6;12;NA;NA;NA;2;1;NA;2;NA;NA;NA;4;NA;1;1;1;NA;3;NA;1;2;NA;NA;NA;1;NA;2;2;NA;10;2;2;NA;4;NA;1;NA;NA;2;NA;NA;4;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-03-04 11:35:00";8;17;8;8;4;14;16;1;5;3;1;3;3;4;7;38;6;1;NA;3;11;1;11;NA;NA;1;3;4;NA;7;27;13;6;3;19;39;2;24;1;20;30;8;9;7;1;40;14;3;3;18;25;6;19;17;7;22;16;10;8;10;5;22;24;25;8;4;3;2;31;19;8;10;13;27;20;7;2;12;5;10;16;4;10;NA;4;22;NA;1;22;5;5;33;NA;5;3;46;13;9;6;8;4;36;9;5;27;21;5;19;NA;24;4;5;NA;9;6;8;31;9;15;14;43;10;13;14;14;6;18;NA;7;4;NA;17;23;6;15;18;19;4;14;15;23;8;3;4;9;6;7;7;5;15;1;9;1;16;NA;11;NA;27;26;5;3;10;14;NA;10;7;2;18;17;31;9;6;20;16;NA;5;13;11;10;6;33;22;11;14;23;8;21;27;2;11;14;13;15;15;3;10;NA;1;9;13;11;22;9;1;7;18;6;3;5;2;26;13;4;26;2;1;6;NA;17;20;11;11;3;6;1;32;9;16;1;2;NA;3;5;6;1;3;7;1;16;NA;NA;9;NA;2;3;19;NA;1;18;1;6;20;13;8;2;14;12;2;20;8;5;20;NA;NA;3;7;2;3;NA;16;3;13;NA;1;2;4;2;NA;2;NA;3;11;9;1;2;NA;5;1;NA;11;NA;8;2;1;NA;10;1;4;3;1;2;10;8;4;2;2;2;1;NA;5;1;NA;2;8;NA;3;6;12;NA;NA;NA;2;1;NA;2;NA;NA;NA;4;NA;1;1;1;NA;3;NA;1;2;NA;NA;NA;1;NA;2;2;NA;10;2;2;NA;4;NA;1;NA;NA;2;NA;NA;4;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-03-04 11:40:00";8;16;8;8;4;15;16;1;5;3;1;3;3;4;7;38;6;1;NA;3;11;1;10;NA;NA;1;3;5;NA;7;26;13;6;3;19;39;2;22;1;20;30;8;9;7;1;39;14;3;3;18;25;5;19;18;7;21;16;10;7;10;5;22;24;25;7;5;3;2;31;19;9;10;13;24;20;7;1;12;5;10;16;4;10;NA;4;23;NA;1;23;5;5;33;NA;6;3;47;13;9;6;8;4;36;9;4;27;21;4;19;NA;24;4;6;NA;9;6;8;29;10;15;14;43;9;14;13;13;6;19;NA;7;4;NA;18;23;6;15;18;19;4;15;15;24;8;3;4;8;6;7;9;6;15;1;9;1;15;NA;11;NA;26;27;5;3;10;12;NA;10;7;2;17;18;30;9;6;21;17;NA;5;13;11;10;6;34;22;11;15;23;9;21;27;2;12;14;13;15;16;3;10;1;1;9;13;11;22;9;1;7;18;6;2;5;2;26;13;3;25;2;1;6;NA;17;20;11;12;3;5;1;33;9;15;1;1;NA;3;5;6;1;3;7;1;16;NA;NA;9;NA;2;3;20;NA;2;18;1;6;20;14;8;2;14;12;3;20;8;5;20;NA;NA;3;7;2;3;NA;16;3;13;NA;1;2;5;2;NA;2;NA;3;11;9;NA;2;NA;4;1;NA;11;NA;8;2;1;NA;11;1;4;3;1;2;10;9;4;2;2;2;NA;NA;5;1;NA;2;8;NA;3;6;12;NA;NA;NA;2;1;NA;2;NA;NA;NA;4;NA;1;1;1;NA;3;NA;1;2;NA;NA;NA;1;NA;2;2;NA;10;2;2;NA;4;NA;1;NA;NA;2;NA;NA;4;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-03-04 11:45:00";9;17;8;7;4;14;16;1;5;3;1;3;3;4;7;37;6;1;NA;3;11;1;11;NA;NA;1;3;5;NA;7;26;12;6;3;17;38;2;22;1;19;31;8;9;7;1;41;14;3;3;19;24;5;20;17;7;21;15;10;7;10;5;22;24;25;7;5;3;2;31;19;9;10;12;25;20;7;1;12;5;9;17;4;10;NA;4;22;NA;1;22;5;5;33;NA;5;3;45;13;9;6;8;4;36;10;3;27;20;5;19;NA;24;4;6;NA;9;6;7;29;10;15;14;43;10;14;12;14;6;20;NA;7;4;NA;18;24;5;17;16;15;4;15;15;22;8;3;4;9;7;7;9;6;15;1;9;1;15;NA;11;NA;26;28;5;3;10;12;NA;7;7;3;15;18;32;9;7;21;17;NA;5;12;9;10;6;32;22;11;15;23;9;21;27;2;12;14;13;15;16;3;10;1;1;9;13;10;22;9;1;8;18;6;3;5;3;26;13;2;25;2;1;6;NA;17;20;11;11;3;3;1;33;9;16;1;1;NA;4;4;6;1;3;7;1;15;NA;NA;9;1;2;3;20;NA;2;17;1;6;19;14;8;2;14;11;3;20;8;6;20;NA;NA;3;7;1;3;NA;16;3;13;NA;1;2;5;2;NA;2;NA;3;12;9;NA;2;NA;4;1;NA;11;NA;8;2;1;NA;11;1;4;3;1;2;10;9;4;2;2;1;NA;NA;5;1;NA;2;8;NA;2;6;12;NA;NA;NA;2;1;NA;2;NA;NA;NA;4;NA;1;1;1;NA;3;NA;1;2;NA;NA;NA;1;NA;2;2;NA;10;2;2;NA;5;NA;1;NA;NA;2;NA;NA;4;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-03-04 11:50:00";9;17;8;8;4;15;16;1;5;3;1;3;3;4;7;37;6;1;NA;3;11;1;10;NA;NA;1;3;5;NA;6;26;12;6;3;19;38;2;22;1;19;32;8;9;7;1;41;14;3;3;19;23;5;19;18;6;21;16;9;7;10;5;21;23;25;6;5;3;1;30;19;9;10;13;26;20;8;1;12;5;9;17;4;10;NA;4;22;NA;1;22;4;5;32;NA;5;4;44;13;9;7;7;4;36;10;4;28;21;5;19;NA;25;4;6;NA;9;6;7;30;9;15;14;42;12;12;12;15;6;21;NA;7;4;NA;19;24;6;17;16;16;4;15;15;24;8;3;4;9;6;7;8;5;15;1;9;1;15;NA;12;NA;23;27;4;3;10;12;NA;8;7;2;17;17;32;9;8;20;17;NA;5;12;8;11;6;32;22;11;14;22;9;21;25;2;10;15;13;14;16;3;10;1;1;9;14;11;22;9;1;8;19;6;4;5;3;26;13;3;25;2;1;5;NA;16;20;11;12;3;6;1;31;10;16;1;1;NA;4;4;6;1;3;7;1;15;NA;NA;7;NA;2;3;19;NA;2;17;1;6;20;14;8;2;14;12;3;20;8;7;20;NA;NA;3;7;1;3;NA;16;3;13;NA;1;2;5;2;NA;2;NA;3;12;8;NA;2;NA;4;1;NA;11;NA;8;2;1;NA;11;1;4;3;1;2;9;8;4;2;2;NA;NA;NA;5;1;NA;2;8;NA;3;6;12;NA;NA;NA;2;NA;NA;2;NA;NA;NA;4;NA;1;1;1;NA;3;NA;1;2;NA;NA;NA;1;NA;2;2;NA;10;2;2;NA;5;NA;1;NA;NA;2;NA;NA;4;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-03-04 11:55:00";9;17;8;10;3;17;16;1;5;3;1;3;3;4;7;37;6;1;NA;4;11;1;10;NA;NA;1;3;6;NA;6;24;12;6;3;19;38;2;23;NA;18;34;8;9;7;2;39;14;4;3;18;24;5;18;18;7;21;16;10;6;11;5;20;25;25;6;5;3;2;30;19;8;10;13;27;20;9;1;12;5;8;17;4;9;NA;4;22;NA;1;21;5;5;33;NA;4;4;42;12;9;7;7;4;36;10;4;27;21;5;19;NA;25;5;6;NA;9;6;7;30;9;15;14;42;11;15;10;15;6;21;NA;7;4;NA;17;24;6;14;16;16;4;15;15;24;8;3;3;9;6;7;8;5;15;1;9;1;15;NA;12;NA;24;26;5;3;10;12;NA;8;7;3;18;17;33;9;7;20;17;NA;5;11;9;11;6;33;22;10;14;22;10;21;25;2;10;15;13;15;16;3;10;1;1;9;14;11;22;9;1;8;18;6;3;5;2;24;13;3;24;2;1;8;NA;16;20;13;11;3;5;1;32;10;15;1;2;NA;4;4;6;1;3;6;1;16;NA;NA;8;NA;2;3;19;NA;1;16;NA;6;19;14;8;2;14;12;3;20;8;7;20;NA;NA;3;7;1;2;NA;16;3;13;NA;1;2;4;2;NA;2;NA;3;12;8;NA;2;NA;4;1;NA;11;NA;8;2;1;NA;11;1;4;3;1;2;9;8;4;2;2;NA;1;NA;5;1;NA;2;8;NA;3;6;12;NA;NA;NA;2;1;NA;2;NA;NA;NA;4;NA;1;1;1;NA;3;NA;1;2;NA;NA;NA;1;NA;2;2;NA;10;2;2;NA;5;NA;NA;NA;NA;2;NA;NA;4;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-03-04 12:00:00";9;16;8;7;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;37;NA;NA;NA;NA;12;NA;NA;NA;NA;NA;NA;NA;NA;NA;25;NA;NA;NA;19;38;2;23;NA;19;32;8;9;7;NA;40;14;4;3;19;24;6;19;16;6;22;14;10;6;11;5;20;24;25;7;5;3;2;29;18;8;10;14;27;18;9;1;12;5;9;17;NA;9;NA;4;21;NA;1;20;5;5;33;NA;4;4;42;13;9;7;7;4;36;10;4;27;20;5;17;NA;25;5;7;NA;9;7;7;30;10;15;14;43;11;15;11;13;6;20;NA;7;4;NA;16;24;6;14;15;17;NA;15;14;25;8;3;3;9;6;7;8;5;15;1;9;1;15;NA;12;NA;25;26;5;3;10;12;NA;8;7;3;18;17;33;9;9;21;17;NA;5;12;9;10;6;28;22;10;13;24;10;21;25;2;13;15;14;16;16;3;10;1;1;9;13;9;21;9;1;8;17;6;3;5;2;23;13;2;25;2;1;8;NA;16;20;13;11;3;5;1;32;10;16;1;2;NA;4;4;6;1;3;7;2;16;NA;NA;7;NA;2;3;19;NA;1;16;NA;6;20;14;8;2;14;12;3;20;8;7;20;NA;NA;3;7;1;2;NA;16;3;13;NA;1;1;4;2;NA;2;NA;3;12;8;NA;2;NA;4;1;NA;11;NA;8;2;1;NA;9;1;NA;3;1;2;9;8;4;2;2;NA;1;NA;5;1;NA;2;8;NA;3;6;12;1;NA;NA;2;1;NA;2;NA;NA;NA;4;NA;1;1;1;NA;3;NA;1;2;NA;NA;NA;1;NA;2;2;NA;10;2;2;NA;5;NA;NA;NA;NA;2;NA;NA;4;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-03-04 12:05:00";9;16;8;8;4;19;16;1;5;3;NA;3;2;4;7;37;6;1;NA;4;13;1;11;NA;NA;1;3;5;NA;6;25;12;6;3;19;38;2;24;NA;19;31;8;9;7;2;40;14;4;3;18;22;6;19;15;6;20;14;10;7;12;5;20;22;24;6;5;3;2;29;18;7;10;14;27;17;8;1;11;5;9;16;4;10;NA;5;22;NA;1;20;6;5;33;NA;4;4;43;12;9;7;6;4;36;10;4;26;19;5;17;NA;25;5;7;NA;9;7;7;29;10;15;14;43;11;14;12;14;6;21;NA;7;4;NA;17;24;7;14;16;18;4;14;15;24;8;4;3;8;7;7;7;5;16;1;9;1;14;NA;12;NA;26;27;5;3;10;13;NA;9;7;2;19;17;33;9;8;21;17;NA;5;12;7;11;6;29;22;11;13;23;10;21;27;2;11;15;14;16;16;3;10;1;1;9;14;9;22;9;1;8;18;6;3;5;3;23;13;2;25;1;1;6;NA;16;20;13;11;3;5;NA;33;10;16;1;2;NA;4;5;6;1;3;7;2;15;NA;NA;6;NA;2;3;19;NA;NA;16;NA;6;20;14;8;2;14;12;3;20;8;7;20;NA;NA;3;7;1;2;NA;16;3;12;NA;1;1;3;2;NA;2;NA;3;12;8;NA;2;NA;4;1;NA;11;NA;8;2;1;NA;9;1;4;3;1;2;9;10;4;1;1;NA;NA;NA;5;1;NA;2;8;NA;3;6;12;1;NA;NA;2;1;NA;2;NA;NA;NA;4;NA;1;1;1;NA;3;NA;1;2;NA;NA;NA;1;NA;2;2;NA;10;2;2;NA;5;NA;NA;NA;NA;1;NA;NA;4;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-03-04 12:10:00";9;16;8;9;3;19;16;1;5;3;NA;3;2;4;6;37;6;1;NA;4;13;1;11;NA;NA;1;3;5;NA;6;27;12;6;3;19;37;2;24;NA;19;30;8;9;7;2;40;14;4;3;18;22;6;18;15;6;20;14;10;7;12;5;21;22;24;5;5;3;1;29;19;8;10;13;27;15;8;NA;11;5;9;16;4;10;NA;5;21;NA;1;21;5;5;33;NA;4;4;44;11;9;7;6;4;36;10;5;27;20;5;17;NA;25;5;7;NA;9;7;7;30;11;14;14;43;11;14;11;14;7;21;NA;7;4;NA;18;23;7;14;17;18;4;15;15;24;8;4;3;9;7;7;7;6;16;1;9;1;13;NA;12;NA;25;27;5;2;10;14;NA;10;7;3;19;18;33;9;7;21;16;NA;4;12;9;11;6;30;22;11;14;24;9;21;26;2;10;14;14;15;16;2;10;1;1;9;14;9;22;9;NA;8;19;6;3;4;3;24;13;2;26;1;1;5;NA;16;19;13;12;3;5;NA;33;10;16;1;2;NA;4;5;6;1;3;7;2;16;NA;NA;6;1;2;3;20;NA;NA;16;NA;6;21;15;8;2;14;12;3;20;8;6;20;NA;NA;3;7;2;2;NA;16;3;12;NA;1;1;4;2;NA;2;NA;3;12;8;NA;2;NA;4;1;NA;11;NA;8;2;1;NA;11;1;4;3;1;2;9;10;4;1;2;1;NA;NA;5;1;NA;2;8;NA;3;6;11;1;NA;NA;2;1;NA;2;NA;NA;NA;4;NA;1;1;1;NA;3;NA;1;2;NA;NA;NA;1;NA;2;2;NA;10;2;2;NA;5;NA;NA;NA;NA;1;NA;NA;3;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-03-04 12:15:00";9;15;7;7;4;18;17;1;5;3;NA;3;2;4;5;38;6;1;NA;4;13;1;11;NA;NA;1;2;5;NA;6;27;12;6;3;17;37;2;24;NA;19;31;8;9;7;2;38;14;4;3;19;22;5;18;16;6;19;14;10;8;12;5;21;21;24;7;5;3;1;29;19;9;10;14;27;15;8;NA;11;5;9;16;4;9;NA;5;19;NA;1;22;6;5;33;NA;4;4;44;11;9;6;6;4;36;9;4;28;20;5;18;NA;25;5;7;NA;9;7;7;30;11;14;14;43;11;14;12;13;7;21;1;7;4;NA;18;24;7;15;17;17;4;15;15;25;8;4;5;9;8;7;8;6;15;1;9;1;14;NA;12;NA;23;27;5;3;10;14;NA;10;7;2;18;18;31;9;8;21;15;NA;4;12;10;12;6;31;22;11;15;24;9;21;26;2;9;14;14;15;16;3;10;1;1;8;14;9;22;9;NA;8;20;6;3;5;2;24;13;2;27;2;1;5;NA;16;20;13;12;3;5;NA;34;10;15;1;2;NA;3;4;6;1;3;7;2;16;NA;NA;5;1;2;3;20;NA;NA;16;NA;6;21;15;8;2;14;12;3;20;8;6;20;NA;NA;3;7;2;2;NA;15;3;12;NA;1;1;4;2;NA;2;NA;3;12;8;NA;2;NA;4;1;NA;11;NA;8;2;1;NA;11;1;4;3;1;2;9;9;4;1;2;1;NA;NA;5;1;NA;2;8;NA;3;6;11;1;NA;NA;2;1;NA;2;NA;NA;NA;4;NA;1;1;NA;NA;3;NA;1;2;NA;NA;NA;1;NA;2;2;NA;10;2;2;NA;5;NA;NA;NA;NA;1;NA;NA;3;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-03-04 12:20:00";9;15;8;8;3;17;17;1;5;3;NA;3;2;4;5;37;5;1;NA;4;13;1;10;NA;NA;1;2;5;NA;6;28;12;6;3;19;37;2;24;NA;20;31;8;9;6;1;38;14;4;3;18;22;5;19;16;7;20;14;10;8;12;5;21;20;25;6;5;3;2;30;18;9;10;13;26;15;8;NA;12;6;9;17;4;9;NA;5;19;NA;1;23;6;4;33;NA;4;4;43;12;9;6;6;4;36;9;4;29;20;5;18;NA;25;5;7;NA;9;5;7;30;11;14;14;43;11;14;12;14;6;21;1;7;4;NA;16;24;7;15;16;18;4;15;13;25;8;4;5;10;8;7;8;5;16;1;9;1;14;1;12;NA;22;27;5;3;10;14;NA;10;7;2;19;16;33;9;8;21;15;NA;4;12;10;12;5;32;22;11;14;24;10;21;26;2;10;15;14;15;16;3;10;1;1;9;14;10;22;8;NA;8;20;6;3;5;2;24;12;2;27;2;1;3;NA;16;20;14;12;3;6;NA;34;10;16;1;2;NA;3;4;6;1;3;7;2;15;NA;NA;7;NA;2;3;19;NA;NA;16;NA;6;20;15;8;2;14;12;3;20;8;7;20;NA;NA;3;7;2;2;NA;15;3;11;NA;1;1;4;2;NA;2;NA;3;12;8;NA;2;NA;4;1;NA;11;NA;8;2;1;NA;11;1;4;3;1;2;9;10;4;1;2;NA;NA;NA;5;1;NA;2;8;NA;3;6;12;1;NA;NA;2;1;NA;2;NA;NA;NA;4;NA;1;1;NA;NA;3;NA;1;2;NA;NA;NA;1;NA;2;2;NA;9;2;2;NA;5;NA;NA;NA;NA;1;NA;NA;3;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-03-04 12:25:00";9;15;8;7;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;38;NA;NA;NA;NA;12;NA;NA;NA;NA;NA;NA;NA;NA;NA;28;NA;NA;NA;19;36;2;24;NA;19;29;8;9;6;NA;37;14;4;3;18;22;5;17;16;9;23;14;10;7;13;5;20;21;25;7;4;3;2;29;18;8;10;14;26;13;9;NA;12;6;9;16;NA;9;NA;5;19;NA;1;22;5;4;33;NA;4;4;41;12;9;5;6;4;36;9;5;28;20;5;18;NA;23;5;8;NA;9;7;7;30;9;14;13;43;12;14;12;13;6;21;1;7;4;NA;17;24;7;14;16;17;NA;15;15;25;8;4;4;11;8;7;7;4;16;1;9;1;14;1;11;NA;23;26;6;3;10;14;NA;9;7;1;19;17;32;9;9;21;15;NA;3;12;10;14;6;33;22;11;14;23;10;21;27;2;8;15;14;15;16;2;10;1;1;9;13;10;22;9;NA;8;18;6;2;4;2;24;12;2;27;1;1;6;NA;16;20;13;11;3;5;NA;32;10;16;1;2;NA;4;4;6;1;3;7;2;15;NA;NA;7;NA;2;3;19;NA;NA;16;NA;6;20;14;8;2;14;12;3;20;8;7;20;NA;NA;3;7;1;2;NA;15;3;11;NA;1;1;4;2;NA;2;NA;3;12;8;NA;2;NA;4;1;NA;11;NA;8;2;1;NA;11;1;NA;3;1;2;9;6;4;NA;1;1;NA;NA;5;1;NA;2;8;NA;3;5;12;NA;NA;NA;2;1;NA;2;NA;NA;NA;3;NA;1;1;NA;NA;3;NA;1;2;NA;NA;NA;1;NA;2;2;NA;9;2;2;NA;6;NA;NA;NA;NA;2;NA;NA;3;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-03-04 12:30:00";9;15;8;3;5;17;17;1;5;3;NA;3;2;4;5;38;5;1;NA;3;12;1;10;NA;NA;1;2;6;NA;6;28;12;6;3;15;38;2;23;NA;20;31;8;9;6;1;37;14;4;3;17;22;5;16;15;9;24;14;10;6;13;5;19;21;25;7;4;3;1;29;16;8;10;14;26;14;9;NA;12;6;9;15;4;9;NA;5;18;NA;1;22;4;5;33;NA;4;4;41;13;9;4;6;3;36;9;5;27;20;4;18;NA;23;5;8;NA;9;7;7;30;10;14;14;42;12;14;11;12;5;21;2;6;3;NA;16;24;7;14;16;17;4;14;15;25;8;4;4;10;8;7;7;5;16;1;9;1;15;1;10;NA;25;27;6;3;10;14;NA;9;7;2;17;16;31;9;9;21;16;NA;3;12;9;14;6;32;22;11;14;22;10;21;27;2;10;15;15;15;16;3;10;1;1;9;13;9;22;9;NA;8;18;6;3;4;3;23;12;1;26;1;1;6;NA;17;20;13;11;3;5;NA;33;9;16;1;2;NA;4;5;6;1;3;7;2;15;NA;NA;5;NA;2;3;19;NA;NA;17;NA;6;20;14;8;2;14;12;3;20;7;7;20;NA;NA;3;7;1;2;NA;15;3;11;NA;1;1;4;2;NA;2;NA;3;12;8;NA;2;NA;4;1;NA;11;NA;8;2;1;NA;10;1;4;3;1;2;9;6;4;NA;2;1;NA;NA;5;1;NA;2;8;NA;3;5;12;NA;NA;NA;2;1;NA;2;NA;NA;NA;4;NA;1;1;NA;NA;3;NA;1;2;NA;NA;NA;1;NA;2;2;NA;9;2;2;NA;6;NA;1;NA;NA;2;NA;NA;3;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
