"DataCompleta";"L0";"L10";"L11N";"L18";"L20";"L22";"L2381";"L25A";"L2803";"L2804";"L298";"L31";"L324";"L325";"L35A";"L369";"L38A";"L393";"L397";"L40A";"L41";"L42A";"L46";"L497";"L50";"L51";"L51A";"L53A";"L53B";"L550";"L629";"L636";"L692";"L711";"L746";"L759";"L837";"L838";"L846";"L848";"L851";"L852";"L864";"L866";"L867";"L884";"L897";"L917";"L954";"L394";"L624";"L696";"L745";"L834";"L900";"L232";"L471";"L483";"L557";"L600";"L613";"L368";"L473";"L639";"L774";"L863";"LSV790";"L326";"L352";"L355";"L433";"L565";"L665";"L878";"L484";"L548";"L553";"L601";"L756";"L812";"L552";"L606";"L390";"L12";"L936";"L2335";"L383";"L399";"L361";"L793";"L862";"L554";"L476";"L803";"L342";"L439";"L2337";"L731";"L107";"L296";"L309";"L341";"L378";"L249";"L292";"L831";"L2802";"L362";"L819";"L2303";"L329";"L385";"L919";"L810";"L15";"L265";"L315";"L338";"L847";"L19";"L794";"L905";"L926";"L13";"L2336";"L386";"L460";"L775";"L908";"LSP335";"L611";"L777";"L945";"L2338";"L35";"L498";"L669";"L2310";"L610";"L614";"L946";"L202";"L2344";"L328";"L37";"L415";"L426";"L461";"L485";"L634";"L687";"LSV779";"L100";"L108";"L301";"L321";"L918";"LSP513";"L105";"L133";"L209";"L2305";"L323";"L455";"L801";"L117";"L2307";"L302";"L379";"L432";"L463";"L538";"L583";"L940";"L422";"L835";"L923";"L112";"L363";"L805";"L809";"L893";"LLECD33";"L110";"L350";"L444";"L474";"L608";"L840";"L218";"L343";"L630";"L766";"L409";"L802";"L869";"L247";"L346";"L769";"L861";"L2334";"L348";"L380";"L627";"L752";"L906";"L942";"L371";"L621";"L771";"L795";"L2016";"L2332";"L2339";"L539";"L679";"L007";"L306";"L312";"L448";"L685";"L006";"L410";"L712";"L238";"L353";"L628";"L638";"L783";"L868";"L737";"L829";"L842";"L313";"L663";"L691";"L920";"L741";"L623";"L625";"L507";"L622";"L709";"LSV917";"L14";"L210";"L688";"L721";"L2918";"L950";"L723";"L680";"L784";"L821";"L882";"L925";"L678";"L951";"L558";"L201";"L877";"L896";"L843";"L881";"LSV474";"L239";"L859";"L895";"L2345";"L104";"L875";"L2343";"L841";"L913";"L2115";"L220";"L2801";"L555";"L910";"L615";"L822";"L2112";"L849";"L935";"L932";"L014";"LSVC905";"L580";"L2111";"L335";"L416";"L106";"L440";"L275";"L551";"L300";"LSE940";"L616";"L839";"L830";"L914";"L686";"L991";"L2114";"L607";"L2383";"L102";"L2382";"L384";"L472";"L743";"L517";"L876";"L781";"L811";"L327";"L770";"L773";"L934";"LSV774";"LSV866";"L2331";"L860";"L944";"L311";"L435";"L2342";"LSV232";"L609";"L887";"L2110";"L885";"L892";"L836";"L391";"L2018";"L693";"L782";"L845";"L898";"L953";"LSVA685";"L217";"L853";"L883";"L434";"L462";"L109";"L118";"L804";"L844";"L823";"L789";"L778";"L395";"L886";"L880";"L339";"L650";"L396";"L865";"L358";"L349";"L825";"L457";"L901";"L966";"L833";"L939";"L755";"L2329";"LSVB905"
2021-05-04 12:25:00;14;10;1;4;1;2;6;11;18;6;26;4;18;5;16;4;NA;5;13;12;6;6;16;20;3;5;4;4;1;27;31;20;16;14;13;6;1;19;5;4;2;4;41;11;9;7;7;27;11;11;36;18;8;NA;18;37;9;30;23;19;21;13;10;37;34;21;20;17;NA;21;7;33;36;17;NA;9;23;7;16;7;13;37;15;7;5;8;12;25;6;17;17;25;8;25;25;NA;NA;9;10;4;42;10;18;23;17;NA;8;18;1;8;23;NA;10;11;NA;9;24;NA;3;1;11;12;8;7;22;6;25;4;31;6;6;5;4;15;NA;NA;16;2;6;4;NA;13;3;21;1;27;22;14;NA;15;7;13;24;18;15;9;33;1;3;6;5;NA;9;19;11;7;6;3;4;10;15;6;8;4;22;9;1;15;22;5;1;1;NA;12;8;NA;12;3;12;NA;21;9;19;18;3;1;12;NA;NA;19;11;10;NA;6;4;7;NA;44;15;1;2;NA;NA;7;10;9;8;10;19;1;15;1;NA;16;2;9;11;18;8;NA;3;2;1;12;1;6;16;NA;12;9;4;10;NA;NA;2;3;6;23;NA;3;2;NA;1;7;NA;2;1;NA;3;4;NA;NA;2;1;3;2;3;NA;8;2;2;5;2;2;NA;19;3;5;9;1;3;1;1;NA;2;1;NA;NA;NA;NA;NA;2;NA;1;NA;NA;NA;2;1;NA;NA;NA;NA;2;3;NA;1;NA;NA;1;NA;NA;NA;NA;NA;2;16;NA;NA;1;NA;NA;NA;NA;NA;NA;3;NA;NA;1;NA;NA;1;NA;NA;NA;NA;NA;NA;1;1;NA;NA;1;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;1;NA;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2021-05-04 12:30:00;14;10;1;4;1;2;6;11;18;6;25;4;18;5;16;4;NA;6;13;12;6;6;15;21;3;5;4;4;1;27;31;20;16;14;12;6;1;22;5;4;1;4;41;10;9;7;7;26;11;11;36;18;8;NA;18;36;9;30;24;19;21;14;10;37;34;21;20;17;NA;21;7;33;36;17;NA;8;23;7;16;7;13;37;15;7;5;8;12;26;6;16;17;25;8;25;25;NA;1;9;10;4;41;10;19;23;17;NA;8;18;1;8;23;NA;10;11;NA;9;24;NA;2;1;12;12;8;7;22;7;25;4;31;6;6;5;3;15;NA;NA;16;2;6;4;NA;13;3;21;1;27;22;14;NA;15;8;13;24;18;15;9;34;1;3;6;5;NA;9;19;11;7;6;3;4;11;15;6;8;4;22;9;1;15;22;5;1;1;NA;12;8;NA;12;3;12;NA;21;9;19;18;3;1;12;NA;NA;19;11;9;NA;6;4;7;NA;44;14;1;2;NA;NA;7;10;9;8;10;18;1;15;1;NA;16;2;9;12;19;8;NA;3;2;1;11;1;6;16;NA;12;10;3;10;NA;NA;2;3;6;22;NA;3;2;NA;1;7;NA;2;1;NA;3;4;NA;NA;2;1;3;2;3;NA;8;2;2;5;2;2;NA;19;3;5;9;1;3;1;1;NA;2;1;NA;NA;NA;NA;NA;2;NA;1;NA;NA;NA;2;1;NA;NA;NA;NA;2;3;NA;1;NA;NA;1;NA;NA;NA;NA;NA;2;16;NA;NA;1;NA;NA;NA;NA;NA;NA;3;NA;NA;1;NA;NA;1;NA;NA;NA;NA;NA;NA;1;1;NA;NA;1;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;1;NA;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2021-05-04 12:35:00;16;10;1;4;1;2;6;11;18;6;25;4;18;5;16;4;NA;6;13;12;6;6;16;21;3;5;4;4;1;25;31;19;16;14;12;6;1;22;6;3;1;4;43;10;10;7;7;27;11;11;36;18;7;NA;18;36;9;30;23;19;21;15;10;37;34;21;20;17;NA;21;7;33;36;18;NA;9;23;7;16;7;13;37;15;7;5;8;12;26;6;16;17;24;8;25;25;NA;NA;9;10;5;41;10;18;23;17;NA;8;17;1;8;23;NA;10;11;NA;9;24;NA;2;1;12;12;8;7;21;7;25;4;31;6;6;5;3;14;NA;NA;16;1;6;4;NA;13;3;21;1;27;22;14;NA;15;7;13;24;18;15;9;34;1;3;6;5;NA;9;19;11;7;6;3;4;10;15;6;8;4;22;9;1;14;22;5;1;1;NA;12;8;NA;12;3;12;NA;21;9;19;18;3;1;12;NA;NA;19;12;8;NA;6;4;7;NA;44;13;1;2;NA;NA;7;10;9;8;10;18;1;15;1;NA;16;2;9;13;19;8;NA;2;1;1;11;1;6;16;NA;12;10;3;11;NA;NA;2;3;7;22;NA;3;2;NA;1;7;NA;2;1;NA;4;4;NA;NA;2;1;3;2;3;NA;8;2;2;5;2;2;NA;19;3;6;9;1;3;1;1;NA;2;1;NA;1;NA;NA;NA;2;NA;1;NA;NA;NA;2;1;NA;NA;NA;NA;3;5;NA;1;NA;NA;1;NA;NA;NA;NA;NA;3;16;NA;NA;1;NA;NA;NA;NA;NA;NA;3;NA;NA;1;NA;NA;1;NA;NA;NA;NA;NA;NA;1;1;NA;NA;1;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;1;NA;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2021-05-04 12:40:00;17;10;1;4;1;2;6;11;18;6;24;4;18;5;15;4;NA;6;13;13;6;6;16;20;3;5;4;3;1;25;30;19;16;14;12;6;NA;21;6;3;1;4;45;10;11;7;7;27;11;11;36;18;8;NA;18;36;9;30;23;19;21;15;10;36;34;21;20;17;NA;21;6;33;36;18;NA;8;23;7;16;7;13;37;15;7;5;8;12;26;6;16;17;24;8;25;25;NA;NA;9;10;6;40;10;18;23;17;NA;7;17;1;8;23;NA;10;11;NA;9;24;NA;2;1;11;12;8;7;21;7;25;4;31;6;6;5;3;14;NA;NA;17;2;6;4;NA;13;3;21;1;27;22;14;NA;15;7;13;24;18;15;9;34;1;3;6;5;NA;9;19;12;6;6;3;4;11;15;7;8;4;22;10;1;14;22;5;1;1;NA;12;8;NA;12;3;12;NA;21;9;19;18;4;1;12;NA;NA;18;12;8;NA;6;4;7;NA;44;13;1;2;NA;NA;7;10;9;8;10;18;1;15;1;NA;16;2;9;13;19;8;NA;2;2;1;11;1;6;16;NA;12;11;3;11;NA;NA;2;3;7;22;NA;3;2;NA;1;7;NA;2;1;NA;4;4;NA;NA;2;1;3;2;3;NA;8;2;2;5;2;2;NA;19;3;6;9;1;3;1;1;NA;2;1;NA;1;NA;NA;NA;2;NA;1;NA;NA;NA;2;1;NA;NA;NA;NA;3;5;NA;1;NA;NA;1;NA;NA;NA;NA;NA;3;16;NA;NA;1;NA;NA;NA;NA;NA;NA;3;NA;NA;1;NA;NA;1;NA;NA;NA;NA;NA;1;1;1;NA;NA;1;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;1;NA;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2021-05-04 12:45:00;16;10;1;4;1;2;6;11;18;6;24;4;18;5;17;4;NA;6;13;12;6;6;15;20;3;5;4;3;1;25;30;19;16;14;12;6;NA;20;5;3;1;4;44;10;11;7;7;27;11;11;36;18;8;NA;18;36;9;30;23;20;21;15;10;36;34;21;20;17;NA;21;7;33;35;18;NA;9;23;6;16;7;13;37;15;7;5;8;12;26;6;16;17;24;8;25;25;NA;NA;9;10;6;39;10;18;23;17;NA;7;17;1;9;23;NA;10;11;NA;9;24;NA;3;1;11;12;8;7;20;7;25;4;31;6;6;5;3;13;NA;NA;17;2;6;4;NA;13;3;21;1;27;22;14;NA;15;7;13;24;18;15;9;35;1;3;6;5;NA;9;19;12;7;6;3;4;9;15;7;8;4;22;10;1;14;22;5;1;1;1;12;8;NA;12;2;12;NA;21;9;19;18;4;1;12;NA;NA;18;13;8;NA;6;4;7;NA;44;12;1;2;NA;NA;7;10;9;7;10;18;1;15;1;NA;16;2;9;14;19;8;NA;2;2;1;11;1;6;15;NA;12;11;3;12;NA;NA;2;3;7;22;NA;3;2;NA;1;7;NA;2;1;NA;4;3;NA;NA;2;1;3;2;3;NA;8;2;2;5;2;2;NA;19;3;6;9;1;3;1;1;NA;2;2;NA;NA;NA;NA;NA;2;NA;1;NA;NA;NA;2;1;NA;NA;NA;NA;3;5;NA;1;NA;NA;1;NA;NA;NA;NA;NA;3;16;NA;NA;1;NA;NA;NA;NA;NA;NA;3;NA;NA;1;NA;NA;1;NA;NA;NA;NA;NA;1;1;1;NA;NA;1;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;1;NA;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2021-05-04 12:50:00;13;11;1;4;1;2;6;11;18;6;23;4;18;5;16;4;NA;6;13;12;6;6;16;20;3;5;4;3;1;26;30;19;16;14;12;6;1;20;5;4;1;4;45;10;11;7;7;27;11;11;36;18;8;NA;18;35;9;30;23;20;21;14;10;36;34;20;20;17;NA;21;7;34;35;18;NA;8;23;6;15;7;13;37;15;8;5;8;13;25;6;16;17;24;8;25;25;NA;NA;9;10;7;39;10;18;23;17;NA;7;17;1;9;23;NA;10;11;NA;9;25;NA;2;1;10;12;8;7;20;7;25;4;31;6;6;5;3;14;NA;NA;17;1;6;4;NA;13;3;21;1;27;22;14;NA;15;8;13;24;18;15;9;35;1;3;6;5;NA;9;19;12;7;6;3;4;10;15;7;8;4;22;10;1;14;22;5;1;1;1;12;8;NA;12;2;12;NA;21;9;19;18;3;1;12;NA;NA;19;12;9;NA;6;4;7;NA;44;12;1;2;NA;NA;7;10;9;7;10;17;1;15;1;NA;16;2;9;15;19;8;NA;2;2;1;11;1;6;15;NA;12;11;3;11;NA;NA;2;3;7;22;NA;4;2;NA;1;7;NA;2;1;NA;4;4;NA;NA;2;1;3;2;3;NA;8;2;2;5;2;2;NA;19;3;6;9;NA;3;1;1;NA;1;2;NA;NA;NA;NA;NA;2;NA;1;NA;NA;NA;2;1;NA;NA;NA;NA;3;5;NA;1;NA;NA;1;NA;NA;NA;NA;NA;3;16;NA;NA;1;NA;NA;NA;NA;NA;NA;3;NA;NA;1;NA;NA;1;NA;NA;NA;NA;NA;1;1;1;NA;NA;1;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;1;NA;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2021-05-04 12:55:00;14;10;1;4;1;2;6;11;18;6;24;4;18;5;17;4;NA;6;13;12;6;6;16;20;3;5;4;3;1;27;30;19;16;14;12;6;1;21;5;4;1;4;43;10;11;7;7;27;11;11;36;18;8;NA;17;35;9;30;23;20;21;15;10;37;34;20;20;17;NA;19;7;34;36;18;NA;9;24;6;15;7;13;36;15;8;5;8;14;25;6;16;17;24;8;25;25;NA;NA;9;10;6;39;10;19;23;17;NA;8;16;1;8;23;NA;10;11;NA;9;24;NA;2;1;10;12;8;7;20;7;25;4;31;6;6;5;3;13;NA;NA;17;1;6;4;NA;13;3;21;1;27;22;14;NA;15;7;13;24;18;15;9;36;1;3;6;5;NA;9;19;11;7;6;3;4;9;15;7;8;4;22;10;1;14;22;5;1;1;NA;12;8;NA;12;2;12;NA;21;9;19;18;3;1;12;NA;NA;19;13;8;NA;6;4;7;NA;44;13;1;2;NA;NA;7;10;9;6;10;17;1;15;2;NA;16;2;9;15;19;8;NA;2;2;1;11;1;6;15;NA;12;11;3;11;NA;NA;2;3;7;22;NA;4;2;NA;1;7;NA;2;1;NA;4;4;NA;NA;2;1;3;2;3;NA;8;2;2;5;2;2;NA;19;3;6;9;NA;3;1;1;NA;1;2;NA;NA;NA;NA;NA;2;NA;1;NA;NA;NA;2;1;NA;NA;NA;NA;3;6;NA;1;NA;NA;1;NA;NA;NA;NA;NA;3;16;NA;NA;1;NA;NA;NA;NA;NA;NA;3;NA;NA;1;NA;NA;1;NA;NA;NA;NA;NA;1;1;1;NA;NA;1;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;1;NA;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2021-05-04 13:00:00;13;11;1;4;1;2;6;12;18;6;23;4;18;5;17;4;NA;6;13;12;5;6;16;20;3;5;4;3;1;27;30;19;16;14;12;6;1;21;5;4;1;4;41;10;11;7;7;27;11;11;36;18;8;NA;17;34;9;30;23;20;21;15;10;37;34;20;20;17;NA;18;7;34;36;17;NA;9;24;6;15;7;13;36;15;8;5;8;14;25;6;16;17;24;8;25;25;NA;NA;9;10;6;39;10;19;23;17;NA;7;16;1;8;23;NA;10;11;NA;9;24;NA;2;1;10;12;8;7;20;7;25;4;31;6;6;5;3;13;NA;NA;17;1;6;4;NA;13;3;21;1;27;22;14;NA;15;7;14;24;18;15;9;36;1;3;6;5;NA;9;19;11;7;6;3;4;9;15;7;8;4;22;10;1;14;22;5;1;1;NA;12;8;NA;12;2;12;NA;21;9;19;18;4;1;12;NA;NA;19;13;8;NA;6;4;7;NA;44;12;1;2;NA;NA;7;10;9;7;10;17;1;15;1;NA;16;2;8;16;19;8;NA;2;2;1;10;1;6;15;NA;12;10;3;12;NA;NA;2;3;7;22;NA;4;2;NA;1;7;NA;2;1;NA;4;4;NA;NA;2;1;3;2;3;NA;8;2;2;5;2;2;NA;19;3;6;9;NA;3;1;1;NA;1;2;NA;NA;NA;NA;NA;2;NA;1;NA;NA;NA;2;1;NA;NA;NA;NA;4;6;NA;1;NA;NA;1;NA;NA;NA;NA;NA;3;16;NA;NA;1;NA;NA;NA;NA;NA;NA;3;NA;NA;1;NA;NA;1;NA;NA;NA;NA;NA;1;1;1;NA;NA;1;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;1;NA;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2021-05-04 13:05:00;12;11;1;4;1;2;6;11;18;6;23;4;18;5;17;4;NA;6;13;12;6;6;16;20;3;5;4;3;1;27;30;19;16;14;12;6;1;22;5;4;NA;5;43;10;12;8;7;27;11;11;36;18;7;NA;17;34;9;30;23;20;21;15;10;37;34;20;20;17;NA;18;7;34;35;17;NA;9;23;6;15;7;13;36;15;8;5;8;14;25;6;16;17;25;8;25;25;NA;NA;9;10;6;39;10;19;23;17;NA;7;16;1;10;23;NA;10;11;NA;9;24;NA;2;1;10;12;8;7;20;7;25;4;31;6;6;5;3;13;NA;NA;17;1;6;4;NA;13;3;21;1;27;22;14;NA;15;8;14;24;18;15;9;35;1;3;6;5;NA;9;19;11;7;6;4;4;9;15;7;8;4;22;10;1;14;22;5;1;1;NA;12;8;NA;12;2;12;NA;21;9;19;17;4;1;12;NA;NA;19;13;8;NA;6;4;7;NA;44;13;1;2;NA;NA;7;10;9;8;10;18;1;15;1;NA;16;1;8;15;19;8;NA;2;2;1;10;1;6;15;NA;13;10;3;11;NA;NA;2;3;7;22;NA;4;2;NA;1;7;NA;2;1;NA;4;4;NA;NA;2;1;3;2;3;NA;8;2;2;5;2;2;NA;19;3;6;9;NA;3;1;1;NA;1;2;NA;NA;NA;NA;NA;2;NA;1;NA;NA;NA;2;1;NA;NA;NA;NA;4;6;NA;1;NA;NA;1;NA;NA;NA;NA;NA;3;16;NA;NA;1;NA;NA;NA;NA;NA;NA;3;NA;NA;1;NA;NA;1;NA;NA;NA;NA;NA;1;1;1;NA;NA;1;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;1;NA;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2021-05-04 13:10:00;12;11;1;3;1;2;6;11;18;6;22;4;18;5;18;4;NA;6;13;12;6;6;16;20;3;5;4;2;1;28;30;19;16;14;12;6;1;23;5;4;NA;5;45;9;12;8;7;27;11;11;36;18;7;NA;17;34;9;30;23;21;21;15;10;36;34;20;20;17;NA;18;7;34;35;17;NA;8;23;6;15;7;13;35;15;8;5;8;14;25;6;16;17;25;8;25;25;NA;NA;9;10;7;39;10;19;23;17;NA;7;16;1;10;23;NA;10;11;NA;9;24;NA;2;1;10;12;8;7;20;7;25;4;31;6;6;5;3;14;NA;NA;17;1;6;4;NA;13;3;21;1;27;21;14;NA;15;9;13;24;18;15;9;35;1;3;6;5;NA;9;19;11;7;6;4;4;10;15;7;8;4;22;10;1;14;22;5;1;1;NA;12;8;NA;12;2;12;NA;21;9;19;17;4;1;12;NA;NA;18;12;8;NA;6;4;7;NA;44;11;1;2;NA;NA;7;10;9;7;10;18;1;15;1;NA;16;1;8;15;19;8;NA;2;2;1;10;1;6;15;NA;13;10;3;13;NA;NA;2;3;7;22;NA;4;2;NA;1;7;NA;2;1;NA;4;4;NA;NA;2;1;3;2;3;NA;8;2;2;5;2;2;NA;19;3;6;9;NA;3;1;1;NA;1;2;NA;NA;NA;NA;NA;2;NA;1;NA;NA;NA;2;1;NA;NA;NA;NA;4;6;NA;1;NA;NA;1;NA;NA;NA;NA;NA;3;16;NA;NA;1;NA;NA;NA;NA;NA;NA;3;NA;NA;1;NA;NA;1;NA;NA;NA;NA;NA;1;1;1;NA;NA;1;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;1;NA;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2021-05-04 13:15:00;13;11;1;4;1;2;6;11;18;6;23;4;18;5;17;4;NA;6;13;12;6;6;16;20;3;5;4;2;1;28;30;19;16;14;12;6;1;26;5;4;NA;5;43;7;12;7;7;27;11;11;36;18;7;NA;17;33;9;30;23;21;21;15;10;36;35;20;20;17;NA;18;7;34;35;17;NA;9;23;6;15;7;13;35;15;8;5;8;14;25;6;16;17;25;8;25;25;NA;NA;9;10;6;39;10;19;23;17;NA;7;17;1;9;23;NA;10;11;NA;9;24;NA;2;1;12;11;8;7;20;7;25;4;31;6;6;5;2;14;NA;NA;17;2;6;4;NA;13;3;21;1;28;21;14;NA;15;9;13;24;18;15;9;35;1;3;6;5;NA;9;20;10;7;6;4;4;9;15;7;8;3;22;10;1;14;22;5;1;1;NA;12;8;NA;12;2;12;NA;21;9;19;17;4;1;12;NA;NA;18;12;8;NA;6;4;7;NA;44;11;1;2;NA;NA;7;10;8;7;10;19;1;15;1;NA;16;1;8;15;19;8;NA;2;2;1;10;1;6;15;NA;13;10;3;13;NA;NA;2;3;7;22;NA;4;2;NA;1;7;NA;2;1;NA;4;4;NA;NA;2;1;3;2;3;NA;8;2;2;5;2;2;NA;19;3;6;9;NA;3;1;1;NA;1;2;NA;NA;NA;NA;NA;2;NA;1;NA;NA;NA;2;1;NA;NA;NA;NA;3;6;NA;1;NA;NA;1;NA;NA;NA;NA;NA;3;16;NA;NA;1;NA;NA;NA;NA;NA;NA;3;NA;NA;1;NA;NA;1;NA;NA;NA;NA;NA;1;1;1;NA;NA;1;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;1;NA;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2021-05-04 13:20:00;13;11;1;3;1;1;6;11;18;6;24;4;18;5;19;4;NA;6;13;12;5;6;16;20;3;5;4;2;1;25;30;19;16;14;12;6;1;25;6;4;NA;5;42;7;12;7;8;27;11;10;36;18;7;NA;18;32;9;30;23;21;21;14;10;36;35;20;20;17;NA;18;7;33;35;17;NA;8;23;6;15;7;13;35;15;8;5;8;14;25;6;16;17;25;8;25;25;NA;NA;9;10;5;39;10;19;23;16;NA;7;17;1;10;23;NA;10;11;NA;9;23;NA;1;1;12;12;8;7;20;7;25;4;31;6;6;5;2;13;NA;NA;17;2;6;4;NA;13;3;21;1;28;22;14;NA;15;9;13;24;18;15;9;35;1;3;6;5;NA;9;20;10;7;6;4;4;10;15;7;8;3;22;10;1;14;21;5;1;1;NA;12;8;NA;12;2;12;NA;21;9;18;17;4;1;12;NA;NA;18;13;9;NA;6;4;7;NA;44;10;1;2;NA;NA;7;10;9;7;10;18;1;15;1;NA;16;1;8;16;19;8;NA;2;2;1;10;1;6;15;NA;13;10;3;13;NA;NA;2;3;7;22;NA;3;2;NA;1;6;NA;2;2;NA;4;4;NA;NA;2;1;3;2;3;NA;8;2;2;5;2;2;NA;19;3;8;9;NA;3;1;1;NA;2;2;NA;NA;NA;NA;NA;2;NA;1;NA;NA;NA;2;1;NA;NA;NA;NA;3;6;NA;1;NA;NA;1;NA;NA;NA;NA;NA;3;16;NA;NA;1;NA;NA;NA;NA;NA;NA;3;NA;NA;1;NA;NA;1;NA;NA;NA;NA;NA;1;1;1;NA;NA;1;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;1;NA;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2021-05-04 13:25:00;14;10;1;3;1;1;6;11;18;6;24;4;18;5;19;4;NA;6;13;12;6;6;16;20;3;5;4;2;1;25;30;19;16;14;12;6;1;25;5;4;NA;5;43;7;12;7;8;27;11;10;36;18;7;NA;17;32;9;29;23;21;21;15;10;36;35;20;19;17;NA;18;7;33;35;17;NA;9;24;6;15;7;12;35;15;8;5;9;14;25;6;15;17;24;8;25;25;NA;NA;9;10;5;39;10;19;22;17;NA;7;17;1;10;23;NA;10;11;NA;9;23;NA;2;1;12;12;8;7;20;7;25;4;31;6;6;5;2;13;NA;NA;17;2;6;4;NA;13;3;21;1;28;22;14;NA;15;9;13;24;18;15;9;35;1;3;6;5;NA;9;20;10;8;6;4;4;10;15;7;8;3;21;10;1;14;21;5;1;1;NA;12;8;NA;12;2;12;NA;21;9;17;17;4;2;12;NA;NA;18;13;8;NA;6;4;7;NA;44;11;1;2;NA;NA;7;10;9;7;10;17;1;15;1;NA;16;1;8;15;19;8;NA;2;2;1;11;1;6;15;NA;14;10;3;12;NA;NA;2;3;7;22;NA;3;2;NA;1;6;NA;2;2;NA;4;4;NA;NA;2;1;3;2;3;NA;8;2;2;5;2;2;NA;19;3;8;9;NA;3;1;1;NA;2;2;NA;NA;NA;NA;NA;2;NA;1;NA;NA;NA;2;1;NA;NA;NA;NA;3;6;NA;1;NA;NA;1;NA;NA;NA;NA;NA;3;16;NA;NA;1;NA;NA;NA;NA;NA;NA;3;NA;NA;1;NA;NA;1;NA;NA;NA;NA;NA;1;1;1;NA;NA;1;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;1;NA;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2021-05-04 13:30:00;14;11;1;3;1;1;7;11;18;6;24;4;18;5;18;4;NA;6;13;12;5;6;16;20;2;6;3;2;1;25;30;19;16;14;12;6;1;25;5;4;NA;5;43;8;12;7;8;27;12;8;36;18;7;NA;14;31;9;29;23;21;21;15;10;36;35;20;19;17;NA;18;8;34;35;17;NA;9;24;6;15;7;12;35;15;8;5;9;14;25;6;14;17;24;8;25;25;NA;1;9;10;5;39;10;19;22;17;NA;7;17;1;10;22;NA;10;11;NA;9;23;NA;2;1;12;12;9;7;20;7;25;4;31;6;6;5;2;13;NA;NA;17;2;6;4;NA;13;3;21;1;28;22;14;NA;15;10;13;24;18;15;10;35;1;3;6;5;NA;9;20;10;7;6;4;4;9;15;7;8;3;22;10;1;14;21;5;1;1;NA;12;8;NA;12;2;12;NA;21;9;17;17;4;1;12;NA;NA;18;12;8;NA;6;4;7;NA;44;10;1;2;NA;NA;7;10;9;7;10;17;1;15;1;NA;16;1;8;15;19;8;NA;2;2;1;11;1;6;15;NA;14;10;3;12;NA;NA;2;3;6;22;NA;3;2;NA;1;6;NA;2;2;NA;4;4;NA;NA;2;1;3;2;3;NA;8;2;2;5;2;2;NA;19;3;8;9;NA;3;1;1;NA;1;2;NA;NA;NA;NA;NA;2;NA;1;NA;NA;NA;2;1;NA;NA;NA;NA;3;6;NA;1;NA;NA;1;NA;NA;NA;NA;NA;3;16;NA;NA;1;NA;NA;NA;NA;NA;NA;3;NA;NA;1;NA;NA;1;NA;NA;NA;NA;NA;1;1;1;NA;NA;1;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;1;NA;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
