"DataCompleta";"L0";"L10";"L11N";"L18";"L20";"L22";"L2381";"L25A";"L2803";"L2804";"L298";"L31";"L324";"L325";"L35A";"L369";"L38A";"L393";"L397";"L40A";"L41";"L42A";"L46";"L497";"L50";"L51";"L51A";"L53A";"L53B";"L550";"L629";"L636";"L692";"L711";"L746";"L759";"L837";"L838";"L846";"L848";"L851";"L852";"L864";"L866";"L867";"L884";"L897";"L917";"L954";"L394";"L624";"L696";"L745";"L834";"L900";"L232";"L471";"L483";"L557";"L600";"L613";"L368";"L473";"L639";"L774";"L863";"LSV790";"L326";"L352";"L355";"L433";"L565";"L665";"L878";"L484";"L548";"L553";"L601";"L756";"L812";"L552";"L606";"L390";"L12";"L936";"L2335";"L383";"L399";"L361";"L793";"L862";"L554";"L476";"L803";"L342";"L439";"L2337";"L731";"L107";"L296";"L309";"L341";"L378";"L249";"L292";"L831";"L2802";"L362";"L819";"L2303";"L329";"L385";"L919";"L810";"L15";"L265";"L315";"L338";"L847";"L19";"L794";"L905";"L926";"L13";"L2336";"L386";"L460";"L775";"L908";"LSP335";"L611";"L777";"L945";"L2338";"L35";"L498";"L669";"L2310";"L610";"L614";"L946";"L202";"L2344";"L328";"L37";"L415";"L426";"L461";"L485";"L634";"L687";"LSV779";"L100";"L108";"L301";"L321";"L918";"LSP513";"L105";"L133";"L209";"L2305";"L323";"L455";"L801";"L117";"L2307";"L302";"L379";"L432";"L463";"L538";"L583";"L940";"L422";"L835";"L923";"L112";"L363";"L805";"L809";"L893";"LLECD33";"L110";"L350";"L444";"L474";"L608";"L840";"L218";"L343";"L630";"L766";"L409";"L802";"L869";"L247";"L346";"L769";"L861";"L2334";"L348";"L380";"L627";"L752";"L906";"L942";"L371";"L621";"L771";"L795";"L2016";"L2332";"L2339";"L539";"L679";"L007";"L306";"L312";"L448";"L685";"L006";"L410";"L712";"L238";"L353";"L628";"L638";"L783";"L868";"L737";"L829";"L842";"L313";"L663";"L691";"L920";"L741";"L623";"L625";"L507";"L622";"L709";"LSV917";"L14";"L210";"L688";"L721";"L2918";"L950";"L723";"L680";"L784";"L821";"L882";"L925";"L678";"L951";"L558";"L201";"L877";"L896";"L843";"L881";"LSV474";"L239";"L859";"L895";"L2345";"L104";"L875";"L2343";"L841";"L913";"L2115";"L220";"L2801";"L555";"L910";"L615";"L822";"L2112";"L849";"L935";"L932";"L014";"LSVC905";"L580";"L2111";"L335";"L416";"L106";"L440";"L275";"L551";"L300";"LSE940";"L616";"L839";"L830";"L914";"L686";"L991";"L2114";"L607";"L2383";"L102";"L2382";"L384";"L472";"L743";"L517";"L876";"L781";"L811";"L327";"L770";"L773";"L934";"LSV774";"LSV866";"L2331";"L860";"L944";"L311";"L435";"L2342";"LSV232";"L609";"L887";"L2110";"L885";"L892";"L836";"L391";"L2018";"L693";"L782";"L845";"L898";"L953";"LSVA685";"L217";"L853";"L883";"L434";"L462";"L109";"L118";"L804";"L844"
"2021-05-02 03:35:00";"18";"5";"2";NA;"1";"2";NA;"2";NA;NA;NA;"1";NA;NA;"3";"1";"7";"3";"7";"11";"4";"3";"4";NA;NA;"1";"4";NA;NA;"1";NA;"1";NA;NA;"3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;NA;"1";NA;"2";NA;"1";NA;NA;NA;NA;NA;NA;NA;"2";"1";NA;NA;"4";NA;"3";NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;NA;"1";"2";"1";NA;"1";"2";NA;"1";"1";NA;NA;"2";NA;NA;"4";NA;"1";NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;"2";NA;"12";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-05-02 03:40:00";"18";"5";"2";NA;"1";"3";NA;"2";NA;NA;NA;"1";"2";NA;"3";"1";"5";"3";"7";"11";"4";"3";"4";NA;NA;"1";"5";NA;NA;"1";NA;"1";NA;NA;"3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;NA;NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"1";NA;NA;"4";NA;"3";NA;NA;"1";NA;NA;NA;NA;NA;"1";"1";NA;NA;"1";"2";NA;NA;"1";"2";NA;"1";NA;NA;NA;"2";NA;NA;"4";NA;"1";NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;"4";NA;"12";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-05-02 03:45:00";"18";"5";"2";NA;"2";"3";NA;"2";NA;NA;NA;"1";"2";NA;"3";"1";"5";"3";"7";"11";"4";"3";"4";NA;NA;"1";"5";NA;NA;"1";NA;"1";NA;NA;"3";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"3";"1";NA;NA;"4";NA;"4";"1";NA;"1";NA;"1";NA;NA;NA;"1";"2";"1";NA;"1";"2";"1";NA;"1";"2";NA;"3";NA;NA;NA;"1";NA;NA;"4";NA;"2";NA;NA;NA;NA;"1";NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;"5";NA;"12";NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-05-02 03:50:00";"18";"5";"2";NA;"2";"2";NA;"3";NA;NA;NA;"1";"4";NA;"3";"1";"6";"3";"7";"11";"3";"3";"3";"1";NA;"1";"5";NA;NA;NA;"1";"1";NA;NA;"4";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;"1";NA;"1";NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;NA;"2";NA;NA;NA;"3";NA;"5";"1";NA;"1";NA;"1";NA;NA;NA;"1";"2";"1";NA;"1";"1";"1";NA;"1";"1";NA;"4";NA;NA;NA;"1";NA;"1";"5";NA;"2";NA;NA;NA;NA;"1";NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;"5";NA;"12";NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-05-02 03:55:00";"18";"6";"2";NA;"2";"2";NA;"3";NA;NA;NA;"1";"4";NA;"3";"1";"7";"3";"7";"11";"3";"3";"3";"1";NA;"1";"5";NA;NA;NA;"1";"1";NA;NA;"4";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;"1";NA;"2";NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;NA;"1";NA;NA;NA;"3";NA;"5";"1";"1";"1";NA;"1";NA;NA;NA;"1";"2";"1";"1";"1";"3";"1";NA;"1";"3";NA;"4";NA;NA;NA;"1";NA;"1";"6";NA;"1";NA;NA;NA;NA;"1";NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;"5";NA;"11";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;"1";NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-05-02 04:00:00";"18";"7";"2";NA;"3";"2";NA;"3";NA;NA;"1";"1";"3";NA;"3";"1";"8";"3";"7";"11";"3";"3";"3";"1";NA;"1";"4";NA;NA;NA;"1";"1";NA;NA;"4";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;"1";"1";"1";NA;"2";NA;NA;NA;"1";NA;NA;NA;"1";NA;NA;NA;"1";NA;NA;NA;"3";NA;"6";"1";"1";"1";NA;"1";NA;"1";"1";"2";"2";"1";"1";"1";"5";"1";NA;"1";"3";NA;"5";NA;NA;NA;"1";NA;"1";"7";NA;"1";NA;NA;NA;NA;"1";NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;NA;NA;NA;"2";"1";"1";NA;NA;"1";NA;NA;"3";NA;"12";NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;"1";NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-05-02 04:05:00";"18";"7";"2";NA;"3";"2";NA;"3";NA;NA;"2";"1";"3";NA;"3";"1";"8";"3";"5";"11";"3";"3";"3";"2";NA;"1";"4";"1";NA;"1";"1";"1";NA;NA;"4";"3";NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;"1";"1";"1";NA;"1";NA;NA;NA;"2";NA;NA;"1";"2";NA;NA;NA;"1";NA;NA;NA;"2";NA;"6";"1";"1";"1";NA;"1";NA;"1";"2";"2";"2";"1";"1";"1";"5";"1";NA;"1";"4";NA;"5";"1";NA;NA;"1";NA;"1";"7";NA;"1";"1";NA;NA;NA;"1";NA;"2";"1";NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;NA;NA;NA;"2";"2";"1";NA;NA;"1";NA;NA;"3";NA;"11";NA;NA;NA;"1";NA;NA;NA;NA;NA;"1";"2";"1";NA;NA;NA;NA;NA;"3";NA;"2";NA;NA;NA;NA;NA;"1";"1";NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-05-02 04:10:00";"18";"6";"2";NA;"4";"2";NA;"3";NA;NA;"2";"1";"3";NA;"3";"1";"8";"4";"5";"11";"3";"3";"3";"2";NA;"1";"4";"1";NA;"1";"2";"1";NA;NA;"4";"3";NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;"1";"1";"1";NA;"1";NA;"2";NA;"2";NA;NA;"1";"2";"1";NA;NA;"1";NA;NA;NA;"2";NA;"6";"2";"1";"1";NA;"1";NA;"1";"2";"2";"3";"1";"1";"1";"5";"1";NA;"1";"5";NA;"5";NA;NA;NA;"1";NA;"1";"7";NA;"1";"1";"1";NA;NA;"1";NA;"2";"1";NA;NA;NA;NA;NA;"1";NA;"1";"1";NA;NA;NA;"1";"2";"2";"1";NA;"1";NA;NA;NA;"3";NA;"12";NA;NA;NA;"1";NA;NA;NA;NA;NA;"1";"2";"1";NA;NA;"1";NA;NA;"3";NA;"2";NA;"2";"1";NA;NA;"1";"1";NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;"1";NA;"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-05-02 04:15:00";"18";"6";"1";NA;"2";"2";NA;"3";NA;"1";"3";"1";"4";NA;"3";"1";"8";"4";"6";"11";"3";"3";"5";"2";NA;"2";"2";"1";NA;"1";"3";"1";NA;NA;"3";"3";NA;NA;"1";NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;"1";NA;NA;"1";"1";NA;"2";NA;"2";NA;"1";NA;"1";"1";"1";"3";NA;NA;"1";NA;NA;NA;"2";NA;"5";"2";"1";"1";NA;"1";NA;"2";"2";"2";"3";"1";"1";"1";"3";"1";NA;"1";"5";NA;"6";NA;NA;NA;"2";NA;"1";"7";NA;"2";"2";"1";NA;NA;"1";NA;"2";"3";NA;NA;NA;NA;"1";"1";NA;"1";"1";NA;NA;"1";"1";"3";"2";"2";NA;"1";NA;NA;NA;"3";NA;"12";NA;NA;NA;"1";NA;NA;NA;NA;NA;"2";"4";NA;NA;NA;"1";NA;NA;"4";NA;"1";NA;"1";"1";NA;NA;"1";"1";NA;NA;"1";NA;"2";NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;"2";NA;"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-05-02 04:20:00";"18";"6";"1";NA;"3";"2";NA;"3";NA;"2";"4";"1";"5";NA;"3";"1";"9";"4";"6";"11";"3";"3";"6";"2";NA;"1";"3";"1";NA;"1";"3";"1";NA;NA;"3";"3";NA;NA;"1";NA;NA;NA;"1";NA;"2";NA;NA;NA;NA;"1";NA;NA;"2";NA;NA;"1";NA;"2";NA;"1";NA;"1";NA;"1";"2";"2";NA;"1";NA;NA;NA;"2";"1";"6";"2";"1";"1";NA;"2";NA;"2";"3";"2";"4";"1";"1";"1";"3";"1";NA;"1";"5";NA;"7";NA;NA;NA;"1";"1";"1";"7";NA;"2";"2";"1";NA;NA;"1";NA;"2";"3";NA;NA;NA;NA;"1";"1";NA;"1";NA;NA;NA;"1";"1";"3";"2";"3";NA;NA;NA;NA;NA;"2";NA;"12";"1";"1";NA;"1";NA;NA;NA;"1";NA;"2";"4";"1";NA;NA;"1";NA;NA;"4";"1";"1";NA;NA;"1";NA;NA;"1";"2";NA;NA;"1";NA;"2";"1";NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-05-02 04:25:00";"18";"7";"1";NA;"3";"2";NA;"3";NA;"2";"4";"1";"5";NA;"3";"1";"9";"4";"6";"11";"3";"3";"6";"2";NA;"1";"4";"1";NA;"1";"3";"1";"1";NA;"4";"3";NA;NA;"1";NA;NA;NA;"1";NA;"2";NA;NA;NA;NA;"1";NA;NA;"1";NA;NA;"2";NA;"2";NA;"1";NA;"1";NA;"3";"2";"2";NA;"1";NA;NA;NA;"2";"1";"6";"2";"1";"1";NA;"2";NA;"2";"3";"3";"4";NA;"1";"1";"2";"1";NA;"1";"5";"1";"7";NA;NA;NA;"1";NA;"1";"6";NA;"2";"1";NA;NA;NA;"2";NA;"2";"3";NA;NA;NA;NA;"1";"2";NA;"1";NA;"1";NA;"1";"1";"3";"3";"3";"1";"1";NA;NA;NA;"1";NA;"12";"1";"1";NA;"1";NA;NA;NA;NA;NA;"2";"4";"1";"1";NA;"2";"1";NA;"6";"2";"1";NA;NA;"1";NA;NA;"2";"3";NA;NA;"1";NA;"2";"1";NA;NA;NA;NA;"2";"1";NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;NA;"1";NA;"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
