"DataCompleta";"L0";"L10";"L11N";"L12";"L13";"L18";"L19";"L20";"L22";"L25A";"L31";"L35A";"L369";"L37";"L38A";"L393";"L397";"L40A";"L41";"L42A";"L46";"L50";"L51";"L51A";"L53A";"L552";"L636";"L745";"L759";"L835";"L838";"L846";"L848";"L864";"L867";"L884";"LLECD33";"L2381";"L298";"L368";"L497";"L550";"L553";"L554";"L607";"L613";"L629";"L696";"L746";"L756";"L790";"L802";"L866";"L312";"L352";"L399";"L471";"L484";"L638";"L711";"L803";"L862";"LSV790";"L249";"L326";"L343";"L472";"L600";"L731";"L774";"L878";"L905";"LSV866";"L2335";"L394";"L565";"L639";"L361";"L383";"L483";"L692";"L863";"L355";"L433";"L474";"L555";"L557";"L390";"L548";"L324";"L823";"L329";"L217";"L342";"L782";"L2802";"L2337";"L687";"L14";"L2303";"L309";"L353";"L463";"L628";"L743";"L784";"L812";"L386";"L926";"L936";"L945";"L954";"LSV474";"LSV774";"L384";"L770";"L232";"L2383";"L457";"L779";"L794";"L801";"L908";"L2803";"L296";"L338";"L847";"LSP343";"L110";"L2305";"L335";"L363";"L371";"L624";"L775";"L112";"L2310";"L2334";"L348";"L379";"L498";"L601";"L741";"L752";"L2336";"L2343";"L460";"L485";"L665";"L669";"L777";"L819";"L917";"L105";"L315";"L723";"L786";"L2307";"L2332";"L328";"L362";"L606";"L920";"L923";"L942";"L108";"L852";"L861";"L918";"L946";"L100";"L201";"L2338";"L265";"L292";"L301";"L302";"L313";"L323";"L327";"L385";"L415";"L426";"L432";"L461";"L473";"L611";"L616";"L634";"L737";"L771";"L810";"L910";"L919";"LSP553";"L2804";"L350";"L378";"L455";"L539";"L583";"L685";"L804";"L840";"L940";"L107";"L202";"L247";"L409";"L422";"L476";"L621";"L793";"L900";"L15";"L2112";"L275";"L341";"L630";"L678";"L693";"L898";"LSV335";"L106";"L220";"L300";"L321";"L650";"L712";"L837";"L843";"L851";"LSP513";"L117";"L133";"L306";"L412";"L805";"LSV779";"L2339";"L608";"L769";"L773";"L778";"L811";"L007";"L507";"L615";"L663";"L721";"L825";"L850";"L887";"L679";"L766";"L869";"L325";"L492";"L688";"L691";"L859";"L951";"L444";"LSV917";"L209";"L2111";"L841";"L913";"L210";"L239";"L440";"L538";"L610";"L625";"L627";"L783";"L2331";"L614";"L950";"L006";"L2342";"L2345";"L622";"L238";"L845";"L875";"L896";"LSP265";"LSV843";"L2801";"L680";"L821";"L892";"L897";"L901";"L014";"L448";"L709";"L860";"L883";"L914";"LSV908";"L104";"L795";"L829";"L868";"L877";"L906";"L2110";"L410";"L416";"L623";"L925";"L932";"L831";"L939";"LSV232";"LSV606";"L2114";"L886";"L822";"L842";"L935";"L991";"LSVA685";"L218";"L380";"L389";"L558";"L580";"LLECD31";"L2344";"L395";"LSVC905";"L439";"L853";"L462";"L118";"L836";"LSP404";"L882";"L953";"L2115";"L966";"LSV920";"L849";"L881";"L893";"L339";"L880";"L891";"L010";"L839";"L895";"L2308";"L435";"L551";"L53B";"LSP841";"L102";"L517";"L311";"L833";"L934";"L35";"L2016";"L42E";"L2918";"L834";"L915";"L391"
"2021-07-02 08:50:00";"17";"11";NA;"17";"10";"3";"4";"6";"11";"11";"1";"12";"2";"1";NA;"7";"14";"4";"7";"5";"15";"5";"10";"5";"6";"12";"18";"8";"7";"10";"14";"8";"3";"32";"8";"7";"2";"5";"32";"13";"16";"26";"21";"23";"10";"21";"33";"15";"17";"21";"13";"3";"6";"20";NA;"28";NA;"7";"28";"13";"36";"20";"13";"25";"15";"24";"8";"19";"11";"26";"32";"21";"3";"16";"17";"37";"42";"15";"28";"24";"17";"22";"20";"9";"11";"9";"27";"19";"9";"17";NA;"12";"5";"21";NA;"12";"2";"9";"2";"13";"47";"6";"17";"8";NA;NA;"10";"6";"13";"8";"3";"19";"3";"11";"7";"20";"27";NA;"19";"14";"16";"15";"30";"18";"5";"2";"2";"3";"13";"1";"10";"24";"44";"31";"4";"11";"13";"12";"10";"5";"12";"7";NA;"5";"34";"5";"26";"11";"29";"10";"9";NA;"25";"6";"34";"7";"1";"1";NA;"22";"19";"32";"13";"1";NA;"19";"7";"15";"39";NA;"31";"3";"16";"7";"18";"11";"10";"10";"11";"3";"1";"30";"23";"10";"13";"11";"7";"1";"14";"3";"4";"16";"10";"10";"4";"6";"8";"20";"12";"8";"5";"18";"9";"6";"4";"11";"15";"18";"18";"22";"9";"11";"17";"18";"1";"2";"2";"10";"8";"1";NA;"3";NA;"2";"21";"5";"9";"10";"14";"1";"1";NA;"2";"10";"7";"11";"21";"9";"2";"7";"7";NA;NA;NA;NA;"8";"5";"1";"1";"19";NA;NA;2;"10";"22";"1";"5";"3";"6";"8";"3";NA;NA;"8";"4";"7";NA;"2";"2";"4";"1";"4";"7";"7";"4";"9";"1";"6";"5";"2";"4";NA;"9";"3";NA;"2";1;"2";NA;NA;NA;"6";NA;"8";NA;"1";"1";NA;NA;"4";NA;"1";"6";"2";"2";"3";NA;"4";"3";NA;"2";"8";"1";"3";NA;NA;"4";"4";"8";NA;1;NA;"1";NA;1;NA;NA;NA;"7";NA;NA;"5";NA;NA;"1";"2";NA;NA;"1";NA;NA;"1";NA;NA;"2";NA;2;NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;2;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-02 08:55:00";"17";"10";NA;"18";"10";"3";"4";"6";"12";"11";"1";"14";"2";"1";NA;"7";"14";"4";"7";"5";"15";"5";"11";"4";"5";"12";"18";"8";"7";"10";"14";"8";"3";"32";"8";"7";"1";"5";"32";"13";"16";"26";"21";"23";"10";"21";"32";"15";"17";"21";"14";"3";"6";"20";NA;"27";NA;"7";"28";"13";"36";"21";"13";"25";"15";"24";"8";"19";"10";"27";"32";"23";"3";"16";"17";"37";"42";"15";"28";"24";"17";"22";"20";"9";"11";"9";"27";"18";"9";"17";NA;"12";"5";"21";NA;"12";"3";"9";"2";"13";"47";"6";"17";"8";NA;NA;"10";"6";"13";"8";"3";"19";"3";"10";"8";"20";"28";NA;"19";"14";"16";"15";"29";"18";"5";"2";"2";"3";"13";"1";"10";"24";"44";"31";"4";"11";"13";"11";"10";"5";"12";"7";NA;"6";"34";"5";"26";"10";"29";"10";"9";NA;"25";"6";"34";"7";"1";"1";NA;"22";"19";"32";"13";"1";NA;"19";"7";"15";"39";NA;"31";"3";"17";"7";"18";"11";"10";"10";"11";"3";"1";"30";"22";"10";"13";"11";"7";"1";"14";"3";"4";"16";"10";"10";"4";"6";"8";"20";"12";"8";"5";"18";"9";"6";"4";"11";"15";"18";"18";"22";"9";"11";"18";"18";"1";"2";"2";"10";"8";"1";NA;"3";NA;"2";"21";"5";"9";"10";"14";"1";"1";NA;"2";"10";"7";"11";"21";"9";"2";"8";"7";NA;NA;NA;NA;"9";"4";"1";"1";"19";NA;NA;2;"10";"22";"1";"5";"3";"6";"8";"3";NA;NA;"8";"4";"7";NA;"2";"2";"4";"1";"4";"7";"7";"4";"9";"1";"6";"5";"2";"4";NA;"9";"3";NA;"2";1;"2";NA;NA;NA;"6";NA;"8";NA;"1";"1";NA;NA;"4";NA;"1";"6";"1";"2";"3";NA;"4";"3";NA;"2";"8";"1";"3";NA;NA;"3";"4";"8";NA;1;NA;"1";NA;1;NA;NA;NA;"7";NA;NA;"5";NA;NA;"1";"2";NA;NA;"1";NA;NA;"1";NA;NA;"2";NA;2;NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;2;NA;"1";NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-02 09:00:00";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";NA;NA;"7";"14";NA;NA;NA;NA;NA;NA;NA;NA;"12";"18";"8";"7";"11";"13";"8";"3";"32";"8";"7";NA;"5";"32";"13";"16";"25";"21";"23";"10";"21";"33";"15";"17";"21";"14";"3";"6";"20";NA;"27";NA;"7";"27";"13";"36";"21";"13";"25";"15";"24";"8";"19";"10";"27";"32";"22";"3";"15";"17";"36";"42";"15";"28";"24";"17";"22";"20";"9";"11";"10";"27";"18";"9";"17";NA;"12";"5";"21";NA;"12";"2";"8";NA;"13";"47";"6";"17";"8";NA;NA;"9";"6";"13";"8";"3";"19";"3";"10";"8";"19";"28";NA;"19";"14";"16";"15";"28";"18";"5";"2";"2";"3";"13";"1";"10";"24";"44";"31";"4";"11";"13";"12";"10";"5";"12";"7";NA;"6";"34";"5";"26";"10";"29";"10";"9";NA;"25";"6";"34";"7";"1";"1";NA;"22";"19";"32";"13";"1";NA;"18";"7";"15";"39";NA;"31";"3";"16";"7";"18";"11";"10";"10";"10";"4";"1";"30";"22";"10";"13";"11";"7";"1";"14";"3";"4";"16";"10";"10";"4";"6";"8";"21";"12";"8";"5";"18";"9";"6";"4";"11";"14";"18";"18";"22";"9";"11";"18";"18";NA;"2";"2";"10";"8";"1";NA;"4";NA;"2";"21";"5";"9";"10";"14";"1";"1";NA;"2";"10";"7";"11";"21";"9";"2";"8";"7";NA;NA;NA;NA;"9";"4";"1";"1";"19";NA;NA;2;"10";"22";"1";"5";"3";"7";"8";"3";NA;NA;"8";"4";"7";NA;"2";"2";"4";"1";"4";"7";"7";"4";"9";"1";"6";"5";"2";"4";NA;"9";"3";NA;"2";1;"2";NA;NA;NA;"6";NA;"8";NA;"1";"1";NA;NA;"4";NA;"1";"6";"1";"2";"3";NA;"4";"3";NA;"2";"8";"1";"4";NA;NA;"3";"4";"8";NA;1;NA;"1";NA;1;NA;NA;NA;"7";NA;NA;"5";NA;NA;"1";"2";NA;NA;"1";NA;NA;"1";NA;NA;"2";NA;2;NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-02 09:05:00";"18";"11";NA;"18";"10";"3";"3";"6";"11";"11";"1";"14";"2";NA;NA;"7";"14";"3";"7";"5";"14";"4";"10";"5";"6";"12";"18";"8";"7";"11";"13";"7";"3";"33";"8";"7";"2";"5";"32";"13";"16";"25";"21";"23";"10";"21";"33";"14";"17";"21";"14";"3";"6";"20";NA;"28";"1";"7";"28";"13";"36";"22";"13";"25";"15";"24";"8";"19";"10";"27";"32";"22";"3";"15";"17";"36";"42";"15";"28";"24";"17";"23";"20";"9";"11";"10";"27";"18";"9";"17";NA;"12";"5";"21";NA;"12";"2";"9";"2";"13";"47";"6";"17";"8";NA;NA;"9";"6";"13";"8";"2";"19";"3";"10";"8";"19";"28";NA;"19";"14";"16";"15";"30";"18";"5";"2";"3";"3";"13";"1";"10";"24";"44";"31";"4";"11";"13";"12";"10";"5";"12";"7";NA;"6";"34";"5";"26";"10";"29";"10";"9";NA;"24";"6";"33";"7";"1";"1";NA;"22";"19";"32";"12";"1";NA;"18";"7";"15";"39";NA;"32";"3";"16";"7";"18";"11";"10";"10";"10";"4";"1";"30";"22";"10";"13";"11";"7";"1";"14";"4";"4";"16";"10";"10";"4";"6";"8";"19";"12";"8";"5";"18";"9";"6";"4";"11";"14";"18";"18";"22";"8";"11";"18";"18";"1";"2";"2";"10";"8";"1";NA;"3";NA;"2";"21";"4";"9";"10";"14";"1";"1";NA;"2";"10";"7";"11";"21";"9";"2";"8";"7";NA;NA;NA;NA;"9";"4";"1";"1";"19";NA;NA;2;"10";"22";"1";"5";"3";"6";"8";"3";NA;NA;"9";"4";"7";NA;"2";"2";"4";"1";"4";"7";"7";"4";"9";"1";"6";"5";"2";"4";"7";"9";"3";NA;"2";1;"2";NA;NA;NA;"6";NA;"8";NA;"1";"1";NA;NA;"4";NA;"1";"6";"1";"2";"3";NA;"4";"3";NA;"2";"8";"1";"4";NA;NA;"3";"4";"8";NA;1;NA;"1";NA;1;NA;NA;NA;"7";NA;NA;"5";NA;NA;"1";"2";NA;NA;"1";NA;NA;"1";NA;NA;"3";NA;1;NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;3;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-02 09:10:00";"19";"11";NA;"18";"10";"3";"3";"6";"11";"11";"1";"14";"2";NA;NA;"7";"14";"3";"7";"5";"14";"4";"10";"5";"6";"12";"17";"8";"7";"11";"13";"7";"3";"33";"8";"7";"2";"5";"32";"13";"16";"27";"21";"23";"10";"21";"34";"14";"17";"21";"14";"3";"6";"20";NA;"27";"1";"7";"28";"13";"36";"22";"13";"25";"15";"24";"9";"19";"10";"27";"32";"21";"3";"14";"17";"36";"42";"15";"28";"24";"17";"23";"20";"9";"11";"9";"25";"18";"9";"17";NA;"12";"5";"21";NA;"12";"2";"9";"2";"12";"47";"6";"17";"8";"1";NA;"9";"6";"13";"8";"2";"19";"3";"10";"9";"19";"27";NA;"19";"14";"17";"13";"30";"18";"5";"2";"3";"3";"13";"1";"10";"24";"44";"31";"4";"11";"13";"12";"10";"5";"12";"7";NA;"6";"34";"5";"26";"10";"29";"10";"9";NA;"24";"6";"33";"7";"1";"1";NA;"21";"19";"32";"12";"1";NA;"18";"7";"15";"39";NA;"32";"3";"16";"7";"18";"11";"10";"10";"10";"4";"1";"30";"22";"10";"12";"11";"7";"1";"14";"4";"4";"16";"10";"10";"4";"6";"8";"19";"12";"8";"5";"18";"9";"6";"4";"11";"14";"18";"18";"22";"8";"11";"18";"18";"1";"2";"2";"10";"8";"1";NA;"3";NA;"2";"21";"4";"9";"10";"14";"1";"1";NA;"2";"9";"7";"11";"21";"9";"2";"8";"7";NA;NA;NA;NA;"9";"4";"1";"1";"19";NA;NA;2;"10";"22";"1";"5";"3";"6";"8";"3";NA;NA;"9";"4";"7";NA;"2";"2";"4";"1";"4";"7";"7";"5";"9";"1";"6";"5";"2";"4";"8";"9";"3";NA;"2";1;"2";NA;NA;NA;"6";NA;"8";NA;"1";"1";NA;NA;"4";NA;"1";"6";"1";"2";"3";NA;"4";"3";NA;"2";"8";"1";"4";NA;NA;"4";"4";"8";NA;1;NA;"1";NA;1;"1";NA;NA;"7";"1";NA;"5";NA;NA;"1";"2";NA;NA;"1";NA;NA;"1";NA;NA;"3";NA;1;NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;3;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-02 09:15:00";"17";"11";NA;"18";"9";"3";"3";"6";"10";"11";"1";"14";"2";NA;NA;"7";"14";"3";"6";"5";"14";"4";"9";"5";"6";"12";"17";"8";"7";"11";"13";"7";"3";"32";"8";"7";"2";"5";"32";"13";"16";"27";"22";"23";"10";"21";"34";"14";"17";"21";"15";"3";"6";"20";NA;"28";"1";"7";"28";"14";"36";"22";"12";"25";"15";"24";"9";"19";"10";"27";"32";"21";"3";"14";"17";"37";"42";"15";"28";"24";"17";"23";"20";"9";"11";"9";"25";"18";"9";"17";NA;"12";"5";"20";NA;"12";"2";"9";"2";"12";"47";"6";"17";"8";"1";NA;"9";"6";"13";"8";"2";"19";"3";"10";"8";"19";"26";NA;"19";"14";"17";"13";"30";"18";"5";"2";"3";"3";"13";"1";"10";"24";"44";"31";"4";"11";"13";"12";"10";"5";"12";"7";NA;"6";"33";"5";"26";"10";"29";"10";"9";NA;"24";"6";"32";"7";"1";"1";NA;"22";"19";"32";"12";"1";NA;"18";"7";"15";"39";NA;"32";"3";"16";"7";"18";"11";"10";"10";"10";"4";"1";"31";"22";"10";"12";"11";"7";"1";"14";"4";"4";"16";"10";"10";"4";"6";"8";"19";"12";"8";"5";"18";"9";"6";"4";"11";"14";"18";"18";"22";"8";"11";"18";"18";"1";"2";"2";"10";"8";"1";NA;"3";NA;"2";"21";"4";"9";"10";"14";"1";"1";NA;"2";"11";"7";"11";"21";"9";"2";"9";"7";NA;NA;NA;NA;"9";"4";"1";"1";"19";NA;NA;2;"10";"22";"1";"5";"3";"6";"8";"3";NA;NA;"8";"4";"7";NA;"2";"2";"4";"1";"4";"7";"7";"6";"9";"1";"6";"5";"2";"4";"8";"9";"3";NA;"2";1;"2";NA;NA;NA;"6";NA;"8";NA;"1";"1";NA;NA;"4";NA;"1";"6";"1";"2";"3";NA;"4";"3";NA;"2";"8";"1";"2";NA;NA;"4";"4";"8";NA;1;NA;"1";NA;1;NA;NA;NA;"7";NA;NA;"5";NA;NA;"1";"2";NA;NA;"1";NA;NA;"1";NA;NA;"3";NA;1;NA;1;NA;NA;NA;"2";NA;NA;NA;NA;3;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-02 09:20:00";"16";"11";NA;"18";"9";"3";"3";"6";"10";"10";"1";"14";"2";NA;NA;"7";"14";"3";"7";"5";"14";"3";"10";"5";"5";"12";"17";"8";"7";"11";"13";"7";"3";"34";"8";"7";"2";"5";"32";"13";"16";"25";"21";"24";"10";"21";"34";"14";"17";"21";"15";"2";"6";"19";NA;"29";"1";"7";"28";"14";"36";"22";"13";"25";"15";"24";"9";"19";"10";"27";"32";"21";"3";"13";"16";"37";"42";"15";"28";"24";"17";"23";"20";"9";"11";"10";"25";"18";"9";"17";NA;"12";"5";"20";NA;"12";"2";"9";"2";"12";"47";"6";"17";"8";"1";NA;"9";"6";"13";"8";"1";"18";"3";"10";"8";"19";"27";NA;"19";"14";"17";"13";"32";"18";"5";"2";"3";"3";"13";"1";"10";"24";"44";"32";"4";"11";"12";"12";"10";"5";"12";"7";NA;"6";"33";"5";"26";"10";"29";"10";"9";NA;"24";"6";"31";"7";"1";"1";NA;"22";"19";"33";"12";"1";NA;"18";"7";"15";"39";NA;"32";"3";"16";"7";"18";"11";"10";"10";"10";"4";"1";"30";"22";"10";"12";"11";"7";"1";"14";"3";"4";"16";"10";"10";"4";"6";"8";"18";"12";"8";"5";"18";"9";"6";"4";"11";"14";"18";"18";"22";"8";"11";"17";"18";NA;"2";"2";"10";"7";"1";NA;"3";NA;"2";"21";"4";"9";"10";"14";"1";"1";NA;"2";"10";"7";"11";"21";"9";"2";"9";"7";NA;NA;NA;NA;"9";"4";"1";"1";"19";NA;NA;2;"10";"22";"1";"5";"3";"6";"8";"3";NA;NA;"8";"4";"7";NA;"2";"2";"4";"1";"4";"7";"7";"6";"9";"1";"6";"5";"2";"4";"8";"9";"3";NA;"2";1;"2";NA;NA;NA;"6";NA;"8";NA;"1";"1";NA;NA;"4";NA;NA;"6";"2";"2";"3";NA;"4";"2";NA;"2";"8";"1";"2";NA;NA;"3";"3";"9";NA;1;NA;"1";NA;1;NA;NA;NA;"7";NA;NA;"5";NA;NA;"1";"2";NA;NA;"1";NA;NA;"1";NA;NA;"3";NA;1;NA;1;NA;NA;NA;"2";NA;NA;NA;NA;3;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-02 09:25:00";"15";"11";NA;"18";"8";"3";"3";"6";"10";"11";"1";"14";"2";NA;NA;"7";"14";"3";"7";"5";"14";"4";"10";"4";"5";"12";"17";"8";"7";"9";"15";"7";"3";"33";"8";"7";"2";"5";"32";"13";"16";"24";"21";"24";"9";"21";"34";"14";"17";"21";"15";"2";"6";"19";NA;"30";"1";"7";"28";"14";"36";"23";"13";"25";"15";"24";"9";"19";"10";"26";"31";"21";"3";"13";"16";"36";"42";"15";"27";"24";"17";"23";"20";"9";"11";"10";"25";"18";"9";"17";NA;"12";"5";"20";NA;"12";"2";"9";"2";"12";"47";"6";"17";"9";"1";NA;"9";"6";"13";"7";"1";"18";"3";"11";"7";"19";"27";NA;"19";"15";"17";"13";"32";"18";"5";"2";"3";"3";"13";"1";"10";"24";"44";"32";"4";"11";"11";"12";"10";"5";"12";"7";NA;"6";"34";"5";"26";"10";"29";"10";"9";NA;"24";"6";"31";"7";"1";"1";NA;"22";"19";"32";"12";"1";NA;"18";"7";"15";"40";NA;"32";"3";"16";"7";"18";"11";"10";"10";"10";"4";"1";"30";"23";"11";"12";"11";"7";"1";"15";"3";"4";"16";"10";"10";"4";"6";"8";"18";"12";"8";"5";"19";"9";"6";"4";"11";"14";"18";"18";"22";"8";"11";"17";"17";NA;"2";"2";"10";"7";"1";NA;"3";NA;"2";"21";"5";"9";"10";"14";"1";"1";NA;"2";"10";"7";"11";"21";"9";"1";"8";"7";NA;NA;NA;NA;"9";"4";"1";"1";"19";NA;NA;2;"10";"22";"1";"5";"3";"6";"8";"3";NA;NA;"8";"4";"7";NA;"2";"2";"4";"1";"4";"7";"7";"6";"9";"1";"6";"5";"2";"4";"7";"9";"3";NA;"2";1;"2";NA;NA;NA;"6";NA;"8";NA;"1";"1";NA;NA;"4";NA;NA;"6";"2";"2";"3";NA;"4";"2";NA;"2";"8";"1";"2";NA;NA;"3";"4";"9";NA;1;NA;"1";NA;NA;NA;NA;NA;"7";NA;NA;"5";NA;NA;NA;"2";NA;NA;"1";NA;NA;"1";NA;NA;"3";NA;NA;NA;1;NA;NA;NA;"2";NA;NA;NA;NA;2;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-02 09:30:00";"15";"11";NA;"17";"8";"3";"3";"6";"10";"11";"1";"14";"2";NA;NA;"6";"14";"3";"7";"5";"14";"4";"10";"4";"4";"12";"17";"8";"7";"9";"16";"7";"3";"33";"8";"7";"2";"5";"32";"13";"15";"25";"21";"24";"9";"21";"33";"14";"16";"21";"15";"2";"6";"18";NA;"29";"1";"7";"28";"14";"36";"23";"13";"25";"15";"24";"9";"19";"10";"25";"31";"22";"3";"14";"16";"36";"42";"15";"27";"24";"17";"23";"20";"9";"11";"9";"25";"17";"9";"17";NA;"12";"5";"20";NA;"12";"2";"9";"2";"12";"47";"6";"17";"8";NA;NA;"9";"6";"13";"7";"1";"18";"3";"12";"8";"19";"26";NA;"19";"14";"17";"13";"30";"18";"5";"2";"3";"3";"13";"1";"10";"24";"44";"32";"4";"11";"11";"12";"10";"5";"13";"7";NA;"6";"34";"5";"26";"10";"29";"10";"9";NA;"24";"6";"31";"7";"1";"1";NA;"22";"19";"31";"12";"1";NA;"18";"7";"14";"40";NA;"32";"3";"16";"7";"18";"11";"10";"10";"10";"4";"1";"29";"23";"11";"12";"11";"7";"1";"15";"3";"4";"16";"10";"10";"4";"6";"8";"20";"12";"8";"5";"19";"9";"6";"4";"11";"14";"18";"18";"22";"8";"11";"17";"17";NA;"2";"2";"10";"7";"1";NA;"3";NA;"2";"21";"5";"9";"10";"14";"1";"1";NA;"2";"10";"7";"11";"21";"9";"2";"6";"7";NA;NA;NA;NA;"8";"5";"1";"1";"19";NA;NA;2;"10";"22";"1";"5";"3";"6";"8";"3";NA;NA;"8";"4";"7";NA;"2";"2";"4";"1";"4";"7";"8";"6";"9";"1";"6";"5";"2";"4";"7";"9";"3";NA;"2";1;"2";NA;NA;NA;"6";NA;"8";NA;"1";"1";NA;NA;"4";NA;NA;"6";"2";"2";"3";NA;"4";"2";NA;"2";"8";"1";"2";NA;NA;"4";"5";"9";NA;1;NA;"1";NA;NA;NA;NA;NA;"7";NA;NA;"5";NA;NA;NA;"2";NA;NA;"1";NA;NA;"1";NA;NA;"3";NA;NA;NA;1;NA;NA;NA;"2";NA;NA;NA;NA;3;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-02 09:35:00";"15";"11";NA;"17";"8";"3";"3";"6";"9";"11";"1";"14";"2";NA;NA;"6";"14";"2";"7";"5";"14";"4";"10";"4";"4";"12";"17";"8";"7";"9";"16";"7";"3";"33";"8";"7";"1";"5";"31";"13";"16";"23";"22";"24";"9";"21";"34";"14";"16";"21";"16";"2";"6";"18";NA;"29";"1";"7";"28";"14";"36";"23";"12";"25";"15";"24";"9";"19";"10";"26";"31";"21";"3";"14";"16";"36";"42";"15";"27";"24";"17";"23";"20";"9";"11";"10";"24";"17";"9";"17";NA;"12";"5";"20";NA;"12";"1";"8";"2";"12";"47";"6";"17";"8";"1";NA;"9";"6";"13";"7";"1";"18";"3";"11";"8";"19";"27";NA;"19";"14";"17";"13";"30";"18";"6";"1";"3";"3";"13";"1";"9";"24";"44";"32";"4";"11";"11";"12";"10";"5";"12";"7";NA;"6";"34";"5";"26";"10";"29";"10";"9";NA;"24";"5";"30";"7";"1";"1";NA;"22";"19";"32";"12";"1";NA;"18";"7";"14";"39";NA;"32";"3";"16";"7";"18";"11";"10";"10";"10";"4";"1";"31";"23";"11";"12";"11";"7";"1";"15";"3";"4";"16";"10";"10";"4";"6";"8";"19";"12";"8";"5";"19";"9";"6";"4";"11";"14";"18";"18";"22";"8";"11";"17";"17";NA;"2";"2";"11";"8";"1";NA;"3";NA;"2";"21";"5";"9";"10";"14";"1";"1";NA;"2";"11";"7";"11";"21";"9";"2";"6";"7";NA;NA;NA;NA;"8";"5";"1";"1";"19";NA;NA;2;"10";"22";"1";"5";"3";"7";"8";"3";NA;NA;"8";"4";"7";NA;"2";"2";"4";"1";"4";"7";"7";"6";"9";"1";"6";"5";"2";"4";"7";"9";"3";NA;"2";1;"2";NA;NA;NA;"6";NA;"8";NA;"1";"1";NA;NA;"4";NA;NA;"6";"2";"2";"3";NA;"4";"2";NA;"2";"8";"1";"2";NA;NA;"3";"4";"8";NA;1;NA;"1";NA;NA;NA;NA;NA;"7";NA;NA;"5";NA;NA;NA;"2";NA;NA;"1";NA;NA;"1";NA;NA;"3";NA;NA;NA;1;NA;NA;NA;"2";NA;NA;NA;NA;4;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-02 09:40:00";"15";"10";NA;"16";"8";"3";"3";"6";"10";"11";"1";"14";"2";NA;NA;"6";"14";"2";"7";"5";"16";"4";"10";"3";"3";"12";"17";"7";"7";"9";"15";"7";"3";"33";"8";"7";"1";"5";"31";"13";"16";"24";"23";"24";"9";"21";"34";"14";"17";"21";"15";"2";"6";"18";NA;"30";"1";"7";"28";"14";"36";"23";"12";"25";"15";"24";"9";"19";"11";"25";"31";"21";"3";"14";"16";"37";"42";"14";"27";"24";"17";"23";"20";"9";"11";"9";"24";"17";"9";"17";NA;"12";"6";"20";NA;"12";"1";"9";"2";"12";"47";"6";"17";"9";"1";NA;"9";"6";"13";"8";"1";"18";"3";"12";"8";"19";"27";NA;"19";"14";"17";"13";"30";"19";"6";"1";"3";"2";"13";"1";"9";"24";"44";"32";"4";"11";"11";"13";"10";"5";"12";"7";NA;"6";"34";"5";"26";"10";"29";"10";"9";NA;"24";"5";"30";"7";"1";"1";NA;"22";"19";"31";"13";"1";NA;"18";"7";"14";"41";NA;"32";"3";"15";"7";"18";"11";"10";"10";"10";"4";NA;"32";"23";"11";"12";"11";"7";"1";"15";"3";"4";"16";"10";"10";"4";"6";"8";"19";"12";"7";"5";"19";"9";"6";"4";"11";"14";"18";"18";"22";"8";"11";"17";"17";NA;"2";"2";"11";"7";"2";NA;"3";NA;"2";"21";"5";"9";"10";"14";NA;"1";NA;"2";"11";"7";"11";"21";"9";"2";"6";"7";NA;NA;NA;NA;"8";"5";"1";"1";"19";NA;NA;2;"10";"22";"1";"5";"3";"6";"8";"3";NA;NA;"8";"4";"7";NA;"2";"2";"4";"1";"4";"7";"6";"6";"9";"1";"6";"5";"2";"4";"7";"9";"3";"1";"2";1;"2";NA;NA;NA;"6";NA;"8";NA;"1";"1";NA;NA;"4";NA;NA;"6";"2";"2";"3";NA;"4";"1";NA;"2";"8";"1";"3";NA;NA;"3";"5";"9";NA;1;NA;"1";NA;NA;NA;NA;NA;"7";NA;NA;"5";NA;NA;NA;"2";NA;NA;"1";NA;NA;"1";NA;NA;"3";NA;NA;NA;1;NA;NA;NA;"2";NA;NA;NA;NA;4;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
