"DataCompleta";"L0";"L10";"L12";"L18";"L19";"L20";"L22";"L25A";"L31";"L35";"L35A";"L38A";"L40A";"L41";"L42A";"L46";"L50";"L51";"L51A";"L53A";"L53B";"L835";"L838";"L864";"L866";"L867";"L884";"LLECD33";"L2331";"L393";"L397";"L457";"L554";"L606";"L745";"L759";"L803";"L837";"L846";"L484";"L497";"L552";"L878";"L471";"L557";"L600";"L926";"LSV790";"L390";"L399";"L473";"L607";"L692";"L746";"L863";"L298";"L394";"L553";"L774";"L433";"L249";"L629";"L550";"L324";"L343";"L565";"L696";"L368";"L383";"L2337";"L37";"L352";"L840";"L369";"L100";"L104";"L2305";"L817";"L342";"L946";"L296";"L339";"L2303";"L232";"L309";"L326";"L688";"L731";"L756";"L801";"L900";"L908";"L936";"L945";"L409";"L601";"L613";"L794";"L819";"L848";"L265";"L384";"L483";"L111";"L2802";"L329";"L348";"L463";"L665";"L2336";"L338";"L462";"L847";"L108";"L13";"L353";"L386";"L548";"L862";"LSP335";"L106";"L2307";"L363";"L810";"L923";"L292";"L460";"L639";"L2335";"L321";"L371";"L498";"L624";"L752";"L775";"L917";"L920";"LSV917";"L2310";"L2804";"L325";"L362";"L485";"L538";"L766";"L905";"L919";"L007";"L105";"L107";"L110";"L133";"L14";"L202";"L209";"L218";"L220";"L2334";"L2344";"L2381";"L277";"L2803";"L301";"L302";"L315";"L323";"L328";"L355";"L361";"L378";"L379";"L385";"L415";"L422";"L426";"L432";"L435";"L440";"L455";"L461";"L474";"L476";"L507";"L517";"L539";"L583";"L611";"L614";"L616";"L630";"L634";"L650";"L669";"L687";"L712";"L737";"L777";"L809";"L812";"L821";"L822";"L861";"L868";"L869";"L887";"L897";"L906";"L910";"L918";"L954";"L109";"L2339";"L247";"L275";"L341";"L456";"L693";"L793";"L852";"L201";"L2332";"L2338";"L238";"L685";"L805";"L117";"L306";"L312";"L350";"L610";"L721";"L830";"L841";"L951";"L615";"L842";"L865";"LSV779";"L210";"L621";"L627";"L638";"L112";"L313";"L628";"L783";"L942";"L950";"L006";"L395";"L444";"L691";"L944";"LSP513";"L625";"L723";"L795";"L802";"L932";"L940";"L2345";"L558";"L679";"L892";"L622";"L709";"L851";"L2918";"L416";"L448";"L623";"L667";"L680";"L781";"L991";"L014";"L636";"L711";"L843";"L811";"L845";"L875";"L2343";"L663";"L829";"L914";"L254";"L743";"L769";"L678";"L881";"L239";"L380";"L836";"L877";"LSV774";"L913";"L434";"L741";"L859";"L882";"L300";"L876";"L609";"L825";"L935";"L010";"L925";"L2801";"L834";"L580";"L2111";"LSV474";"L102";"L2110";"L686";"L229";"L335";"L555";"L2112";"L410";"L784";"L778";"L11N";"L2016";"L782";"L823";"L901";"L445";"L42E";"LSE940";"L349";"L118";"L603";"LNA";"LSVB905";"L915";"L880";"L2383";"L2382";"L2329";"L839";"L391";"L551";"L2018";"L893";"LSV232";"LSVA905";"LSVC905";"L849";"LSVA685";"L439";"L790";"L635";"L2115";"L2114";"L217";"L953";"L2342";"L860";"L311";"L883"
"2021-04-03 10:45:00";"17";"16";"7";NA;NA;NA;"3";"8";"1";"8";"2";2;"9";NA;"7";"16";NA;"3";"5";"4";NA;"5";"8";"22";"2";"6";"4";1;NA;"10";"14";"17";"13";"26";"2";"5";"16";NA;"5";NA;"10";"8";"14";"2";"15";"10";"7";"11";"9";"18";"5";"18";"9";"9";"11";"11";"7";"14";"13";"8";"15";"17";"24";"12";"16";"22";"5";"7";"5";NA;NA;NA;"9";"2";"6";1;NA;NA;"4";"3";"3";NA;"6";"13";"12";"8";"5";"6";"12";"7";"13";"23";"3";"2";"7";"4";"9";"6";"1";"3";"6";NA;"16";2;NA;"8";"2";"8";"17";"7";NA;NA;"1";"16";NA;"3";"3";"8";"13";"3";"2";"3";"8";"5";NA;"7";"5";"20";"7";"4";"28";NA;"22";"3";"2";"24";"8";NA;"4";2;"2";"10";NA;"4";"11";"3";"4";"4";"2";"3";"1";"3";"1";"6";"5";NA;"11";"6";NA;NA;2;"12";"12";"8";"3";"2";"10";"9";"6";"9";"1";NA;"11";"10";"14";"7";1;1;"6";"9";"4";"3";"2";NA;"9";"4";"2";"1";NA;"7";"6";"9";"8";"3";"13";"1";"3";"12";"4";"4";NA;"8";"3";"1";NA;"3";"4";"3";"7";"8";NA;"1";"7";NA;"5";"2";NA;"5";"1";"1";NA;"6";"1";"11";"3";"4";NA;"7";"5";"2";"14";NA;NA;3;NA;NA;"1";"7";NA;"7";"5";"10";NA;"5";"3";"6";NA;"2";"1";NA;NA;"2";"1";NA;"5";NA;"3";"1";"1";"2";NA;"3";"4";NA;"5";NA;NA;NA;NA;"1";"5";"5";2;NA;NA;NA;"5";"6";NA;NA;NA;NA;"1";"1";"1";3;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;"4";NA;NA;"1";NA;NA;NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-03 10:50:00";"17";"16";"7";NA;NA;NA;"3";"8";"1";"8";"2";3;"9";NA;"7";"16";NA;"3";"5";"4";NA;"5";"8";"22";"2";"5";"4";NA;NA;"10";"14";"17";"12";"26";"2";"5";"16";NA;"4";NA;"10";"7";"14";"3";"17";"8";"6";"11";"8";"18";"5";"17";"9";"9";"12";"11";"7";"15";"13";"8";"15";"17";"24";"12";"16";"23";"6";"7";"5";NA;NA;NA;"9";"2";"7";1;NA;NA;"4";"3";"3";NA;"6";"13";"14";"8";"4";"6";"12";"6";"11";"23";"3";"2";"9";"4";"9";"6";"1";"3";"6";NA;"17";1;NA;"8";"2";"8";"17";"8";NA;NA;"2";"16";NA;"3";"3";"9";"14";"2";"2";"3";"8";"5";NA;"7";"5";"20";"7";"4";"28";NA;"22";"3";"2";"24";"8";NA;"4";2;"2";"10";NA;"3";"11";"4";"2";"4";"2";"3";"1";"3";NA;"6";"5";NA;"11";"5";NA;NA;2;"12";"12";"9";"3";"2";"11";"8";"5";"9";"1";NA;"12";"9";"14";"6";1;1;"6";"8";"4";"2";"2";NA;"9";"4";"2";"1";NA;"7";"6";"9";"8";"3";"13";"1";"3";"12";"4";"4";NA;"8";"3";"1";NA;"3";"4";"3";"8";"8";NA;"1";"7";NA;"5";"2";NA;"5";"1";"1";NA;"7";"1";"11";"2";"4";NA;"8";"5";"2";"14";NA;NA;3;"1";NA;"1";"7";NA;"7";"5";"10";"1";"5";"3";"6";NA;"2";"2";NA;1;"2";"1";NA;"5";NA;"2";"1";"1";"2";NA;"3";"4";NA;"5";NA;NA;NA;NA;"1";"5";"5";2;NA;NA;NA;"5";"6";NA;NA;NA;NA;NA;"1";"1";3;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;"3";NA;NA;"1";NA;NA;NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-03 10:55:00";"17";"16";"7";NA;NA;NA;"3";"8";"1";"7";"2";3;"9";NA;"7";"16";NA;"3";"5";"4";NA;"5";"8";"22";"2";"5";"4";NA;NA;"10";"13";"17";"12";"26";"2";"6";"16";NA;"4";NA;"9";"8";"14";"3";"16";"9";"6";"11";"8";"17";"4";"17";"9";"9";"11";"12";"7";"15";"14";"7";"15";"17";"23";"12";"16";"23";"6";"7";"5";NA;NA;NA;"9";"2";"6";1;NA;NA;"3";"3";"3";NA;"6";"14";"14";"8";"4";"6";"12";"6";"13";"23";"4";"2";"8";"4";"9";"6";"1";"3";"5";NA;"18";1;NA;"8";"2";"8";"17";"7";NA;NA;"2";"17";NA;"3";"3";"9";"14";"2";"2";"3";"8";"5";NA;"8";"5";"20";"6";"4";"28";NA;"22";"3";"2";"24";"7";NA;"4";2;"2";"10";NA;"3";"11";"4";"4";"4";"2";"3";"1";"3";NA;"5";"3";NA;"11";"5";NA;NA;2;"12";"12";"8";"4";"2";"10";"8";"5";"8";"1";NA;"12";"10";"13";"6";1;1;"6";"8";"4";"2";"2";NA;"9";"4";"2";"1";NA;"7";"6";"9";"8";"2";"13";"1";"3";"12";"4";"4";NA;"8";"3";"1";NA;"3";"4";"3";"8";"8";NA;"1";"7";NA;"5";"2";NA;"5";"1";"1";NA;"7";"1";"11";"2";"4";NA;"8";"5";"2";"14";NA;NA;2;"1";NA;"1";"6";NA;"7";"5";"10";"2";"5";"3";"6";NA;"2";"2";NA;1;"2";"1";NA;"5";NA;"3";"1";"1";"2";NA;"3";"4";NA;"5";NA;NA;NA;NA;"1";"5";"6";2;NA;NA;NA;"5";"6";NA;NA;NA;"1";NA;"1";"1";4;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;"3";NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-03 11:00:00";"17";"16";"7";NA;NA;NA;"3";"8";"1";"7";"2";3;"9";"1";"7";"16";NA;"3";"5";"4";NA;"5";"8";"22";"2";"5";"4";NA;NA;"10";"13";"17";"13";"26";"2";"6";"16";NA;"4";NA;"8";"8";"14";"4";"16";"9";"7";"11";"8";"17";"4";"16";"9";"9";"12";"13";"6";"15";"14";"7";"15";"16";"24";"12";"15";"23";"5";"7";"5";NA;NA;NA;"9";"2";"8";1;NA;NA;"3";"3";"3";NA;"6";"14";"14";"8";"4";"6";"12";"4";"13";"25";"4";"2";"8";"4";"8";"6";"1";"3";"5";NA;"19";2;NA;"9";"2";"8";"17";"9";NA;NA;"2";"15";NA;"3";"4";"9";"14";"3";"3";"2";"8";"5";NA;"8";"6";"21";"6";"4";"28";1;"21";"3";"2";"24";"7";NA;"4";2;"2";"10";NA;"3";"11";"4";"4";"4";"2";"3";"1";"3";NA;"7";"3";NA;"11";"5";NA;NA;2;"12";"12";"8";"4";"2";"10";"8";"5";"7";"1";NA;"11";"10";"13";"7";1;1;"6";"9";"4";"4";"2";NA;"8";"4";"2";"2";NA;"7";"6";"9";"8";"2";"13";"1";"3";"13";"4";"4";NA;"8";"3";"1";NA;"3";"4";"3";"8";"8";NA;"1";"7";NA;"5";"2";NA;"4";"1";"1";NA;"7";"1";"11";"2";"4";NA;"8";"4";"2";"14";NA;NA;2;"1";NA;"1";"7";NA;"6";"5";"10";"2";"5";"3";"6";NA;"2";"2";NA;NA;"2";"1";NA;"5";NA;"3";"1";"1";"2";NA;"3";"4";NA;"4";NA;NA;NA;NA;"1";"5";"6";2;NA;NA;NA;"5";"6";NA;NA;NA;"1";NA;"1";"1";4;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;"3";NA;NA;"1";NA;NA;NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-03 11:05:00";"17";"16";"7";NA;NA;NA;"3";"8";"1";"8";"2";4;"9";"1";"7";"16";NA;"3";"5";"4";NA;"5";"8";"22";"2";"5";"4";1;NA;"10";"14";"17";"13";"27";"2";"5";"16";NA;"4";NA;"9";"8";"14";"4";"17";"8";"7";"11";"8";"17";"4";"16";"9";"9";"12";"12";"7";"16";"14";"7";"15";"15";"23";"12";"16";"22";"5";"6";"5";NA;NA;NA;"9";"2";"8";1;NA;NA;"3";"2";"3";NA;"6";"13";"14";"8";"4";"6";"11";"5";"13";"25";"4";"2";"9";"4";"8";"7";"1";"3";"6";NA;"18";1;NA;"8";"3";"8";"17";"11";NA;NA;"2";"12";NA;"3";"5";"9";"14";"3";"4";"3";"8";"5";NA;"8";"5";"21";"7";"4";"28";1;"22";"3";"2";"24";"7";NA;"4";2;"2";"10";NA;"4";"11";"5";"4";"5";"2";"3";"1";"4";NA;"8";"3";NA;"11";"5";NA;NA;3;"12";"11";"8";"3";"2";"10";"8";"4";"9";"1";NA;"10";"10";"12";"8";1;1;"5";"9";"4";"3";"2";NA;"7";"5";"2";"2";NA;"7";"6";"9";"8";"2";"13";"1";"3";"13";"4";"4";NA;"8";"3";"1";NA;"3";"4";"3";"8";"8";NA;"1";"7";NA;"5";"2";NA;"4";"1";"1";"1";"7";"1";"11";"2";"4";NA;"7";"4";"2";"14";NA;NA;2;"1";NA;"1";"7";NA;"6";"5";"10";"2";"5";"3";"6";NA;"2";"1";NA;NA;"2";"1";NA;"6";NA;"3";"1";"1";"2";NA;"3";"4";NA;"5";NA;NA;NA;NA;"1";"5";"6";2;NA;NA;NA;"5";"6";NA;NA;NA;"1";NA;"1";"1";4;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;"3";NA;NA;"1";NA;NA;NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-03 11:10:00";"17";"16";"7";NA;NA;NA;"3";"8";"1";"8";"2";4;"9";"1";"7";"16";NA;"3";"5";"4";NA;"5";"8";"22";"2";"6";"4";1;NA;"9";"14";"17";"13";"28";"2";"5";"16";NA;"4";NA;"9";"8";"14";"4";"17";"9";"7";"11";"8";"16";"4";"16";"9";"9";"12";"9";"6";"15";"16";"7";"15";"15";"23";"12";"16";"22";"6";"6";"5";"1";NA;NA;"9";"2";"7";1;NA;NA;"3";"2";"3";NA;"6";"13";"14";"8";"4";"5";"12";"4";"13";"25";"2";"2";"9";"4";"8";"7";"1";"3";"6";NA;"14";2;NA;"8";"3";"8";"17";"8";NA;NA;"2";"13";NA;"3";"3";"8";"14";"3";"3";"3";"9";"5";NA;"8";"5";"21";"6";"4";"28";NA;"22";"3";"2";"25";"7";NA;"4";2;"2";"10";NA;"4";"10";"5";"3";"4";"2";"2";"1";"3";NA;"7";"5";NA;"11";"5";NA;NA;3;"12";"11";"8";"3";"2";"10";"9";"5";"9";"1";NA;"11";"10";"12";"8";1;1;"6";"9";"5";"4";"2";NA;"7";"5";"2";"2";NA;"7";"6";"9";"8";"2";"13";"1";"3";"12";"4";"4";NA;"8";"3";"1";NA;"3";"4";"3";"8";"8";NA;"1";"7";NA;"6";"2";NA;"4";"1";"1";"1";"7";"1";"11";"2";"4";NA;"6";"3";"2";"14";NA;NA;2;"1";NA;"1";"7";NA;"6";"5";"10";"1";"5";"3";"6";NA;"2";"2";NA;NA;"2";"1";NA;"5";NA;"3";"1";"1";"2";NA;"2";"4";NA;"5";NA;NA;NA;NA;"1";"5";"6";2;NA;NA;NA;"5";"6";NA;NA;NA;"1";NA;"1";"1";4;3;NA;1;NA;NA;NA;NA;NA;NA;NA;"2";NA;NA;"1";NA;NA;NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-03 11:15:00";"16";"16";"7";NA;NA;NA;"3";"8";"1";"8";"2";3;"9";"1";"7";"16";NA;"3";"5";"4";NA;"5";"8";"22";"2";"6";"4";1;NA;"9";"14";"17";"14";"27";"2";"5";"16";NA;"4";1;"9";"8";"14";"4";"16";"9";"6";"10";"8";"18";"4";"16";"9";"8";"12";"9";"5";"16";"14";"7";"14";"15";"24";"12";"15";"23";"7";"6";"5";NA;NA;NA;"9";"2";"7";1;NA;NA;"4";"1";"3";NA;"6";"13";"14";"8";"4";"6";"12";"4";"12";"24";"4";"2";"8";"4";"8";"7";"1";"3";"5";NA;"14";2;NA;"8";"3";"8";"18";"8";NA;NA;"2";"14";NA;"3";"3";"9";"14";"3";"3";"3";"9";"4";NA;"9";"5";"21";"6";"4";"28";NA;"22";"3";"2";"25";"7";NA;"4";2;"2";"10";NA;"3";"11";"4";"3";"4";"2";"3";"1";"3";NA;"6";"5";NA;"11";"5";NA;NA;3;"12";"11";"9";"3";"6";"8";"9";"4";"8";"1";NA;"11";"10";"14";"8";1;1;"6";"8";"4";"4";"2";NA;"7";"5";"2";"2";NA;"7";"6";"8";"8";"4";"13";NA;"3";"12";"5";"4";NA;"8";"3";"1";NA;"3";"4";"3";"8";"8";NA;NA;"7";NA;"5";"1";NA;"4";"1";"1";"1";"8";"1";"11";"2";"4";NA;"6";"3";"2";"14";NA;NA;2;NA;NA;"1";"7";NA;"6";"5";"10";"1";"5";"3";"6";NA;"2";"2";NA;NA;"2";"1";NA;"5";NA;"3";"1";"1";"2";NA;"1";"4";NA;"5";NA;NA;NA;NA;"1";"5";"6";2;NA;NA;NA;"5";"6";NA;NA;NA;NA;NA;"1";"1";3;3;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-03 11:20:00";"16";"16";"7";NA;NA;NA;"3";"8";"1";"8";"2";4;"9";"2";"7";"16";NA;"3";"5";"4";NA;"5";"7";"21";"2";"7";"4";1;NA;"9";"14";"16";"15";"27";"2";"5";"16";NA;"3";1;"9";"7";"14";"4";"17";"7";"6";"10";"7";"18";"5";"16";"9";"9";"12";"10";"6";"14";"14";"8";"14";"15";"22";"12";"14";"23";"7";"6";"5";NA;NA;NA;"9";"2";"7";1;NA;NA;"4";"1";"3";NA;"6";"13";"13";"8";"4";"6";"12";"3";"12";"24";"4";"2";"8";"4";"8";"7";"1";"3";"5";NA;"15";1;NA;"8";"3";"8";"18";"7";NA;NA;"2";"15";NA;"3";"3";"9";"12";"3";"3";"3";"9";"4";NA;"9";"6";"21";"6";"4";"28";NA;"22";"3";"2";"25";"8";NA;"4";1;"1";"9";NA;"3";"11";"5";"3";"5";"2";"3";"1";"3";NA;"6";"3";NA;"11";"5";NA;NA;3;"12";"11";"8";"3";"6";"8";"7";"5";"8";"1";NA;"11";"10";"14";"8";1;1;"6";"8";"4";"5";"2";NA;"8";"5";"2";"2";NA;"7";"6";"8";"8";"4";"13";NA;"3";"12";"5";"4";NA;"9";"3";"1";NA;"3";"4";"3";"8";"8";NA;NA;"7";NA;"5";"2";NA;"5";"1";"1";NA;"9";"1";"11";"2";"4";NA;"6";"4";"2";"14";NA;NA;2;NA;NA;"1";"7";NA;"6";"5";"10";"1";"4";"3";"6";NA;"2";"1";NA;1;"2";"1";NA;"5";NA;"3";"2";"2";"2";NA;"1";"4";NA;"5";NA;NA;NA;NA;"1";"5";"6";2;NA;NA;NA;"5";"6";NA;NA;NA;"1";NA;"1";"1";3;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-03 11:25:00";"16";"17";"7";NA;NA;NA;"3";"8";"1";"8";"2";4;"9";"2";"7";"16";NA;"3";"5";"4";NA;"5";"7";"20";"2";"8";"4";1;NA;"9";"14";"16";"15";"27";"2";"6";"15";NA;"3";1;"8";"8";"14";"3";"18";"8";"6";"10";"7";"18";"5";"17";"9";"7";"12";"11";"7";"15";"14";"8";"14";"15";"19";"12";"15";"25";"7";"6";"5";"1";NA;NA;"9";"2";"7";1;NA;NA;"3";"2";"3";NA;"6";"13";"12";"7";"4";"6";"12";"4";"12";"25";"4";"2";"9";"4";"8";"7";"1";"3";"5";NA;"17";2;NA;"8";"3";"8";"17";"7";NA;NA;"2";"17";NA;"3";"3";"9";"13";"3";"3";"3";"9";"5";NA;"7";"6";"20";"6";"4";"29";NA;"22";"3";"2";"24";"9";NA;"5";1;"2";"10";NA;"3";"11";"5";"3";"5";"2";"3";"1";"4";NA;"7";"3";NA;"11";"6";NA;NA;3;"12";"11";"7";"4";"6";"9";"8";"4";"9";"1";NA;"11";"10";"14";"7";1;1;"6";"7";"4";"5";"2";NA;"8";"5";"2";"2";NA;"6";"6";"8";"8";"3";"13";"1";"3";"12";"4";"4";NA;"9";"3";"1";NA;"3";"4";"3";"8";"8";NA;NA;"7";NA;"5";"2";NA;"5";"1";"1";NA;"9";"1";"11";"2";"3";NA;"6";"5";"2";"14";NA;NA;1;NA;NA;"1";"7";NA;"6";"6";"10";"2";"4";"3";"6";NA;"2";"1";NA;1;"2";"1";NA;"5";NA;"3";"3";"1";"2";NA;NA;"4";NA;"5";NA;NA;NA;NA;"1";"5";"6";2;NA;NA;NA;"5";"6";NA;NA;NA;"1";NA;"1";"1";3;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-03 11:30:00";"15";"16";"7";NA;NA;NA;"3";"9";"1";"8";"2";3;"10";"2";"7";"16";NA;"3";"5";"4";NA;"5";"7";"21";"2";"8";"5";1;NA;"9";"13";"16";"14";"26";"2";"6";"15";NA;"3";1;"8";"8";"14";"3";"18";"9";"6";"10";"8";"19";"5";"17";"9";"6";"11";"11";"7";"15";"15";"8";"15";"15";"19";"12";"16";"25";"7";"6";"6";"1";NA;NA;"9";"2";"8";1;NA;NA;"3";"2";"3";NA;"6";"13";"13";"8";"4";"6";"12";"4";"12";"26";"4";"2";"10";"4";"6";"7";"1";"3";"5";NA;"16";2;NA;"8";"3";"8";"17";"8";NA;NA;"2";"16";NA;"3";"4";"8";"13";"3";"4";"3";"9";"5";NA;"7";"6";"20";"6";"4";"29";NA;"22";"3";"2";"24";"9";NA;"5";1;"2";"10";NA;"3";"11";"5";"3";"5";"2";"3";"1";"4";NA;"7";"5";NA;"11";"6";NA;NA;3;"12";"11";"7";"4";"4";"12";"7";"4";"9";"1";NA;"10";"10";"13";"8";NA;1;"7";"9";"3";"5";"2";NA;"8";"5";"2";"2";NA;"6";"5";"8";"8";"2";"13";"1";"3";"13";"3";"4";NA;"9";"3";"1";NA;"3";"3";"3";"8";"8";NA;NA;"7";NA;"5";"2";NA;"4";"1";"1";NA;"9";"1";"11";"2";"3";NA;"6";"5";"2";"14";NA;NA;2;NA;NA;"1";"6";NA;"6";"6";"10";"2";"4";"3";"6";NA;"2";"1";NA;1;"2";"1";NA;"5";NA;"3";"3";"1";"2";NA;NA;"4";NA;"5";NA;NA;NA;NA;"1";"5";"6";2;NA;NA;NA;"5";"6";NA;NA;NA;"1";NA;"1";"1";3;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-03 11:35:00";"15";"16";"7";NA;NA;NA;"3";"9";"1";"8";"2";3;"10";"2";"7";"16";NA;"3";"5";"4";NA;"5";"7";"23";"2";"8";"4";NA;NA;"9";"12";"17";"15";"27";"2";"5";"16";NA;"4";1;"9";"8";"14";"4";"18";"8";"6";"10";"8";"19";"5";"17";"9";"7";"12";"10";"7";"14";"16";"6";"15";"15";"20";"12";"14";"25";"7";"6";"6";"1";NA;NA;"9";"2";"8";1;NA;NA;"3";"2";"3";NA;"6";"13";"13";"8";"4";"6";"12";"4";"12";"26";"3";"2";"9";"4";"8";"7";"1";"3";"5";NA;"16";1;NA;"7";"3";"8";"17";"11";NA;NA;"2";"15";NA;"3";"4";"9";"13";"2";"4";"3";"9";"5";NA;"7";"6";"20";"5";"3";"29";NA;"22";"3";"2";"24";"9";NA;"5";1;"2";"10";NA;"5";"10";"5";"3";"5";"2";"3";"1";"4";NA;"7";"5";NA;"11";"4";NA;1;3;"12";"11";"7";"3";"4";"13";"7";"5";"11";"1";NA;"9";"10";"12";"8";NA;1;"7";"9";"5";"5";"2";NA;"8";"5";"2";"2";NA;"6";"4";"7";"8";"2";"13";"1";"3";"13";"4";"4";NA;"9";"3";"1";NA;"2";"3";"2";"9";"7";NA;"1";"8";NA;"5";"1";NA;"4";"1";"1";NA;"9";"1";"11";"2";"3";NA;"6";"5";"2";"14";NA;NA;2;NA;NA;"1";"7";NA;"6";"6";"10";"2";"3";"3";"6";NA;"2";"1";NA;1;"3";"1";NA;"5";NA;"3";"2";"1";"2";NA;NA;"4";NA;"5";NA;NA;NA;NA;"1";"5";"6";2;NA;NA;NA;"5";"6";NA;NA;NA;"1";NA;"1";"1";3;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
