"DataCompleta";"L0";"L10";"L11N";"L12";"L18";"L22";"L25A";"L298";"L324";"L35";"L35A";"L37";"L38A";"L38N";"L393";"L397";"L399";"L40A";"L42A";"L457";"L46";"L474";"L483";"L485";"L51";"L51A";"L550";"L555";"L565";"L746";"L846";"L863";"L878";"L880";"L20";"L731";"L19";"L41";"LSV474";"LSV774";"L53A";"L53B";"L2305";"L876";"L557";"L803";"L342";"L292";"L384";"L2303";"L232";"L2335";"L2337";"L309";"L329";"L338";"L378";"L386";"L394";"L462";"L554";"L558";"L667";"L692";"L756";"L810";"L905";"L919";"L945";"L954";"LSV779";"LSV790";"L368";"L391";"L687";"L2308";"L2383";"L639";"L696";"L908";"L917";"L296";"L326";"L362";"L752";"L809";"L900";"L111";"L2334";"L371";"L624";"L864";"L936";"LSP335";"L2345";"L249";"L774";"L105";"L2336";"L2382";"L348";"L484";"L497";"L636";"L755";"L766";"L794";"L801";"L802";"L852";"L862";"L2381";"L363";"L553";"L777";"L265";"L315";"L383";"L460";"L552";"L759";"L819";"L838";"L940";"L2802";"L415";"L548";"L600";"L665";"L355";"L390";"L606";"L775";"L835";"L847";"L868";"L887";"L918";"L106";"L2310";"L2338";"L385";"L433";"L842";"L848";"L942";"L946";"L218";"L2803";"L301";"L328";"L350";"L426";"L435";"L471";"L614";"L621";"L629";"L634";"L669";"L711";"L745";"L834";"L840";"L867";"L901";"L910";"L920";"L923";"LSP513";"L108";"L110";"L2307";"L2804";"L302";"L323";"L422";"L463";"L538";"L539";"L611";"L615";"L737";"L861";"L100";"L209";"L321";"L343";"L352";"L353";"L361";"L473";"L498";"L583";"L613";"L638";"L650";"L795";"L926";"L107";"L202";"L341";"L607";"L630";"L712";"L821";"L837";"L869";"L950";"L112";"L117";"L133";"L220";"L2339";"L325";"L455";"L461";"L507";"L610";"L893";"L007";"L217";"L2332";"L238";"L456";"L678";"L685";"L793";"L805";"L104";"L247";"L306";"L369";"L409";"L440";"L628";"L688";"L721";"L781";"L822";"L881";"L896";"L2344";"L312";"L313";"L327";"L841";"L109";"L476";"L517";"L679";"LSP803";"L275";"L277";"L432";"L779";"L812";"L944";"L239";"L254";"L627";"L843";"L865";"L875";"L884";"L914";"LSE940";"LSV917";"L616";"L625";"L663";"L723";"L783";"L932";"L939";"L951";"L210";"L2112";"L335";"L416";"L444";"L622";"L925";"L102";"L201";"L691";"L831";"L866";"L006";"L2018";"L229";"L379";"L601";"L680";"L741";"L778";"L859";"L886";"LSV866";"L392";"L851";"L913";"L2111";"L331";"L396";"L410";"L686";"L845";"L906";"L014";"L623";"L786";"L860";"L784";"L953";"L448";"L608";"L829";"L882";"L935";"L991";"L782";"L811";"L434";"L825";"L2110";"L2114";"L2115";"L2342";"L2343";"L300";"L311";"L370";"L380";"L472";"L580";"L584";"L603";"L609";"L743";"L836";"L897";"L915";"LSP265";"LSP801";"LSVA905";"LSVB905";"LSVC905";"L844";"L2801";"L118";"L966";"L330";"L769";"L817";"L551";"L693";"L50";"LSV232";"L27";"L31";"L13";"L934";"L709";"L839";"L14";"LSVA685";"LLECD33";"L853";"L2331";"L29";"L849";"L2918";"L877";"L2016";"L213";"L15";"L23";"L883";"L439";"L010"
"2021-02-02 15:45:00";"18";"18";"3";"10";"2";"6";"8";"32";"17";"2";"6";1;"3";2;"11";"15";"22";"6";"5";"20";"15";"7";"30";NA;"7";"2";"26";"1";"29";"10";"4";"22";"25";"5";"6";"13";"4";"9";"3";NA;"2";"4";"9";NA;"22";"8";NA;"14";NA;"16";"33";"15";"5";"43";"11";"1";"21";"7";"9";NA;"22";"6";"10";"19";"15";"8";"12";"9";"6";"13";"14";"18";"11";NA;"5";NA;NA;"24";"15";"18";"33";"8";"11";"21";"5";"13";"12";NA;"11";"42";"31";"12";"6";"6";"12";"25";"19";"5";"8";NA;"9";NA;"23";"13";NA;"17";"14";"8";"5";"5";"18";"7";"23";"18";"3";"13";"26";"10";"24";"13";"10";"3";"18";"9";"11";"36";"12";"19";"28";"19";"17";"34";"6";"9";"1";"3";"3";"23";"3";"5";"16";NA;"13";NA;"7";NA;"7";NA;"19";"14";"23";"7";"25";"1";"8";"7";"8";"16";"17";"13";"15";"6";1;"14";"4";"4";"11";"15";"1";"3";"18";"12";"5";"6";"10";"11";"23";"15";"8";"12";"2";"2";"3";"15";"31";"5";"10";"23";NA;"7";"9";"8";NA;"9";"18";"22";"15";"6";"7";"10";"14";"9";"33";"11";"13";"6";"1";"2";"6";"14";"6";"8";"19";NA;"4";"19";"10";"3";"6";"1";"7";"6";NA;"4";"4";"5";"14";"8";"4";"4";"13";"10";"3";"19";"2";"11";"6";"16";1;NA;NA;NA;"6";"16";"7";"3";NA;"3";"3";NA;"10";"11";"1";"11";"7";NA;"5";"1";"2";"3";"7";NA;"1";"3";"4";NA;"3";NA;"1";"6";"3";NA;"8";"3";"1";"3";"3";"2";NA;"1";NA;"7";"1";"2";"4";"5";"1";"8";"2";NA;"6";"4";"7";"1";"1";NA;"3";"1";NA;NA;"1";"2";"6";NA;NA;"2";"2";NA;"6";NA;"8";NA;NA;"1";"1";"1";"4";"2";NA;"2";"1";NA;"1";"2";NA;"1";"6";NA;"4";"5";"3";NA;NA;NA;"4";NA;3;"2";NA;"1";NA;"7";"1";"1";"2";NA;1;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;"2";NA;"1";"1";"2";NA;NA;1;1;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-02 15:50:00";"18";"18";"3";"10";"2";"6";"8";"31";"17";"2";"5";1;"3";2;"11";"14";"21";"6";"5";"20";"15";"8";"29";NA;"7";"3";"27";"2";"32";"11";"3";"22";"25";"5";"6";"14";"4";"8";"3";NA;"1";"4";"8";NA;"25";"10";NA;"14";NA;"16";"33";"14";"4";"43";"11";"1";"21";"7";"7";NA;"22";"6";"10";"19";"16";"10";"11";"8";"6";"13";"13";"17";"10";NA;"5";NA;NA;"25";"15";"18";"33";"8";"11";"21";"5";"13";"13";NA;"12";"42";"31";"13";"9";"6";"12";"24";"20";"6";"8";NA;"11";NA;"23";"13";NA;"18";"14";"8";"4";"5";"17";"7";"23";"18";"3";"12";"26";"10";"23";"13";"11";"3";"19";"9";"11";"37";"12";"18";"28";"18";"17";"35";"6";"9";"2";"3";"3";"25";"3";"6";"15";NA;"13";NA;"7";NA;"7";NA;"19";"14";"23";"6";"26";"1";"8";"7";"8";"17";"18";"13";"14";"6";1;"14";"4";"4";"11";"16";"1";"2";"19";"12";"5";"6";"10";"12";"23";"15";"8";"12";"3";"1";"3";"15";"29";"5";"10";"24";NA;"7";"9";"8";NA;"9";"17";"21";"15";"6";"7";"9";"14";"8";"31";"11";"13";"6";"1";"2";"6";"14";"7";"8";"19";NA;"4";"19";"10";"3";"6";"1";"7";"6";NA;"5";"4";"5";"14";"8";"4";"4";"14";"12";"3";"19";"2";"10";"6";"15";NA;NA;NA;NA;"6";"16";"7";"3";NA;"2";"4";NA;"10";"10";"1";"10";"7";NA;"4";"1";"2";"4";"7";NA;"1";"3";"4";NA;"4";NA;"1";"6";"3";NA;"8";"3";"1";"3";"3";"1";NA;"1";NA;"7";"1";"2";"4";"5";"1";"7";NA;NA;"6";"4";"7";"1";"1";NA;"3";NA;NA;NA;"1";"2";"5";NA;NA;"2";"2";NA;"6";"1";"10";NA;NA;"2";"1";"1";"4";"2";NA;"2";"1";NA;"1";"2";NA;"2";"6";NA;"4";"4";"3";NA;NA;NA;"4";NA;4;"2";NA;"1";NA;"7";"1";"1";"2";NA;1;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;"2";NA;"1";"1";"2";NA;NA;1;1;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-02 15:55:00";"19";"18";"3";"10";"2";"6";"8";"30";"16";"2";"5";1;"3";2;"12";"14";"20";"6";"5";"22";"15";"8";"29";NA;"7";"3";"29";"2";"32";"11";"3";"22";"26";"5";"6";"14";"4";"8";"3";NA;"1";"4";"8";NA;"24";"10";NA;"14";NA;"16";"33";"15";"5";"44";"11";"1";"21";"7";"7";NA;"22";"5";"11";"19";"15";"9";"11";"9";"6";"13";"13";"16";"11";NA;"5";NA;NA;"24";"16";"18";"33";"8";"11";"21";"4";"14";"13";NA;"10";"42";"31";"13";"9";"6";"12";"24";"19";"6";"7";NA;"10";NA;"23";"13";NA;"18";"16";"6";"4";"5";"18";"6";"22";"18";"4";"13";"26";"10";"23";"13";"11";"3";"18";"10";"11";"37";"12";"19";"28";"19";"17";"37";"7";"9";"2";"3";"3";"25";"3";"6";"15";NA;"13";NA;"8";NA;"7";NA;"19";"14";"23";"7";"26";"1";"8";"7";"8";"17";"18";"13";"14";"6";1;"13";"4";"4";"11";"16";"1";"3";"19";"12";"5";"6";"10";"12";"23";"15";"8";"12";"3";"1";"3";"15";"29";"4";"10";"24";NA;"7";"9";"9";NA;"9";"18";"21";"15";"6";"7";"8";"14";"8";"31";"12";"14";"6";"1";"2";"6";"12";"6";"8";"19";NA;"4";"19";"10";"3";"6";"1";"7";"6";NA;"5";"4";"5";"14";"8";"4";"4";"14";"12";"3";"18";"2";"11";"6";"15";NA;NA;NA;NA;"6";"17";"7";"3";NA;"2";"5";NA;"10";"10";"1";"9";"7";NA;"7";"1";"2";"3";"7";NA;"1";"3";"4";NA;"3";NA;"1";"6";"3";NA;"8";"3";"1";"3";"3";"1";NA;"1";NA;"7";"1";"2";"4";"5";"1";"7";NA;NA;"6";"4";"7";NA;"1";NA;"3";"1";NA;NA;"1";"2";"6";NA;NA;"3";"2";NA;"6";"1";"9";NA;NA;"2";"1";"1";"4";"2";NA;"2";"1";NA;NA;"2";NA;"2";"6";NA;"4";"4";"3";NA;NA;NA;"4";NA;4;"2";NA;"1";NA;"7";"1";"1";"2";NA;1;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;"2";NA;"1";"1";"3";NA;NA;1;1;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-02 16:00:00";"18";"17";"3";"9";"1";"7";"8";"30";"16";"2";"6";1;"3";2;"11";"16";"20";"6";"4";"22";"16";"7";"28";NA;"7";"3";"27";"4";"34";"11";"3";"22";"26";"5";"6";"14";"5";"8";"4";NA;"2";"4";"8";NA;"24";"10";NA;"15";NA;"14";"33";"14";"4";"45";"11";"1";"22";"7";"8";NA;"20";"5";"11";"19";"15";"9";"11";"9";"6";"13";"13";"16";"12";NA;"5";"2";NA;"23";"16";"18";"32";"8";"9";"21";"5";"14";"14";NA;"11";"41";"30";"13";"8";"7";"12";"24";"20";"6";"9";NA;"9";NA;"22";"13";NA;"18";"17";"8";"4";"5";"18";"6";"23";"18";"4";"12";"26";"10";"25";"13";"11";"3";"19";"10";"11";"37";"12";"21";"28";"18";"17";"37";"7";"9";"2";"3";"3";"25";"3";"6";"15";NA;"13";NA;"8";1;"8";NA;"19";"15";"23";"8";"26";"1";"9";"6";"7";"17";"18";"13";"12";"6";1;"13";"4";"4";"11";"15";"1";"3";"19";"13";"5";"6";"10";"12";"23";"15";"8";"11";"3";"2";"3";"14";"29";"4";"11";"23";NA;"7";"9";"9";NA;"9";"18";"21";"15";"6";"7";"7";"13";"9";"31";"12";"15";"6";"1";"2";"6";"13";"6";"8";"19";NA;"4";"19";"10";"3";"6";"1";"7";"6";NA;"4";"4";"6";"13";"7";"4";"4";"14";"12";"3";"19";"2";"11";"4";"15";NA;NA;NA;NA;"6";"18";"7";"3";NA;"2";"4";NA;"9";"10";"1";"10";"7";"1";"6";"1";"2";"3";"7";NA;NA;"3";"4";NA;"5";NA;"1";"6";"3";NA;"8";"3";"1";"3";"3";"1";NA;"1";NA;"7";"1";"2";"4";"4";"1";"7";NA;NA;"6";"5";"7";NA;NA;NA;"3";"1";NA;NA;"1";"2";"7";NA;NA;"3";"2";NA;"6";"1";"9";NA;NA;"2";"1";"1";"4";"2";NA;"2";"1";NA;"1";"2";NA;"2";"6";NA;"5";"5";"3";NA;NA;NA;"4";NA;4;"2";NA;"1";NA;"7";"1";"1";"2";NA;1;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;"2";NA;"1";"1";"3";NA;NA;1;1;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-02 16:05:00";"18";"18";"3";"8";"2";"6";"8";"32";"18";"2";"7";1;"3";2;"11";"15";"20";"5";"4";"22";"17";"7";"28";NA;"7";"3";"27";"4";"33";"12";"4";"23";"26";"5";"6";"14";"5";"8";"4";NA;"2";"4";"8";NA;"24";"10";NA;"15";NA;"15";"33";"14";"5";"44";"11";"1";"22";"7";"9";NA;"20";"6";"11";"19";"15";"10";"12";"8";"6";"13";"13";"16";"13";NA;"7";"2";NA;"24";"15";"18";"32";"8";"9";"21";"5";"13";"14";NA;"11";"41";"30";"13";"9";"6";"12";"24";"21";"6";"9";NA;"8";NA;"22";"13";NA;"18";"19";"9";"4";"5";"18";"6";"22";"19";"3";"12";"27";"9";"24";"13";"11";"3";"17";"10";"11";"36";"12";"21";"28";"18";"17";"35";"7";"9";"1";"3";"3";"24";"3";"6";"15";NA;"12";NA;"7";1;"7";NA;"19";"15";"23";"8";"27";"1";"10";"7";"7";"17";"18";"13";"14";"5";1;"13";"4";"4";"11";"15";"1";"3";"19";"14";"5";"6";"10";"12";"23";"15";"9";"11";"3";"1";"3";"15";"31";"4";"11";"24";NA;"7";"8";"9";NA;"9";"18";"21";"15";"5";"7";"8";"13";"9";"31";"12";"14";"6";"1";"2";"6";"13";"6";"8";"19";NA;"5";"19";"9";"3";"6";"1";"7";"6";NA;"4";"4";"6";"12";"8";"4";"4";"13";"12";"3";"19";"2";"11";"6";"15";NA;NA;NA;NA;"7";"18";"7";"3";NA;"2";"4";NA;"9";"10";"1";"10";"7";"1";"7";"1";"2";"3";"7";NA;NA;"3";"5";NA;"5";NA;"1";"6";"3";NA;"8";"3";"1";"3";"3";NA;NA;"1";NA;"7";"1";"2";"4";"4";"1";"8";"1";NA;"6";"5";"5";NA;NA;NA;"3";NA;NA;NA;"1";"2";"7";NA;NA;"3";"2";NA;"6";NA;"9";NA;NA;"2";"1";"1";"4";"2";NA;"2";"1";NA;"1";"2";NA;"2";"7";NA;"4";"5";"3";NA;NA;NA;"4";NA;4;"2";NA;"1";NA;"7";"1";"1";"1";NA;1;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;"2";NA;"1";"1";"4";NA;NA;1;1;NA;"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-02 16:10:00";"18";"18";"3";"8";"2";"6";"7";"31";"18";"2";"7";1;"2";2;"10";"16";"20";"6";"4";"23";"17";"8";"29";NA;"7";"3";"25";"5";"34";"11";"4";"23";"26";"5";"6";"14";"5";"8";"3";NA;"3";"4";"8";NA;"23";"10";NA;"15";NA;"16";"33";"15";"5";"43";"9";"1";"22";"7";"8";NA;"21";"6";"10";"19";"14";"10";"12";"9";"6";"15";"13";"17";"13";NA;"6";"2";NA;"24";"15";"18";"30";"8";"9";"21";"5";"13";"14";NA;"11";"40";"30";"13";"9";"7";"12";"24";"19";"6";"8";NA;"8";NA;"22";"13";NA;"18";"17";"7";"4";"5";"18";"6";"24";"20";"4";"13";"27";"9";"24";"12";"11";"3";"17";"10";"11";"34";"13";"22";"27";"18";"17";"35";"7";"9";"1";"2";"3";"25";"3";"6";"14";NA;"13";NA;"7";1;"7";NA;"19";"15";"23";"8";"26";"1";"9";"7";"8";"17";"18";"13";"14";"5";1;"13";"4";"4";"11";"14";"1";"3";"19";"14";"5";"6";"10";"12";"23";"15";"9";"11";"3";"1";"3";"15";"31";"4";"11";"24";NA;"7";"8";"7";NA;"10";"17";"21";"15";"5";"7";"6";"13";"8";"29";"12";"14";"6";"1";"2";"6";"13";"6";"9";"19";NA;"5";"19";"9";"3";"6";"1";"7";"6";NA;"4";"4";"5";"12";"8";"4";"4";"14";"12";"3";"19";"2";"11";"7";"16";1;NA;NA;NA;"6";"17";"7";"3";NA;"3";"6";NA;"9";"10";"1";"10";"6";"1";"7";"1";"2";"3";"6";NA;NA;"3";"5";NA;"5";NA;"1";"6";"2";NA;"8";"3";"1";"3";"3";NA;NA;"1";NA;"7";"1";"2";"4";"5";"1";"8";"1";NA;"6";"5";"6";NA;NA;NA;"3";NA;NA;NA;"1";"2";"6";NA;NA;"3";"2";NA;"6";NA;"9";NA;NA;"2";"1";"1";"4";"1";NA;"2";"1";NA;"1";"2";NA;"2";"7";NA;"5";"6";"3";NA;NA;NA;"4";NA;4;"2";NA;"1";NA;"7";"1";"1";"1";NA;1;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;"2";NA;"1";"2";"4";NA;NA;1;1;NA;"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-02 16:15:00";"18";"19";"3";"8";"2";"6";"7";"31";"18";"2";"7";1;"2";2;"10";"17";"21";"6";"4";"24";"17";"8";"29";NA;"7";"3";"26";"6";"34";"12";"4";"22";"26";"5";"6";"14";"5";"7";"3";NA;"3";"4";"8";NA;"22";"11";NA;"15";NA;"16";"33";"16";"5";"42";"11";"1";"22";"6";"8";NA;"22";"7";"10";"19";"14";"10";"12";"9";"6";"15";"13";"16";"13";NA;"6";NA;NA;"23";"16";"18";"30";"8";"9";"21";"5";"12";"14";NA;"12";"41";"30";"13";"9";"7";"12";"24";"19";"6";"8";NA;"9";NA;"23";"13";NA;"18";"18";"10";"4";"5";"19";"6";"24";"20";"4";"13";"26";"9";"24";"14";"11";"3";"17";"10";"11";"34";"13";"20";"28";"20";"17";"35";"7";"9";"1";"2";"3";"25";"3";"7";"13";NA;"13";NA;"7";1;"7";NA;"19";"15";"23";"7";"26";"1";"7";"6";"8";"18";"18";"13";"14";"6";1;"14";"4";"4";"11";"14";"1";"3";"19";"14";"5";"6";"10";"12";"23";"15";"8";"11";"3";"1";"3";"15";"31";"3";"11";"24";NA;"6";"8";"7";NA;"10";"17";"21";"15";"5";"7";"7";"13";"8";"30";"12";"14";"6";"1";"2";"6";"13";"6";"9";"19";NA;"5";"19";"9";"3";"6";"1";"7";"6";NA;"4";"3";"5";"13";"9";"4";"4";"14";"12";"3";"19";"2";"11";"7";"16";1;NA;NA;NA;"7";"18";"7";"3";NA;"3";"5";NA;"9";"10";"1";"10";"6";"1";"6";"1";"2";"4";"7";NA;"1";"3";"5";NA;"5";NA;"1";"6";"3";NA;"8";"3";"1";"3";"3";NA;NA;"1";NA;"7";"1";"2";"4";"5";"1";"8";"1";NA;"6";"5";"7";NA;NA;NA;"3";NA;NA;NA;"1";"2";"7";NA;NA;"3";"2";NA;"6";NA;"9";NA;NA;"2";"1";"1";"4";"2";NA;"2";"1";NA;"1";"2";NA;"2";"6";NA;"5";"6";"3";NA;NA;NA;"4";NA;4;"2";NA;"1";NA;"7";"1";"1";"1";NA;1;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;"2";NA;"1";"2";"4";NA;NA;1;2;NA;"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-02 16:20:00";"17";"19";"4";"8";"3";"6";"7";"30";"18";"2";"7";1;"2";2;"10";"17";"21";"5";"4";"24";"16";"8";"29";NA;"7";"3";"29";"5";"34";"12";"4";"22";"25";"5";"6";"14";"5";"8";"2";NA;"3";"4";"8";NA;"23";"11";NA;"15";NA;"16";"34";"15";"5";"42";"10";"1";"22";"6";"8";NA;"20";"7";"11";"19";"13";"9";"13";"9";"5";"14";"13";"16";"12";NA;"6";NA;NA;"24";"16";"18";"30";"8";"9";"21";"4";"12";"15";NA;"11";"41";"30";"13";"9";"7";"12";"24";"20";"6";"9";NA;"10";NA;"23";"13";NA;"18";"18";"10";"4";"5";"19";"7";"23";"21";"4";"14";"26";"9";"25";"14";"11";"3";"17";"10";"11";"35";"13";"20";"27";"20";"17";"35";"7";"10";"2";"2";"3";"24";"3";"7";"15";NA;"13";NA;"5";NA;"7";NA;"19";"15";"23";"8";"24";"2";"8";"7";"8";"19";"18";"14";"14";"5";NA;"14";"4";"4";"11";"15";"1";"3";"19";"14";"5";"6";"10";"12";"23";"15";"8";"10";"3";"2";"3";"15";"31";"4";"11";"23";NA;"7";"8";"8";"1";"10";"17";"21";"15";"5";"7";"6";"13";"9";"31";"11";"14";"6";"1";"2";"6";"13";"7";"9";"19";NA;"4";"19";"8";"3";"6";"1";"8";"6";NA;"5";"3";"5";"14";"8";"4";"4";"14";"12";"3";"19";"2";"11";"6";"15";1;NA;NA;NA;"7";"20";"8";"3";NA;"2";"6";NA;"9";"11";"1";"11";"6";"1";"6";"1";"2";"5";"7";NA;"1";"3";"5";NA;"5";NA;"1";"6";"3";NA;"8";"3";"1";"3";"3";NA;NA;"1";NA;"7";"1";"2";"4";"5";"1";"8";"1";NA;"6";"5";"7";NA;NA;NA;"3";NA;NA;NA;"1";"2";"7";NA;NA;"2";"2";NA;"6";NA;"9";NA;NA;"2";"1";"1";"4";"2";NA;"2";"1";NA;"1";"2";NA;"2";"8";NA;"5";"5";"3";NA;NA;NA;"4";NA;4;"2";NA;"1";NA;"7";"1";"1";"1";NA;1;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;"3";NA;"1";"2";"4";NA;NA;1;2;NA;"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-02 16:25:00";"18";"20";"4";"9";"3";"6";"7";"30";"18";"2";"8";1;"2";1;"10";"16";"21";"7";"4";"24";"17";"9";"29";NA;"7";"3";"29";"4";"34";"12";"5";"23";"26";"6";"6";"14";"5";"8";"2";NA;"2";"4";"8";NA;"25";"11";NA;"14";NA;"16";"34";"15";"5";"43";"11";"1";"22";"6";"8";NA;"21";"7";"11";"19";"14";"9";"13";"8";"5";"14";"13";"16";"13";NA;"5";NA;NA;"24";"15";"18";"29";"8";"9";"21";"5";"14";"14";NA;"10";"41";"30";"14";"9";"7";"12";"24";"20";"5";"9";NA;"9";NA;"23";"13";NA;"18";"18";"10";"4";"5";"19";"6";"22";"21";"3";"14";"26";"9";"25";"12";"11";"2";"17";"10";"11";"34";"13";"20";"26";"20";"17";"39";"7";"9";"1";"2";"3";"24";"3";"8";"16";NA;"13";NA;"8";NA;"7";NA;"19";"15";"22";"8";"26";"2";"9";"7";"8";"20";"18";"14";"14";"6";NA;"13";"4";"4";"11";"14";"1";"3";"19";"14";"5";"6";"10";"12";"23";"15";"8";"11";"3";"2";"3";"13";"31";"4";"11";"24";NA;"7";"8";"8";"1";"9";"17";"21";"15";"5";"7";"5";"13";"8";"30";"11";"15";"6";"1";"1";"6";"12";"6";"9";"19";NA;"4";"19";"8";"3";"6";"1";"6";"6";NA;"5";"3";"5";"13";"8";"4";"5";"13";"12";"2";"19";"2";"12";"6";"15";1;NA;NA;NA;"7";"20";"8";"3";NA;"2";"7";NA;"11";"10";"1";"10";"6";"1";"7";"1";"2";"6";"7";NA;"1";"3";"5";NA;"5";NA;"1";"6";"3";NA;"8";"3";"1";"3";"3";NA;NA;"1";NA;"7";"1";"2";"4";"5";"1";"8";"1";NA;"6";"4";"7";NA;NA;NA;"3";"1";NA;NA;"1";"2";"7";NA;NA;"2";"2";NA;"6";NA;"8";NA;NA;"2";"1";"1";"4";"2";NA;"2";"1";NA;"1";"2";NA;"2";"9";NA;"4";"5";"3";NA;NA;NA;"4";NA;4;"2";NA;"1";NA;"7";"1";"1";"1";NA;1;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;"3";NA;"1";"2";"4";NA;NA;1;2;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-02 16:30:00";"10";"17";"3";"6";"3";"4";"6";"29";"17";"3";"7";NA;"1";1;"11";"16";"22";"4";"3";"24";"14";"9";"27";NA;"5";"2";"26";"6";"32";"13";"6";"23";"26";"7";"4";"14";"5";"4";"3";NA;"2";"4";"8";NA;"25";"12";NA;"14";NA;"17";"33";"15";"5";"42";"11";"1";"22";"6";"8";NA;"19";"7";"11";"19";"13";"10";"13";"7";"5";"13";"13";"16";"13";NA;"6";NA;NA;"23";"15";"18";"29";"8";"8";"21";"4";"14";"14";NA;"11";"41";"30";"14";"9";"7";"12";"24";"22";"5";"10";NA;"9";NA;"23";"13";NA;"18";"18";"8";"4";"5";"19";"7";"23";"23";"3";"13";"26";"9";"25";"12";"11";"3";"17";"10";"11";"35";"13";"20";"25";"20";"17";"39";"7";"9";"1";"2";"2";"23";"3";"8";"15";NA;"12";NA;"7";NA;"8";NA;"19";"15";"23";"7";"25";"2";"9";"7";"9";"20";"18";"14";"15";"6";NA;"13";"3";"4";"11";"15";"1";"3";"19";"14";"4";"6";"10";"12";"23";"15";"8";"11";"3";"2";"3";"13";"32";"4";"11";"24";NA;"6";"9";"7";"1";"10";"17";"21";"15";"4";"7";"6";"13";"8";"30";"11";"15";"6";"1";"1";"6";"12";"6";"8";"19";NA;"4";"19";"7";"3";"6";"1";"7";"6";NA;"5";"3";"6";"13";"9";"4";"5";"13";"12";"2";"18";"2";"12";"6";"15";1;NA;NA;NA;"7";"19";"8";"3";NA;"2";"6";NA;"11";"10";"1";"9";"6";"1";"6";"1";"2";"6";"6";NA;"1";"3";"5";NA;"5";NA;"1";"6";"3";NA;"8";"3";"1";"3";"2";NA;NA;"1";NA;"7";"1";"2";"4";"5";"1";"7";"1";NA;"6";"4";"6";"1";NA;NA;"3";"1";NA;NA;"1";"2";"7";NA;NA;"2";"2";NA;"6";NA;"8";NA;NA;"2";"1";"1";"4";"2";NA;"2";"1";NA;"1";"2";NA;"2";"9";NA;"4";"5";"3";NA;NA;NA;"4";NA;4;"2";NA;"1";NA;"7";"1";"1";"1";NA;1;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;"3";NA;"1";"1";"4";NA;NA;1;2;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
