"DataCompleta";"L629";"L0";"L10";"L11N";"L12";"L13";"L18";"L19";"L20";"L217";"L22";"L25A";"L31";"L35A";"L369";"L37";"L38A";"L393";"L397";"L40A";"L41";"L42A";"L46";"L483";"L497";"L50";"L51";"L51A";"L53A";"L555";"L624";"L696";"L711";"L759";"L774";"L802";"L838";"L846";"L848";"L852";"L864";"L866";"L867";"L884";"L897";"LLECD33";"L2335";"L471";"L484";"LSV917";"L472";"L249";"L837";"L361";"L548";"L550";"L583";"L769";"L2336";"L794";"L384";"L756";"L752";"L939";"L2331";"L352";"L399";"L868";"L275";"L770";"L2337";"L309";"L342";"L565";"L2303";"L2383";"L298";"L324";"L329";"L341";"L343";"L383";"L461";"L665";"L731";"L746";"L801";"L803";"L878";"L926";"LSV474";"L338";"L386";"L554";"L613";"L688";"L790";"L945";"L232";"L296";"L35";"L743";"L936";"L2334";"L326";"L335";"L348";"L368";"L908";"L2112";"L300";"L390";"L463";"L601";"L614";"L628";"L639";"L745";"L363";"L553";"L650";"L669";"L862";"LSV790";"L108";"L110";"L315";"L379";"L485";"L600";"L775";"L2307";"L321";"L362";"L371";"L439";"L552";"L615";"L777";"L841";"L923";"L100";"L106";"L433";"L779";"LSV774";"L2332";"L2381";"L2802";"L394";"L460";"L611";"L861";"L917";"L954";"L2310";"L2338";"L2804";"L292";"L325";"L557";"L606";"L636";"L766";"L840";"L847";"L863";"L919";"L920";"L328";"L355";"L409";"L415";"L538";"L638";"L771";"L784";"L905";"L910";"L946";"LSP265";"L102";"L2339";"L2803";"L301";"L312";"L323";"L327";"L350";"L422";"L457";"L473";"L474";"L476";"L539";"L634";"L678";"L687";"L737";"L810";"L812";"L834";"L918";"L940";"L105";"L202";"L265";"L302";"L498";"L517";"L741";"L793";"L835";"L843";"LSP803";"L107";"L112";"L378";"L385";"L426";"L621";"L630";"L685";"L692";"L712";"L851";"LSP343";"L104";"L804";"L220";"L2305";"L353";"L455";"L900";"LSP553";"L117";"L507";"L721";"L849";"L906";"L942";"L007";"L133";"L247";"L306";"L558";"L15";"L607";"L679";"L781";"L805";"L821";"L950";"LSV866";"L14";"L238";"L492";"L869";"L913";"L201";"L313";"L432";"L625";"L444";"L773";"L819";"L896";"LSV779";"L209";"L416";"L622";"L627";"L663";"L691";"L783";"L839";"L723";"L795";"L895";"LSP513";"L210";"L2111";"L239";"L389";"L610";"L822";"L395";"L616";"L811";"L859";"L875";"L893";"L932";"LSVC905";"L2345";"L877";"L448";"L623";"L709";"L786";"L829";"L898";"LSV908";"L006";"L440";"L925";"L963";"LSV606";"L831";"L833";"LSV232";"L2114";"L218";"L2343";"L346";"L739";"L014";"L2342";"L462";"L881";"L886";"L2344";"LSVA685";"L380";"L608";"L680";"L2110";"L435";"L609";"L991";"L836";"LSE940";"LSV920";"L892";"L935";"L693";"L825";"L853";"LSV843";"L845";"L887";"L966";"L842";"L891";"LSP404";"L914";"L883";"L885";"L53B";"L2801";"L580";"L882";"L778";"L412";"L118";"L823";"L2115";"L410"
"2021-06-01 08:35:00";"30";"14";"10";NA;"7";"12";"4";"3";"13";"6";"4";"9";"5";"13";"3";NA;NA;"7";"12";"13";"9";"7";"15";"32";"23";"4";"5";"7";"7";"4";"30";"16";"13";"6";"22";"3";"16";"4";"1";"5";"26";"5";"8";"6";"5";NA;"14";"3";"1";"8";"4";"23";"1";"15";"6";"34";"6";NA;"24";"17";"5";"21";"6";NA;"1";2;"23";NA;"2";"18";"3";"39";"21";"38";"13";1;"27";"15";"16";"8";"22";"27";"8";"29";"13";"15";"18";"35";"31";"13";"4";"3";"7";"25";"20";"5";"18";"3";"31";"6";NA;NA;"7";"10";"14";"8";"10";"10";"28";"1";"5";"17";"15";"8";"6";"8";"40";"7";"22";"18";"9";"11";"20";"11";"19";"12";"20";"5";1;"20";"4";"6";"9";"21";"43";"1";"14";NA;"9";NA;"1";"32";"3";"10";"11";"9";NA;"5";"9";"16";"25";"6";"15";"23";"19";"13";"12";"5";"15";"5";"22";"31";"20";"23";"7";"1";"22";"9";"14";"19";"18";"18";"26";"8";"27";"2";"2";"12";"7";"2";"2";"1";"5";"17";"10";"19";"11";"4";"6";"21";"19";"8";"8";"9";"8";"14";"1";"8";"4";"13";"10";2;"28";"4";"4";"13";"8";"8";1;NA;NA;"13";"9";"1";NA;"9";"13";"21";1;"23";"13";"6";"16";"16";"17";NA;2;"4";"2";"18";NA;"7";"11";"19";"6";"7";"4";"18";1;"8";NA;"6";"7";"18";"12";"6";"3";"9";"11";NA;"8";"5";"5";"2";"5";"3";"3";"1";"2";"3";"11";"10";"8";NA;NA;"1";NA;"3";"4";"1";"8";"4";"1";"6";"8";"1";"6";"3";"1";"3";"2";"8";"4";NA;"6";"2";NA;"3";NA;"2";"2";"3";"4";NA;"10";NA;"1";"8";NA;"1";"2";"3";"1";"2";"2";NA;NA;"5";NA;NA;"4";"7";"1";"5";NA;"1";"1";"4";NA;2;NA;"5";1;2;"4";1;"2";NA;NA;NA;"1";NA;"1";"1";"1";2;"1";"1";NA;NA;1;NA;NA;NA;4;1;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 08:40:00";"30";"14";"10";NA;"7";"12";"4";"3";"13";"6";"4";"9";"5";"12";"3";NA;NA;"7";"12";"12";"9";"7";"15";"32";"24";"4";"5";"7";"7";"4";"30";"17";"13";"6";"21";"3";"16";"4";"1";"5";"25";"5";"8";"6";"5";NA;"14";"4";"1";"8";"4";"24";"1";"15";"7";"33";"6";NA;"23";"17";"4";"21";"6";NA;"1";3;"23";NA;"2";"17";"3";"38";"16";"37";"12";NA;"28";"15";"15";"9";"23";"26";"10";"28";"14";"15";"18";"36";"31";"13";"4";"2";"7";"27";"20";"4";"18";"3";"29";"5";NA;NA;"8";"11";"14";"8";"10";"10";"28";"1";"5";"16";"11";"8";"6";"8";"40";"7";"22";"18";"9";"11";"20";"11";"19";"12";"20";"5";1;"21";"4";"5";"8";"21";"43";"1";"14";NA;"9";NA;"1";"32";"2";"10";"12";"10";NA;"5";"10";"17";"34";"6";"14";"23";"19";"13";"12";"5";"16";"4";"22";"31";"20";"22";"7";"1";"22";"9";"14";"19";"18";"18";"26";"7";"27";"2";"2";"12";"7";"2";"2";"1";"4";"17";"10";"18";"11";"4";"6";"21";"19";"9";"9";"6";"9";"14";"1";"8";"3";"12";"12";2;"28";"4";"4";"13";"7";"8";NA;NA;NA;"13";"9";"1";NA;"9";"13";"20";1;"23";"12";"6";"16";"16";"17";NA;1;"4";"2";"18";NA;"7";"11";"19";"6";"7";"3";"18";1;"8";NA;"7";"7";"18";"12";"7";"3";"9";"12";NA;"8";"6";"5";"2";"5";"3";"3";"1";"2";"3";"11";"11";"8";NA;NA;"1";NA;"2";"4";"1";"7";"4";"1";"6";"8";"1";"6";"3";"1";"2";"3";"8";"4";NA;"6";"1";NA;"3";NA;"2";"2";"3";"4";NA;"10";NA;"1";"8";NA;"1";"2";"3";"1";"1";NA;NA;NA;"5";NA;NA;"4";"7";"1";"5";NA;"1";"1";"4";NA;2;NA;"4";1;2;"4";1;"2";NA;NA;NA;"1";NA;"1";"1";"1";2;"1";"1";NA;NA;1;NA;NA;NA;4;1;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 08:45:00";"30";"13";"11";NA;"7";"12";"3";"3";"12";"6";"5";"9";"4";"13";"3";NA;NA;"7";"12";"11";"9";"7";"15";"32";"24";"4";"5";"5";"7";"4";"30";"15";"13";"7";"23";"2";"16";"4";"1";"5";"26";"5";"9";"6";"5";NA;"15";"5";"2";"8";"4";"25";"1";"14";"7";"33";"5";NA;"25";"17";"4";"21";"6";NA;"1";2;"23";NA;"3";"17";"3";"37";"17";"35";"12";NA;"27";"15";"14";"8";"23";"27";"10";"30";"14";"15";"17";"36";"32";"13";"5";"2";"7";"26";"20";"4";"17";"3";"29";"6";NA;NA;"8";"11";"13";"8";"10";"11";"28";"1";"5";"16";"17";"8";"6";"8";"40";"7";"22";"17";"9";"11";"21";"12";"19";"12";"20";"5";1;"21";"4";"3";"8";"21";"44";"1";"14";NA;"9";NA;"1";"32";"2";"10";"11";"9";NA;"6";"9";"16";"29";"6";"14";"23";"18";"13";"13";"5";"14";"4";"21";"30";"19";"23";"7";"1";"23";"9";"14";"18";"17";"18";"26";"6";"27";"2";"2";"12";"7";"2";"2";"1";"4";"17";"10";"19";"12";"4";"5";"20";"19";"9";"7";"6";"9";"14";"1";"8";"3";"14";"11";2;"28";"4";"4";"12";"7";"9";NA;NA;NA;"14";"9";"1";NA;"9";"13";"20";1;"23";"12";"7";"16";"17";"17";NA;1;"4";"2";"18";NA;"7";"11";"19";"6";"7";"3";"17";1;"8";NA;"7";"7";"18";"12";"7";"3";"9";"12";NA;"8";"6";"5";"2";"5";"3";"3";"1";"1";"3";"11";"11";"8";NA;NA;"1";"1";"3";"4";"1";"8";"4";"1";"6";"8";"1";"6";"3";"1";"2";"2";"8";"4";NA;"6";NA;NA;"3";NA;"2";"1";"3";"3";NA;"10";NA;"1";"8";NA;"1";"2";"3";"1";"1";"1";NA;NA;"6";NA;NA;"4";"7";"1";"5";NA;"1";"1";"4";NA;1;NA;"5";1;2;"4";1;"2";NA;NA;NA;"1";NA;"1";"1";"1";1;"1";"1";NA;NA;1;NA;NA;NA;4;1;"1";NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 08:50:00";"30";"13";"12";NA;"8";"11";"3";"4";"10";"6";"5";"9";"4";"11";"3";NA;NA;"7";"13";"11";"9";"7";"15";"32";"24";"4";"5";"5";"7";"3";"31";"14";"13";"7";"22";"2";"16";"3";"1";"5";"27";"5";"8";"6";"5";NA;"14";"5";"2";"8";"5";"25";"1";"14";"7";"33";"5";NA;"27";"16";"5";"21";"6";NA;"1";2;"22";NA;"3";"16";"3";"37";"18";"35";"10";NA;"27";"15";"14";"9";"24";"27";"11";"30";"14";"15";"17";"37";"32";"13";"3";"2";"7";"25";"20";"4";"17";"3";"30";"6";NA;NA;"8";"11";"13";"9";"10";"11";"28";"1";"5";"18";"17";"8";"6";"8";"40";"7";"22";"18";"9";"11";"21";"12";"19";"12";"19";"5";1;"21";"4";"1";"8";"21";"43";"1";"14";NA;"9";NA;"1";"33";"2";"10";"10";"9";"1";"6";"9";"15";"29";"6";"14";"23";"17";"13";"12";"5";"14";"5";"22";"30";"19";"23";"6";"1";"22";"8";"14";"17";"19";"18";"25";"6";"27";"2";"2";"12";"8";"2";"2";NA;"4";"18";"10";"19";"12";"4";"6";"21";"19";"8";"10";"6";"8";"13";"1";"8";"3";"14";"11";2;"27";"4";"4";"13";"7";"9";NA;NA;NA;"14";"8";"1";NA;"9";"13";"21";1;"22";"13";"7";"16";"17";"17";NA;1;"4";"2";"19";NA;"7";"11";"18";"5";"7";"2";"18";1;"8";NA;"8";"5";"18";"12";"7";"3";"9";"12";NA;"8";"5";"5";"2";"5";"3";"3";"1";"2";"3";"11";"11";"8";NA;NA;"1";"1";"4";"4";"1";"7";"4";"1";"6";"8";"1";"6";"3";"1";"2";"3";"7";"4";NA;"6";"1";NA;"3";NA;"2";"2";"3";"4";NA;"10";NA;"1";"8";NA;"1";"2";"3";"1";"2";"1";NA;NA;"6";NA;NA;"4";"7";"1";"5";NA;"1";"1";"4";NA;1;NA;"5";1;1;"4";1;"2";NA;NA;NA;"1";NA;"1";"1";"1";1;"1";"1";NA;NA;1;NA;NA;NA;4;1;"1";NA;"2";"1";NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 08:55:00";"30";"13";"12";NA;"9";"10";"3";"3";"10";"6";"6";"10";"4";"12";"3";NA;NA;"6";"13";"10";"9";"7";"14";"33";"23";"4";"5";"5";"7";"3";"31";"14";"12";"6";"22";"2";"16";"3";"1";"5";"27";"5";"8";"6";"5";NA;"13";"5";"2";"8";"4";"24";"1";"15";"7";"30";"5";NA;"27";"16";"5";"22";"6";NA;"1";2;"21";NA;"2";"16";"2";"38";"20";"35";"10";NA;"27";"15";"12";"9";"24";"27";"12";"29";"13";"15";"18";"37";"30";"13";"4";"2";"7";"26";"19";"4";"17";"3";"29";"6";NA;NA;"8";"11";"12";"9";"10";"11";"28";"1";"5";"18";"17";"8";"6";"8";"39";"7";"22";"18";"8";"12";"19";"12";"20";"12";"18";"5";1;"22";"4";"1";"8";"21";"43";"1";"13";NA;"9";NA;"1";"33";"2";"10";"12";"10";"2";"6";"9";"16";"28";"7";"13";"23";"17";"13";"13";"5";"14";"5";"21";"31";"20";"23";"8";"1";"21";"9";"14";"17";"19";"17";"27";"6";"27";"2";"2";"12";"8";"2";"2";NA;"5";"18";"11";"19";"13";"4";"6";"21";"20";"9";"8";"6";"7";"13";"1";"8";"3";"14";"10";2;"28";"4";"4";"13";"7";"9";NA;NA;NA;"14";"7";"1";NA;"9";"14";"21";1;"23";"13";"7";"16";"16";"17";NA;1;"4";"2";"19";NA;"7";"11";"18";"5";"7";"2";"18";1;"8";NA;"8";"7";"18";"11";"7";"3";"9";"12";NA;"8";"5";"5";"2";"5";"3";"2";"1";"1";"3";"11";"11";"8";NA;NA;"1";NA;"2";"3";"1";"6";"4";"1";"6";"8";"1";"6";"3";"1";"2";"3";"7";"4";NA;"6";"2";NA;"3";NA;"2";"2";"3";"4";NA;"10";NA;"1";"7";NA;"1";"2";"3";"1";"2";"1";NA;NA;"5";NA;1;"4";"6";"1";"5";NA;"1";"1";"4";NA;1;NA;"5";1;1;"4";1;"2";NA;NA;NA;"1";NA;"1";"1";"1";1;"1";"1";NA;NA;1;NA;NA;NA;4;1;"1";NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 09:00:00";"30";"13";"12";NA;"9";"10";"3";"3";"10";"7";"6";"10";"4";"13";"3";NA;NA;"6";"13";"11";"7";"7";"14";"36";"23";"4";"5";"5";"6";"3";"31";"14";"12";"6";"22";"3";"15";"3";"1";"5";"27";"6";"8";"6";"5";NA;"12";"4";"2";"8";"4";"24";"1";"16";"7";"30";"4";NA;"27";"17";"5";"22";"6";NA;"1";2;"21";NA;"2";"16";"2";"32";"22";"36";"10";NA;"27";"15";"13";"9";"24";"27";"11";"29";"14";"13";"17";"37";"31";"12";"2";"2";"7";"28";"19";"5";"18";"3";"29";"6";NA;NA;"7";"12";"13";"8";"9";"10";"28";"1";"5";"18";"17";"8";"6";"8";"39";"7";"22";"19";"9";"12";"19";"11";"20";"12";"26";"5";1;"21";"4";"1";"8";"21";"43";"1";"14";NA;"9";NA;"1";"32";"2";"10";"12";"9";"1";"6";"9";"16";"28";"7";"13";"24";"17";"13";"11";"5";"15";"5";"22";"31";"20";"22";"9";"1";"23";"9";"12";"17";"19";"17";"27";"6";"27";"2";"2";"11";"6";"2";"3";NA;"6";"18";"11";"19";"13";"4";"6";"21";"20";"10";"8";"4";"8";"13";"1";"8";"3";"14";"9";1;"28";"4";"4";"13";"8";"9";NA;NA;NA;"13";"7";"1";NA;"10";"14";"21";1;"22";"13";"6";"15";"17";"17";NA;1;"4";"2";"19";NA;"7";"11";"18";"4";"6";"2";"17";1;"8";NA;"8";"7";"18";"11";"7";"3";"9";"12";NA;"8";"5";"5";"2";"5";"3";"3";"1";"1";"3";"11";"11";"8";NA;NA;"1";NA;"2";"4";"1";"6";"4";"1";"6";"8";"1";"6";"3";NA;"1";"2";"7";"4";NA;"6";"2";NA;"3";NA;"2";"2";"2";"3";NA;"10";NA;"1";"8";NA;"1";"2";"4";"1";"2";NA;NA;NA;"5";NA;1;"4";"7";"1";"5";NA;"1";"1";"4";NA;1;NA;"5";1;1;"4";1;"2";NA;NA;NA;"1";NA;"3";"1";"1";1;"1";"1";NA;NA;1;NA;NA;NA;NA;1;"1";NA;"2";"1";1;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 09:05:00";"29";"14";"12";NA;"9";"10";"3";"3";"10";"7";"6";"10";"3";"12";"3";NA;NA;"6";"13";"10";"9";"7";"14";"36";"23";"4";"5";"5";"5";"4";"31";"15";"12";"6";"22";"3";"14";"4";"1";"5";"28";"6";"8";"6";"5";"1";"12";"6";"2";"8";"4";"24";"1";"15";"7";"29";"4";NA;"27";"17";"5";"22";"6";NA;"1";2;"23";NA;"2";"16";"2";"33";"22";"36";"11";NA;"25";"15";"15";"9";"22";"27";"10";"29";"14";"14";"17";"37";"31";"13";"4";"2";"7";"27";"19";"5";"18";"3";"30";"7";NA;NA;"8";"12";"13";"8";"9";"11";"28";"1";"5";"18";"16";"8";"6";"8";"41";"7";"22";"19";"9";"11";"18";"11";"19";"12";"26";"5";1;"22";"4";"1";"9";"21";"42";"1";"14";NA;"9";NA;"1";"31";"2";"9";"12";"9";NA;"6";"9";"16";"27";"7";"14";"24";"17";"13";"11";"5";"16";"5";"23";"32";"20";"22";"7";"1";"22";"9";"12";"17";"18";"19";"27";"6";"27";"2";"2";"12";"6";"2";"2";NA;"5";"18";"10";"19";"13";"4";"5";"21";"20";"9";"6";"3";"8";"13";"1";"8";"3";"13";"9";1;"28";"4";"4";"13";"8";"9";NA;NA;NA;"13";"10";"1";NA;"8";"14";"20";1;"23";"13";"7";"15";"17";"17";NA;1;"4";"2";"18";NA;"7";"11";"18";"4";"6";"2";"17";1;"8";NA;"8";"7";"18";"12";"7";"3";"9";"12";NA;"8";"5";"5";"2";"5";"3";"3";"1";"1";"3";"11";"12";"8";NA;NA;"1";NA;"1";"4";"1";"7";"4";"1";"6";"8";"1";"6";"3";NA;"1";"2";"6";"3";NA;"6";"2";NA;"3";NA;"2";"2";"2";"3";NA;"10";NA;"1";"8";NA;"1";"2";"4";"1";"2";NA;NA;NA;"4";NA;1;"3";"7";"1";"5";NA;"1";"1";"4";NA;1;NA;"5";1;1;"4";1;"2";NA;NA;NA;"1";NA;"3";"1";"1";1;"1";"1";NA;NA;1;NA;NA;NA;NA;1;"1";NA;"5";"1";1;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 09:10:00";"30";"13";"13";NA;"10";"10";"3";"3";"9";"6";"7";"10";"3";"11";"3";NA;NA;"6";"13";"10";"9";"7";"13";"36";"23";"4";"5";"5";"4";"4";"31";"14";"12";"6";"22";"3";"14";"4";"1";"5";"29";"6";"9";"6";"5";"1";"12";"6";"2";"8";"4";"23";"1";"15";"7";"28";"4";NA;"27";"18";"5";"21";"6";NA;"1";2;"24";NA;"2";"10";"2";"41";"17";"36";"11";NA;"25";"15";"14";"9";"24";"27";"9";"29";"14";"14";"17";"37";"31";"13";"3";"2";"7";"27";"20";"3";"18";"2";"30";"7";NA;NA;"7";"12";"13";"9";"8";"11";"28";"2";"5";"18";"16";"8";"6";"8";"42";"7";"22";"20";"9";"11";"19";"11";"18";"11";"26";"5";1;"20";"4";"1";"8";"21";"43";"1";"14";NA;"8";NA;"1";"31";"2";"9";"12";"9";NA;"5";"9";"17";"25";"7";"14";"24";"17";"13";"11";"5";"16";"5";"23";"32";"20";"22";"3";"1";"22";"9";"12";"17";"18";"19";"27";"4";"27";"5";"2";"10";"6";"2";"3";NA;"4";"18";"10";"18";"13";"4";"6";"21";"20";"9";"7";"3";"9";"14";"2";"8";"3";"12";"9";1;"28";"4";"3";"13";"7";"9";NA;NA;NA;"14";"10";"1";NA;"9";"14";"20";1;"23";"12";"7";"13";"18";"17";NA;1;"3";"7";"18";NA;"7";"10";"18";"4";"5";"2";"17";1;"8";NA;"8";"6";"18";"12";"8";"2";"9";"12";NA;"8";"6";"5";"2";"5";"3";"3";"1";"1";"3";"11";"12";"9";NA;NA;"1";NA;"2";"3";"1";"8";"4";"1";"6";"8";NA;"6";"2";NA;"2";"3";"7";"4";NA;"6";"1";NA;"3";NA;"2";"2";"2";"3";NA;"10";NA;"1";"8";NA;"1";"2";"4";"1";"2";NA;NA;NA;"4";NA;1;"4";"7";"1";"3";NA;"1";"1";"4";NA;1;NA;"5";1;1;"4";1;"2";NA;NA;NA;"1";NA;"3";"1";"1";NA;"1";"1";NA;NA;1;NA;NA;"1";NA;1;"1";"1";"6";"1";1;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 09:15:00";"28";"12";"13";NA;"10";"10";"3";"3";"9";"6";"6";"10";"3";"13";"3";NA;NA;"6";"12";"10";"9";"7";"13";"37";"23";"4";"5";"5";"4";"4";"31";"11";"13";"6";"22";"3";"14";"4";"1";"5";"28";"6";"8";"6";"5";"1";"12";"4";"2";"8";"4";"25";"1";"14";"7";"26";"3";NA;"25";"17";"5";"21";"6";NA;"1";1;"23";NA;"3";"13";"2";"42";"17";"37";"11";NA;"26";"15";"14";"10";"24";"27";"9";"29";"14";"14";"18";"37";"31";"13";"3";"1";"7";"28";"20";"3";"18";"2";"30";"7";NA;NA;"8";"11";"12";"9";"10";"10";"28";"2";"5";"18";"16";"8";"6";"8";"40";"6";"22";"21";"9";"11";"20";"11";"18";"11";"26";"5";1;"22";"4";"1";"7";"21";"42";"1";"14";NA;"8";NA;"1";"31";"2";"9";"10";"9";NA;"6";"9";"17";"26";"7";"14";"24";"16";"12";"12";"5";"15";"5";"22";"33";"20";"22";"10";"1";"22";"9";"11";"17";"18";"18";"27";"3";"26";"2";"2";"13";"6";"2";"3";NA;"5";"16";"10";"18";"12";"4";"6";"20";"19";"7";"7";"4";"8";"18";"2";"8";"3";"12";"11";1;"28";"4";"3";"13";"7";"9";NA;NA;NA;"14";"10";"1";NA;"9";"14";"20";1;"22";"12";"7";"13";"18";"17";NA;1;"3";"2";"18";NA;"6";"11";"18";"4";"5";"2";"16";1;"8";NA;"8";"7";"18";"12";"9";"2";"9";"12";NA;"8";"6";"5";"3";"5";"3";"3";"1";"1";"3";"11";"12";"9";NA;NA;"1";"1";"4";"3";"1";"8";"4";"1";"6";"8";"1";"6";"1";NA;"2";"3";"7";"4";NA;"6";"1";NA;"3";NA;"2";"2";"2";"3";NA;"10";NA;"1";"8";NA;"1";"2";"4";"1";"2";NA;NA;NA;"3";NA;1;"3";"7";"1";"3";NA;"1";"1";"4";NA;1;NA;"4";1;NA;"4";1;"2";NA;NA;NA;"1";NA;"3";"1";"1";NA;"1";"1";NA;NA;1;NA;NA;NA;NA;NA;"1";NA;"6";"1";1;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 09:20:00";"29";"11";"12";NA;"10";"9";"3";"3";"9";"6";"6";"10";"3";"13";"3";NA;NA;"6";"11";"9";"9";"7";"13";"38";"23";"4";"5";"5";"4";"5";"31";"12";"13";"7";"23";"2";"14";"4";"1";"5";"29";"6";"7";"6";"5";"1";"11";"5";"2";"8";"5";"26";"1";"13";"7";"26";"4";NA;"25";"15";"5";"22";"5";NA;"1";1;"23";NA;"3";"13";"2";"41";"18";"37";"10";NA;"27";"15";"14";"9";"24";"27";"10";"29";"14";"14";"18";"37";"31";"13";"5";"1";"8";"27";"20";"4";"17";"2";"30";"6";NA;NA;"8";"11";"11";"8";"10";"10";"29";"1";"5";"19";"16";"8";"6";"8";"41";"7";"22";"21";"9";"11";"19";"10";"18";"11";"26";"5";1;"21";"5";"1";"8";"21";"41";"1";"14";NA;"8";NA;"1";"31";"2";"9";"11";"9";"1";"6";"9";"17";"26";"7";"14";"24";"15";"11";"12";"5";"15";"5";"21";"32";"20";"22";"9";"1";"22";"10";"10";"22";"18";"19";"27";"3";"26";"2";"2";"12";"7";"2";"3";NA;"5";"16";"10";"18";"10";"4";"7";"20";"19";"7";"6";"4";"8";"14";"2";"8";"3";"12";"11";1;"28";"4";"3";"13";"7";"9";NA;NA;NA;"14";"10";"1";NA;"9";"14";"20";1;"22";"13";"7";"14";"18";"17";NA;1;"3";"2";"19";NA;"7";"11";"18";"4";"7";"3";"17";1;"8";NA;"7";"7";"18";"11";"9";"2";"9";"12";NA;"8";"6";"5";"3";"5";"3";"3";"1";"1";"3";"11";"11";"9";NA;NA;"1";"1";"3";"4";"1";"8";"4";"1";"6";"8";"1";"6";"1";NA;"2";"3";"7";"4";NA;"6";"1";NA;"3";NA;"1";"2";"2";"3";NA;"10";NA;"1";"8";NA;"1";"2";"4";NA;"2";NA;NA;NA;"4";NA;1;"3";"5";"1";"3";NA;"1";"1";"4";NA;1;NA;"4";1;NA;"4";1;"2";NA;NA;NA;"1";NA;"3";"1";"1";NA;"1";"1";NA;NA;1;NA;NA;NA;NA;NA;"1";NA;"5";"1";NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 09:25:00";"28";"12";"13";NA;"10";"9";"3";"3";"9";"6";"6";"10";"3";"12";"3";NA;NA;"6";"11";"9";"9";"7";"13";"38";"22";"4";"6";"3";"4";"4";"31";"13";"12";"7";"23";"2";"14";"4";"1";"5";"29";"6";"6";"5";"5";"1";"11";"6";"2";"8";"5";"25";"1";"14";"7";"27";"5";NA;"25";"16";"4";"22";"6";NA;"1";1;"24";NA;"2";"13";"1";"41";"16";"36";"10";NA;"27";"15";"11";"10";"23";"27";"11";"29";"14";"14";"18";"36";"30";"13";"3";"1";"7";"28";"20";"4";"19";"2";"29";"6";NA;NA;"8";"11";"12";"9";"10";"10";"29";"1";"5";"18";"16";"8";"6";"8";"40";"8";"22";"21";"9";"11";"19";"9";"18";"10";"26";"5";1;"20";"5";"1";"7";"21";"42";"1";"14";NA;"9";NA;"1";"31";"2";"9";"12";"9";"1";"4";"10";"17";"24";"7";"14";"24";"16";"11";"12";"5";"15";"5";"21";"31";"20";"22";"11";"1";"23";"10";"10";"21";"18";"17";"27";"4";"27";"2";"2";"12";"10";"2";"3";NA;"5";"16";"10";"17";"9";"3";"7";"21";"19";"9";"8";"4";"8";"14";"2";"7";"3";"13";"11";1;"28";"4";"3";"13";"7";"9";NA;NA;NA;"14";"10";"1";NA;"9";"14";"20";1;"22";"12";"7";"15";"18";"17";NA;1;"3";"2";"19";NA;"7";"11";"19";"4";"7";"3";"17";1;"8";NA;"7";"7";"18";"11";"8";"2";"9";"12";NA;"8";"5";"5";"3";"5";"3";"3";"1";"2";"3";"11";"11";"10";NA;1;"1";NA;"3";"4";"1";"9";"4";"1";"4";"8";"1";"6";"2";NA;"2";"3";"7";"4";NA;"6";"1";NA;"3";NA;"2";"2";"2";"3";NA;"10";NA;"1";"8";NA;"1";"2";"4";NA;"2";"1";NA;NA;"5";NA;1;"4";"5";"1";"3";NA;"1";"1";"4";NA;1;NA;"5";NA;NA;"4";1;"2";NA;NA;NA;"1";NA;"3";"1";"1";NA;"1";"1";NA;NA;1;NA;NA;NA;NA;NA;"1";NA;"6";"1";NA;NA;NA;NA;NA;NA;NA;NA
