"DataCompleta";"L0";"L10";"L11N";"L12";"L18";"L22";"L25A";"L298";"L324";"L35";"L35A";"L37";"L38A";"L38N";"L393";"L397";"L399";"L40A";"L42A";"L457";"L46";"L474";"L483";"L485";"L51";"L51A";"L550";"L555";"L565";"L746";"L846";"L863";"L878";"L880";"L20";"L731";"L19";"L41";"LSV474";"LSV774";"L53A";"L53B";"L2305";"L876";"L557";"L803";"L342";"L292";"L384";"L2303";"L232";"L2335";"L2337";"L309";"L329";"L338";"L378";"L386";"L394";"L462";"L554";"L558";"L667";"L692";"L756";"L810";"L905";"L919";"L945";"L954";"LSV779";"LSV790";"L368";"L391";"L687";"L2308";"L2383";"L639";"L696";"L908";"L917";"L296";"L326";"L362";"L752";"L809";"L900";"L111";"L2334";"L371";"L624";"L864";"L936";"LSP335";"L2345";"L249";"L774";"L105";"L2336";"L2382";"L348";"L484";"L497";"L636";"L755";"L766";"L794";"L801";"L802";"L852";"L862";"L2381";"L363";"L553";"L777";"L265";"L315";"L383";"L460";"L552";"L759";"L819";"L838";"L940";"L2802";"L415";"L548";"L600";"L665";"L355";"L390";"L606";"L775";"L835";"L847";"L868";"L887";"L918";"L106";"L2310";"L2338";"L385";"L433";"L842";"L848";"L942";"L946";"L218";"L2803";"L301";"L328";"L350";"L426";"L435";"L471";"L614";"L621";"L629";"L634";"L669";"L711";"L745";"L834";"L840";"L867";"L901";"L910";"L920";"L923";"LSP513";"L108";"L110";"L2307";"L2804";"L302";"L323";"L422";"L463";"L538";"L539";"L611";"L615";"L737";"L861";"L100";"L209";"L321";"L343";"L352";"L353";"L361";"L473";"L498";"L583";"L613";"L638";"L650";"L795";"L926";"L107";"L202";"L341";"L607";"L630";"L712";"L821";"L837";"L869";"L950";"L112";"L117";"L133";"L220";"L2339";"L325";"L455";"L461";"L507";"L610";"L893";"L007";"L217";"L2332";"L238";"L456";"L678";"L685";"L793";"L805";"L104";"L247";"L306";"L369";"L409";"L440";"L628";"L688";"L721";"L781";"L822";"L881";"L896";"L2344";"L312";"L313";"L327";"L841";"L109";"L476";"L517";"L679";"LSP803";"L275";"L277";"L432";"L779";"L812";"L944";"L239";"L254";"L627";"L843";"L865";"L875";"L884";"L914";"LSE940";"LSV917";"L616";"L625";"L663";"L723";"L783";"L932";"L939";"L951";"L210";"L2112";"L335";"L416";"L444";"L622";"L925";"L102";"L201";"L691";"L831";"L866";"L006";"L2018";"L229";"L379";"L601";"L680";"L741";"L778";"L859";"L886";"LSV866";"L392";"L851";"L913";"L2111";"L331";"L396";"L410";"L686";"L845";"L906";"L014";"L623";"L786";"L860";"L784";"L953";"L448";"L608";"L829";"L882";"L935";"L991";"L782";"L811";"L434";"L825";"L2110";"L2114";"L2115";"L2342";"L2343";"L300";"L311";"L370";"L380";"L472";"L580";"L584";"L603";"L609";"L743";"L836";"L897";"L915";"LSP265";"LSP801";"LSVA905";"LSVB905";"LSVC905";"L844";"L2801";"L118";"L966";"L330";"L769";"L817";"L551";"L693";"L50";"LSV232";"L27";"L31";"L13";"L934";"L709";"L839";"L14";"LSVA685";"LLECD33";"L853";"L2331";"L29";"L849";"L2918";"L877";"L2016";"L213";"L15";"L23";"L883";"L439";"L010";"L823";"L833";"L790";"L346";"LSP613";"L339";"L789";"L635";"L2329";"L42"
"2021-02-05 12:15:00";"19";"25";NA;"4";NA;"6";"1";"28";"16";"2";"8";NA;1;NA;"8";"16";"22";"5";"4";"31";"12";"9";"33";"2";"5";"3";"20";"5";"28";"10";"7";"17";"20";"6";"6";"7";"2";"7";"3";NA;"2";"4";"2";NA;"23";"15";"8";"13";NA;"7";"33";"7";NA;"48";"11";NA;"17";"8";"8";NA;"22";"7";"11";"18";"14";"7";"15";"9";"4";"9";"13";"16";"10";NA;"7";NA;1;"26";"16";"17";"30";"7";"12";"17";"4";"16";"12";NA;"11";"43";"32";"15";"6";"11";"11";"26";"20";"4";"9";NA;"10";NA;"19";"14";NA;"16";"13";"9";"3";"5";"20";"6";"25";"20";"6";"17";"28";"12";"23";"14";"11";NA;"15";"12";"7";"36";"8";"15";"25";"18";"16";"39";"7";"9";"1";"2";"1";"27";"4";"1";"15";NA;"10";"1";"5";NA;"9";NA;"15";"11";"22";"7";"26";"3";"9";"10";"15";"24";"13";"14";"15";"5";NA;"13";"2";"3";"10";"13";"1";"2";"20";"15";"10";"5";"11";"11";"23";"13";"7";"11";"5";"2";"1";"13";"29";"5";"9";"18";NA;"3";"12";"8";"3";"8";"20";"19";"24";"3";"9";"9";"16";"11";"35";"8";"18";"8";"1";"5";"5";"16";"7";"9";"18";"4";"7";"17";"11";"3";"6";"2";"7";"5";NA;"5";"4";"5";"14";"7";"8";"3";"15";"9";"2";"21";"2";"13";"6";"15";NA;NA;NA;NA;"4";"21";"12";"3";"2";"3";"7";NA;"8";"4";"1";"3";"10";NA;"4";"2";"2";"2";"7";"1";"1";"1";"4";1;NA;NA;"2";"11";"3";"4";"8";"3";"1";"4";"3";"1";NA;NA;NA;"9";NA;"2";"3";"6";"1";"4";"2";NA;"5";"2";"6";NA;"2";NA;"3";NA;NA;NA;"2";"1";"3";NA;NA;NA;"1";NA;"9";"1";"10";NA;NA;"1";"1";"1";"4";"2";NA;"1";"1";1;NA;"1";"1";NA;"3";NA;"4";"5";"1";NA;"1";NA;"3";NA;"3";"2";NA;"1";NA;"5";"1";"1";"1";NA;NA;NA;"1";"3";NA;NA;1;NA;NA;1;NA;"4";NA;"2";"4";"8";NA;NA;NA;"1";NA;"2";NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA
"2021-02-05 12:20:00";"20";"24";NA;"4";NA;"7";"1";"27";"15";"2";"7";NA;1;NA;"8";"17";"21";"5";"4";"31";"12";"11";"31";"2";"5";"3";"20";"5";"30";"10";"6";"16";"19";"6";"6";"6";"2";"7";"1";NA;"2";"4";"2";NA;"22";"16";"9";"13";NA;"7";"33";"7";NA;"48";"10";NA;"17";"8";"8";NA;"22";"7";"11";"18";"14";"8";"14";"9";"5";"9";"12";"15";"10";NA;"6";NA;1;"27";"15";"17";"30";"8";"11";"17";"4";"16";"12";NA;"12";"42";"32";"15";"6";"12";"10";"26";"21";"5";"9";NA;"10";NA;"19";"14";NA;"17";"12";"9";"3";"5";"19";"6";"26";"20";"6";"16";"29";"13";"22";"14";"11";NA;"15";"12";"7";"36";"8";"15";"25";"18";"16";"39";"8";"9";"2";"1";"1";"27";"4";"1";"14";NA;"10";"1";"5";NA;"8";NA;"15";"11";"22";"8";"26";"3";"9";"10";"14";"24";"13";"14";"15";"5";NA;"13";"2";"3";"10";"13";"1";"1";"20";"15";"10";"5";"10";"11";"23";"14";"9";"12";"5";"1";"1";"13";"30";"5";"9";"18";NA;"3";"12";"9";"3";"7";"20";"19";"24";"3";"9";"7";"16";"11";"35";"7";"18";"8";"1";"5";"5";"16";"6";"9";"18";"5";"7";"17";"10";"3";"6";"2";"7";"6";NA;"5";"5";"4";"14";"8";"8";"3";"15";"9";"2";"21";"2";"12";"6";"15";NA;NA;NA;NA;"4";"21";"12";"3";"2";"3";"6";NA;"8";"4";"1";"3";"10";NA;"4";"1";"2";"2";"8";"1";"1";"1";"4";NA;NA;NA;"2";"10";"3";"3";"8";"3";"1";"4";"3";"1";NA;NA;NA;"9";NA;"2";"3";"6";"1";"4";"2";NA;"5";"3";"6";NA;"2";NA;"3";NA;NA;NA;"2";"1";"3";NA;NA;"2";"1";NA;"9";"1";"11";NA;NA;"1";"1";"1";"4";"2";NA;"1";"1";1;NA;"1";"1";NA;"3";NA;"4";"5";"1";NA;"1";NA;"3";NA;"3";"2";NA;"1";NA;"6";"1";"1";"1";NA;NA;NA;"1";"3";NA;NA;1;NA;NA;1;NA;"4";NA;"2";"4";"8";NA;NA;NA;"1";NA;"2";NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA
"2021-02-05 12:25:00";"19";"24";NA;"3";NA;"7";"1";"26";"17";"2";"8";NA;1;NA;"8";"17";"21";"5";"4";"31";"12";"11";"31";"2";"5";"2";"19";"4";"30";"9";"6";"16";"20";"6";"6";"5";"2";"7";"1";NA;"2";"4";"2";NA;"22";"15";"9";"14";NA;"7";"33";"7";NA;"49";"9";NA;"16";"8";"9";NA;"22";"5";"11";"18";"14";"9";"14";"9";"5";"9";"12";"15";"9";NA;"6";NA;1;"27";"15";"17";"30";"7";"12";"17";"4";"16";"12";NA;"12";"43";"32";"15";"6";"11";"11";"25";"21";"5";"9";NA;"11";NA;"20";"14";NA;"17";"11";"9";"3";"5";"19";"7";"25";"21";"6";"17";"27";"13";"22";"14";"11";NA;"15";"12";"7";"36";"8";"16";"26";"17";"16";"39";"8";"9";"2";"1";"1";"27";"4";"1";"14";NA;"10";"1";"4";NA;"8";NA;"15";"11";"22";"9";"26";"3";"7";"10";"14";"25";"14";"14";"15";"5";NA;"13";"3";"3";"10";"12";"1";"2";"20";"15";"11";"6";"11";"11";"22";"13";"7";"11";"4";NA;"1";"12";"30";"5";"9";"18";NA;"3";"11";"9";"3";"7";"20";"20";"24";"4";"9";"8";"16";"12";"35";"8";"18";"7";"1";"5";"5";"16";"6";"9";"18";"3";"7";"17";"12";"3";"5";"2";"7";"6";NA;"5";"5";"5";"14";"8";"7";"3";"15";"9";"2";"21";"2";"12";"7";"15";NA;NA;NA;NA;"3";"20";"12";"3";"2";"3";"6";NA;"9";"4";"1";"3";"10";NA;"4";"1";"2";"1";"8";"1";"1";"1";"4";NA;NA;NA;"2";"11";"3";"3";"8";"3";"1";"4";"4";"1";NA;NA;NA;"10";NA;"2";"3";"6";"1";"4";"2";NA;"5";"3";"6";NA;"2";NA;"3";NA;NA;NA;"2";"2";"3";NA;NA;"2";"2";NA;"9";"1";"11";NA;NA;"1";"1";"1";"4";"2";NA;"1";"1";1;NA;"1";"1";NA;"4";NA;"4";"5";"1";NA;"1";NA;"3";NA;"3";"2";NA;"1";NA;"6";"1";"1";"1";NA;NA;NA;"1";"4";NA;NA;1;NA;NA;1;NA;"4";NA;"2";"4";"8";NA;NA;NA;"1";NA;"2";NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA
"2021-02-05 12:30:00";"19";"24";NA;"4";NA;"7";"1";"27";"17";"2";"8";NA;1;NA;"8";"17";"18";"5";"4";"33";"12";"9";"30";"2";"5";"2";"20";"4";"30";"10";"7";"16";"20";"6";"6";"5";"2";"7";"2";NA;"2";"4";"2";NA;"21";"15";"8";"16";NA;"6";"33";"7";NA;"49";"11";NA;"16";"8";"9";NA;"21";"6";"10";"18";"14";"8";"14";"10";"5";"9";"11";"15";"9";NA;"5";NA;1;"28";"16";"17";"30";"8";"13";"17";"4";"16";"11";NA;"12";"44";"32";"15";"6";"11";"11";"25";"21";"5";"9";NA;"11";NA;"20";"14";NA;"16";"11";"8";"3";"5";"19";"7";"25";"22";"6";"16";"26";"13";"23";"13";"11";NA;"15";"12";"7";"36";"8";"16";"25";"17";"15";"39";"8";"9";"2";"3";"1";"27";"4";"1";"14";NA;"10";"1";"4";NA;"8";NA;"16";"11";"22";"9";"26";"3";"8";"10";"14";"24";"14";"14";"15";"4";NA;"13";"3";"2";"9";"13";"1";"2";"20";"15";"11";"6";"11";"11";"23";"12";"7";"10";"4";"1";"1";"12";"29";"5";"9";"18";NA;"3";"11";"10";"2";"9";"20";"21";"23";"4";"9";"8";"16";"12";"35";"7";"18";"8";"1";"5";"5";"13";"6";"10";"18";"4";"7";"17";"12";"3";"6";"2";"7";"6";NA;"5";"5";"5";"14";"9";"7";"3";"15";"9";"2";"21";"2";"12";"6";"15";NA;NA;NA;NA;"3";"20";"12";"3";"2";"3";"4";NA;"9";"4";NA;"3";"10";NA;"4";"1";"2";"1";"8";"1";"1";"1";"4";NA;NA;NA;"2";"11";"3";"3";"8";"3";"1";"4";"3";"1";NA;NA;NA;"10";NA;"2";"4";"6";"1";"4";"1";NA;"5";"3";"6";NA;"1";NA;"3";NA;NA;NA;"2";"2";"1";NA;NA;"2";"2";NA;"9";"1";"11";NA;NA;"1";"1";NA;"4";"2";NA;"1";"1";1;NA;"1";"1";NA;"4";NA;"4";"4";"1";NA;"1";NA;"3";NA;"3";"2";NA;"1";NA;"6";"1";"1";"1";NA;NA;NA;"1";"4";NA;NA;1;NA;NA;1;NA;"4";NA;"2";"4";"8";NA;NA;NA;"1";NA;"2";NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA
"2021-02-05 12:35:00";"19";"24";NA;"4";NA;"7";"1";"26";"17";"2";"7";NA;1;NA;"9";"17";"20";"5";"4";"33";"12";"9";"30";"2";"5";"2";"20";"4";"30";"10";"6";"16";"19";"6";"6";"5";"2";"7";"2";NA;"2";"4";"2";NA;"22";"14";"8";"15";NA;"7";"33";"7";NA;"48";"11";NA;"16";"8";"8";NA;"20";"5";"10";"18";"14";"9";"14";"10";"5";"9";"11";"15";"10";NA;"4";NA;1;"28";"16";"17";"30";"7";"13";"18";"4";"16";"12";NA;"11";"44";"32";"15";"6";"12";"10";"25";"20";"5";"10";NA;"11";NA;"20";"14";NA;"16";"11";"8";"3";"5";"18";"7";"24";"19";"7";"17";"26";"12";"25";"13";"11";NA;"15";"12";"7";"36";"8";"16";"25";"17";"16";"39";"8";"9";"2";"3";"1";"27";"4";"1";"15";NA;"10";"1";"5";NA;"9";NA;"16";"11";"22";"9";"27";"3";"10";"10";"13";"22";"13";"14";"15";"4";NA;"13";"3";"2";"9";"13";"1";"2";"20";"15";"10";"5";"11";"11";"23";"12";"7";"10";"5";"1";"1";"13";"30";"5";"9";"18";NA;"3";"12";"9";"2";"7";"20";"20";"22";"3";"9";"7";"16";"12";"35";"6";"18";"8";"1";"5";"5";"14";"6";"10";"18";"4";"7";"16";"10";"3";"6";"2";"7";"6";NA;"5";"5";"5";"13";"9";"9";"3";"15";"8";"2";"21";"2";"12";"6";"15";NA;NA;NA;NA;"3";"20";"12";"3";"2";"3";"4";NA;"9";"5";NA;"3";"10";NA;"3";"1";"2";"1";"8";"1";"1";"1";"4";NA;NA;NA;"2";"11";"3";"3";"8";"3";"1";"4";"3";"1";NA;NA;NA;"10";NA;"2";"4";"6";NA;"4";"2";NA;"5";"3";"6";NA;"1";NA;"3";NA;NA;NA;"2";"1";"1";NA;"1";"2";"1";NA;"9";"1";"12";NA;NA;"2";"1";"1";"4";"2";NA;"1";"1";1;NA;"1";"1";NA;"4";NA;"4";"4";"1";NA;"1";NA;"3";NA;"3";"2";NA;"1";NA;"6";"1";"1";"1";NA;NA;NA;"1";"4";NA;NA;1;NA;NA;1;NA;"3";NA;"2";"4";"8";NA;NA;NA;"1";NA;"2";NA;NA;"3";NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA
"2021-02-05 12:40:00";"19";"24";NA;"4";NA;"7";"1";"26";"17";"2";"7";NA;1;NA;"8";"17";"20";"5";"4";"31";"12";"9";"29";"2";"5";"2";"20";"4";"29";"10";"6";"16";"19";"6";"6";"5";"2";"7";"1";NA;"2";"4";"2";NA;"22";"15";"8";"14";NA;"6";"33";"7";NA;"47";"11";NA;"16";"7";"8";NA;"20";"6";"10";"18";"14";"9";"15";"9";"4";"9";"10";"13";"10";NA;"4";NA;1;"25";"16";"17";"30";"8";"13";"19";"4";"16";"11";NA;"11";"42";"31";"14";"6";"12";"10";"24";"20";"5";"11";NA;"11";NA;"21";"14";NA;"17";"12";"8";"3";"5";"19";"7";"26";"20";"7";"16";"26";"11";"25";"13";"10";"1";"15";"11";"7";"36";"8";"17";"24";"17";"16";"39";"7";"9";"2";"2";"1";"27";"4";"2";"15";NA;"10";"1";"5";NA;"9";NA;"15";"11";"23";"9";"27";"2";"10";"10";"13";"22";"13";"14";"14";"4";NA;"13";"3";"2";"9";"13";"1";"2";"20";"15";"8";"4";"11";"11";"23";"12";"6";"9";"5";"1";"1";"13";"30";"5";"9";"18";NA;"3";"12";"9";"2";"6";"20";"20";"22";"3";"9";"7";"16";"11";"33";"5";"18";"8";"1";"5";"5";"14";"6";"10";"18";"4";"7";"17";"9";"3";"6";"2";"6";"6";NA;"5";"6";"3";"13";"9";"8";"3";"15";"9";"2";"21";"2";"12";"4";"15";NA;NA;NA;NA;"3";"19";"12";"3";"2";"3";"6";NA;"9";"4";NA;"3";"10";NA;"3";"1";"2";"1";"7";"1";"1";"1";"4";NA;NA;NA;"2";"12";"3";"3";"8";"3";"1";"4";"3";"1";NA;NA;NA;"10";"1";"2";"4";"5";"1";"4";"2";NA;"5";"3";"6";NA;"1";NA;"3";NA;NA;NA;"2";"2";"1";NA;"1";"2";"1";NA;"9";"1";"12";NA;NA;"2";"1";"1";"4";"2";NA;"1";"1";1;NA;"1";"1";NA;"4";NA;"4";"4";"1";NA;"1";NA;"3";NA;"3";"2";NA;"1";1;"5";"1";"1";"1";NA;NA;NA;"1";"4";NA;NA;1;NA;NA;1;NA;"3";NA;"2";"4";"8";NA;NA;NA;"1";NA;"2";NA;NA;"3";NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA
"2021-02-05 12:45:00";"18";"24";NA;"4";NA;"7";"1";"26";"17";"2";"7";NA;1;NA;"8";"17";"21";"5";"4";"30";"12";"9";"31";"2";"5";"2";"19";"4";"30";"9";"6";"16";"19";"6";"6";"5";"2";"7";"2";NA;"2";"4";"2";NA;"21";"15";"8";"12";NA;"6";"32";"7";NA;"47";"12";NA;"17";"7";"10";NA;"20";"6";"10";"18";"14";"9";"14";"9";"4";"9";"10";"14";"10";NA;"5";NA;1;"25";"15";"17";"30";"7";"13";"19";"4";"16";"12";NA;"11";"43";"33";"14";"6";"10";"11";"24";"20";"3";"8";"1";"11";NA;"21";"14";NA;"17";"12";"8";"3";"5";"18";"7";"26";"21";"7";"15";"26";"12";"22";"13";"10";"1";"15";"12";"6";"36";"8";"17";"22";"17";"16";"39";"7";"9";"2";"2";"1";"27";"4";"2";"15";NA;"10";"1";"6";NA;"8";NA;"15";"11";"23";"9";"27";"2";"10";"10";"14";"22";"13";"14";"13";"5";NA;"13";"3";"2";"9";"14";"1";"2";"20";"15";"10";"4";"11";"11";"23";"12";"9";"9";"5";"1";"1";"14";"29";"5";"9";"18";NA;"4";"12";"10";"2";"7";"20";"20";"21";"3";"9";"9";"16";"10";"33";"6";"18";"8";"1";"5";"5";"14";"6";"9";"18";"5";"7";"17";"10";"3";"6";"2";"6";"6";NA;"5";"6";"3";"12";"9";"8";"3";"15";"9";"2";"21";"2";"12";"5";"15";NA;NA;NA;NA;"3";"19";"12";"3";"2";"3";"6";NA;"9";"4";NA;"3";"10";NA;"4";"1";"2";"2";"8";"1";"1";"1";"4";NA;NA;NA;"2";"11";"3";"3";"8";"3";"1";"4";"3";"1";NA;NA;NA;"9";"1";"1";"4";"4";"1";"4";"2";NA;"5";"3";"6";NA;"1";NA;"3";"1";NA;NA;"2";"2";"1";NA;"1";"2";"1";NA;"9";"1";"13";NA;NA;"2";"1";"1";"4";"2";NA;"1";"1";1;NA;"1";"1";NA;"4";NA;"4";"4";"1";NA;"1";NA;"3";NA;"3";"2";NA;"1";1;"5";"1";"1";"1";NA;NA;NA;"1";"4";NA;NA;1;NA;NA;1;NA;"3";NA;"2";"4";"8";NA;NA;NA;"1";NA;"2";NA;NA;"3";NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA
"2021-02-05 12:50:00";"18";"24";NA;"4";NA;"7";"1";"26";"16";"2";"7";NA;1;NA;"8";"16";"20";"5";"4";"31";"12";"9";"30";"2";"5";"2";"19";"5";"29";"10";"5";"16";"19";"6";"6";"5";"2";"6";"1";NA;"2";"4";"2";NA;"22";"16";"9";"12";NA;"6";"33";"7";NA;"47";"12";NA;"18";"7";"11";NA;"20";"6";"11";"18";"14";"9";"13";"9";"4";"9";"10";"15";"9";NA;"4";NA;1;"25";"16";"17";"30";"8";"13";"19";"4";"16";"12";NA;"11";"43";"33";"14";"6";"11";"10";"25";"21";"4";"8";"1";"11";NA;"21";"14";NA;"17";"12";"8";"3";"5";"19";"7";"26";"20";"7";"15";"27";"11";"19";"13";"10";"1";"15";"12";"7";"35";"8";"17";"22";"17";"15";"39";"7";"9";"3";"2";"1";"25";"4";"2";"15";NA;"10";"1";"6";NA;"8";NA;"15";"11";"21";"9";"27";"2";"10";"10";"15";"21";"13";"14";"14";"4";NA;"12";"3";"3";"9";"14";"1";"2";"20";"15";"9";"4";"11";"11";"23";"13";"9";"10";"5";"1";"1";"14";"29";"5";"9";"17";NA;"4";"12";"9";"2";"8";"19";"19";"21";"3";"9";"9";"16";"11";"33";"6";"19";"8";"1";"5";"5";"14";"6";"10";"18";"4";"7";"17";"10";"3";"6";"2";"6";"6";NA;"5";"5";"3";"13";"8";"8";"3";"15";"9";"2";"20";"2";"12";"5";"15";NA;NA;NA;NA;"3";"19";"12";"3";"1";"3";"6";NA;"9";"4";NA;"3";"10";NA;"4";"1";"2";"2";"7";"1";"1";"1";"4";NA;NA;NA;"2";"11";"3";"3";"7";"3";"1";"4";"3";"1";NA;NA;NA;"9";"1";"1";"4";"5";"1";"4";"2";NA;"5";"3";"6";NA;"1";NA;"3";"1";NA;NA;"2";"1";"1";NA;"1";"2";"1";NA;"9";"1";"13";NA;NA;"2";"1";"1";"3";"2";NA;"1";"1";1;NA;"1";"1";NA;"2";NA;"4";"4";"1";NA;"1";NA;"3";NA;"3";"2";NA;"1";1;"6";"1";"1";"1";NA;NA;NA;"1";"4";NA;NA;1;NA;NA;1;NA;"3";NA;"2";"4";"8";NA;NA;NA;"1";NA;"1";NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA
"2021-02-05 12:55:00";"19";"23";NA;"4";NA;"7";"1";"27";"17";"2";"6";NA;1;NA;"8";"16";"21";"5";"4";"30";"12";"8";"30";"2";"5";"2";"20";"5";"31";"10";"5";"16";"19";"5";"7";"4";"2";"6";NA;NA;"1";"3";"2";NA;"22";"16";"9";"13";NA;"6";"33";"7";NA;"47";"10";NA;"18";"7";"10";NA;"21";"6";"11";"18";"14";"10";"13";"9";"4";"9";"10";"15";"10";NA;"5";NA;1;"26";"16";"17";"30";"6";"13";"17";"4";"16";"12";NA;"11";"43";"32";"13";"6";"12";"11";"25";"20";"3";"7";"1";"11";NA;"22";"14";NA;"17";"12";"9";"2";"5";"19";"7";"25";"21";"6";"16";"27";"11";"18";"13";"9";"1";"15";"12";"7";"36";"8";"17";"24";"17";"13";"39";"7";"9";"3";"2";"2";"27";"4";"2";"15";NA;"10";"1";"5";NA;"8";NA;"15";"11";"21";"10";"27";"2";"10";"9";"16";"22";"14";"14";"14";"5";NA;"13";"3";"3";"9";"12";"1";"2";"20";"15";"9";"5";"11";"11";"23";"12";"7";"10";"5";"1";"1";"14";"28";"5";"9";"18";NA;"3";"11";"8";"2";"8";"19";"19";"22";"5";"9";"10";"16";"10";"34";"6";"19";"8";"1";"4";"5";"12";"7";"10";"18";"2";"7";"18";"10";"3";"6";"2";"6";"6";NA;"5";"6";"5";"14";"7";"7";"3";"15";"9";"2";"20";"2";"12";"5";"14";NA;NA;NA;NA;"4";"19";"11";"3";"2";"3";"6";NA;"9";"4";NA;"3";"10";NA;"4";"1";"2";"1";"7";"1";"1";"1";"4";NA;NA;NA;"2";"11";"3";"3";"7";"3";"1";"4";"2";"1";NA;NA;NA;"8";"1";"2";"4";"5";"1";"4";"2";NA;"5";"3";"6";NA;"1";NA;"3";"2";NA;NA;"2";"2";"1";NA;"1";"2";"2";NA;"8";"1";"13";NA;NA;"2";"1";"1";"4";"2";NA;"1";"1";1;NA;"1";"1";NA;"4";NA;"4";"4";"1";NA;"1";NA;"3";NA;"2";"2";NA;"1";1;"6";"1";"1";"1";NA;NA;NA;"1";"4";NA;NA;1;NA;NA;1;NA;"3";NA;"2";"4";"8";NA;NA;NA;"1";NA;"1";NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA
"2021-02-05 13:00:00";"19";"22";NA;"5";NA;"7";"1";"27";"17";"2";"7";NA;1;NA;"9";"18";"23";"5";"4";"30";"12";"9";"30";"2";"5";"2";"22";"4";"31";"10";"6";"15";"19";"6";"7";"5";"2";"6";NA;NA;"2";"4";"2";NA;"22";"16";"8";"12";NA;"6";"33";"7";NA;"48";"11";NA;"18";"7";"11";NA;"20";"5";"11";"18";"13";"8";"14";"9";"4";"9";"10";"16";"10";NA;"6";NA;1;"26";"16";"17";"30";"6";"13";"17";"4";"16";"11";NA;"11";"43";"31";"13";"6";"12";"11";"25";"21";"3";"6";"1";"11";NA;"23";"13";NA;"16";"11";"9";"3";"5";"19";"7";"27";"21";"5";"16";"26";"11";"17";"13";"10";NA;"15";"12";"7";"35";"8";"16";"25";"17";"16";"38";"7";"9";"2";"2";"2";"27";"4";"2";"15";NA;"10";"1";"5";NA;"8";NA;"16";"11";"20";"10";"27";"2";"10";"10";"16";"21";"14";"14";"13";"5";NA;"12";"3";"2";"9";"15";"1";"2";"20";"15";"9";"6";"12";"11";"23";"12";"7";"10";"5";"1";"1";"13";"27";"5";"9";"18";NA;"2";"11";"10";"1";"9";"19";"20";"23";"5";"9";"10";"16";"9";"34";"8";"19";"8";"1";"4";"5";"11";"7";"10";"18";"2";"7";"18";"11";"3";"6";"2";"7";"6";NA;"5";"6";"3";"14";"9";"7";"3";"15";"9";"2";"21";"2";"12";"5";"14";NA;NA;NA;NA;"4";"18";"13";"2";"1";"3";"5";NA;"9";"4";NA;"3";"10";NA;"5";"1";"2";"1";"7";"1";"1";"1";"4";NA;NA;NA;"2";"11";"3";"3";"7";"3";"1";"4";"1";"1";NA;NA;NA;"8";"1";"1";"4";"5";"1";"4";"2";NA;"5";"3";"6";NA;"1";NA;"3";"2";NA;NA;"2";"2";"1";NA;"1";"2";"2";NA;"8";"1";"12";NA;NA;"2";"1";"1";"4";"2";NA;"1";"1";1;NA;"1";"1";NA;"4";NA;"4";"4";"1";NA;NA;NA;"3";NA;"2";"2";NA;"1";1;"6";"1";"1";"1";NA;NA;NA;"1";"4";NA;NA;1;NA;NA;1;NA;"2";NA;"2";"4";"8";NA;NA;NA;"1";NA;"1";NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA
